liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,CF Monterrey,4tahxulohx1q6u5aztkauto0l,J. Orozco,Goalkeeper,1,1.0,2.0,10.0,,1.0,,,,,,,261.0,,20.0,219.0,270.0,1.0,,8.0,4.0,1.0,69.0,,123.0,1800.0,170.0,3.0,20.0,,,,,,,,173.0,3.0,7.0,,17.0,,49.0,6.0,2.0,402.0,88.0,,,,141.0,,4.0,,,,,,,383.0,314.0,,11.0,,758.0,,1.0,21.0,,,182.0,,152.0,,28.0,21.0,20.0,130.0,,4.0,,,4.0,575.0,7.0,,,,76.0,,,,179.0,,,,,,1.0,40.0,8.0,,4.0,1.0,5.0,,32.0,3.0,66.0,72.0,,26.0,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,3qmp1em0szerc3efnsc8gmevp,R. Osorio,Defender,4,,22.0,10.0,1.0,11.0,,,,1.0,,,187.0,6.0,12.0,196.0,246.0,4.0,2.0,43.0,52.0,2.0,24.0,8.0,91.0,655.0,26.0,24.0,12.0,4.0,2.0,3.0,,,,1.0,50.0,33.0,24.0,14.0,11.0,5.0,3.0,13.0,30.0,201.0,93.0,8.0,,8.0,14.0,6.0,14.0,,,36.0,,,,100.0,109.0,,76.0,,399.0,8.0,1.0,7.0,,1.0,77.0,1.0,51.0,8.0,10.0,9.0,7.0,22.0,5.0,2.0,1.0,,22.0,251.0,1.0,,,,13.0,3.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,cljagdyxgnvhgvkbl4n0i5t5h,D. Pabón,Forward,8,7.0,88.0,10.0,1.0,13.0,59.0,3.0,6.0,17.0,,,507.0,,23.0,508.0,628.0,19.0,81.0,67.0,147.0,42.0,195.0,28.0,186.0,1878.0,20.0,106.0,23.0,9.0,52.0,35.0,,3.0,9.0,1.0,126.0,101.0,21.0,5.0,,9.0,,8.0,59.0,543.0,456.0,5.0,19.0,98.0,36.0,24.0,19.0,2.0,29.0,126.0,3.0,9.0,33.0,162.0,118.0,12.0,168.0,2.0,1112.0,58.0,3.0,7.0,,31.0,332.0,12.0,217.0,26.0,28.0,21.0,23.0,55.0,,,5.0,5.0,6.0,669.0,7.0,,,,3.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,10.0,17.0,,,,1.0,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,4ps3imvbu1cvuiwsoitxfz4k5,L. Pérez,Midfielder,27,,5.0,10.0,,,,,,,,,130.0,,4.0,130.0,140.0,,1.0,3.0,8.0,2.0,47.0,,52.0,136.0,6.0,4.0,4.0,1.0,1.0,,,,,,10.0,5.0,,2.0,1.0,2.0,,,3.0,134.0,63.0,2.0,1.0,,4.0,2.0,1.0,,,9.0,,,,36.0,71.0,3.0,8.0,,153.0,,,5.0,,,11.0,,5.0,2.0,2.0,2.0,1.0,6.0,3.0,,,,2.0,144.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,20xa5vhtwotp2rfv7emdut905,C. Ramírez,Midfielder,16,1.0,21.0,10.0,,2.0,,,,,,,67.0,4.0,8.0,72.0,95.0,5.0,3.0,23.0,44.0,8.0,31.0,6.0,14.0,280.0,2.0,21.0,8.0,7.0,1.0,6.0,,,,,23.0,23.0,2.0,8.0,1.0,3.0,,,23.0,72.0,53.0,4.0,,9.0,5.0,12.0,9.0,,2.0,17.0,,,,33.0,19.0,,46.0,,176.0,9.0,1.0,7.0,,,55.0,,25.0,4.0,4.0,3.0,1.0,14.0,7.0,,1.0,1.0,5.0,95.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,axzfu4ve0f2izvoowa5xwcdsl,E. Reséndez,Goalkeeper,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,4dvezvgy56dcmcdoiyxt94cet,S. Rivera,Forward,0,,4.0,10.0,,,,,,,,,23.0,1.0,2.0,22.0,26.0,,1.0,4.0,8.0,4.0,9.0,1.0,5.0,43.0,,4.0,2.0,,1.0,,,,,,4.0,4.0,,3.0,1.0,1.0,,,4.0,23.0,17.0,2.0,,,,,1.0,1.0,,10.0,,,,3.0,6.0,3.0,8.0,,39.0,,,1.0,,,8.0,,3.0,1.0,1.0,1.0,,2.0,2.0,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,c6auv7bx7m8tpfws9ncfnr4yd,C. Sánchez,Midfielder,13,9.0,62.0,10.0,,10.0,6.0,1.0,7.0,5.0,1.0,,437.0,7.0,21.0,468.0,601.0,17.0,24.0,85.0,141.0,22.0,92.0,6.0,229.0,1758.0,32.0,103.0,21.0,17.0,13.0,12.0,,2.0,6.0,1.0,135.0,72.0,16.0,24.0,12.0,15.0,1.0,6.0,79.0,473.0,360.0,17.0,9.0,44.0,36.0,39.0,44.0,2.0,11.0,94.0,6.0,9.0,3.0,193.0,119.0,11.0,157.0,1.0,920.0,41.0,3.0,25.0,,6.0,245.0,4.0,154.0,21.0,27.0,20.0,20.0,83.0,1.0,3.0,5.0,4.0,20.0,608.0,7.0,,,,12.0,6.0,,16.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,6xondg5rhae78piwak96m54np,J. Zavala,Midfielder,17,,29.0,10.0,,16.0,,,,1.0,,,347.0,10.0,18.0,349.0,414.0,2.0,10.0,67.0,74.0,3.0,119.0,,142.0,1009.0,16.0,49.0,18.0,15.0,6.0,2.0,,,,,65.0,45.0,38.0,30.0,21.0,12.0,2.0,22.0,45.0,363.0,174.0,20.0,1.0,3.0,16.0,20.0,15.0,,4.0,30.0,,,,137.0,189.0,,112.0,,569.0,3.0,3.0,21.0,,,80.0,,47.0,20.0,15.0,11.0,10.0,47.0,8.0,2.0,1.0,,22.0,428.0,4.0,,,,11.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
Mexico_Liga_MX,2015-2016,CF Monterrey,3bczx5iykmjy8o89udminpo0l,A. De Nigris,Forward,9,,25.0,10.0,,13.0,,,2.0,4.0,,,114.0,1.0,17.0,110.0,152.0,2.0,10.0,34.0,40.0,7.0,53.0,2.0,50.0,421.0,1.0,41.0,17.0,4.0,5.0,4.0,,1.0,2.0,,42.0,38.0,32.0,6.0,11.0,7.0,,19.0,15.0,116.0,90.0,5.0,2.0,1.0,2.0,4.0,6.0,1.0,5.0,41.0,,3.0,,14.0,26.0,8.0,72.0,,236.0,1.0,2.0,7.0,,,70.0,,36.0,12.0,6.0,3.0,4.0,8.0,13.0,,1.0,,2.0,158.0,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
