liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,d568q6sywq5ew826vvzjliwic,G. Alexandre,Attacker,18.0,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,ewr6gvhfwsdgex43ttgqdyolw,T. Algarin,Goalkeeper,1.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,c73tr75o7gj1p09r8k94g6fx0,S. Brun,Midfielder,2.0,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,3vqwgfkpoy01rwofw5b6zxono,A. De Almeida,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,1874nj27f507jqja4e8zla1as,B. Destin,Attacker,10.0,3,2,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,9ta03p4ocw4e507icq5miyhas,D. Edmond,Defender,16.0,3,0,2,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,bzmibau2vqutu34w9c4wkv8tm,D. Etienne,Defender,15.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,1fg442v12w1e3god14g0p2vpw,M. François,Midfielder,4.0,3,0,2,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,8ul7mo8fwuuar9cqbrwnsdlhw,G. Gay,Attacker,19.0,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,1vejkjn3z3wgdcmr2e3lrgd90,A. Gue,Midfielder,17.0,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,50mnevu5gdn7ve3cunbhao3kk,C. Jean-Francois,Defender,3.0,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,6rvrngp2p5e650vq2vt589st0,B. Joseph,Midfielder,6.0,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,2nom5w34rpkaoqep32qbknwus,B. Julian,Midfielder,8.0,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,2pg1se1i7jadwnkjwfuaxjd62,I. Louis,Attacker,9.0,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,bmj5eatcmsn77e7oh6zs6bris,J. Mednard,Goalkeeper,12.0,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,awenhysd1fytu7fxo9pe8z6c,J. Monclair,Defender,7.0,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,8lrn7x6cmdlbetphm91ubctbe,Nelson Pierre,Attacker,14.0,3,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,1f8iyrz3dgfafr9rwjs80h2c4,S. Powder,Attacker,13.0,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,dtqzamgiog4ogtdfai4bfdel0,J. Sanon,Goalkeeper,21.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,5suunbe5dfsif46grz9275b10,K. Tomlinson,Midfielder,20.0,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,63ncr9hn20f5pz8d86or7310,J. Vilsaint,Defender,5.0,3,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,Haiti Under 20,f27ob0q7kp3z8y6cpygalyctm,R. Wagner,Attacker,11.0,2,0,0,0,0,0,0,2
