liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Unsuccessful lay-offs,Successful Short Passes,Successful Crosses & Corners,Overruns,Tackles Lost,Shots Off Target (inc woodwork),Recoveries,Unsuccessful Long Passes,Corners Taken (incl short corners),Backward Passes,Unsuccessful Crosses & Corners,Throw Ins to Opposition Player,Unsuccessful Launches,Total Fouls Won,Goals,Unsuccessful Crosses open play,Yellow Cards,Blocked Shots,Foul Attempted Tackle,Unsuccessful Dribbles,PutThrough/Blocked Distribution Won,Goals Conceded Inside Box,Games Played,Total Fouls Conceded,Successful Crosses open play,Successful Lay-offs,Total Shots,Times Tackled,Key Passes (Attempt Assists),Substitute Off,Rightside Passes,Duels lost,Tackles Won,Goals Conceded,Right Foot Goals,Total Losses Of Possession,Corners Won,Unsuccessful Short Passes,Forward Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Corners into Box,Aerial Duels lost,Total Successful Passes ( Excl Crosses & Corners ) ,Throw Ins to Own Player,Ground Duels,Total Passes,Through balls,Shots On Target ( inc goals ),Aerial Duels,Unsuccessful Passes Own Half,Successful Passes Own Half,Leftside Passes,Duels,Open Play Passes,Goal Assists,Interceptions,Successful Open Play Passes,Successful Passes Opposition Half,Starts,Successful Dribbles,Goals from Inside Box,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Total Clearances,Ground Duels won,Index,Total Touches In Opposition Box,Time Played,Ground Duels lost,Touches,PutThrough/Blocked Distribution,Duels won,Substitute On,Successful Corners into Box,Aerial Duels won,Total Tackles,Successful Long Passes,Assists (Intentional),Home Goals,Away Goals,Winning Goal,Penalty Goals Conceded,Penalties Conceded,Offsides,Blocks,Hit Woodwork,Clean Sheets,Successful Launches,Goals from Outside Box,Headed Goals,Handballs conceded,Penalty Goals,Penalties Off Target,Attempts from Set Pieces,Penalties Taken,Last Player Tackle,Goal Kicks,GK Successful Distribution,Left Foot Goals,Clearances Off the Line,Saves Made from Inside Box,Saves made - parried,Penalties Faced,Saves Made from Outside Box,Saves made - caught,Goalkeeper Smother,Catches,Drops,Punches,GK Unsuccessful Distribution,Saves Made,Foul Won Penalty,Own Goal Scored,Total Red Cards,Straight Red Cards,Second Goal Assists,Crosses not Claimed,Other Goals,Red Cards - 2nd Yellow,Saves from Penalty,Penalties Saved,Set Pieces Goals
Canada_Canadian_Premier_League,2024,Cavalry FC,5ub4d2vf2s1fujgoa2at29aay,L. Brooks,Forward,11,13,,108,3,2,3,7,17,5,,43,10,,2,6,,10,1,2,4,17,4,4,13,10,3,1,13,25,2,4,54,48,7,5,,91,10,28,36,33,,8,113,3,61,146,1,6,13,8,32,13,74,146,1,6,113,84,5,5,,35,1,2,21,10,16,529,40,274,11,26,8,,5,10,5,1,,,0,,,1,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,6re26cen7xbrynezb3rerst05,S. Camargo,Midfielder,10,26,1,585,5,5,4,9,124,17,1,262,17,,3,22,3,17,1,7,8,23,16,12,26,15,5,22,24,55,23,16,170,89,7,15,2,236,13,91,163,108,,9,602,5,125,710,1,15,23,20,198,115,148,679,4,15,571,409,21,12,2,105,3,3,45,10,109,1740,80,1008,32,59,5,,14,11,17,2,1,2,1,2,,6,3,,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,7tmc8hrkee4lo05qa26i7e5zp,M. Carducci,Goalkeeper,1,29,,506,,,,,224,207,,,,,89,4,,,1,,1,,,22,29,1,,,,,2,,176,1,1,27,,216,,3,438,210,,,615,,3,825,,,12,42,556,211,15,517,1,,421,59,29,,,168,5,18,2,10,,2610,1,1052,1,14,,,12,1,109,1,,,0,3,1,,,,9,25,,,,,,,,,234,281,,,28,11,3,33,1,3,19,1,12,68,61,,,,,,1,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,4ig2nozymqdhgzqy6yqdkhwd0,C. Chanda,Forward,23,7,,13,,,,,3,,,5,,,,2,,,1,1,1,,1,,7,2,,,,1,2,,3,5,1,,,8,2,4,4,4,,2,13,,9,17,,,5,1,2,5,14,17,,,13,11,,3,,3,,2,6,10,3,47,3,34,3,9,7,,3,1,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,7gi5lm8v10m3ivddvn8qqzk2y,J. Daley,Midfielder,8,17,,260,3,1,6,2,41,18,1,81,7,3,14,17,,7,4,4,10,2,6,6,17,15,3,1,2,7,6,7,69,38,18,8,,90,3,35,106,53,,8,267,14,70,320,,,12,11,111,64,82,301,,6,249,159,7,1,,49,2,2,40,10,11,622,30,451,14,44,10,,4,24,7,,,,0,1,,1,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,b16gn8x892k216nkof23arro,L. Dias,Midfielder,20,11,,132,7,4,2,3,24,9,9,55,15,,3,13,,5,1,5,3,10,3,4,11,11,4,2,3,18,6,4,64,39,3,5,,86,3,25,49,34,6,5,143,1,56,177,2,,7,5,50,9,63,172,1,3,139,100,5,4,,44,1,1,22,10,10,501,34,286,6,24,6,3,2,5,11,1,,,0,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,3141if674kt100fnbi3unstsl,T. Field,Defender,12,21,,859,8,,16,3,70,68,12,100,19,7,41,3,,15,3,,8,4,10,12,21,18,5,2,4,11,11,5,386,58,41,14,,188,5,72,452,140,4,20,929,98,103,1069,,1,35,51,522,131,138,1035,,28,898,415,19,5,,108,2,42,65,10,8,1613,38,1399,28,80,2,3,15,57,70,,,,0,3,,,5,,6,15,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,16q3kpp7uxqjn9993xd5woauh,D. Gutiérrez,Midfielder,27,29,1,1065,9,2,24,14,155,32,12,275,16,,16,23,,9,6,9,15,15,21,20,29,22,5,22,16,39,31,10,371,102,53,23,,223,2,109,324,141,5,9,1151,11,211,1292,1,2,16,49,538,322,227,1247,,23,1106,622,24,18,,108,3,22,118,10,27,2148,93,1659,40,125,5,3,7,77,86,,,,0,3,,1,3,1,5,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,7m423mahkxftk81mmh7v0jzf8,M. Harms,Defender,29,5,,111,,2,4,,11,5,,27,6,5,4,2,,6,,,1,5,,1,5,1,,,1,7,,2,13,13,3,1,,46,2,15,48,20,,1,112,31,23,132,,1,3,9,58,44,26,130,,1,110,54,3,2,,17,,7,11,10,4,271,12,217,4,13,2,,2,7,1,,,,0,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,e2o2n3ndnjcp5llg2eza9p10q,M. Henry,Midfielder,18,9,,113,1,1,8,3,12,1,,33,6,,,11,2,6,1,4,8,6,4,4,9,10,1,5,10,17,8,5,39,38,2,4,1,60,3,22,39,23,,5,121,2,60,144,,7,7,1,39,33,67,137,,2,115,83,5,6,2,28,,4,27,10,13,419,33,246,7,29,4,,2,10,8,,0,2,1,1,,1,,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,dvk85r457e15hg0pw5rig0222,J. Herdman,Midfielder,11,8,,85,2,4,3,2,18,1,,37,7,1,1,10,1,7,2,4,8,7,4,3,8,13,2,4,6,16,5,5,38,44,5,4,,56,3,20,25,21,,4,88,8,64,109,,4,6,7,35,9,70,108,1,4,87,55,5,6,1,21,1,3,24,10,16,401,40,207,12,26,3,,2,8,3,1,0,1,0,1,,1,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,20nun88umv5313rqiqfilzyfo,J. Holliday,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,5y0x6mck3zl8cio425q1uli3t,B. Kamdem,Defender,5,21,,596,8,1,12,9,57,76,,164,24,35,42,22,1,24,6,2,10,13,12,18,21,18,8,,10,22,10,4,264,63,22,22,,252,4,80,312,156,,17,626,119,108,782,,1,39,45,358,42,147,757,3,11,602,276,19,8,1,135,4,44,62,10,20,1739,46,1197,30,84,2,,22,34,30,1,1,0,0,2,1,1,11,1,4,7,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,246l8ttdytxycwsbi5sg12ei,D. Klomp,Defender,4,29,,1374,2,2,22,20,114,104,,109,7,2,54,11,6,7,7,6,14,5,12,23,29,30,2,3,31,16,9,,467,106,21,28,1,268,7,123,625,227,,46,1467,8,123,1694,,11,138,65,950,493,261,1653,1,27,1431,519,29,9,6,169,5,99,63,10,65,2610,60,2045,23,155,,,92,43,93,,5,1,2,3,1,,25,1,8,10,,4,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,nska6xtrvs8qgob92syv0296,E. Kobza,Midfielder,24,20,,635,,,5,3,54,66,,43,,4,33,11,,,1,,2,2,4,9,20,11,,1,5,5,1,,109,34,9,9,,128,1,47,346,113,,16,697,18,47,810,,2,33,28,445,312,80,792,,10,682,252,11,4,,85,,32,29,10,6,1043,18,951,7,46,9,,17,14,62,,,,0,,,,4,,4,11,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,3834u873th72ys1pcxl0zjy1g,J. McGlinchey,Midfielder,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,2x500ds4ke374qi3jcpdi1wtm,C. Montgomery,Defender,3,23,,708,,,5,5,55,72,,62,2,7,40,7,1,2,1,1,1,,5,11,23,10,,,8,,4,3,259,30,10,16,,164,2,79,365,151,,14,780,8,39,931,,3,66,51,553,245,105,904,,13,754,227,14,1,1,102,5,63,23,10,21,1306,16,1092,11,75,9,,52,15,72,,1,0,1,2,,1,8,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,cbw3da3l9qi13ludkt9181z9x,A. Musse,Forward,7,18,2,329,35,2,12,23,60,12,47,112,55,1,6,27,4,30,2,16,10,34,17,12,18,15,16,16,37,67,37,7,53,117,13,14,,265,24,82,127,94,23,17,342,8,177,436,3,14,26,16,85,144,203,414,4,14,322,292,16,25,1,133,2,5,77,10,86,1377,100,857,41,86,2,15,9,25,13,4,1,3,2,2,,3,2,1,3,2,3,,,,,5,,,,,4,,,,,,,,,,,,,,,,,1,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,4nvf04b997gxvn5gozwgln9qs,N. Myroniuk,Midfielder,28,11,,71,,,6,2,18,3,1,43,7,1,2,5,,7,1,2,1,5,13,2,11,7,,3,3,15,3,4,25,38,6,2,,73,6,29,25,32,,10,72,2,50,104,,1,15,4,23,11,65,102,1,4,70,49,4,5,,35,,4,22,10,12,364,28,212,22,27,7,,5,12,1,1,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,a3jdkwh4z5y72qgt9flmgkg0k,M. Piepgrass,Midfielder,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,5lwifklgs8vo4nuz9z884uql0,C. Rogozinski,Defender,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,6oy4mzcnojabnil6u43mxal4a,M. Shaw,Forward,14,23,1,97,,,2,14,23,3,1,47,,,2,20,1,,1,9,16,7,7,11,23,24,,8,21,26,8,5,29,85,9,14,,89,7,32,29,35,,31,99,,88,134,,7,47,4,24,29,135,131,1,3,96,75,10,4,1,31,3,5,34,10,47,1043,54,296,12,50,13,,16,11,2,1,1,0,0,,,5,1,,,,,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,9ddoyq4wpjjr58e8g8g5z3h7t,S. Shome,Midfielder,26,30,2,839,2,1,20,8,104,31,,161,10,5,12,20,,10,4,6,21,10,28,22,30,35,2,6,11,30,26,10,266,103,32,26,,236,7,122,355,153,,18,875,32,179,1028,1,3,48,45,370,246,227,1008,1,37,855,507,29,22,,118,4,28,94,10,36,2504,85,1414,46,124,1,,30,52,36,,,,0,3,,,3,,6,7,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,g2i7tap1jusx5t2mnbfbns2d,C. Trafford,Midfielder,6,22,,511,,1,8,4,72,16,,116,2,,7,33,1,2,3,1,15,7,15,7,22,30,,6,8,17,6,9,149,62,25,9,,111,1,63,195,79,,10,535,,121,614,,4,36,25,299,154,157,592,,16,514,236,11,3,1,56,2,18,69,10,12,892,52,798,22,95,11,,26,33,24,,1,0,1,,,,4,,,1,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,1jw8ni6v99xnlou4wf0j47dnt,T. Warschewski,Forward,9,26,1,424,7,7,17,34,89,20,1,164,40,,3,57,14,39,3,19,6,52,20,16,26,18,7,14,69,142,28,9,136,229,20,20,12,440,17,131,184,151,,57,452,17,319,603,5,35,121,21,96,119,440,595,3,15,445,363,24,57,13,170,4,13,147,10,123,2060,172,1277,49,211,2,1,64,37,28,3,8,6,4,2,,5,2,6,5,1,1,1,3,4,,13,5,,,,1,,,,,,,,,,,,,2,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,a6i4npit5smx1zcpgucou9y0a,L. Wright,Forward,80,12,,63,1,1,2,2,15,,,30,3,,,8,1,3,,2,2,11,2,2,12,8,1,3,8,26,5,2,22,48,3,2,1,64,3,22,19,22,,14,65,,50,87,1,6,19,3,12,16,69,87,,,65,54,2,3,1,22,,2,16,10,19,386,34,175,3,21,10,,5,5,2,,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Cavalry FC,21rfcb9z6rvey1q0tnj7r6b4l,N. Wähling,Forward,17,14,,151,1,2,,7,28,7,,57,5,,4,7,,5,,5,5,10,6,8,14,15,1,3,11,18,8,5,69,55,4,10,,89,5,37,56,44,,20,158,2,54,202,1,4,29,10,47,20,83,202,,3,158,112,10,8,,39,2,4,19,10,31,874,35,316,14,28,4,,9,4,7,,,,0,2,,5,1,,2,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,8ad2vcq9xcul0kkfms8qo0wk5,A. Achinioti-Jönsson,Midfielder,13,31,,1568,,,11,5,98,77,,75,3,1,29,34,2,3,4,1,8,3,13,30,31,22,,2,8,7,2,,461,89,19,34,1,227,1,116,586,193,,44,1673,6,112,1866,,3,99,75,1214,744,211,1801,,34,1612,459,31,6,2,121,4,87,67,10,15,2790,45,2188,24,122,,,55,30,105,,0,2,0,3,,1,24,,11,9,,1,,,,,,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,mno6n0h2ckafrv84gqcl31t5,N. Ampomah,Forward,11,17,,151,2,6,5,13,35,8,,47,9,,1,9,2,9,6,4,19,20,6,6,17,32,2,5,28,34,8,9,100,80,5,7,1,131,10,51,51,59,,7,165,4,108,224,1,15,8,7,45,26,116,218,2,3,159,122,11,16,1,61,1,3,35,10,55,938,73,398,15,36,6,,1,10,14,2,2,0,0,,,8,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,dmahdc9bw6dscs7avd4dgf65l,B. Badibanga,Forward,39,25,2,590,20,12,5,23,73,26,16,212,70,3,3,45,4,60,9,9,14,43,9,23,25,25,19,10,47,94,22,15,325,137,11,26,3,399,23,140,186,166,7,15,645,38,229,811,3,24,19,17,197,88,248,785,3,8,621,468,22,46,4,219,3,7,107,10,60,1873,122,1321,42,111,3,2,4,16,55,2,1,3,2,3,,1,,2,4,1,,1,2,,1,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,2zedqkn15thv6wx5xmgv48gd1,K. Bekker,Midfielder,10,28,,971,21,2,11,20,96,53,73,256,67,1,11,15,2,34,3,8,7,8,8,22,28,13,12,22,29,22,35,12,380,64,21,25,1,310,18,131,337,184,32,8,1057,11,114,1241,5,9,17,37,427,268,131,1181,7,13,1002,651,23,12,2,214,3,19,58,10,57,2020,56,1566,29,67,5,10,9,32,86,7,2,0,1,3,,3,3,2,4,2,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,a3wz87ryynka0doj3tbzsx5ka,O. Benítez,Midfielder,26,3,,25,1,,1,,7,,1,11,6,,,3,,5,,,1,,1,,3,2,1,,,1,,,3,6,1,,,16,1,6,6,6,1,1,25,,10,31,,,2,1,9,11,12,30,,,24,17,,,,11,,,5,10,1,73,5,48,1,6,3,,1,2,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,3w4755k36xb5u0rdvweqcu6wa,D. Bontis,Goalkeeper,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,6d56vy4w9i65ye4c5t5txgkix,T. Borges,Forward,19,25,1,519,9,6,21,19,105,16,46,182,61,,1,26,8,32,8,15,16,40,20,19,25,19,6,15,40,74,36,18,90,129,28,22,1,304,24,95,177,111,25,11,547,14,220,658,2,21,13,14,110,209,233,631,6,13,520,446,21,27,7,158,3,3,102,10,91,1821,118,1105,40,104,4,2,2,49,28,6,7,1,2,3,1,8,,1,1,1,1,1,,1,,3,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,7v7zo2bljd2zhlv0z1umstf6c,Z. Bruno,Midfielder,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,3hebpt7rddccp0powpyfwri7d,T. Campbell,Forward,14,8,1,33,,,5,1,3,,,18,1,,,3,,1,,,,2,2,3,8,,,4,4,5,5,3,11,14,2,3,,26,,14,7,14,,7,33,,20,47,,3,9,5,10,11,29,42,,,28,23,3,3,,10,,3,13,10,15,309,7,86,7,15,5,,2,7,,,,,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,26vigipuztwet4ykvtjienvo4,S. Castello,Forward,12,2,,15,1,,,,2,3,,10,,1,1,2,,,,,2,,,,2,2,1,1,,2,,,5,4,1,,,9,,2,3,5,,,15,,7,20,,,,1,8,2,7,20,,,15,8,,,,4,,,3,10,,41,4,31,1,3,2,,,1,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,6r8emgp7oeom6yyibdb4g77c9,D. Choinière,Forward,7,30,3,723,13,6,17,12,100,15,,253,50,2,8,22,5,50,3,14,16,39,19,26,30,33,13,3,29,88,28,20,128,168,25,29,4,347,31,121,189,136,,12,738,15,252,874,3,17,16,27,172,304,268,870,5,6,734,579,28,32,5,159,3,5,96,10,119,2320,156,1333,47,100,2,,4,42,15,5,1,4,1,3,,3,1,3,2,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,c8gbyfp650fgai5782915ywa1,E. Cissé,Midfielder,8,11,,196,,,5,,31,12,1,49,2,4,2,2,1,2,1,1,2,1,2,5,11,5,,1,2,5,2,4,17,21,7,5,,56,2,20,89,32,,1,202,24,37,234,,2,4,14,85,79,41,224,1,8,192,117,6,3,1,20,,13,17,10,7,457,20,333,7,20,5,,3,12,6,1,1,0,0,,,1,3,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,bgrez0proyjwfep6h1jkbj40k,M. Duncan,Defender,2,30,,899,5,,19,1,80,54,,202,22,27,23,23,,22,2,1,11,18,19,24,30,19,5,1,1,33,13,11,72,82,30,27,,274,10,108,437,162,,14,936,156,154,1098,,,41,46,414,387,195,1080,,29,918,527,21,14,,138,3,45,86,10,15,1960,68,1605,41,113,9,,27,49,37,,,,0,2,1,1,3,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,6of4lxl9haj2csl0hxsbf4slx,J. Hamilton,Forward,9,23,1,87,,1,,5,18,,,51,,,,4,1,,,3,3,4,4,5,23,10,,7,10,18,3,6,22,37,2,5,1,57,3,21,12,21,,13,90,,32,111,,5,21,7,39,26,53,98,1,1,77,51,7,2,1,14,,6,8,10,20,664,24,189,6,16,16,,8,2,3,1,1,0,0,,,6,1,2,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,882vd5rnobx3xba2sb99k49gp,A. Hojabrpour,Midfielder,21,30,,1191,1,2,31,11,159,49,,149,1,,8,21,1,1,6,4,12,11,16,28,30,20,1,10,13,20,25,6,344,89,30,32,1,225,2,132,478,181,,17,1318,4,166,1499,5,2,37,52,595,528,203,1434,2,40,1256,724,29,13,,130,4,36,94,10,20,2529,72,1820,31,114,1,,20,61,127,1,1,0,1,3,,,12,1,9,9,1,,2,,,,,,1,,,2,,,,,,,,,,1,,,,1,,1,,,1,,,
Canada_Canadian_Premier_League,2024,Forge FC,c8d4kyelee6gyrnupxkeh6has,N. Jensen,Midfielder,22,28,,506,6,1,7,13,71,35,20,149,36,,7,20,6,22,1,9,6,25,12,13,28,23,6,7,32,51,24,12,159,101,10,15,3,246,9,92,221,127,11,10,577,10,144,704,3,19,11,22,202,175,155,679,,12,558,381,16,17,3,141,2,18,53,10,48,1480,91,1014,24,54,12,,1,17,71,,4,2,4,1,,2,3,,2,6,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,35os1zhrjdtydwvl1oloxiq6s,C. Kalongo,Goalkeeper,29,14,,175,,,1,,124,58,,,,,29,5,,,1,,,,,15,14,,,,,1,,,77,2,,18,,66,,6,145,64,,1,213,,6,277,,,6,19,201,55,12,126,,,104,12,14,,,45,3,6,5,10,,1260,1,432,,10,,,5,1,38,,,,0,1,,,,,3,3,,,,,,,,,102,174,,,25,8,2,14,2,1,11,1,4,16,39,,,,,,,,,1,1,
Canada_Canadian_Premier_League,2024,Forge FC,4e644yd0r3wsm9b87m0ff1q8k,K. Kane,Midfielder,64,9,1,56,,,2,1,12,5,,20,,,2,7,,,2,,1,3,,1,9,4,,,2,4,,,17,10,3,1,,27,,13,19,18,,3,61,,20,79,,1,6,6,33,23,26,77,,7,60,28,1,1,,12,,,13,10,,155,7,116,3,16,8,,3,5,5,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,euwjkh0m2liklplibk3as0yxh,V. Klonaridis,Forward,27,3,,12,,,1,,3,,,6,1,,,1,,1,,,,,1,2,3,,,,,1,,1,2,3,,2,,7,,2,4,2,,1,12,,4,14,,,1,,6,2,5,10,1,,8,6,1,,,3,,,2,10,1,78,2,25,2,2,2,,,1,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,Goalkeeper,16,17,,240,,,,,128,67,,,,,28,3,,,1,,,,,15,17,,,,,,,,107,3,,16,,69,,2,176,69,,1,287,1,4,356,,,8,19,268,73,12,153,,,121,19,17,,,50,1,14,2,10,,1530,2,528,1,9,,,7,,47,,,,0,2,,,,,8,2,,,,,,,,,157,218,,,28,17,3,22,,1,14,3,9,24,51,,,,,,,,,1,1,
Canada_Canadian_Premier_League,2024,Forge FC,15hi8mubhtoknpf0jjvjnu4no,A. Koné,Forward,41,18,1,79,,2,2,1,15,4,,48,1,1,2,12,,1,,,4,9,5,3,18,11,,1,4,30,3,5,24,47,2,4,,81,2,22,21,26,,4,79,1,66,105,2,3,9,2,28,12,75,97,2,4,71,51,5,7,,25,1,8,23,10,22,494,43,216,7,28,13,,5,4,,1,,,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,c6ro79ntd3qvkquvp9c2yflsk,E. Marmolejo,Goalkeeper,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,dqekbs06e79n3vapj437pwyc,G. Metusala,Defender,23,23,,1029,,,7,,98,57,,58,1,2,20,6,,1,4,1,4,2,9,21,23,14,,,,5,4,4,406,38,19,23,,140,,62,434,119,,14,1109,10,62,1228,1,,43,38,721,330,105,1205,,19,1087,388,20,6,,82,2,57,38,10,3,1862,24,1421,13,67,3,,29,26,80,,,,0,2,,,7,,6,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,3m0aejck68m0ovwtatk0acmc4,M. Owolabi-Belewu,Defender,81,25,,738,1,,25,1,89,50,,50,4,8,23,27,2,4,11,2,19,6,9,19,25,29,1,,3,13,5,4,311,74,48,21,,184,5,97,408,147,,24,784,46,166,931,2,2,52,59,493,162,218,905,,28,759,292,19,16,2,92,2,53,116,10,8,1685,50,1272,23,144,6,,28,73,46,,2,0,1,2,1,1,9,,4,1,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
