root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Unsuccessful Crosses open play,Time Played,Throw Ins to Own Player,Open Play Passes,Corners Won,Backward Passes,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Throw Ins to Opposition Player,Recoveries,Starts,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Total Clearances,Goals Conceded,Unsuccessful Crosses & Corners,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Clean Sheets,Tackles Won,Duels lost,Interceptions,Ground Duels won,Substitute On,Blocks,Successful Lay-offs,Goals,Successful Crosses & Corners,Yellow Cards,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Successful Dribbles,Total Shots,Successful Corners into Box,Blocked Shots,PutThrough/Blocked Distribution,Corners Taken (incl short corners),Goals from Outside Box,Total Touches In Opposition Box,Shots On Target ( inc goals ),Attempts from Set Pieces,Total Fouls Won,Unsuccessful Dribbles,Left Foot Goals,Unsuccessful Corners into Box,Handballs conceded,Assists (Intentional),Goal Assists,Through balls,Tackles Lost,Shots Off Target (inc woodwork),Substitute Off,Saves Made,GK Successful Distribution,Successful Launches,Punches,Drops,Catches,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,Saves made - caught,GK Unsuccessful Distribution,Offsides,Unsuccessful lay-offs,Successful Crosses open play,Goals from Inside Box,Right Foot Goals,Other Goals,Clearances Off the Line,Hit Woodwork,Headed Goals,Penalties Taken,Goalkeeper Smother,Penalty Goals Conceded,Crosses not Claimed,Penalties Saved,Penalties Faced,Saves from Penalty,Penalties Conceded,Total Red Cards,Straight Red Cards,Set Pieces Goals,Penalty Goals,Red Cards - 2nd Yellow,Own Goal Scored,Second Goal Assists,Foul Won Penalty
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,1q32xvcfzzy1alinnbtovwyc5,H. Marín,Defender,14,,180.0,2.0,163.0,,11.0,74.0,5.0,11.0,1.0,13.0,82.0,6.0,1.0,168.0,2.0,143.0,1.0,12.0,65.0,1.0,10.0,,13.0,2.0,2.0,199.0,2.0,1.0,10.0,57.0,10.0,11.0,13.0,3.0,14.0,7.0,1.0,,2.0,2.0,35.0,151.0,156.0,4.0,1.0,5.0,3.0,7.0,8.0,,1.0,,1.0,,,1.0,,,4.0,,,1.0,,,3.0,2.0,,2.0,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,c7l6c6gphs8amkcwomtrku7e1,A. Mayorga,Defender,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,ecc0z4kvkeg894k4zbnc6pmmt,J. Molina,Midfielder,5,,290.0,,215.0,1.0,13.0,103.0,1.0,5.0,2.0,25.0,92.0,8.0,18.0,218.0,3.0,176.0,,23.0,73.0,,19.0,,15.0,3.0,4.0,252.0,4.0,2.0,22.0,45.0,10.0,22.0,19.0,10.0,34.0,3.0,1.0,,4.0,10.0,87.0,192.0,195.0,12.0,1.0,5.0,12.0,7.0,12.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,,2.0,1.0,,,5.0,1.0,,3.0,,,,,,,1.0,3.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,cbhdq57m8kxdeqjf42z0i3rop,C. Montes,Defender,13,,135.0,1.0,87.0,,5.0,28.0,2.0,8.0,1.0,19.0,48.0,4.0,8.0,92.0,3.0,63.0,,16.0,38.0,1.0,11.0,,2.0,1.0,5.0,114.0,2.0,,15.0,34.0,10.0,13.0,13.0,4.0,20.0,6.0,,,2.0,6.0,15.0,71.0,76.0,5.0,1.0,3.0,7.0,1.0,9.0,1.0,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,4.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,99z57k6778oyhv3gm1xdm3e8l,M. Muñoz,Goalkeeper,23,,90.0,,10.0,,,1.0,1.0,1.0,,1.0,17.0,,,19.0,,14.0,,1.0,3.0,,,,7.0,1.0,1.0,23.0,1.0,,,10.0,10.0,,4.0,,,,,,1.0,,6.0,9.0,18.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,5awjec1787k7nfw9flda5d1at,J. Pereira,Defender,3,,270.0,2.0,192.0,,11.0,74.0,5.0,9.0,4.0,24.0,104.0,8.0,14.0,201.0,1.0,165.0,,23.0,74.0,2.0,11.0,,13.0,3.0,12.0,243.0,3.0,1.0,15.0,70.0,10.0,16.0,13.0,6.0,25.0,11.0,1.0,,3.0,5.0,46.0,169.0,178.0,10.0,2.0,3.0,9.0,10.0,10.0,,2.0,,,,1.0,1.0,1.0,,1.0,,,2.0,,,2.0,1.0,,3.0,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,7,5.0,390.0,3.0,206.0,1.0,45.0,122.0,,,2.0,61.0,66.0,11.0,24.0,211.0,4.0,179.0,,24.0,96.0,5.0,28.0,,24.0,4.0,1.0,300.0,5.0,,61.0,36.0,10.0,35.0,8.0,2.0,65.0,,1.0,5.0,5.0,28.0,34.0,182.0,187.0,4.0,2.0,7.0,30.0,2.0,33.0,1.0,,9.0,1.0,1.0,,2.0,1.0,11.0,5.0,,3.0,4.0,,,9.0,3.0,,11.0,10.0,,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,aul0t01lanfx9qbnosguego9h,R. Pizarro,Forward,15,1.0,314.0,,91.0,,19.0,63.0,,1.0,,39.0,17.0,6.0,15.0,93.0,2.0,74.0,1.0,16.0,26.0,6.0,16.0,,14.0,4.0,1.0,145.0,4.0,1.0,31.0,19.0,10.0,14.0,3.0,,31.0,1.0,2.0,1.0,4.0,17.0,29.0,75.0,77.0,,,3.0,17.0,1.0,14.0,,,6.0,1.0,3.0,,5.0,1.0,2.0,3.0,,1.0,9.0,,,9.0,2.0,,6.0,6.0,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,21051apcxzotsbfnwivngarbp,L. Reyes,Midfielder,21,3.0,135.0,13.0,69.0,1.0,17.0,30.0,2.0,2.0,2.0,16.0,34.0,1.0,5.0,70.0,1.0,60.0,1.0,7.0,26.0,2.0,7.0,2.0,4.0,2.0,3.0,105.0,2.0,1.0,6.0,26.0,10.0,3.0,3.0,,8.0,2.0,1.0,3.0,2.0,3.0,1.0,62.0,63.0,2.0,1.0,,5.0,1.0,3.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,1tvahhuutqgqeqgox3sm2wd79,L. Rodríguez,Defender,2,,83.0,3.0,63.0,,15.0,25.0,2.0,4.0,,11.0,29.0,2.0,5.0,63.0,1.0,52.0,,9.0,5.0,,6.0,1.0,3.0,1.0,3.0,73.0,2.0,,5.0,23.0,10.0,2.0,2.0,,5.0,,,,2.0,3.0,20.0,54.0,54.0,,,1.0,3.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,a6mh5ij486h2r0swzinbrkyxh,Á. Sepúlveda,Forward,19,2.0,280.0,,73.0,,21.0,49.0,,2.0,5.0,33.0,14.0,1.0,13.0,78.0,5.0,63.0,1.0,15.0,23.0,4.0,14.0,,7.0,3.0,3.0,116.0,4.0,3.0,22.0,8.0,10.0,8.0,,1.0,28.0,2.0,2.0,2.0,4.0,15.0,26.0,58.0,63.0,6.0,1.0,1.0,20.0,1.0,7.0,1.0,1.0,6.0,1.0,,1.0,,1.0,2.0,4.0,,,2.0,,,8.0,2.0,,4.0,1.0,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,91lazw34shbdm3qx4soofubit,E. Torres,Forward,9,,150.0,,26.0,,8.0,9.0,2.0,3.0,3.0,20.0,7.0,1.0,7.0,26.0,4.0,16.0,,10.0,4.0,,7.0,,1.0,2.0,3.0,52.0,3.0,4.0,15.0,7.0,10.0,7.0,,2.0,20.0,1.0,,,3.0,10.0,7.0,16.0,16.0,5.0,1.0,,13.0,2.0,5.0,1.0,,3.0,,,1.0,,,1.0,4.0,,2.0,2.0,,,8.0,2.0,,3.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Mexico,Mexico,bp3apdb2ahzacq45k4mzj5jhl,E. Álvarez,Midfielder,6,6.0,384.0,17.0,249.0,,34.0,129.0,7.0,13.0,5.0,51.0,96.0,19.0,17.0,254.0,6.0,214.0,1.0,30.0,26.0,2.0,25.0,3.0,23.0,4.0,11.0,352.0,5.0,4.0,49.0,77.0,10.0,32.0,10.0,3.0,57.0,9.0,2.0,6.0,5.0,20.0,117.0,219.0,224.0,8.0,2.0,12.0,25.0,7.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,,1.0,5.0,,,4.0,1.0,,5.0,1.0,,,,,,,7.0,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
