liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,c4ypl62hxrgca4nhm7dq5tyi1,S. Austin,Midfielder,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,6.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,e93yexj5ccq6gjmrqf89qijqi,D. Bailey,Goalkeeper,0,8.0,27.0,,,20.0,33.0,2.0,19.0,6.0,17.0,,,1.0,5.0,8.0,,7.0,8.0,19.0,14.0,90.0,6.0,40.0,1.0,1.0,0.0,15.0,1.0,2.0,8.0,4.0,7.0,1.0,6.0,8.0,5.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,cx5owspciydlkl45t88pj7ggk,K. Brooks,Midfielder,0,4.0,2.0,1.0,1.0,4.0,10.0,,2.0,8.0,1.0,,,2.0,,10.0,2.0,4.0,,,8.0,82.0,2.0,22.0,10.0,2.0,0.0,,,,6.0,4.0,,1.0,4.0,,4.0,1.0,,8.0,,,5.0,3.0,1.0,1.0,,,,4.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,errbto66kvhxa8bw2hyh42sr8,M. Brooks,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,d9wjpuaazfo0w4tp9nmls6fx0,S. Browne,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,eg9xbabdt49rhude55bt75l1x,K. Burris,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,b5onlkx5iberoj5uvw3fmphck,L. Carpenter,Midfielder,0,13.0,1.0,,,19.0,23.0,,4.0,10.0,4.0,,,5.0,,14.0,,11.0,1.0,,19.0,430.0,4.0,48.0,10.0,5.0,0.0,,,,15.0,2.0,,1.0,4.0,,6.0,,2.0,18.0,,,24.0,4.0,12.0,5.0,,1.0,,4.0,,,,,,,20.0,4.0,9.0,3.0,3.0,11.0,4.0,12.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,bpynwm7qwoiv73dnl8en0wjdg,V. Carty,Midfielder,0,11.0,5.0,,1.0,25.0,19.0,,6.0,10.0,8.0,,,3.0,,16.0,2.0,10.0,2.0,,13.0,154.0,6.0,58.0,1.0,3.0,0.0,,,,8.0,1.0,,2.0,3.0,,6.0,1.0,1.0,11.0,,,26.0,10.0,3.0,2.0,,2.0,,3.0,4.0,3.0,,4.0,4.0,,16.0,3.0,15.0,8.0,2.0,1.0,6.0,23.0,,,,8.0,1.0,,2.0,,,1.0,6.0,,10.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,2gc5b6l6k02muuu0lss9bk55g,K. Connor,Midfielder,0,12.0,5.0,1.0,,11.0,20.0,,7.0,10.0,3.0,1.0,,4.0,,16.0,,10.0,2.0,2.0,13.0,354.0,5.0,34.0,10.0,4.0,0.0,,,,8.0,3.0,,1.0,5.0,,4.0,4.0,2.0,11.0,,,7.0,3.0,1.0,4.0,,,,1.0,,2.0,,,2.0,,4.0,,3.0,3.0,2.0,1.0,5.0,6.0,,,,9.0,,,2.0,,,1.0,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,euwaxyg5x73t3lnsbm2o9z9xw,M. Connor,Forward,0,11.0,8.0,2.0,1.0,11.0,16.0,,8.0,8.0,5.0,,,2.0,,15.0,,9.0,,,8.0,120.0,4.0,30.0,12.0,2.0,0.0,,,,4.0,5.0,,1.0,3.0,,3.0,3.0,2.0,8.0,,,8.0,3.0,,1.0,,,,4.0,1.0,2.0,1.0,2.0,2.0,,5.0,1.0,5.0,3.0,1.0,,8.0,8.0,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,2ciix3ugemdh4szwl8retb2fo,J. Deans,Midfielder,0,13.0,17.0,2.0,1.0,22.0,28.0,1.0,14.0,14.0,11.0,,,4.0,3.0,27.0,,11.0,2.0,6.0,14.0,239.0,3.0,53.0,12.0,4.0,0.0,,,,11.0,6.0,,1.0,2.0,,6.0,4.0,2.0,12.0,,,13.0,4.0,2.0,3.0,,,,3.0,,,1.0,1.0,1.0,,9.0,1.0,7.0,4.0,2.0,2.0,8.0,11.0,,,,6.0,,,3.0,1.0,1.0,1.0,,,5.0,,1.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
