liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,8xqkloq95d5za6ersmdinridx,F. Gamboa,Defender,2,,13.0,10.0,,5.0,,,,1.0,,,106.0,2.0,4.0,118.0,141.0,1.0,,9.0,17.0,4.0,20.0,,47.0,315.0,10.0,15.0,4.0,5.0,,,,,,,25.0,18.0,10.0,3.0,8.0,4.0,3.0,5.0,4.0,119.0,57.0,1.0,,3.0,13.0,6.0,2.0,,,12.0,1.0,,,65.0,63.0,,27.0,,210.0,3.0,,4.0,,1.0,41.0,1.0,24.0,6.0,7.0,6.0,4.0,14.0,,1.0,,,15.0,144.0,1.0,,,,6.0,10.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,f0494d5ha8hx05xmubfy0afh1,L. Lobos,Forward,10,,28.0,10.0,1.0,3.0,5.0,,,2.0,,,141.0,2.0,11.0,135.0,166.0,3.0,4.0,20.0,44.0,6.0,63.0,11.0,38.0,270.0,5.0,27.0,11.0,1.0,2.0,4.0,,,,,32.0,31.0,7.0,6.0,,3.0,,4.0,16.0,144.0,114.0,4.0,4.0,7.0,3.0,3.0,7.0,1.0,2.0,26.0,1.0,,2.0,49.0,34.0,3.0,51.0,,263.0,3.0,,2.0,,4.0,76.0,2.0,37.0,5.0,5.0,5.0,2.0,22.0,9.0,,1.0,,1.0,176.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,7gxdba2xjh1uo9wptd9in9yad,A. Navarro,Midfielder,25,,3.0,10.0,,1.0,,,,,,,54.0,,1.0,56.0,64.0,,1.0,3.0,5.0,,18.0,,19.0,90.0,,8.0,1.0,1.0,1.0,,,,,,8.0,4.0,2.0,1.0,2.0,2.0,,1.0,2.0,56.0,31.0,1.0,,,2.0,1.0,1.0,,,4.0,,,,23.0,25.0,,7.0,,74.0,,,1.0,,,10.0,,7.0,2.0,1.0,1.0,1.0,3.0,,,,,1.0,64.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,4minwr6ir4r0dhn2oooe0oh5h,R. Ortiz,Midfielder,14,,44.0,10.0,,12.0,,,,,1.0,,267.0,10.0,9.0,283.0,349.0,6.0,13.0,63.0,90.0,7.0,103.0,6.0,79.0,718.0,17.0,51.0,9.0,5.0,8.0,4.0,,1.0,,,68.0,56.0,29.0,29.0,3.0,15.0,,17.0,46.0,289.0,172.0,19.0,4.0,5.0,22.0,8.0,14.0,,5.0,41.0,1.0,1.0,,134.0,117.0,2.0,119.0,,504.0,5.0,2.0,12.0,,,103.0,,61.0,20.0,13.0,13.0,8.0,26.0,1.0,2.0,2.0,,18.0,357.0,,,,,7.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,5h7v1ur2m240a0jroatgcnkr9,C. Pérez,Defender,5,1.0,3.0,10.0,,2.0,,,,,,,30.0,,1.0,33.0,39.0,,,1.0,4.0,,2.0,,12.0,64.0,3.0,3.0,1.0,1.0,,,,,,,6.0,5.0,2.0,1.0,3.0,,,,1.0,33.0,18.0,1.0,,,3.0,2.0,,,,4.0,,,,21.0,17.0,,6.0,,57.0,,,1.0,,2.0,7.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,39.0,,,,,2.0,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,71cq745escky3ifm3y2ozb2l1,M. Quezada,Midfielder,27,,9.0,10.0,,,,,,,,,59.0,1.0,2.0,60.0,83.0,2.0,2.0,8.0,15.0,2.0,33.0,2.0,5.0,180.0,8.0,15.0,2.0,2.0,2.0,,,,,,23.0,9.0,2.0,4.0,3.0,2.0,,2.0,6.0,61.0,47.0,3.0,,7.0,2.0,7.0,2.0,,,7.0,,,,39.0,15.0,,17.0,,131.0,7.0,1.0,11.0,,1.0,35.0,1.0,19.0,2.0,5.0,4.0,2.0,6.0,,,,,8.0,84.0,1.0,,,,4.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,6j3bm21a0cvvf6ig293ia9bkl,G. Rodríguez,Defender,16,1.0,39.0,10.0,,11.0,19.0,,,1.0,,,377.0,6.0,13.0,395.0,471.0,9.0,10.0,55.0,88.0,11.0,173.0,4.0,29.0,1125.0,36.0,45.0,13.0,4.0,7.0,11.0,,,,,81.0,50.0,17.0,26.0,20.0,3.0,4.0,6.0,49.0,417.0,287.0,20.0,3.0,40.0,40.0,13.0,12.0,1.0,3.0,63.0,1.0,,12.0,233.0,141.0,1.0,105.0,,804.0,26.0,2.0,21.0,,11.0,158.0,6.0,100.0,10.0,14.0,14.0,13.0,40.0,,4.0,1.0,1.0,23.0,498.0,,,,,14.0,13.0,4.0,92.0,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,esv9vw309ktz4jgtd94ot2i1h,Ó. Rojas,Midfielder,6,,25.0,10.0,,5.0,,,,2.0,,,182.0,1.0,6.0,188.0,232.0,2.0,3.0,26.0,47.0,6.0,48.0,5.0,65.0,494.0,20.0,25.0,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,45.0,30.0,9.0,11.0,5.0,9.0,1.0,4.0,22.0,195.0,121.0,10.0,,12.0,13.0,8.0,10.0,,1.0,29.0,,1.0,,98.0,78.0,,56.0,,357.0,12.0,1.0,9.0,,4.0,76.0,4.0,48.0,9.0,6.0,6.0,6.0,17.0,,2.0,,,6.0,240.0,,,,,10.0,6.0,1.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,3smeu1lsjdmhx9j5tnk9oz5xx,A. Ríos,Midfielder,15,,39.0,10.0,1.0,8.0,,,,2.0,,,471.0,6.0,15.0,504.0,581.0,5.0,7.0,47.0,80.0,12.0,188.0,3.0,198.0,1164.0,23.0,56.0,15.0,14.0,7.0,2.0,,,,,79.0,47.0,14.0,25.0,18.0,11.0,5.0,6.0,41.0,516.0,313.0,19.0,9.0,1.0,45.0,19.0,14.0,,,48.0,1.0,,,161.0,203.0,,94.0,,766.0,1.0,5.0,16.0,,,102.0,,64.0,17.0,14.0,13.0,12.0,47.0,3.0,4.0,,,38.0,595.0,1.0,,,,11.0,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,6p74ss9z5kqe6ctal81cif7bp,N. Saucedo,Forward,8,1.0,10.0,10.0,2.0,5.0,,,1.0,,1.0,,43.0,1.0,7.0,39.0,50.0,,5.0,10.0,16.0,3.0,22.0,,12.0,224.0,,11.0,7.0,,2.0,1.0,,,,,11.0,15.0,9.0,4.0,2.0,,,4.0,6.0,43.0,34.0,3.0,,1.0,,,1.0,1.0,3.0,14.0,,1.0,,6.0,9.0,5.0,25.0,,84.0,1.0,,2.0,,,21.0,,10.0,3.0,8.0,8.0,1.0,2.0,6.0,,2.0,1.0,1.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,3lmsvkv37p1dv30tr9ufnuh1x,J. Silva,Defender,30,,23.0,10.0,1.0,20.0,,,,1.0,,,286.0,3.0,11.0,310.0,380.0,1.0,2.0,56.0,57.0,1.0,58.0,4.0,125.0,917.0,30.0,43.0,11.0,2.0,2.0,4.0,,,,,73.0,43.0,42.0,22.0,40.0,7.0,9.0,22.0,34.0,316.0,142.0,19.0,2.0,5.0,30.0,6.0,8.0,,,25.0,,,,181.0,174.0,,99.0,,598.0,5.0,1.0,27.0,,,112.0,,51.0,14.0,18.0,17.0,10.0,43.0,1.0,2.0,,,42.0,389.0,1.0,,,,12.0,6.0,12.0,27.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,1luiplsubks3gdqc6rgi9xn85,L. Sánchez,Goalkeeper,22,,,10.0,,,,,,,,,12.0,,2.0,7.0,8.0,,,,,1.0,5.0,,1.0,123.0,12.0,,2.0,,,,,,,,12.0,,,,,,1.0,,,21.0,6.0,,,,9.0,,,,,,,,,27.0,15.0,,,,52.0,,,1.0,,,14.0,,11.0,,2.0,2.0,1.0,13.0,1.0,,,,,33.0,,,,,2.0,,,,20.0,,,,,,,3.0,,,,,,,4.0,,8.0,8.0,,5.0,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,30tahp4p6wg3p8tyjji95ievp,A. Talavera,Goalkeeper,1,,2.0,10.0,1.0,,,,,1.0,,,165.0,,16.0,117.0,154.0,,,3.0,3.0,1.0,50.0,,63.0,1407.0,111.0,,16.0,,,,,,,,111.0,2.0,2.0,,15.0,,23.0,2.0,1.0,242.0,39.0,,,,77.0,,2.0,,,,,,,240.0,203.0,,5.0,,565.0,,3.0,13.0,,,124.0,,98.0,2.0,19.0,18.0,16.0,168.0,,5.0,,,3.0,353.0,1.0,,,,48.0,,,1.0,207.0,,,,,,,26.0,5.0,,12.0,,3.0,,16.0,6.0,58.0,63.0,1.0,32.0,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,edivwow65p4uixyzgpc5mxiad,E. Trejo,Midfielder,26,1.0,18.0,10.0,,,7.0,,,1.0,1.0,,200.0,2.0,4.0,213.0,239.0,3.0,7.0,19.0,37.0,7.0,84.0,2.0,69.0,353.0,8.0,19.0,4.0,3.0,3.0,6.0,,1.0,,,27.0,18.0,,8.0,6.0,4.0,2.0,,19.0,219.0,156.0,6.0,1.0,8.0,19.0,5.0,5.0,,4.0,24.0,1.0,1.0,4.0,69.0,66.0,,37.0,,329.0,4.0,3.0,4.0,,3.0,58.0,1.0,31.0,5.0,5.0,4.0,4.0,22.0,,1.0,,1.0,7.0,246.0,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,ahupdx7lxzkuqvflf2wx3br2t,E. Triverio,Forward,21,1.0,75.0,10.0,2.0,15.0,,2.0,5.0,5.0,1.0,,221.0,1.0,13.0,208.0,272.0,14.0,28.0,62.0,127.0,10.0,84.0,13.0,69.0,1053.0,3.0,61.0,13.0,3.0,15.0,13.0,,1.0,4.0,2.0,64.0,90.0,25.0,10.0,3.0,16.0,,10.0,52.0,224.0,180.0,9.0,8.0,8.0,3.0,11.0,31.0,1.0,13.0,77.0,2.0,6.0,,58.0,44.0,12.0,152.0,1.0,490.0,8.0,4.0,8.0,,,154.0,,64.0,31.0,14.0,13.0,13.0,34.0,,3.0,8.0,1.0,1.0,288.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,bv1x4sic1eyleaedhyq3ksgyd,F. Uribe,Forward,20,2.0,32.0,10.0,3.0,14.0,,,1.0,7.0,,,120.0,2.0,12.0,117.0,164.0,4.0,16.0,14.0,40.0,8.0,55.0,5.0,43.0,786.0,1.0,46.0,12.0,2.0,8.0,1.0,,,1.0,1.0,47.0,46.0,20.0,3.0,13.0,6.0,,6.0,8.0,124.0,98.0,1.0,2.0,1.0,4.0,7.0,4.0,,8.0,37.0,1.0,1.0,,36.0,26.0,5.0,60.0,,267.0,1.0,2.0,6.0,,,86.0,,42.0,15.0,7.0,6.0,11.0,13.0,1.0,2.0,8.0,2.0,6.0,171.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,64gu02ctffkrmdh0pr3lojyeh,A. Vega,Forward,291,1.0,56.0,10.0,,10.0,,,2.0,5.0,,,130.0,1.0,10.0,130.0,156.0,5.0,16.0,34.0,87.0,13.0,61.0,16.0,39.0,618.0,1.0,25.0,10.0,6.0,11.0,11.0,,,2.0,,26.0,66.0,13.0,10.0,2.0,8.0,,3.0,31.0,136.0,118.0,9.0,4.0,10.0,6.0,10.0,10.0,1.0,5.0,38.0,,2.0,,24.0,21.0,2.0,100.0,,313.0,10.0,3.0,5.0,,3.0,95.0,3.0,31.0,20.0,5.0,5.0,7.0,18.0,3.0,,3.0,1.0,4.0,162.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Deportivo Toluca FC,b275d10yoxzqxosewo94f7hsl,M. Velasco,Midfielder,7,,29.0,10.0,1.0,4.0,1.0,,,,,,242.0,7.0,8.0,258.0,296.0,2.0,9.0,34.0,59.0,5.0,105.0,6.0,79.0,503.0,12.0,26.0,8.0,7.0,6.0,1.0,,,,1.0,38.0,33.0,8.0,17.0,2.0,7.0,1.0,4.0,30.0,262.0,172.0,10.0,,8.0,20.0,9.0,13.0,,3.0,33.0,,,,83.0,95.0,5.0,67.0,,406.0,8.0,2.0,7.0,,5.0,66.0,4.0,39.0,12.0,5.0,5.0,5.0,39.0,3.0,2.0,,,13.0,300.0,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
