liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,6awmqmp7vl4bc62j039114nh1,F. Meza,Defender,28,,2.0,10.0,,1.0,,,,,,,19.0,3.0,1.0,21.0,28.0,,,13.0,12.0,,3.0,,7.0,90.0,5.0,2.0,1.0,1.0,,1.0,,,,,7.0,3.0,4.0,8.0,7.0,2.0,1.0,3.0,10.0,21.0,3.0,5.0,,,2.0,1.0,1.0,,,,,,,18.0,18.0,,16.0,,50.0,,,4.0,,,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,28.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,4hk9842inax50dz94e8wllbyt,Alejandro Palacios,Goalkeeper,1,,1.0,10.0,,,,,,,,,106.0,1.0,13.0,80.0,125.0,,,4.0,3.0,,29.0,,58.0,1170.0,101.0,3.0,13.0,1.0,,1.0,,,,1.0,104.0,1.0,2.0,1.0,16.0,,17.0,2.0,2.0,181.0,33.0,,,,75.0,1.0,,,,,,,,198.0,148.0,,5.0,,425.0,,,37.0,,,109.0,,67.0,,18.0,16.0,13.0,99.0,,2.0,,,2.0,285.0,2.0,,,,44.0,,,,123.0,,,,,,,31.0,8.0,,6.0,,3.0,,21.0,,47.0,47.0,1.0,16.0,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,ay425f6xppyvz8kvrrbe7mled,L. Quintana,Defender,26,,9.0,10.0,,1.0,,,,,,,70.0,,3.0,71.0,84.0,,,6.0,12.0,,15.0,1.0,33.0,270.0,9.0,4.0,3.0,1.0,,,,,,,13.0,10.0,4.0,1.0,15.0,2.0,1.0,3.0,3.0,76.0,14.0,1.0,,,6.0,1.0,4.0,,,8.0,,,,33.0,62.0,,16.0,,128.0,,2.0,3.0,,,17.0,,10.0,8.0,5.0,3.0,3.0,14.0,,,,,8.0,89.0,2.0,,,,7.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,24,1.0,65.0,10.0,1.0,5.0,16.0,,2.0,5.0,2.0,,229.0,7.0,14.0,233.0,297.0,14.0,15.0,72.0,133.0,21.0,113.0,20.0,34.0,742.0,7.0,60.0,14.0,13.0,8.0,31.0,,,,2.0,67.0,70.0,9.0,25.0,1.0,19.0,,4.0,68.0,236.0,184.0,18.0,4.0,48.0,7.0,22.0,12.0,1.0,7.0,64.0,2.0,2.0,9.0,92.0,66.0,3.0,142.0,,556.0,31.0,2.0,8.0,,14.0,176.0,7.0,107.0,26.0,9.0,7.0,8.0,57.0,6.0,1.0,5.0,1.0,4.0,303.0,2.0,,,,2.0,1.0,,10.0,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,dlifrukrr5p5qkql5yj8tjg0l,H. Ruiz,Midfielder,17,,35.0,10.0,1.0,9.0,2.0,,,1.0,,,304.0,4.0,11.0,338.0,400.0,2.0,6.0,41.0,59.0,3.0,118.0,6.0,126.0,826.0,16.0,47.0,11.0,19.0,2.0,6.0,,,,,63.0,44.0,26.0,11.0,10.0,7.0,2.0,17.0,24.0,343.0,190.0,7.0,3.0,9.0,39.0,28.0,7.0,,4.0,48.0,,,2.0,114.0,154.0,2.0,85.0,,556.0,6.0,1.0,13.0,,1.0,98.0,1.0,59.0,16.0,14.0,11.0,9.0,30.0,2.0,1.0,,,25.0,406.0,3.0,,,,6.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,6zpma5k8x2l38xe2ap6lz6qxh,A. Saldívar,Goalkeeper,13,,,10.0,,1.0,,,,,,,31.0,,4.0,25.0,35.0,,,,,,12.0,,13.0,360.0,39.0,,4.0,,,,,,,,39.0,1.0,1.0,,1.0,,9.0,,,61.0,16.0,,,,30.0,,,,,,,,,75.0,45.0,,1.0,,141.0,,,4.0,,,41.0,,35.0,,6.0,4.0,4.0,30.0,,,,,,100.0,2.0,,,,14.0,,,,42.0,,,,,,,8.0,1.0,,1.0,,,,4.0,2.0,14.0,26.0,,6.0,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,7wjutd5juh4jgfh0w3jx6s5hx,I. Sosa,Forward,18,1.0,69.0,10.0,1.0,9.0,35.0,1.0,4.0,3.0,2.0,,301.0,1.0,17.0,320.0,426.0,21.0,26.0,82.0,145.0,29.0,61.0,23.0,184.0,1264.0,8.0,99.0,17.0,2.0,12.0,27.0,,,2.0,2.0,107.0,78.0,15.0,11.0,,7.0,,6.0,76.0,327.0,301.0,10.0,12.0,69.0,26.0,13.0,39.0,,14.0,80.0,1.0,4.0,16.0,109.0,55.0,8.0,160.0,,767.0,49.0,2.0,8.0,,29.0,267.0,12.0,168.0,15.0,21.0,17.0,13.0,40.0,4.0,1.0,19.0,1.0,4.0,434.0,4.0,,,,,,,10.0,,,,,,1.0,,,,,,,,,,,,,,,,16.0,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,9gjhiwq216h83bh8k0cdf3cgl,J. Van Rankin,Defender,2,,18.0,10.0,,2.0,,,,1.0,,,166.0,4.0,7.0,170.0,192.0,,5.0,23.0,41.0,5.0,44.0,4.0,40.0,430.0,13.0,10.0,7.0,6.0,4.0,1.0,,,,,23.0,20.0,2.0,18.0,8.0,6.0,2.0,,23.0,172.0,93.0,14.0,,5.0,6.0,8.0,4.0,,1.0,26.0,,,,85.0,81.0,,43.0,,327.0,5.0,,7.0,,2.0,44.0,2.0,21.0,8.0,9.0,7.0,5.0,20.0,2.0,,,,24.0,195.0,2.0,,,,7.0,4.0,1.0,36.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,928785tep40xateo88c8aowk5,D. Verón,Defender,4,1.0,23.0,10.0,,15.0,,,,,,,360.0,12.0,16.0,379.0,496.0,1.0,6.0,89.0,82.0,2.0,137.0,1.0,114.0,1440.0,60.0,58.0,16.0,11.0,4.0,2.0,,,,,118.0,38.0,45.0,44.0,60.0,5.0,7.0,30.0,59.0,396.0,114.0,32.0,,2.0,36.0,20.0,16.0,,2.0,47.0,1.0,,,216.0,282.0,,127.0,,762.0,2.0,1.0,37.0,,,140.0,,83.0,11.0,23.0,19.0,16.0,73.0,,2.0,,1.0,59.0,514.0,4.0,,,,28.0,,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Club Universidad Nacional,3rgijzpb852rdt2m4g95w7105,M. Vidangossy,Midfielder,19,,16.0,10.0,,,,,1.0,2.0,,,66.0,,5.0,67.0,78.0,1.0,2.0,10.0,26.0,3.0,20.0,8.0,26.0,164.0,,11.0,5.0,,1.0,6.0,,,1.0,,11.0,16.0,,,,1.0,,,10.0,67.0,47.0,,,4.0,1.0,1.0,4.0,,1.0,11.0,,1.0,,21.0,20.0,,26.0,,116.0,4.0,,1.0,,,35.0,,14.0,1.0,3.0,2.0,2.0,5.0,3.0,,,,,78.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
