liga,temporada,equipo,id,nombre,posicion,dorsal,Leftside Passes,Duels won,Ground Duels,Total Clearances,Touches,Index,Substitute On,Goals Conceded,Unsuccessful Passes Own Half,Aerial Duels lost,Successful Short Passes,Aerial Duels,Time Played,Successful Passes Own Half,Unsuccessful Dribbles,Rightside Passes,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Successful Passes ( Excl Crosses & Corners ) ,Appearances,Duels lost,Duels,Forward Passes,Foul Attempted Tackle,Successful Passes Opposition Half,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded Inside Box,Total Passes,Total Losses Of Possession,Total Touches In Opposition Box,Successful Lay-offs,Times Tackled,Aerial Duels won,Open Play Passes,Backward Passes,Games Played,Ground Duels lost,Corners Won,Successful Open Play Passes,Winning Goal,Goal Kicks,Unsuccessful Launches,Starts,GK Successful Distribution,Recoveries,Successful Long Passes,Successful Launches,Unsuccessful Long Passes,Blocks,Throw Ins to Opposition Player,Interceptions,Throw Ins to Own Player,Blocked Shots,Total Tackles,Unsuccessful Crosses open play,Offsides,Ground Duels won,Unsuccessful Crosses & Corners,PutThrough/Blocked Distribution,Tackles Won,Substitute Off,Tackles Lost,Left Foot Goals,Shots On Target ( inc goals ),Goals from Inside Box,Total Shots,Total Fouls Won,Goals,Home Goals,Away Goals,Through balls,Successful Crosses open play,Key Passes (Attempt Assists),PutThrough/Blocked Distribution Won,Successful Dribbles,Goal Assists,Successful Crosses & Corners,Assists (Intentional),Saves Made,Saves Made from Outside Box,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves made - parried,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Overruns,Shots Off Target (inc woodwork),Right Foot Goals,Handballs conceded,Successful Corners into Box,Second Goal Assists,Yellow Cards
Concacaf_Campeones_Cup,2024,CF América,6yo3mz13torp582on4m1qfwmh,R. Sánchez,Midfielder,20,2,1,1,,5,10,1,,,,4,,9,2,,1,,,4,1,,1,1,,2,,,,4,,,,,,3,,1,,,3,0,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,c94pw47zvf1kyaj4h7oreon2t,D. Valdés,Midfielder,10,2,1,1,,19,10,1,1,1,1,13,2,29,7,1,2,1,1,15,1,2,3,3,,8,,,1,16,2,,2,1,1,14,9,1,1,,13,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,5u0lgize7ek0uadc9li0zisyc,M. Vázquez,Defender,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,i5f7g3p3e0i6zwc2bc9eglw5,Á. Zendejas,Midfielder,17,8,6,14,,47,10,,,3,1,23,1,61,9,5,6,5,5,23,1,9,15,9,1,14,3,1,,28,15,2,1,7,,28,5,1,8,,23,0,,,1,,2,,,,,,,1,1,1,1,,6,1,,1,1,,,1,,1,2,,,,,,,,3,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,zr2h4w74ju6ilhilvdmmitp1,J. dos Santos,Midfielder,6,15,2,4,,57,10,,1,1,,44,,81,28,,9,2,2,45,1,2,4,13,,17,1,,1,47,6,,1,1,,42,10,1,2,,40,0,,,1,,3,1,,,1,,2,1,,2,,,2,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,5v79f3j9k15flsot7c4470iy,K. Álvarez,Defender,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,7e6yfbpspg1vzcaa7rw5dameh,M. Amundsen,Defender,18,7,8,12,1,79,10,,1,1,,56,,90,37,1,22,2,8,57,1,4,12,28,2,20,7,2,1,65,9,1,,1,,62,8,1,4,,55,0,,4,1,,6,1,,6,,,1,1,,7,,,8,,,6,,1,,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,1,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,48x7ll37uv2jck8ibaenqk3ro,M. Arfsten,Midfielder,27,,6,10,,43,10,,1,2,,23,,87,16,1,5,2,2,24,1,4,10,7,1,8,1,1,1,26,7,,1,1,,26,14,1,4,1,24,0,,,1,,6,1,,,,1,,4,1,4,1,,6,1,1,3,1,1,,,,,1,,,,,,2,1,1,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,4bjmhb55kv6xfixdff153gudx,R. Camacho,Defender,4,23,7,10,1,89,10,,1,5,,67,2,90,53,,22,6,11,70,1,5,12,29,3,17,6,3,1,81,11,,,,2,78,7,1,5,,67,0,,3,1,,2,3,1,5,,,1,,,4,,,5,,,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,5dtht84403e1u5nnm9kjrjpwp,D. Chambost,Midfielder,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,a487dmcrtdak032ab6slynlxx,Y. Cheberko,Defender,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,49rr75teem0kobuhr4cesh756,M. Farsi,Defender,23,8,1,5,1,42,10,,1,,1,24,1,88,13,2,3,2,2,26,1,5,6,5,1,14,2,2,1,28,7,2,,2,,28,12,1,4,1,26,0,,,1,,7,2,,,,1,,4,1,,,,1,,,,1,,,,,,1,,,,,1,1,,,,1,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,aggjh662fgl2me6slzt0ll8t1,N. Hagen,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,8aao79b1g77c5jhp1n0w60xrd,C. Hernández,Forward,9,8,2,3,,43,10,,1,1,5,19,6,90,6,1,6,6,8,23,1,7,9,14,,19,7,2,1,31,12,1,,2,1,29,3,1,2,,21,0,,,1,,1,4,,2,,,,,1,,,,1,,1,,,,,,,1,1,,,,,2,3,,,,2,,,,,,,,,,,1,,1,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,djkuhn3q1q78zwuj0xybxvgiy,A. Herrera,Defender,2,1,1,1,,4,10,1,,,,1,,2,,,,1,1,1,1,,1,,,1,1,,,2,1,1,,,,2,1,1,,,1,0,,,,,,,,,,,,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,2u05snfruohp5sqhdpy5vvlnu,A. Jackson,Midfielder,13,,,,,6,10,1,,,,4,,4,,,1,1,1,4,1,,,2,,4,1,,,5,1,,,,,5,2,1,,1,4,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,bqve6k75eu81dheqxec2l9lka,D. Jones,Defender,12,,,,,,10,1,,,,,,3,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,9n403vt63i8sxmbpu1vp0kcmh,D. Jones,Midfielder,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,8m434r9gz4dowd88hqwhfnox5,A. Mățan,Midfielder,20,,,2,,12,10,1,,,,7,,12,2,1,5,,,7,1,2,2,,,5,2,,,7,4,1,,2,,7,2,1,2,1,7,0,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,6yvnraewyl2f5mx6imq1mh9lh,Steven Moreira,Defender,31,20,2,3,,59,10,,1,1,1,45,2,90,30,,2,2,4,47,1,3,5,16,1,17,4,1,1,51,7,,,1,1,49,13,1,2,1,46,0,,2,1,,7,2,1,2,,,,2,,1,1,,1,1,1,1,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,d38mrccgoud3qomh3supk202d,D. Nagbe,Midfielder,6,12,5,5,,55,10,,1,1,,41,,90,27,,13,1,2,44,1,,5,5,,17,1,,1,46,2,,1,,,43,16,1,,,41,0,,1,1,,5,3,1,1,1,,,,,2,,,5,,,1,,1,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,dnv51o5kbp3627cjdl5yxks7p,C. Ramirez,Forward,17,11,2,3,2,39,10,,1,2,,21,2,78,9,,4,6,7,22,1,3,5,8,,13,5,1,1,29,8,3,,1,2,28,6,1,3,1,21,0,,,1,,2,1,,1,1,,1,,,,,,,,,,1,,,1,,3,,,,,,,1,,,1,,,,,,,,,,,,2,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,677wll2p2i6pyzpq2sugger55,D. Rossi,Forward,10,4,5,6,,44,10,,1,1,1,20,1,86,9,1,10,4,4,21,1,2,7,4,,15,5,,1,25,11,5,,1,,25,7,1,1,1,21,0,,,1,,4,1,,,,,,,1,1,,1,5,2,,1,1,,,2,,3,2,,,,,,1,,2,,3,,,,,,,,5,2,,1,,,3,1,
Concacaf_Campeones_Cup,2024,Columbus Crew,3nu7bqtarr9yo5abdj3len04q,J. Russell-Rowe,Forward,19,,,3,,7,10,1,,,,1,,12,,2,2,1,1,1,1,3,3,,,1,1,,,2,4,1,,3,,2,,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,8z0f9sd5rxlh9s5ll5l4prpey,P. Schulte,Goalkeeper,28,6,,,1,45,10,,1,2,,23,,90,27,,6,1,9,29,1,,,26,,2,7,,1,38,9,,,,,35,,1,,,26,0,2,8,1,5,6,6,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,7w9nagtp5nlgayhb91yy32bc9,Y. Yeboah,Midfielder,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,Columbus Crew,be8jrs69th2448ps5rp9wzmui,S. Zawadzki,Midfielder,25,4,1,5,,32,10,,1,,,19,,78,9,1,6,2,5,19,1,4,5,10,1,10,5,1,1,24,9,,,3,,24,4,1,4,,19,0,,1,1,,2,,,3,1,,1,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
