liga,temporada,equipo,id,nombre,posicion,dorsal,Open Play Passes,Substitute On,Successful Open Play Passes,Successful Short Passes,Games Played,Successful Passes Opposition Half,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Forward Passes,Appearances,Index,Touches,Home Goals,Away Goals,Winning Goal,Duels lost,Ground Duels,Ground Duels won,Total Shots,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Launches,Recoveries,Unsuccessful Long Passes,Clean Sheets,Times Tackled,Unsuccessful Passes Own Half,Total Touches In Opposition Box,Aerial Duels won,Blocks,Successful Passes Own Half,Goals Conceded Outside Box,Interceptions,Ground Duels lost,Total Clearances,Foul Attempted Tackle,Leftside Passes,Backward Passes,Rightside Passes,PutThrough/Blocked Distribution,Aerial Duels,Tackles Won,Unsuccessful Passes Opposition Half,Unsuccessful Dribbles,Duels,Goals Conceded,Successful Dribbles,Total Fouls Conceded,Goals Conceded Inside Box,Starts,Total Tackles,Shots Off Target (inc woodwork),Successful Long Passes,Duels won,Total Losses Of Possession,Total Fouls Won,PutThrough/Blocked Distribution Won,Shots On Target ( inc goals ),Blocked Shots,Yellow Cards,Offsides,Unsuccessful Crosses & Corners,Aerial Duels lost,Goals,Attempts from Set Pieces,Unsuccessful Crosses open play,Substitute Off,Goals from Inside Box,Tackles Lost,Key Passes (Attempt Assists),Left Foot Goals,GK Unsuccessful Distribution,Saves Made from Inside Box,Saves Made,GK Successful Distribution,Through balls,Corners Won,Goal Assists,Assists (Intentional),Successful Lay-offs,Throw Ins to Own Player,Right Foot Goals,Corners Taken (incl short corners),Goals from Outside Box,Unsuccessful Corners into Box,Second Goal Assists,Successful Launches,Successful Crosses & Corners,Successful Crosses open play,Foul Won Penalty,Handballs conceded,Successful Corners into Box,Penalties Taken,Penalty Goals,Throw Ins to Opposition Player,Saves made - parried,Punches,Catches,Goalkeeper Smother,Saves Made from Outside Box,Clearances Off the Line,Hit Woodwork,Penalty Goals Conceded,Drops,Penalties Faced,Penalties Conceded,Straight Red Cards,Total Red Cards,Unsuccessful lay-offs,Headed Goals
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,674snor9jgvdclq0zdhpgfvft,D. Loera,Forward,30,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,10.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,eswp4t4r8ktirsnkodz26gyui,B. Michel,Forward,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,,1.0,10.0,6.0,0.0,0.0,0.0,3.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,3.0,,,,,,,1.0,,,3.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,7iavd5damj4yxqgh65jgssnah,C. Mueller,Forward,9,30.0,,23.0,21.0,1.0,14.0,31.0,23.0,59.0,9.0,1.0,10.0,42.0,0.0,0.0,0.0,5.0,8.0,3.0,1.0,6.0,8.0,1.0,7.0,2.0,,3.0,4.0,1.0,1.0,,9.0,1.0,,5.0,,,7.0,10.0,5.0,1.0,1.0,2.0,5.0,,9.0,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,13.0,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,b3nqb200xar8zqhamyqstevo5,E. Más,Defender,0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,,1.0,10.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,8k9kbq1n2orgl4zrv9eiewmp5,A. Perea,Midfielder,21,54.0,,45.0,47.0,1.0,20.0,57.0,48.0,90.0,20.0,1.0,10.0,73.0,0.0,0.0,0.0,3.0,9.0,6.0,,7.0,9.0,1.0,10.0,2.0,,1.0,4.0,,4.0,,28.0,1.0,1.0,3.0,1.0,,15.0,2.0,20.0,2.0,4.0,2.0,5.0,1.0,13.0,1.0,2.0,,,1.0,2.0,,1.0,10.0,13.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,6528f6cxmwydbax2hci0d7utx,M. Pereyra,Midfielder,10,58.0,,46.0,42.0,1.0,33.0,58.0,46.0,87.0,16.0,1.0,10.0,73.0,0.0,0.0,0.0,5.0,6.0,1.0,,10.0,12.0,1.0,10.0,2.0,,2.0,2.0,3.0,2.0,,13.0,1.0,3.0,5.0,,1.0,21.0,10.0,11.0,2.0,2.0,,11.0,1.0,8.0,1.0,,2.0,,1.0,1.0,,4.0,3.0,19.0,,1.0,,2.0,,,1.0,,,,,1.0,,1.0,5.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,45x2lnxdyzbvu39cbumx2ww6h,R. Schlegel,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,92gocghgshcshnzre6qih1vxl,K. Smith,Defender,24,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,10.0,5.0,0.0,0.0,0.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,4.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,ay2cvnesvml2qnfiq5iks197t,M. Stajduhar,Goalkeeper,31,11.0,,6.0,11.0,1.0,,21.0,15.0,90.0,15.0,1.0,10.0,32.0,0.0,0.0,0.0,,,,,1.0,6.0,4.0,7.0,5.0,,,3.0,,,,15.0,1.0,,,1.0,,4.0,,2.0,,,,3.0,,,1.0,,,,1.0,,,4.0,,7.0,,,,,,,,,,,,,,,,,2.0,2.0,3.0,14.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,c1e7y2fwgvh1kawh3hhsood7t,Ruan,Defender,2,32.0,,27.0,25.0,1.0,19.0,32.0,27.0,87.0,7.0,1.0,10.0,58.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,5.0,5.0,,2.0,,,1.0,,1.0,,,10.0,1.0,,2.0,2.0,,21.0,4.0,,1.0,1.0,1.0,5.0,1.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,12.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,11.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,4jkf81djj5h43v8rlnib1tizu,T. Williams,Defender,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,4idetzvjwz78efzrndpox5jv9,Júnior Urso,Midfielder,11,49.0,,42.0,39.0,1.0,25.0,49.0,42.0,89.0,11.0,1.0,10.0,65.0,0.0,0.0,0.0,7.0,12.0,7.0,1.0,4.0,7.0,1.0,12.0,3.0,,1.0,2.0,1.0,1.0,,17.0,1.0,2.0,5.0,1.0,2.0,19.0,6.0,13.0,1.0,3.0,3.0,5.0,,15.0,1.0,,2.0,,1.0,5.0,1.0,3.0,8.0,11.0,2.0,,,,1.0,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,4utb2o5c0e57kf0iwdavpzg15,S. van der Water,Forward,14,11.0,1.0,9.0,8.0,1.0,4.0,11.0,9.0,31.0,2.0,1.0,10.0,24.0,0.0,0.0,0.0,4.0,6.0,3.0,1.0,1.0,2.0,,2.0,1.0,,2.0,,,1.0,,5.0,,,3.0,1.0,,5.0,2.0,2.0,,2.0,1.0,4.0,2.0,8.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,7.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
