liga,temporada,equipo,id,nombre,posicion,dorsal,Successful Short Passes,Successful Launches,Goals Conceded,Goal Kicks,Games Played,Saves Made from Inside Box,Appearances,Starts,Unsuccessful Passes Own Half,Successful Long Passes,Total Losses Of Possession,GK Unsuccessful Distribution,Time Played,Successful Passes Opposition Half,Forward Passes,Unsuccessful Long Passes,Total Clearances,Goals Conceded Outside Box,Saves Made,Duels won,Open Play Passes,Successful Open Play Passes,Recoveries,Rightside Passes,Touches,Index,Total Successful Passes ( Excl Crosses & Corners ) ,Duels,Ground Duels won,Unsuccessful Passes Opposition Half,Successful Passes Own Half,Total Unsuccessful Passes ( Excl Crosses & Corners ),GK Successful Distribution,Total Passes,Goalkeeper Smother,Leftside Passes,Goals Conceded Inside Box,Ground Duels,Saves Made from Outside Box,Winning Goal,Duels lost,Aerial Duels lost,Unsuccessful Launches,Penalties Conceded,Foul Attempted Tackle,Unsuccessful Short Passes,PutThrough/Blocked Distribution,Aerial Duels,Yellow Cards,Interceptions,Throw Ins to Own Player,Total Fouls Conceded,Total Fouls Won,Throw Ins to Opposition Player,Backward Passes,Penalty Goals Conceded,Ground Duels lost,Handballs conceded,Substitute Off,PutThrough/Blocked Distribution Won,Times Tackled,Own Goal Scored,Blocks,Goals,Aerial Duels won,Total Shots,Unsuccessful Crosses & Corners,Blocked Shots,Successful Dribbles,Right Foot Goals,Unsuccessful Dribbles,Total Touches In Opposition Box,Unsuccessful Crosses open play,Shots On Target ( inc goals ),Key Passes (Attempt Assists),Goals from Outside Box,Home Goals,Away Goals,Corners Taken (incl short corners),Total Tackles,Substitute On,Successful Corners into Box,Attempts from Set Pieces,Successful Crosses & Corners,Tackles Won,Corners Won,Saves made - parried,Penalties Faced,Successful Crosses open play,Tackles Lost,Overruns,Shots Off Target (inc woodwork),Successful Lay-offs,Offsides,Goals from Inside Box,Unsuccessful lay-offs,Headed Goals,Catches,Punches,Through balls,Penalty Goals,Left Foot Goals,Penalties Taken,Assists (Intentional),Goal Assists,Foul Won Penalty,Unsuccessful Corners into Box,Clean Sheets,Hit Woodwork,Last Player Tackle,Second Goal Assists,Drops,Straight Red Cards,Total Red Cards,Saves made - caught
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,6sqbbasqmtyfmsrp0ba64xxp1,Z. Lewis,Forward,10,7.0,,3.0,,2.0,,2.0,,,,10.0,,44.0,2.0,3.0,,,1.0,,1.0,10.0,7.0,1.0,2.0,21.0,10.0,7.0,5.0,1.0,3.0,5.0,3.0,,10.0,,2.0,2.0,5.0,,0.0,4.0,,,,,3.0,1.0,,,1.0,,,,,3.0,,4.0,,,1.0,4.0,,,1.0,,1.0,,,,,3.0,1.0,,1.0,,,1.0,0.0,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,3j9e0dqksbos41mhzp81394ic,K. Martin,Midfielder,13,8.0,,3.0,,2.0,,2.0,2.0,1.0,2.0,9.0,,122.0,4.0,8.0,1.0,,,,3.0,15.0,9.0,2.0,3.0,28.0,10.0,10.0,9.0,3.0,5.0,6.0,6.0,,16.0,,3.0,3.0,7.0,,0.0,6.0,2.0,1.0,,1.0,5.0,1.0,2.0,,,,1.0,,,2.0,,4.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,48bmd0elm5gcm3kg25pb11t04,S. Ming,Forward,14,6.0,,3.0,,2.0,,2.0,,,,3.0,,49.0,5.0,3.0,,,1.0,,4.0,6.0,6.0,1.0,1.0,16.0,10.0,6.0,10.0,4.0,,1.0,,,6.0,,1.0,2.0,9.0,,0.0,6.0,1.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,5.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,7rybrx83dadvixujzpwwj1ic4,M. Mobray,Defender,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,5k1kwehh9ck6nlqugcurw1yi1,D. Parfitt-Williams,Forward,11,9.0,,4.0,,2.0,,2.0,2.0,1.0,,15.0,,131.0,4.0,6.0,1.0,3.0,,,3.0,12.0,9.0,5.0,4.0,37.0,10.0,9.0,13.0,3.0,3.0,6.0,3.0,,12.0,,,4.0,13.0,,0.0,10.0,,1.0,,,2.0,1.0,,,1.0,,,1.0,,2.0,,10.0,,2.0,1.0,8.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,0.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,dsbif7qylydphtjx79nybbs44,M. Perott,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,4thz6dn2keaaqd1ecrvfzdams,K. Richardson,Midfielder,16,25.0,2.0,7.0,,2.0,,2.0,2.0,3.0,4.0,11.0,,180.0,4.0,22.0,7.0,8.0,1.0,,3.0,38.0,28.0,5.0,7.0,56.0,10.0,29.0,7.0,2.0,7.0,25.0,10.0,,39.0,,10.0,6.0,4.0,,0.0,4.0,2.0,6.0,,,3.0,,3.0,,1.0,,,1.0,,,,2.0,,,,,,3.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,f2er1wy8csryzokm2asmhuj9w,E. Russell,Forward,9,21.0,,7.0,,2.0,,2.0,2.0,1.0,,17.0,,180.0,6.0,7.0,1.0,5.0,1.0,,8.0,20.0,12.0,4.0,6.0,57.0,10.0,21.0,22.0,5.0,7.0,15.0,8.0,,29.0,,5.0,6.0,11.0,,0.0,14.0,8.0,1.0,,1.0,7.0,1.0,11.0,1.0,1.0,,4.0,4.0,,11.0,,6.0,,,,,,,,3.0,1.0,,2.0,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,am8siix0b7h3r8nvogllneoyx,K. Scott,Forward,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,cb42p0yir4o2k0vm665q1cct1,L. Simmons,Defender,7,8.0,,4.0,,2.0,,2.0,2.0,4.0,1.0,15.0,,122.0,3.0,11.0,1.0,8.0,,,4.0,17.0,8.0,1.0,2.0,52.0,10.0,9.0,13.0,4.0,5.0,6.0,9.0,,18.0,,3.0,4.0,11.0,,0.0,9.0,2.0,,,1.0,8.0,5.0,2.0,,2.0,7.0,2.0,,3.0,2.0,,7.0,,2.0,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,81xkprwo1rub00njej9up24us,A. Todd,Midfielder,8,18.0,,4.0,,2.0,,2.0,,1.0,,6.0,,58.0,3.0,9.0,3.0,2.0,1.0,,2.0,22.0,17.0,,4.0,30.0,10.0,18.0,4.0,2.0,4.0,15.0,5.0,,23.0,,5.0,3.0,4.0,,0.0,2.0,,,,1.0,2.0,,,,,,2.0,,,5.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,867duagai19gr6i48il7il08a,N. Tucker,Midfielder,5,18.0,,4.0,,2.0,,2.0,1.0,,,13.0,,84.0,6.0,7.0,1.0,,1.0,,2.0,19.0,16.0,5.0,5.0,36.0,10.0,18.0,10.0,2.0,8.0,12.0,5.0,,23.0,,8.0,3.0,9.0,,0.0,8.0,1.0,,,,4.0,2.0,1.0,,,,1.0,,,3.0,,7.0,,1.0,1.0,5.0,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
