liga,temporada,equipo,id,nombre,posicion,dorsal,Successful Short Passes,Successful Launches,Goals Conceded,Goal Kicks,Games Played,Saves Made from Inside Box,Appearances,Starts,Unsuccessful Passes Own Half,Successful Long Passes,Total Losses Of Possession,GK Unsuccessful Distribution,Time Played,Successful Passes Opposition Half,Forward Passes,Unsuccessful Long Passes,Total Clearances,Goals Conceded Outside Box,Saves Made,Duels won,Open Play Passes,Successful Open Play Passes,Recoveries,Rightside Passes,Touches,Index,Total Successful Passes ( Excl Crosses & Corners ) ,Duels,Ground Duels won,Unsuccessful Passes Opposition Half,Successful Passes Own Half,Total Unsuccessful Passes ( Excl Crosses & Corners ),GK Successful Distribution,Total Passes,Goalkeeper Smother,Leftside Passes,Goals Conceded Inside Box,Ground Duels,Saves Made from Outside Box,Winning Goal,Duels lost,Aerial Duels lost,Unsuccessful Launches,Penalties Conceded,Foul Attempted Tackle,Unsuccessful Short Passes,PutThrough/Blocked Distribution,Aerial Duels,Yellow Cards,Interceptions,Throw Ins to Own Player,Total Fouls Conceded,Total Fouls Won,Throw Ins to Opposition Player,Backward Passes,Penalty Goals Conceded,Ground Duels lost,Handballs conceded,Substitute Off,PutThrough/Blocked Distribution Won,Times Tackled,Own Goal Scored,Blocks,Goals,Aerial Duels won,Total Shots,Unsuccessful Crosses & Corners,Blocked Shots,Successful Dribbles,Right Foot Goals,Unsuccessful Dribbles,Total Touches In Opposition Box,Unsuccessful Crosses open play,Shots On Target ( inc goals ),Key Passes (Attempt Assists),Goals from Outside Box,Home Goals,Away Goals,Corners Taken (incl short corners),Total Tackles,Substitute On,Successful Corners into Box,Attempts from Set Pieces,Successful Crosses & Corners,Tackles Won,Corners Won,Saves made - parried,Penalties Faced,Successful Crosses open play,Tackles Lost,Overruns,Shots Off Target (inc woodwork),Successful Lay-offs,Offsides,Goals from Inside Box,Unsuccessful lay-offs,Headed Goals,Catches,Punches,Through balls,Penalty Goals,Left Foot Goals,Penalties Taken,Assists (Intentional),Goal Assists,Foul Won Penalty,Unsuccessful Corners into Box,Clean Sheets,Hit Woodwork,Last Player Tackle,Second Goal Assists,Drops,Straight Red Cards,Total Red Cards,Saves made - caught
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,65u4m1urvgdzmmfa6nwpwugdm,K. López,Forward,20,9,,11,,2,,2,2,,1,25,,166,9,4,1,2,2,,11,15,9,6,5,58,10,10,28,9,9,2,6,,16,,4,9,23,,0,17,3,,,,5,2,5,,3,,1,5,1,3,1,14,,1,2,9,,,,2,1,3,1,3,,6,1,1,,1,,,,1,1,,1,1,1,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,8kns4h4wg2l8mffkoqskem25m,P. Martínez,Defender,2,9,3,13,1,2,,2,2,4,4,18,1,180,5,19,12,10,2,,2,20,10,3,4,50,10,13,7,1,12,8,16,,29,,5,11,5,,0,5,1,10,,1,4,2,2,,1,,3,,,1,1,4,,,1,2,,2,,1,,,1,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,drev8ty4352eoninsfglgdct0,M. Meza,Midfielder,25,2,,2,,1,,1,,1,,3,,15,1,2,,,,,1,3,2,1,,6,10,2,3,1,,1,1,,3,,1,2,2,,0,2,1,,,,1,,1,,,,,,,,,1,,,,1,,,,,,,,1,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,e67bc53zob0cmyupoznw7eq22,D. Myvett,Midfielder,14,17,,13,,2,,2,2,2,,9,,180,2,8,1,4,2,,9,23,17,7,3,43,10,17,17,8,4,15,6,,23,,8,11,14,,0,8,2,1,,2,5,1,3,,2,,2,3,,4,1,6,,,,3,,1,,1,,,1,1,,1,1,,,,,,,,4,,,,,1,1,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,8l0gb46ufgkbc117njmfxwphw,J. Mèņå,Forward,21,1,,2,,2,,2,,,,2,,25,,,,,,,1,1,1,1,,5,10,1,4,1,,1,,,1,,1,2,3,,0,3,1,,,,,,1,,,,1,1,,,,2,,,,,,,,,1,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,dkj34rgt4nacxdvruhgno3i3u,D. Nembhard,Defender,5,17,,13,5,2,,2,2,3,6,13,2,180,12,23,7,9,2,,5,23,15,5,6,58,10,23,11,5,7,11,10,3,33,,1,11,9,,0,6,2,4,,,3,1,2,,1,5,2,2,3,3,1,4,,,,,,,,,,,,,,,1,,,1,,,,,3,,,,,1,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,52lcz314hfr2m4ht4o6kjj5lg,F. Pagoada,Midfielder,36,2,,6,,1,,1,1,3,,6,,90,,4,2,2,2,,5,7,2,2,,24,10,2,6,4,2,2,5,,7,,3,4,5,,0,1,,2,,,3,1,1,1,7,,1,1,,,,1,,,1,,,,,1,,,,,,,,,,,,,,,3,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,1ndc6n7nfkk5h2nxr70wgn4es,J. Ramos,Forward,6,19,,9,,2,,2,1,4,2,17,,129,7,16,3,,1,,6,24,17,5,6,48,10,21,10,6,7,14,9,,30,,3,8,8,,0,4,2,2,,,6,,2,,,,,2,,5,1,2,,,,1,,,,,,2,,1,,,1,,,,,,,,3,1,,,,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,daafpc0atjaci8x9or79tswt0,E. Rodriguez,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,4qcbl41kozs605x2m6401bsic,K. Wagner,Midfielder,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,2nb3ombm3z27un4vvrb2o5kb8,E. Williams,Midfielder,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,ax6bb51qk736qof3yvde4f2fo,N. Wilson,Midfielder,11,6,2,11,9,2,,2,2,4,3,24,8,165,4,21,12,3,2,,6,14,7,6,4,51,10,9,18,6,13,5,17,1,26,,,9,15,,0,12,3,4,,2,5,4,3,2,1,,2,4,,1,1,9,,1,1,4,,2,,,,,,,,,,,,,,,,,2,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Belize,2apoancw9q15lg9cielk7rqj8,S. Young,Forward,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,23zgnzggwb7oi06k5x2hc3bp,D. Bell,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,5627s9pgvnsla0t21v2f7x9pm,E. Blankendal,Midfielder,18,4,,2,,1,,1,,,,4,,22,2,5,1,,1,,2,5,4,,,12,10,4,2,1,1,2,1,,5,,,1,1,,0,,,1,,,,,1,,,3,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,74ilnkmikufau9iu2qk80qjo4,J. Butterfield-Steede,Defender,3,5,,1,,1,,1,,,,5,,36,3,1,,1,,,,5,5,,3,12,10,5,1,,,2,,,5,,,1,1,,0,1,,,,,,,,,,,,,3,1,,1,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,4l4hmm25hndx8rcw5bealygpg,J. Carpenter,Defender,6,25,,7,,2,,2,2,4,1,9,,180,5,26,6,7,1,,,34,26,4,3,50,10,26,5,,4,21,8,,34,,3,6,2,,0,5,3,4,,,2,2,3,,2,,1,,,2,,2,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,8mtwfs8i1ids2406fbl2dzcvd,W. Clemons,Midfielder,17,16,,2,,1,,1,,1,,6,,45,3,6,4,,,,3,21,16,4,10,27,10,16,5,3,4,13,5,,21,,3,2,5,,0,2,,2,,,1,,,1,1,,1,1,,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,5kt5t8xkuom71hvqt89uq4twq,K. Crichlow,Forward,21,19,,7,,2,,2,2,,,16,,180,8,4,1,8,1,,15,26,19,5,3,67,10,19,29,15,7,11,7,,26,,14,6,23,,0,14,6,,,1,6,,6,,1,1,2,7,,5,,8,,,,4,,,1,,1,,,6,,1,3,,1,,,1,0,,2,,,,,2,1,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,6pshinen94qsxn8dg0m7fgamt,D. Eve,Goalkeeper,1,10,5,7,29,2,7,2,2,4,18,33,16,180,15,51,32,5,1,11,1,22,10,25,7,88,10,28,1,,28,13,32,22,60,,2,6,,4,0,,,12,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,4,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,3hlawg698r0je2y2x7v87gt1,D. Jones,Forward,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,8195v5yfuafakn55iv0bq3or8,R. Jones,Defender,2,22,,7,,2,,2,2,4,1,14,,180,3,13,5,12,1,,9,33,23,9,8,71,10,23,12,8,7,20,10,,33,,9,6,11,,0,3,,3,,1,5,1,1,1,3,6,2,1,2,3,,3,,,1,,,1,,1,,1,,2,,,,1,,,,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,by4oo4tv2k7f7baascacd4s7p,R. Lambe,Forward,19,8,,2,,1,,1,1,,1,9,,65,3,6,3,,,,3,11,8,2,2,26,10,9,6,3,5,6,4,,13,,2,2,5,,0,3,1,1,,,1,1,1,,2,,,1,,3,,2,,1,1,2,,,,,,1,,1,,1,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,905ctd20yz6tq5z83e217ldxx,R. Lee,Midfielder,4,8,,3,,2,,2,2,7,,11,,122,1,7,2,4,,,2,18,8,3,4,30,10,8,5,,3,7,10,,18,,6,3,3,,0,3,,2,,2,8,4,2,1,3,,3,,,1,,3,,2,2,,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,6sqbbasqmtyfmsrp0ba64xxp1,Z. Lewis,Forward,10,7,,3,,2,,2,,,,10,,44,2,3,,,1,,1,10,7,1,2,21,10,7,5,1,3,5,3,,10,,2,2,5,,0,4,,,,,3,1,,,1,,,,,3,,4,,,1,4,,,1,,1,,,,,3,1,,1,,,1,0,,1,2,,,,,,,,,1,,,,,1,,,,,,1,1,1,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,3j9e0dqksbos41mhzp81394ic,K. Martin,Midfielder,13,8,,3,,2,,2,2,1,2,9,,122,4,8,1,,,,3,15,9,2,3,28,10,10,9,3,5,6,6,,16,,3,3,7,,0,6,2,1,,1,5,1,2,,,,1,,,2,,4,,2,,1,,1,,,,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,48bmd0elm5gcm3kg25pb11t04,S. Ming,Forward,14,6,,3,,2,,2,,,,3,,49,5,3,,,1,,4,6,6,1,1,16,10,6,10,4,,1,,,6,,1,2,9,,0,6,1,,,,,1,1,,,1,2,,,1,,5,,,1,1,,,,,,,,3,,,,,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,7rybrx83dadvixujzpwwj1ic4,M. Mobray,Defender,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,5k1kwehh9ck6nlqugcurw1yi1,D. Parfitt-Williams,Forward,11,9,,4,,2,,2,2,1,,15,,131,4,6,1,3,,,3,12,9,5,4,37,10,9,13,3,3,6,3,,12,,,4,13,,0,10,,1,,,2,1,,,1,,,1,,2,,10,,2,1,8,,1,1,,1,1,,1,1,2,1,,1,,,1,0,,1,,,,1,1,,,,1,,,,,,1,,,,,,,,,1,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,dsbif7qylydphtjx79nybbs44,M. Perott,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,4thz6dn2keaaqd1ecrvfzdams,K. Richardson,Midfielder,16,25,2,7,,2,,2,2,3,4,11,,180,4,22,7,8,1,,3,38,28,5,7,56,10,29,7,2,7,25,10,,39,,10,6,4,,0,4,2,6,,,3,,3,,1,,,1,,,,2,,,,,,3,,1,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,f2er1wy8csryzokm2asmhuj9w,E. Russell,Forward,9,21,,7,,2,,2,2,1,,17,,180,6,7,1,5,1,,8,20,12,4,6,57,10,21,22,5,7,15,8,,29,,5,6,11,,0,14,8,1,,1,7,1,11,1,1,,4,4,,11,,6,,,,,,,,3,1,,2,,,,2,,,,,,,,1,,,,,1,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,am8siix0b7h3r8nvogllneoyx,K. Scott,Forward,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,cb42p0yir4o2k0vm665q1cct1,L. Simmons,Defender,7,8,,4,,2,,2,2,4,1,15,,122,3,11,1,8,,,4,17,8,1,2,52,10,9,13,4,5,6,9,,18,,3,4,11,,0,9,2,,,1,8,5,2,,2,7,2,,3,2,,7,,2,3,1,,2,,,,,,,,,,,,,,,,,4,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,81xkprwo1rub00njej9up24us,A. Todd,Midfielder,8,18,,4,,2,,2,,1,,6,,58,3,9,3,2,1,,2,22,17,,4,30,10,18,4,2,4,15,5,,23,,5,3,4,,0,2,,,,1,2,,,,,,2,,,5,,2,,,,,,1,,,,,,1,,,,,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Bermuda,867duagai19gr6i48il7il08a,N. Tucker,Midfielder,5,18,,4,,2,,2,1,,,13,,84,6,7,1,,1,,2,19,16,5,5,36,10,18,10,2,8,12,5,,23,,8,3,9,,0,8,1,,,,4,2,1,,,,1,,,3,,7,,1,1,5,,,,,,3,,1,,1,1,1,,,,,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,dszuj3a23wso9ffm3w6mp4qy2,B. Aguilera,Midfielder,0,27,,,,1,,1,1,,2,9,,58,23,10,1,,,,2,33,28,4,10,44,10,29,8,2,6,6,5,,34,,10,,7,,0,6,1,,,1,4,1,1,1,,,3,1,,4,,5,,1,,1,,,,,1,1,1,,,,,1,,,,,,,1,,,,,1,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,a0c7uephm9jijirsv7ho3hjze,J. Alcócer,Forward,0,45,,1,,2,,2,1,,2,8,,122,35,9,,1,1,,7,48,47,5,13,71,10,47,12,6,1,13,1,,48,,4,,11,,0,5,,,,,1,1,1,,,,,1,,22,,5,,,1,5,,,1,1,3,,2,5,1,4,5,,1,2,,0,1,,,1,,,1,,3,,,1,,1,2,5,,1,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,374d5vwsh5mshcsia66lve579,E. Alvarado,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,7g1lvmpww9jrvojy55zengpw4,A. Bran,Midfielder,0,78,,1,,2,,2,1,,5,14,,122,53,22,3,,1,,6,89,80,7,27,113,10,83,12,6,10,30,10,,93,,32,,11,,1,6,1,,,,7,,1,,1,,2,3,,12,,5,,,,1,,1,2,,4,,2,2,2,1,,,2,,2,2,0,,1,1,,1,,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,8vjv4ix1zqi58118r6tyqhhhx,F. Calvo,Defender,0,123,,1,,2,,2,2,3,12,29,,180,77,70,9,6,1,,10,156,130,7,78,193,10,135,14,5,23,58,26,,161,,9,,8,,0,4,1,2,,3,17,3,6,,1,6,3,1,,4,,3,,,1,,,1,,5,2,,,,,,4,,,2,,,,,4,,,,,4,1,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,
