liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,2h2kkwsyz251f40we4jq97kk5,R. Parkes,Attacker,19,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,5hc1vtiwgo6d7piukeu6exj2t,Ó. Pleitez,Goalkeeper,25,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,eaf9n8ikieoy0fqtfx19cef9x,J. Peraza,Midfielder,16,1,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,7a5b3nwp84c0sa4314xjna3th,D. Romero,Midfielder,6,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,cpf6bqty0m8fk8ssk3qf4zo45,D. Rugamas,Attacker,9,4,2,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,5tbg2e53by8mifb3xxi81t61h,O. Salinas,Attacker,22,4,1,0,0,0,0,3,1
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,3wsuf11g08q80ay5ukfx8ytat,C. Sánchez,Midfielder,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,bw7skmfuvwcqrkg8tqfsvmi8l,P. Suárez,Attacker,10,4,0,1,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2015-2016,AD Isidro Metapán,ek2s29j7nidr1ezl466vwmitx,R. Ulloa,Attacker,14,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,3hqyl61z7yssettsjoqpboclx,É. Alvarado,Defender,5,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,alx3qxxg4i0yei31m3qi0e11x,K. Álvarez,Defender,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,6wokk7934rywc8zghg0buff85,G. Argueta,Goalkeeper,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,6qtrfvr137xo8gmu17jn3d42d,M. Chirinos,Attacker,33,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,9oemz7sx9gtkzy6wo8n9d6cb9,Fabio de Souza,Defender,4,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,bep8ajadnve0rjfl2mh6rpzv9,B. Méndez,Attacker,,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,aoe90w0oopw8h5ipktpmme9cl,A. Elis,Attacker,17,4,2,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,9nmiil8whu5ggno69zu7ji11x,D. Escober,Goalkeeper,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,6u1f7xe4j4pv9aejzfm2rhkgl,J. Estupiñán,Attacker,18,4,0,1,0,0,0,4,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,aphxkc3exqo4uoefjyzqvs639,E. Flores,Defender,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,d2pn7v26p6ylmq6hw520b3nit,M. Flores,Midfielder,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,9vyc8g6qzo9lkvezvml6p6cb9,J. Fonseca,Defender,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,am7vfr3oc49upyveuu1i6gw5x,E. Güity,Defender,3,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,bkuxg2lby2abxjic7wslgapqt,B. Johnson,Defender,12,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,3yww7gsfy04um2bxz2wjf84ph,N. Martínez,Midfielder,,1,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,93he0gp436v5m3b4fzx86sclx,L. Medina,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,8ovxrmf0eie8xbad5xoaclc5x,G. Mejía,Midfielder,,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,du3hkqgrxfd38l4q981alldjp,C. Mejía,Midfielder,7,3,0,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,1xsjvdcc3ev6d9nj6f9b0omol,E. Menjívar,Goalkeeper,40,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,dtpimzj9wu71n49tj5j4tar4l,D. Meza,Midfielder,6,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,bkpsw35qcq453w3j7gwu80wk5,O. Morazán,Midfielder,20,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,cd4tjr1swjm9qij3f4femwiqd,J. Palacios,Defender,30,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,9w8b0obb18favfb7mpl3lcxcl,A. Peralta,Midfielder,8,2,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,epusm8fpwyc40s5y1bu6e7w7p,R. Quioto,Attacker,31,3,0,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,4yx504t67uhqe9yrfdb9o75qt,R. Rojas,Attacker,21,3,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,204j7pggxryj9i9vzyfxnrvth,Ó. Salas,Midfielder,26,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,7af0bdq66um0wukpj88doqndh,J. Tejada,Midfielder,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,9nijryuxtjwfiud1b6t97zp3p,N. Valladares,Goalkeeper,27,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Olimpia,anwkraw65r942rygsjbaxiod1,B. Velásquez,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,3bz86ytdtzup0gp1ud8k6rh05,G. Ancheta,Defender,22,3,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,76xzoo5aiepqgn3qwl6yxni6t,G. Arce,Attacker,5,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,6zvdd90q4xw2ouc0vmqw3smol,M. Barrios,Attacker,17,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,78e87odirre9mnxo4rkqkklat,D. Cadena,Attacker,9,4,0,1,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,8drco95qrn6acniz4y4k9dl1x,J. Casco,Defender,18,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,7f0xnhmw1px8x612rf7oiwbmd,L. Copete,Defender,2,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,8q0lwlma36vgqlxhwx7564jbp,Maycon Santana,Attacker,24,4,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,6c008nc6ucv45dy4q5a77mnrp,X. Dolmo,Attacker,11,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,2n4abwrxnxpzqgaz4gd6fje1h,A. Ellis,Goalkeeper,25,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,3fxaaanvkzdmwrm0q179asb11,D. Espinoza,Goalkeeper,1,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,3g0dhyivg3lzdznfa9fx5k991,M. Gutiérrez,Defender,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,2mdi1eokn0f20wwxsz3u8dmtx,B. Laureiro,Midfielder,16,4,1,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,13sx64i94tqrfoxj2zzd7bjyt,R. Leguías,Attacker,7,3,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,bc4qm9327qx1n5uev7hlun9bd,J. López,Defender,3,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,4c24dv0sqvhy5g7p1lzed621h,M. Martinez,Midfielder,12,2,0,0,1,1,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,6vqlqua5xr7d0xdy1o6w5xj9x,É. Muníve,Defender,4,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,43oq2r218zxvrxpolpgwsde51,D. Parrales,Defender,20,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,4666bkgc2xwf2h2wiemkcc5w5,E. Pavón,Attacker,8,4,0,1,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,9r8034k5o2p8ip1l4nc1p8gyd,L. Peralta,Midfielder,15,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,5bq86qwzqs422x3vns7mk7u95,L. Rodriguez,Defender,23,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,8clbshvkp4y7mm0a632arnd1x,A. Tapia,Defender,6,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,84fam0d4dsw4nin4ke127yc4p,M. Torrez,Goalkeeper,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,8xvmq9e4ae3vl7bpdb752v8wl,R. Valiente,Midfielder,14,4,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,88r674vwyy4ixrzphk5rvkrth,A. Villanueva,Midfielder,10,3,0,1,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Walter Ferretti,aiu4a2r40o19qsegbbejtduj9,M. Zambrano,Midfielder,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,5e5dq7fv36fgaigbf080p2cid,R. Addles,Attacker,10,4,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,1k4ord1w96q3e1w857zrda86h,M. Aronategui,Goalkeeper,45,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,e7xe0ef07rn2y86fmjzkpn2dx,A. Arroyo,Attacker,9,3,1,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,96oi3d6s90cbggcfgyjlvqrjd,G. Barahona,Midfielder,23,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,1fz6kqbr8i7sunii6wymjkonp,Y. Bárcenas,Midfielder,28,4,0,0,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,8hh171k1jy21ohncvyh326y95,O. Brown,Midfielder,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,14w735yvwp7p9i8vnowxetfbp,F. Caesar,Defender,3,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,b3ep0jlsddhpuoqdtok9370et,L. Cañate,Midfielder,77,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,4vwj9ktp8vhc6tlhl1tjkl6mt,J. Cedeño,Defender,4,2,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,4aavwhetkiuwr9scrm1eyuvh1,G. Chiari,Midfielder,7,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,1ppnpgo9oxk70re3ypnc5d61h,S. Coronado,Defender,6,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,aml65x7oey5ki9o33rtw9v55h,J. Gómez,Midfielder,30,4,0,0,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,bjetm5si47pl74jwrmsvaokph,J. González,Midfielder,12,4,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,a0xsvhh0u6aiznyi5f9ikg445,L. Heráldez,Midfielder,5,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,evyubk29lqba3iy1z84diz3yt,C. Hormechea,Defender,40,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,ah8f2ohnousbqovkfikth187p,M. Lloyd,Goalkeeper,1,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,cqbzpa39xsw3cl1ftu37ad905,A. Macea,Midfielder,25,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,6pfwcpokvenn44yj151ad14a1,E. Mena,Midfielder,24,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,1dps3kej018cdzt619z2pagut,R. Niño,Defender,2,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,8isi58rlbgdx5r7fh9101meol,D. Ortíz,Midfielder,29,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,e3pv4t9ffqt3f4m997lovl0id,Á. Patrick,Defender,8,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,7oe4cjbmsaxg0w0u3pz2d70t1,L. Pereira,Midfielder,88,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,9vr3jp86g3dfgg1vk2c1fdfx1,G. Pino,Midfielder,13,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,93n15kw4579mp2p3919vmiswl,A. Polo,Attacker,99,4,1,0,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,6tzal1kv7zzwj4n2paad2pjh1,E. Roberts,Goalkeeper,70,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CD Árabe Unido,52nzdujas3fkhsxfe2dhizmxh,E. Small,Attacker,11,4,1,0,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,6gwoorvjtwpncx7iso46pl6fp,D. Aaron,Midfielder,11,3,0,0,1,1,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,8ibt915a0iptx4u9lyy27lw45,K. Baptiste,Attacker,6,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,ctfwep4mkcojo05fhahnnbf85,A. Benjamin,Defender,5,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,7q276lz9pgjgsuzvvkl3zndud,A. Clarke,Goalkeeper,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,7kiqajdgwv1grh1u7an6ziehh,S. De Silva,Midfielder,8,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,24typ21jm5n4f50c44jpg9b6d,N. Dillon,Attacker,14,3,0,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,ahkegvjrr5uh1y75zs3c048np,A. Etienne,Defender,4,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,32pipwutjdt7xgn3hi37c46ax,M. Francois,Defender,17,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,75rg7kmuva7g2logpoa1atz2t,K. Gabriel,Midfielder,15,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,dbqrtedkfmrs55sj485i0z6qd,N. García,Midfielder,19,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,8qledch273wbqz7c2a4bge3f9,K. Goodridge,Defender,3,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,pzdc1i22z1p4s4gmuduxrjkl,M. Gordon,Attacker,26,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,6gbmjgjyf3h1mu0jmw84o2fv9,A. Guerra,Attacker,45,4,2,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,8wfvkmem0pcpmrwwwh8erpk2d,J. Jack,Defender,12,3,0,0,1,1,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,k4ndnkmqmqnfqi7vjt8itc5x,E. John,Midfielder,2,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,933azvbs1clank4qci2j7uh1x,M. Joseph,Attacker,99,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,jys6tgg645ufc88k1e1h3f85,E. Manners,Midfielder,25,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,keg0guyuts3iec4jbgzum9qt,J. Marcano,Midfielder,7,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,k1qnpxla8phbh61821ilsxcl,M. Oliver,Midfielder,10,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,13timbrenpwflybdz5tbs08ut,W. Plaza,Attacker,33,4,1,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,df8enwveix973we65f5hx7aad,K. Villaroel,Defender,24,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Central FC,cqn9qstqvg761dhxrbjtmrg7p,J. Williams,Goalkeeper,21,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,14bw0a2azjioiorlbhhhbul05,P. Aguilar,Defender,12,6,1,3,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,9l8qfxmpixwldis1pfua1fs2d,P. Aguilar,Defender,22,7,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,dx0sxtnwt47os8e6vymenhoet,V. Alvarado,Defender,17,4,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,daycar7otzfqiei5wk8rmd0b9,A. Andrade,Midfielder,8,10,1,0,0,0,0,5,4
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,2cfx91xbtxd0t0loo83huz1lh,M. Arroyo,Midfielder,11,7,5,4,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,d05jqknpj4nbxaw1ehvnxh5ud,D. Benedetto,Attacker,9,7,1,0,0,0,0,2,5
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,av5uo0p5jq933l06f12zt9mtx,G. Burón,Defender,3,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,d16l8ke9mm2khv0begrfz8yqx,B. Colula,Defender,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,am6blpv9h0wzsn8rjv1q0zpp1,A. Díaz,Attacker,32,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,5ot0lp51oh0zuxmuiah55b7px,P. Goltz,Defender,2,8,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,8hvgcyrjla6crn2toiqflxn85,H. González,Goalkeeper,1,7,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,dh9uepuoe9cudkwnspfq3v4r9,J. Güémez,Midfielder,5,3,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,e5fjov7uu4d5wbbdo7uayn5cl,J. Guerrero,Midfielder,21,10,0,1,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,awvcgvombgp6p551d4lddbcgl,J. León,Goalkeeper,39,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,czybcajgm1ts1bionzqqrgout,B. Lozano,Midfielder,,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,bhkx2g09wl0f9dchmz5alzf85,O. Mares,Defender,15,6,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,7ubvi6dlz5962z4y2293rrzrp,A. Marín,Midfielder,7,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,eynp2mtuc2ertd1v1m6jdj7bp,O. Martínez,Midfielder,10,9,2,1,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,c50diwaflu09gnvfjsdo22191,J. Moreno Salas,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,99z57k6778oyhv3gm1xdm3e8l,M. Muñoz,Goalkeeper,23,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,dmdgeenfa3tcft7hhy1d88dzp,O. Peralta,Attacker,24,7,3,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,chbfpw8wc8l5nzbxv12p987h1,É. Pimentel,Defender,4,6,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,2hf0rdapxj5v9thsh1tzl4hxx,D. Pineda,Attacker,35,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,auidpvhz569ulu8b82sz9svrp,L. Pineda,Goalkeeper,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,1z5seteg20ktl47soddbmb5xx,D. Quintero,Midfielder,31,9,4,0,1,1,0,2,4
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,5hvre31am7iek9pkajnk4ad3p,F. Rivera,Midfielder,26,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,ej5lriuod0wolrij3x0wbxqsp,C. Rosel,Midfielder,36,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,eguujbjmkmwvgkhil5q0gmevp,R. Sambueza,Midfielder,14,9,1,2,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,6c0vb0duzn7lj57rknjfply39,M. Samudio,Defender,6,6,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,ec4u78rprk739zwyytbssogd1,E. Sánchez,Midfielder,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,6wvtsmegjwxsz8g0t1fqm0atx,J. Sánchez,Defender,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,dcmhe2y9jfh64g63wi06lljv9,D. Vázquez,Midfielder,33,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CF América,2eazjluybf45as5mw99fm3pat,M. Zúñiga,Attacker,19,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,apsv0c0r1zc7q3bjqex8033kl,J. Abella,Defender,2,8,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,9uwjil71mwx4so64jw234vd91,H. Acosta,Defender,13,0,0,0,0,0,0,0,0
