liga,temporada,equipo,id,nombre,posicion,dorsal,Leftside Passes,Duels won,Ground Duels,Total Clearances,Touches,Index,Substitute On,Goals Conceded,Unsuccessful Passes Own Half,Aerial Duels lost,Successful Short Passes,Aerial Duels,Time Played,Successful Passes Own Half,Unsuccessful Dribbles,Rightside Passes,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Successful Passes ( Excl Crosses & Corners ) ,Appearances,Duels lost,Duels,Forward Passes,Foul Attempted Tackle,Successful Passes Opposition Half,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded Inside Box,Total Passes,Total Losses Of Possession,Total Touches In Opposition Box,Successful Lay-offs,Times Tackled,Aerial Duels won,Open Play Passes,Backward Passes,Games Played,Ground Duels lost,Corners Won,Successful Open Play Passes,Winning Goal,Goal Kicks,Unsuccessful Launches,Starts,GK Successful Distribution,Recoveries,Successful Long Passes,Successful Launches,Unsuccessful Long Passes,Blocks,Throw Ins to Opposition Player,Interceptions,Throw Ins to Own Player,Blocked Shots,Total Tackles,Unsuccessful Crosses open play,Offsides,Ground Duels won,Unsuccessful Crosses & Corners,PutThrough/Blocked Distribution,Tackles Won,Substitute Off,Tackles Lost,Left Foot Goals,Shots On Target ( inc goals ),Goals from Inside Box,Total Shots,Total Fouls Won,Goals,Home Goals,Away Goals,Through balls,Successful Crosses open play,Key Passes (Attempt Assists),PutThrough/Blocked Distribution Won,Successful Dribbles,Goal Assists,Successful Crosses & Corners,Assists (Intentional),Saves Made,Saves Made from Outside Box,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves made - parried,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Overruns,Shots Off Target (inc woodwork),Right Foot Goals,Handballs conceded,Successful Corners into Box,Second Goal Assists,Yellow Cards
Concacaf_Campeones_Cup,2024,CF América,9xaps7t7xtt5x3grjpbgxtfit,R. Aguirre,Forward,27,3.0,1.0,6.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,3.0,2.0,29.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,7.0,8.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,6.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,c2sm93wtigxc9gl3ayobtucph,N. Araújo,Defender,14,19.0,2.0,2.0,3.0,69.0,10.0,,1.0,2.0,,51.0,2.0,90.0,52.0,,28.0,2.0,5.0,56.0,1.0,2.0,4.0,13.0,1.0,4.0,3.0,2.0,1.0,61.0,5.0,,,,2.0,57.0,1.0,1.0,2.0,,52.0,1.0,3.0,1.0,1.0,3.0,7.0,5.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,csvbc0k1f54418nn8pjhg8ull,C. Borja,Defender,26,1.0,4.0,3.0,1.0,37.0,10.0,,1.0,3.0,,15.0,2.0,90.0,12.0,1.0,10.0,5.0,5.0,18.0,1.0,1.0,5.0,7.0,,6.0,3.0,,1.0,23.0,9.0,,,1.0,2.0,23.0,5.0,1.0,1.0,,18.0,0.0,,,1.0,,5.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,dl40zb7nm9ayqf10noredupd5,C. Calderón,Defender,18,7.0,1.0,1.0,2.0,69.0,10.0,,1.0,1.0,,50.0,,81.0,38.0,,20.0,3.0,5.0,51.0,1.0,,1.0,23.0,,13.0,4.0,,1.0,56.0,6.0,,,,,55.0,6.0,1.0,,,50.0,0.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,1.0,7.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,87gmnnxvwtr265s3efeziwrft,A. Cervantes,Midfielder,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,dy8wa8cciiae72q2ynm80rlcl,J. Dilrosun,Forward,24,1.0,,,,4.0,10.0,1.0,,,,4.0,,9.0,2.0,,2.0,,,4.0,1.0,,,,,2.0,,,,4.0,,,,,,4.0,1.0,1.0,,,4.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,30q9d8i2c8kgscpgze0x5h0b9,V. Dávila,Forward,11,7.0,1.0,1.0,,13.0,10.0,1.0,1.0,2.0,,6.0,,29.0,5.0,,1.0,3.0,3.0,6.0,1.0,,1.0,,,1.0,2.0,,1.0,9.0,5.0,2.0,2.0,,,9.0,1.0,1.0,,,6.0,0.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,9vy0gclovljnladztpsu1usr8,D. Espinoza,Midfielder,197,18.0,2.0,4.0,2.0,58.0,10.0,,1.0,5.0,,30.0,,90.0,26.0,1.0,1.0,6.0,7.0,33.0,1.0,2.0,4.0,15.0,,7.0,3.0,,1.0,40.0,12.0,,,2.0,,40.0,6.0,1.0,2.0,,33.0,0.0,,1.0,1.0,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,733ho2s9aqwwxzbqfiia3b7bp,Álvaro Fidalgo,Midfielder,8,16.0,8.0,9.0,2.0,84.0,10.0,,1.0,2.0,,58.0,,90.0,41.0,,19.0,4.0,6.0,62.0,1.0,1.0,9.0,21.0,,22.0,4.0,,1.0,68.0,8.0,1.0,4.0,,,65.0,12.0,1.0,1.0,1.0,59.0,0.0,,,1.0,,12.0,4.0,1.0,2.0,,,,,,4.0,,,8.0,,1.0,3.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,11k6v0xq6o4d72q42cmz4blnu,I. Hernández,Forward,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,76a0p6bdffuxw4ogr6a1r86lm,R. Juárez,Defender,29,16.0,3.0,5.0,2.0,58.0,10.0,,1.0,,1.0,47.0,2.0,90.0,41.0,,10.0,3.0,5.0,49.0,1.0,4.0,7.0,20.0,2.0,8.0,5.0,2.0,1.0,54.0,5.0,,,,1.0,54.0,8.0,1.0,3.0,,49.0,0.0,,2.0,1.0,,3.0,2.0,1.0,2.0,,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,a1qs3b34p5u2s6mmlhdkgdp7t,L. Malagón,Goalkeeper,1,13.0,1.0,,,40.0,10.0,,1.0,2.0,,22.0,1.0,90.0,25.0,,11.0,,8.0,26.0,1.0,,1.0,10.0,,1.0,6.0,,1.0,34.0,8.0,,,,1.0,30.0,,1.0,,,24.0,0.0,2.0,6.0,1.0,3.0,4.0,4.0,1.0,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,5ysw10inm8syf7r9xvbpk9n11,H. Martín,Forward,21,2.0,7.0,13.0,1.0,29.0,10.0,,,1.0,1.0,10.0,1.0,61.0,3.0,1.0,4.0,4.0,4.0,10.0,1.0,7.0,14.0,4.0,1.0,7.0,3.0,2.0,,14.0,10.0,1.0,1.0,4.0,,13.0,4.0,1.0,6.0,,9.0,0.0,,,1.0,,,,,,,,,,,2.0,,1.0,7.0,,,2.0,1.0,,,,,,4.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,euha4w0awkqy0zo5rktvje57t,B. Rodríguez,Midfielder,7,4.0,2.0,4.0,,38.0,10.0,,,,1.0,16.0,1.0,61.0,11.0,1.0,8.0,3.0,3.0,20.0,1.0,3.0,5.0,4.0,,10.0,5.0,,,23.0,10.0,1.0,3.0,2.0,,23.0,7.0,1.0,2.0,1.0,20.0,0.0,,,1.0,,3.0,4.0,,,,,2.0,,1.0,,,,2.0,2.0,,,1.0,,,1.0,,2.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,,,,,
Concacaf_Campeones_Cup,2024,CF América,6yo3mz13torp582on4m1qfwmh,R. Sánchez,Midfielder,20,2.0,1.0,1.0,,5.0,10.0,1.0,,,,4.0,,9.0,2.0,,1.0,,,4.0,1.0,,1.0,1.0,,2.0,,,,4.0,,,,,,3.0,,1.0,,,3.0,0.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,c94pw47zvf1kyaj4h7oreon2t,D. Valdés,Midfielder,10,2.0,1.0,1.0,,19.0,10.0,1.0,1.0,1.0,1.0,13.0,2.0,29.0,7.0,1.0,2.0,1.0,1.0,15.0,1.0,2.0,3.0,3.0,,8.0,,,1.0,16.0,2.0,,2.0,1.0,1.0,14.0,9.0,1.0,1.0,,13.0,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,5u0lgize7ek0uadc9li0zisyc,M. Vázquez,Defender,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,i5f7g3p3e0i6zwc2bc9eglw5,Á. Zendejas,Midfielder,17,8.0,6.0,14.0,,47.0,10.0,,,3.0,1.0,23.0,1.0,61.0,9.0,5.0,6.0,5.0,5.0,23.0,1.0,9.0,15.0,9.0,1.0,14.0,3.0,1.0,,28.0,15.0,2.0,1.0,7.0,,28.0,5.0,1.0,8.0,,23.0,0.0,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,6.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,zr2h4w74ju6ilhilvdmmitp1,J. dos Santos,Midfielder,6,15.0,2.0,4.0,,57.0,10.0,,1.0,1.0,,44.0,,81.0,28.0,,9.0,2.0,2.0,45.0,1.0,2.0,4.0,13.0,,17.0,1.0,,1.0,47.0,6.0,,1.0,1.0,,42.0,10.0,1.0,2.0,,40.0,0.0,,,1.0,,3.0,1.0,,,1.0,,2.0,1.0,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2024,CF América,5v79f3j9k15flsot7c4470iy,K. Álvarez,Defender,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
