liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,540.0,126.0,,21.0,37.0,,46.0,126.0,4.0,1.0,188.0,,,97.0,5.0,41.0,35.0,1.0,26.0,48.0,6.0,,15.0,242.0,6.0,,3.0,114.0,69.0,7.0,50.0,4.0,7.0,5.0,6.0,,39.0,100.0,147.0,4.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,10.0,18.0,1.0,,1.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,1.0,13.0,46.0,4.0,,2.0,7.0,1.0,,10.0,,,4.0,6.0,,,,,1.0,0.0,0.0,3.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,6aec599wfyano09awgtuztadx,N. López,Forward,11,117.0,31.0,6.0,21.0,5.0,,20.0,7.0,4.0,1.0,31.0,1.0,2.0,20.0,2.0,9.0,4.0,4.0,10.0,1.0,1.0,1.0,1.0,55.0,4.0,,7.0,10.0,26.0,1.0,2.0,,7.0,2.0,4.0,6.0,11.0,22.0,22.0,,6.0,,,3.0,2.0,3.0,3.0,1.0,1.0,,,1.0,,4.0,,,,,,1.0,1.0,1.0,,,2.0,,3.0,6.0,2.0,,3.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,6awmqmp7vl4bc62j039114nh1,F. Meza,Defender,21,214.0,148.0,7.0,28.0,6.0,3.0,14.0,116.0,5.0,,155.0,,3.0,138.0,2.0,11.0,68.0,,8.0,5.0,2.0,,3.0,183.0,4.0,1.0,15.0,37.0,51.0,18.0,6.0,8.0,26.0,2.0,4.0,5.0,43.0,137.0,144.0,11.0,8.0,,,,1.0,2.0,5.0,1.0,4.0,,,10.0,1.0,3.0,,6.0,,,1.0,3.0,,,1.0,4.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,c10ersq5u0flz3hky5lo74pgp,M. Ortega,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,540.0,375.0,47.0,175.0,2.0,4.0,37.0,185.0,27.0,1.0,389.0,,7.0,336.0,5.0,29.0,130.0,6.0,18.0,38.0,6.0,5.0,11.0,465.0,6.0,6.0,44.0,85.0,68.0,41.0,24.0,15.0,63.0,5.0,6.0,18.0,127.0,347.0,360.0,19.0,22.0,1.0,,,4.0,5.0,8.0,1.0,14.0,,,26.0,1.0,1.0,1.0,15.0,,,4.0,11.0,,3.0,1.0,4.0,,11.0,,,,,,,,,,,1.0,1.0,,8.0,1.0,,2.0,,,,,,,,,,,,,,,,,4.0,,0.0,0.0,0.0,3.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,8oysg1rd2ern90ef3pbxsuwo9,J. Quiñones,Forward,33,33.0,22.0,7.0,14.0,,1.0,13.0,7.0,4.0,,23.0,,,17.0,,4.0,5.0,2.0,7.0,3.0,,1.0,,40.0,2.0,,8.0,5.0,63.0,5.0,2.0,1.0,10.0,,2.0,4.0,6.0,18.0,19.0,2.0,5.0,,,,,,4.0,,2.0,,,4.0,,,,1.0,1.0,,,,3.0,,,,3.0,1.0,2.0,2.0,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,23,308.0,122.0,40.0,75.0,,3.0,54.0,34.0,21.0,,126.0,2.0,7.0,100.0,1.0,21.0,26.0,2.0,29.0,10.0,3.0,7.0,4.0,200.0,4.0,4.0,33.0,24.0,85.0,19.0,5.0,1.0,37.0,1.0,4.0,15.0,36.0,102.0,105.0,4.0,18.0,2.0,,3.0,,1.0,11.0,1.0,5.0,,,18.0,,,,6.0,8.0,,1.0,2.0,12.0,3.0,,,12.0,5.0,1.0,4.0,,2.0,1.0,,,,2.0,4.0,3.0,3.0,,4.0,1.0,,4.0,,,,,,,,,,,,,,,,,7.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,13,9.0,4.0,,,,1.0,,4.0,,,4.0,,,4.0,,,2.0,,,,,,,6.0,1.0,,1.0,1.0,76.0,1.0,,1.0,3.0,,1.0,1.0,1.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,1tvahhuutqgqeqgox3sm2wd79,L. Rodríguez,Midfielder,28,531.0,318.0,56.0,181.0,12.0,2.0,89.0,102.0,34.0,1.0,325.0,1.0,8.0,266.0,5.0,46.0,28.0,3.0,49.0,40.0,6.0,19.0,16.0,464.0,6.0,5.0,64.0,105.0,58.0,40.0,13.0,3.0,69.0,5.0,6.0,27.0,136.0,272.0,279.0,5.0,29.0,36.0,,6.0,1.0,1.0,11.0,,6.0,,,37.0,1.0,7.0,1.0,16.0,15.0,4.0,5.0,5.0,19.0,4.0,1.0,1.0,19.0,11.0,,4.0,,1.0,,,,,,3.0,2.0,2.0,,,1.0,,7.0,,,,,,,,,,,,,,,,,13.0,,0.0,0.0,0.0,2.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,3,412.0,295.0,21.0,92.0,28.0,6.0,48.0,168.0,16.0,1.0,304.0,2.0,8.0,216.0,5.0,44.0,99.0,1.0,31.0,24.0,5.0,6.0,13.0,341.0,5.0,4.0,17.0,110.0,49.0,17.0,44.0,8.0,31.0,5.0,5.0,8.0,74.0,252.0,260.0,14.0,14.0,1.0,,1.0,,1.0,6.0,1.0,6.0,,,9.0,6.0,11.0,1.0,2.0,1.0,1.0,1.0,3.0,,6.0,,7.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,1.0,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,9ai3yhgxjkcp5kf8588i252ad,J. Sierra,Midfielder,8,153.0,80.0,14.0,51.0,1.0,3.0,28.0,16.0,17.0,,82.0,2.0,2.0,62.0,2.0,18.0,12.0,5.0,18.0,7.0,2.0,5.0,4.0,115.0,3.0,2.0,14.0,20.0,87.0,12.0,2.0,2.0,19.0,2.0,3.0,4.0,36.0,62.0,64.0,5.0,7.0,2.0,,5.0,1.0,1.0,6.0,,5.0,,,10.0,,,,4.0,1.0,,2.0,1.0,3.0,2.0,,2.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,,,1.0,2.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,,,,,,,,1.0,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,7dz2c9rqxasc733fedsrp3l2i,J. Purata,Defender,14,67.0,42.0,4.0,9.0,3.0,1.0,11.0,24.0,7.0,1.0,43.0,1.0,1.0,28.0,2.0,10.0,5.0,,7.0,6.0,1.0,1.0,3.0,49.0,1.0,1.0,3.0,23.0,75.0,3.0,5.0,2.0,6.0,2.0,1.0,2.0,11.0,32.0,33.0,3.0,3.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,eif2ze2ewa7i712lj87x29mnd,E. Tercero,Defender,36,3.0,2.0,,1.0,,,2.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,4.0,1.0,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,5e0oab3nztsl617zjkxi0d2ad,E. Valencia,Forward,13,180.0,44.0,10.0,32.0,,6.0,30.0,5.0,12.0,1.0,48.0,,4.0,36.0,4.0,12.0,8.0,3.0,11.0,7.0,2.0,2.0,4.0,103.0,2.0,3.0,27.0,9.0,87.0,20.0,,2.0,35.0,4.0,2.0,9.0,21.0,33.0,36.0,8.0,15.0,,1.0,3.0,6.0,10.0,25.0,4.0,11.0,1.0,1.0,18.0,,,,4.0,4.0,,,1.0,3.0,2.0,,1.0,3.0,4.0,,1.0,,2.0,,,,,2.0,1.0,,,,2.0,,,3.0,,,,,,,,,,,,1.0,,,,,5.0,,1.0,0.0,0.0,,,2.0,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,8vzp8ywd7n1bhtmncdca1gno5,E. Vargas,Forward,9,110.0,22.0,7.0,14.0,,3.0,13.0,4.0,6.0,,23.0,,2.0,17.0,,6.0,7.0,1.0,10.0,2.0,1.0,2.0,1.0,41.0,2.0,,3.0,6.0,100.0,3.0,,2.0,8.0,,2.0,2.0,3.0,16.0,17.0,5.0,5.0,,1.0,4.0,2.0,3.0,5.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,3.0,5.0,,1.0,1.0,,3.0,5.0,,,4.0,2.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,0.0,1.0,1.0,1.0,,,,,,,1.0,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club Tigres UANL,csf1n43br95jx090f9yto0wkp,F. Venegas,Defender,15,3.0,3.0,,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
