liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Clearances Off the Line,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals from Inside Box,Ground Duels,Ground Duels lost,Ground Duels won,Headed Goals,Interceptions,Key Passes (Attempt Assists),Leftside Passes,Offsides,Open Play Passes,Other Goals,Overruns,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Saved,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Unsuccessful lay-offs,Yellow Cards,Home Goals,Away Goals,Winning Goal,Attempts from Set Pieces,Corners Taken (incl short corners),Goals Openplay,Handballs conceded,Penalties Taken,Penalty Goals,Right Foot Goals,Second Goal Assists,Substitute Off,Substitute On,Successful Lay-offs,Through balls,Unsuccessful Corners into Box,Foul Won Penalty,Goal Assists,Penalties Conceded,Successful Crosses & Corners,Successful Crosses open play,Throw Ins to Opposition Player,Assists (Intentional),Hit Woodwork,Successful Corners into Box,Left Foot Goals,Direct Setpiece Goals,Goals from Outside Box,Set Pieces Goals,Last Player Tackle,Own Goal Scored,Straight Red Cards,Total Red Cards,Red Cards - 2nd Yellow,GK Unsuccessful Distribution,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Catches,Drops,Goalkeeper Smother,Penalties Faced,Penalties Saved,Punches,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target
Mexico_Liga_MX,2025-2026,Atlas FC,clwmxzpf6n5nwka2y51phrqxg,S. Hernández,Midfielder,199,10,7,3,15,67,2,1,144,1,,5,144,76,68,265,105,10,,15,,,18,15,3,,134,69,65,,9,5,11,2,289,,8,4,85,22,12,51,112,6,4,5,12,11,2,13,213,123,101,205,10,23,21,1024,39,1,,,,10,18,21,210,295,9,218,33,17,77,600,39,37,22,13,19,96,20,58,,1,,,0,,3,,2,,,,1,7,3,3,1,2,,1,1,6,6,7,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,c2tyovjvvyrt7fs89e4euz3hm,R. Lozano,Defender,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,7ee1y2i126xnrq6euzq5wbc44,J. Martín,Forward,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,ct2l9vkkkxyv2i4y1m0copox6,A. Mora,Defender,4,,,,2,,,,,,,,1,1,,,1,1,,2,,,1,1,,,1,1,,,,,,,1,,,1,,,,1,1,,,,,,,,1,,1,1,,,,8,,,,,,,1,,2,2,,1,,,1,5,,,,1,1,1,,,,,,,0,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,c6h1weilrivy8h5bzuh3te02x,Róber Pier,Defender,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,duejpk5d3f4mz65a0ak1br23u,C. Ramos,Goalkeeper,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,5mnxp6vqp768gc8jetep0j5ec,P. Ramírez,Defender,15,25,12,13,17,61,4,5,64,1,,2,83,48,35,128,89,8,,17,,1,13,11,2,,58,36,22,,11,4,75,,320,,,2,32,20,10,46,98,4,6,3,15,3,,7,246,132,120,242,6,6,4,1105,19,1,1,,,14,15,7,118,323,9,249,12,20,74,476,3,3,1,7,17,60,17,57,3,1,1,0,0,,,1,1,,,,,9,2,8,,,,,,3,3,,,1,,1,,1,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,62hgf13it1y2bhucfxl7bmdhx,A. Rocha,Midfielder,26,33,18,15,19,126,2,8,173,6,,3,151,79,72,123,268,17,,19,,1,20,16,4,1,118,61,57,,20,10,218,1,822,,,3,74,19,10,84,249,10,5,2,19,6,6,55,690,352,373,669,11,15,4,1599,16,1,,,1,24,29,25,176,861,7,724,26,8,137,1074,7,7,7,26,47,105,39,90,1,5,1,0,0,,,,,1,1,1,,7,,7,2,,,,,1,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,4wjtx2agi11axl6qo5nj2hht6,A. Rodríguez,Forward,9,28,21,7,12,21,3,,17,,,3,50,36,14,57,13,2,,12,,1,5,5,,1,22,15,7,1,,3,14,3,54,,,2,9,6,2,4,11,3,5,1,2,,,1,38,30,14,42,,,1,332,8,,,,,6,7,7,43,59,6,43,,15,16,116,2,2,2,,,16,2,16,1,,1,0,1,,,,,,,,,1,10,3,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,ekns1bw3gxypkt995v0zc1756,J. Rodríguez,Defender,25,20,6,14,13,54,,2,68,4,1,4,70,32,38,91,159,4,,13,,,9,7,2,,50,26,24,,9,5,24,,347,,1,2,37,22,11,29,112,5,1,1,12,1,3,17,274,136,144,259,5,10,55,1007,13,2,,1,,42,8,8,123,349,2,276,15,3,73,568,7,7,7,17,32,58,22,41,,6,,,0,,1,,,,,,,3,1,1,1,,,,1,4,3,18,,,1,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,92dkvly8droq0str7j2vy0x78,V. Ríos,Midfielder,27,29,9,20,17,48,,4,70,6,1,3,92,38,54,65,147,8,,17,,1,9,8,1,,63,29,34,,18,2,121,,427,,,3,32,18,10,52,118,2,5,3,9,1,6,25,349,167,189,331,8,20,3,929,5,,,1,,28,19,5,96,434,8,356,28,5,78,579,1,1,1,16,21,55,24,57,,6,0,1,0,,,1,1,,,1,,2,8,6,1,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,1pmt97v25k0g3rb28i794onpw,J. San Martín,Defender,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,45x2lnxdyzbvu39cbumx2ww6h,R. Schlegel,Defender,21,43,22,21,18,37,1,9,146,8,,2,135,71,64,29,288,18,15,18,15,,19,16,3,,92,49,43,,31,2,131,1,719,,,2,74,15,8,38,305,3,5,1,18,,11,59,630,172,493,606,7,22,22,1620,4,,1,1,,97,32,17,125,761,6,665,29,13,96,1036,1,1,2,28,55,70,27,41,,4,,,0,,,,,,,,,,,1,,,,1,2,,,19,,1,,,,,,,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,4n3tno8s37apgk7pbq8tqywb8,J. Serrato,Midfielder,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,1dnmq5wwsj3d1ra5ec3lqanai,A. Sánchez,Goalkeeper,22,,,,1,,,,3,1,,,,,,,16,,6,1,6,,,,,,,,,,,,8,,31,,,,2,,,9,15,,,,1,,,6,27,3,29,26,,,,90,,,,,,,,,7,39,,32,,,7,46,,,,2,6,5,2,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,2,2,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,bsijqtivxx9jbkjsh9c7ixu51,C. Vargas,Goalkeeper,12,2,1,1,18,,,,45,7,,1,6,2,4,,279,,125,18,140,,22,18,4,,4,1,3,,,,73,,293,,,4,11,,,105,139,,,,18,1,17,75,223,49,288,262,,,,1620,,,,3,,15,,2,157,491,,337,,,154,617,,,,72,152,131,23,2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,56,27,28,4,1,1,7,3,8,3,1,18,
Mexico_Liga_MX,2025-2026,Atlas FC,8oiw6d6y3tzcc58ijwwg0hh49,É. Zaldívar,Midfielder,6,9,4,5,17,41,3,,61,,,2,61,32,29,73,87,6,,17,,,10,8,2,,52,28,24,,9,4,74,3,264,,,1,31,8,3,28,68,4,3,,5,4,3,9,226,118,114,222,8,2,2,592,11,,1,,,10,11,10,67,270,3,231,10,7,39,372,5,5,6,6,10,34,10,29,,1,,,0,,,,,,,,,5,12,10,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlas FC,6aab54ufh6p2lnlg98r3i9s5x,G. del Prete,Forward,10,1,1,,2,6,,,4,,,,5,3,2,9,1,,,2,,,,,,,4,2,2,,1,2,3,,13,,,,3,,,1,3,2,1,,,,,1,13,7,6,12,,,,20,1,,1,,,,,2,1,13,1,13,,2,,18,,,1,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,42w1fj2n8ubc7of8feg5z5p90,F. Barajas,Forward,25,3,1,2,6,11,,,14,,,,9,5,4,26,7,,,6,,1,4,4,,1,6,4,2,,1,2,22,,41,,,,8,4,2,5,2,2,2,2,1,1,,,32,24,11,33,,,,139,4,,1,,,,,1,14,42,4,33,,7,9,60,1,1,1,1,2,8,2,7,1,,0,1,0,,1,1,,,,,,1,5,,,,,,,2,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,5av0x4no7v8epor7wm4ss371m,A. Cruz,Defender,18,9,4,5,5,27,1,,43,1,,,41,16,25,61,89,2,,5,,,6,5,1,,32,12,20,,5,6,10,1,179,,1,2,23,9,7,25,61,6,1,,5,3,3,11,142,77,74,136,6,5,25,436,6,,,,,12,3,6,67,187,1,147,11,3,40,299,6,6,3,3,14,31,15,26,,2,,,0,,,,,,,,,2,,,,,,,,4,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,dmqmxkyprphad4zlbcv0igcet,J. Domínguez,Defender,4,10,4,6,5,15,1,,27,,,,20,9,11,9,74,2,1,5,1,,3,3,,,10,5,5,,,1,26,,155,,,,9,1,1,8,49,1,,,3,,2,10,131,53,87,129,3,,5,263,1,,,,,11,3,2,30,164,,139,3,3,25,198,,,1,9,13,22,3,12,,2,,,0,,,,,,,,,1,2,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,avml847kzcdhkh1015scyhudw,A. Duarte,Forward,17,7,5,2,11,26,,,45,,,2,65,38,27,69,20,8,,11,,,8,8,,,58,33,25,,,3,13,2,83,,2,,26,5,4,19,25,4,3,,3,7,,2,69,52,21,68,2,8,,346,14,2,,,,3,14,8,42,84,3,70,10,9,14,161,4,4,7,1,1,16,2,13,1,2,,,0,,,,,,,,,4,8,7,,,,1,,3,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,b04uukw5ec0mngnwqjih7oqac,L. Flores,Forward,20,50,31,19,14,29,1,,35,,,6,92,56,36,96,23,,,14,,1,6,5,1,1,42,25,17,,,4,26,4,94,,,2,17,9,5,13,18,5,10,5,4,4,,1,51,40,13,52,,2,2,489,17,2,5,,1,2,5,11,79,96,15,53,2,38,43,186,4,4,7,2,3,39,8,40,5,1,1,0,1,,,1,1,,,1,,4,10,3,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,14x84apbgj4ztpu0m82hbvsru,B. Galdames,Midfielder,7,13,9,4,12,39,2,2,55,,,5,62,28,34,107,58,1,,12,,,11,11,,,49,19,30,,2,3,25,,170,,,2,24,15,8,25,53,5,2,,4,,2,6,119,86,44,117,3,9,15,477,11,2,,,,7,6,18,96,175,2,123,12,8,52,300,10,10,4,12,18,51,11,34,,1,,,0,,,,1,,,,,4,8,3,,,,2,1,7,7,13,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,dtqofer4mpqq7nw03eix5q7oq,B. Galindo,Defender,30,40,21,19,12,23,,4,107,2,,1,72,31,41,16,214,5,,12,,,21,21,,,32,10,22,,10,1,232,,568,,,2,37,10,4,21,116,1,3,,12,1,3,48,498,162,351,465,9,8,7,1075,2,,,,,48,6,5,76,585,3,513,17,7,72,701,,,1,21,42,46,26,30,1,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,ejul2h2hmuflsob9f0ddlvi1g,Miguel García,Midfielder,14,16,8,8,15,60,3,1,82,,,6,68,39,29,110,75,4,,15,,1,14,13,1,1,52,31,21,,3,7,60,1,240,,1,,46,13,,46,47,8,,2,7,2,1,10,192,121,80,184,1,7,5,645,17,2,1,,1,7,11,11,94,242,2,194,8,14,48,349,11,11,6,4,8,45,14,40,,1,1,0,0,,,1,,,,1,,7,8,2,1,,,1,,7,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,7notkpulby0egsy857ad47yz9,João Pedro,Forward,9,88,50,38,17,59,12,1,78,3,,13,177,90,87,220,58,7,,17,,14,27,26,1,13,89,40,49,3,2,14,45,5,192,,4,4,41,10,5,31,54,15,13,26,17,7,,7,118,93,47,132,1,13,2,1530,28,3,7,,12,15,11,29,156,216,39,139,14,91,77,451,2,2,16,2,10,61,18,67,5,2,8,6,2,1,,8,2,4,4,10,,,,13,1,,1,1,,1,1,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,8xd59g0c36012q6mg5f2fl239,Juanpe,Defender,6,45,19,26,12,27,,9,84,1,1,,71,35,36,9,184,6,14,12,15,,17,16,1,,26,16,10,,9,2,139,,419,,,4,36,3,1,27,112,2,2,,11,1,6,42,340,90,288,336,3,3,1,1003,1,2,,1,,68,13,3,89,462,2,378,6,8,84,576,,,,24,44,58,26,40,,1,,,0,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,7e0gqoexhr0a1nlysflla04id,G. Lajud,Goalkeeper,34,,,,1,,,,,,,,1,1,,,13,,13,1,10,,2,2,,,1,1,,,,,5,,9,,,,,,,5,7,,,,,,,6,7,5,12,11,,,,64,,,,3,,2,1,,8,25,,17,,,8,39,,,,5,7,5,3,1,,1,,,0,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,7,4,3,,,,,,,,,1,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,aj1bwo44zicu1zhvttyn69e96,Lucas Esteves,Defender,15,8,5,3,12,51,3,3,53,,,4,53,29,24,97,84,5,,12,,,14,14,,,45,24,21,,4,3,12,,236,,,1,30,7,4,17,92,3,2,1,9,3,2,12,197,102,102,188,8,9,49,654,11,1,,,,12,12,1,82,239,3,200,17,10,39,397,12,12,3,6,15,43,8,24,,4,,,0,,1,,,,,,,7,3,1,,,,,1,4,3,6,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,eclrpz6phap3g9v02yfsvktex,C. López,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,8fdn4ollhabj63gxxzijpdroq,Ó. Macías,Midfielder,21,10,4,6,14,72,6,6,102,1,,2,64,32,32,85,126,7,,14,,,12,12,,,54,28,26,,11,2,154,,482,,,2,40,21,8,46,148,2,4,2,14,1,2,30,422,202,240,410,9,9,2,1061,11,,,,,14,11,7,90,500,6,440,18,13,60,631,3,3,2,4,14,39,24,46,,3,,,0,,,,,,,,,13,,11,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,c1mmpsjscdgmt8a1nszvsfbze,J. Marchand,Midfielder,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,dh3r6osyxipq0iqt4e8yoiac5,J. Medina,Midfielder,0,12,8,4,10,43,4,,82,,,2,83,48,35,136,77,7,,10,,1,10,10,,1,71,40,31,,2,10,88,1,241,,1,3,36,15,8,28,48,12,8,4,10,11,2,12,187,142,66,189,4,5,5,730,24,3,1,,,4,10,11,112,256,12,201,9,18,55,408,7,3,10,5,15,53,9,40,,,1,0,0,,6,1,2,,,1,,9,,8,1,1,,2,,7,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,Atlético de San Luis,a8fg4hsvv6z4fhmma45d0sfd,R. Meráz,Midfielder,5,21,13,8,15,34,1,3,38,,,,69,38,31,34,84,8,,15,,,17,17,,,48,25,23,,13,3,66,1,230,,,2,14,6,2,36,60,3,2,,6,1,,10,179,78,115,183,6,7,6,646,4,,,,,20,13,9,58,244,2,193,13,3,51,333,1,1,2,5,9,34,18,42,,2,,,0,,,,,,,,,6,9,3,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
