liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
USA_US_Open_Cup,2015,Atlanta Silverbacks,c9yd2t9fnpp00zluru45vg2qd,S. Bangura,Attacker,12.0,2,1,1,0,0,0,0,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,ahjsp5h3xpp1u6js01g6y7bop,B. Billington,Goalkeeper,11.0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,6xghbdrvcrigeg663je4twyqd,P. Black,Defender,3.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,71bcwrrg3hbhc25s2ll3dlec5,S. Ceus,Goalkeeper,1.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,bcznq1j8olvrndbfhyfw0rqw9,C. Christian,Defender,13.0,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,631nrqi3lgy82rtxhsjqho3jd,C. Cochran,Goalkeeper,21.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,7uxy0em7vvd4cu133nrnzqa51,J. Chávez,Attacker,9.0,2,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,96ci3reb8071ujwnpuattqmdx,H. Denissen,Attacker,10.0,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,6gznbr20mkqu72o6x4amiup5h,F. Gautrat,Defender,5.0,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,8vab8p59bn8anc8hz53tel68l,M. Horth,Attacker,18.0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,9d92ur37fcpw5wepb46noiy21,J. Hughes,Midfielder,6.0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,cblfj2ztxm1etd4ntpe50n9p1,R. McKenzie,Defender,2.0,2,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,cy1puctm5i4envdoczz9o1jh1,S. Mensing,Defender,4.0,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,46mm4wpbzw003zlhxml573h79,K. Miller,Defender,27.0,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,8r81ojk5zr55p53dfpsag67rp,M. Mravec,Defender,23.0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,84rv5k5sfzi3tzicmrqum69qt,A. Harlley,Attacker,14.0,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,6yvk7b4o6x1gvfpeck456dkut,J. Okafor,Midfielder,7.0,2,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,3mwn634kjo10ucp0e7bj4jc9h,D. Oppong,Midfielder,8.0,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Atlanta Silverbacks,db3mtdls95klppptl1n96ezf9,K. Porter,Attacker,19.0,2,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,8txfzg2txq3m8kqn3s3wprrp,M. Reed,Midfielder,17.0,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,8eptyng9v4k59f1wixr7y75cl,K. Sawchak,Defender,22.0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Atlanta Silverbacks,8o6r2xt9vdhp9geer47q2bzyt,F. Sousa,Defender,25.0,1,0,0,0,0,0,0,1
