liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,376ybg8nllehkgn8ari5cil0,C. Aguilar,Defender,15.0,4,0,2,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,7pgjocwotkatrhah4xs2eoufo,M. Ávila,Attacker,20.0,4,1,0,0,0,0,3,1
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,evrd3b76uptvvc6h6leccvhg4,D. Bolaños,Goalkeeper,12.0,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,er2vmslbcsgeuxpp28o61w104,G. Cabrera,Defender,3.0,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,abx33yfbu15ia4s7isf9mledw,D. Cuque,Defender,17.0,4,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,1eirdjncs6092npuoeskrgh78,A. de la Cruz,Attacker,9.0,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,bvceldczadfeb1c6pjzpgyhre,F. Delgado,Goalkeeper,1.0,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,5e00w1rqym73habcl01wm7jtg,O. Escobar,Attacker,10.0,4,3,0,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,6mm2h3x9hmyea3bu2wt80uo7o,M. Evans,Midfielder,7.0,4,1,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,d1w4zs63sx3cc7wnc8wshbfv8,D. Guerra,Midfielder,6.0,4,0,0,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,27j3d0zm7vj00wesvlea10v10,A. Lon,Midfielder,14.0,3,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,45f1am352apxsoxj7bdlakbo4,C. Maldonado,Defender,2.0,3,0,1,0,0,0,2,1
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,begmtk96t37413ubebvmi0xzo,A. Medrano,Goalkeeper,21.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,3izz2c0ppcqp390hbxsg8lrf8,D. Méndez,Attacker,19.0,4,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,69i02zkom4pwgicszgn35muqc,R. Muñoz,Midfielder,11.0,4,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,bx28fkksuw3a0eof5wwhbxnv8,G. Pérez,Midfielder,16.0,4,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,70r09qbrnkd19b3a7exm34jdg,H. Prillwitz,Attacker,4.0,1,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,3yvw6ou77hue3klj2a2cpvxuc,J. Racancoj,Midfielder,18.0,3,0,1,0,0,0,3,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,4l2l3c8qwsf1aogh5j1qiz3f8,Arián Recinos,Defender,5.0,4,0,2,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,erjsatg6yhtwqh0w9mmj4qzh0,Antony Recinos,Midfielder,8.0,1,0,0,1,1,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Guatemala Under 20,a225ebnkztgiqflwrhrxweuj8,S. Sagastume,Midfielder,13.0,4,1,0,0,0,0,1,2
