root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,4695nvcz8lcrklltxvalcizmd,J. Agudelo,Attacker,11,24,3,1,0,0,0,7,8
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,240bbi4reufnly4skbh5x2zf9,J. Ángel,Attacker,9,19,4,1,0,0,0,10,4
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,dmwxlqucazmduaf7pg4p5vkyd,M. Bolaños,Attacker,17,24,3,5,0,0,0,3,7
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,17lezw5ddbkaw7vbr527btnth,T. Bowen,Attacker,20,5,0,0,0,0,0,2,3
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,660v06ea5hufw7gw081tsq6s5,B. Burling,Defender,2,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,528w0pwheptrz9ax73nq5nqvp,D. Califf,Defender,23,23,1,2,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,cwaew5g2mcscpl8rlob0e3dg5,P. Cardozo,Midfielder,30,10,1,0,0,0,0,1,8
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,2agp4dgrig3guo9byus886axh,É. Correa,Attacker,27,16,2,1,0,0,0,9,2
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,8lc21lthe9drp5375h6dzi5sl,L. Courtois,Midfielder,16,17,1,0,0,0,0,8,6
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,a7e4giaiuvuakmt7iw09mh9lh,M. Delgado,Midfielder,12,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,8aaz5w3sc3lj7asgiodmochqt,J. Villafaña,Defender,19,14,1,1,0,0,0,5,1
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,4id0nrrejc3n3mmpqf5l910b9,B. Gavin,Midfielder,18,11,0,0,0,0,0,6,4
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,au17mnf2ptc19ypwt7vflbs9h,S. Gordon,Defender,2,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,5revewjtwrg9p7oo8jeaqx0wl,M. Iraheta,Midfielder,26,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,d87c3nx65vxt25h2jzinw082d,A. Jazić,Defender,13,27,0,0,0,0,0,0,3
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,29x3dmgrmpg1ajm7aick086vp,S. Joseph,Midfielder,18,30,3,7,0,0,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,9ncop9vzmynu8riois7gd5nth,D. Kennedy,Goalkeeper,1,32,0,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,8bhx379cnca733t4vl7z7el05,N. LaBrocca,Midfielder,10,29,2,3,0,0,0,3,7
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,3vk61q32frttvqmdpd6v7xpzp,M. Lahoud,Midfielder,11,24,0,4,0,0,0,5,9
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,8qqu1pnar2hw7nvraoqc87snp,David Lopes,Defender,77,17,0,4,1,1,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,cblfj2ztxm1etd4ntpe50n9p1,R. McKenzie,Defender,4,20,0,2,0,0,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,4hqcpxe2wvizsvy30x7uaf105,P. McLain,Goalkeeper,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,33skk40ltk8q7rev7b81ygbmd,T. Melia,Goalkeeper,28,2,0,0,0,0,0,0,0
