liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,9030fs6r1d6d4y9e65u4qb179,Bojan Krkić,Forward,9,168.0,31.0,13.0,11.0,,2.0,23.0,15.0,9.0,,35.0,1.0,,24.0,2.0,9.0,7.0,,9.0,6.0,2.0,4.0,1.0,64.0,2.0,,14.0,7.0,49.0,6.0,2.0,,16.0,2.0,2.0,8.0,8.0,22.0,26.0,2.0,10.0,,,1.0,2.0,4.0,4.0,2.0,3.0,,,6.0,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,6.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,a6lhzfxz1uac5qnx7di9joq21,O. Okwonkwo,Forward,18,163.0,56.0,18.0,39.0,1.0,1.0,34.0,7.0,13.0,,56.0,1.0,5.0,41.0,,14.0,15.0,3.0,17.0,7.0,2.0,5.0,4.0,102.0,3.0,2.0,17.0,6.0,85.0,7.0,1.0,,18.0,,3.0,10.0,17.0,42.0,42.0,1.0,11.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,7.0,,,,,6.0,,,,7.0,2.0,,,7.0,,1.0,4.0,,3.0,,,1.0,,1.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,0.0,1.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,7yablvquk5wpfy1hrwjoknj6d,J. Pantemis,Goalkeeper,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,6q37ge46z8a2zlsvqvpdjha6t,S. Piette,Midfielder,6,353.0,205.0,28.0,115.0,13.0,3.0,42.0,58.0,22.0,,207.0,1.0,2.0,159.0,3.0,35.0,43.0,2.0,24.0,29.0,4.0,6.0,13.0,259.0,4.0,1.0,25.0,62.0,52.0,19.0,13.0,2.0,30.0,4.0,4.0,8.0,74.0,170.0,172.0,5.0,11.0,5.0,,1.0,1.0,1.0,4.0,,8.0,,,17.0,,4.0,,8.0,1.0,,4.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,,1.0,,3.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,1.0
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,epusm8fpwyc40s5y1bu6e7w7p,R. Quioto,Forward,30,323.0,68.0,24.0,49.0,3.0,6.0,45.0,11.0,14.0,,73.0,2.0,4.0,55.0,1.0,17.0,28.0,6.0,24.0,7.0,4.0,4.0,3.0,125.0,4.0,3.0,16.0,12.0,56.0,11.0,1.0,5.0,27.0,2.0,4.0,10.0,9.0,52.0,56.0,11.0,16.0,,1.0,4.0,5.0,7.0,16.0,2.0,5.0,,1.0,6.0,,1.0,1.0,,1.0,,,2.0,5.0,1.0,,1.0,10.0,,,4.0,2.0,2.0,7.0,,,4.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,5.0,1.0,0.0,1.0,0.0,2.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,anqhl7ehns6thx9ldto2jp5ud,J. Raitala,Defender,22,135.0,44.0,1.0,10.0,2.0,1.0,8.0,30.0,5.0,,47.0,1.0,1.0,36.0,2.0,7.0,10.0,,4.0,4.0,2.0,,3.0,69.0,2.0,,5.0,26.0,34.0,3.0,4.0,,6.0,2.0,2.0,2.0,10.0,37.0,40.0,1.0,3.0,,,,,,,,1.0,,,3.0,2.0,2.0,,2.0,,,1.0,2.0,,,2.0,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,,,,,,,1.0,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,53ftcytl5gnmtk0vwb0v8grca,S. Saba,Midfielder,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,dcxy9p8c4qrf5vaeawf75714a,A. Sejdić,Midfielder,14,247.0,116.0,33.0,59.0,6.0,1.0,27.0,42.0,12.0,,119.0,1.0,2.0,85.0,2.0,18.0,31.0,3.0,11.0,17.0,3.0,4.0,8.0,154.0,3.0,2.0,13.0,34.0,18.0,5.0,16.0,,14.0,2.0,3.0,8.0,21.0,99.0,101.0,1.0,9.0,1.0,1.0,,,1.0,5.0,1.0,2.0,,,5.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,5.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,4.0,,0.0,1.0,1.0,1.0,,,,,,,1.0,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,9ddoyq4wpjjr58e8g8g5z3h7t,S. Shome,Midfielder,28,90.0,12.0,3.0,4.0,,1.0,8.0,5.0,3.0,,12.0,,3.0,6.0,,3.0,,,3.0,3.0,1.0,,,26.0,1.0,1.0,12.0,5.0,23.0,6.0,3.0,1.0,14.0,,1.0,7.0,4.0,9.0,9.0,2.0,8.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,,,1.0,3.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,771ibrtevbxi05tgsof9r5gmi,J. Sirois,Goalkeeper,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,lu6un7dbprss3ptkqtv9tk9,B. Tabla,Midfielder,17,37.0,11.0,3.0,9.0,,,7.0,2.0,1.0,,11.0,,,10.0,2.0,1.0,5.0,1.0,1.0,4.0,,1.0,,29.0,2.0,,10.0,2.0,76.0,7.0,,1.0,11.0,2.0,2.0,4.0,1.0,10.0,10.0,1.0,4.0,1.0,,,1.0,1.0,4.0,,3.0,,,6.0,,,,1.0,3.0,,,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,4.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,e0rejuwr1drvv52lrvgu1r3rp,S. Taïder,Midfielder,8,113.0,76.0,26.0,58.0,1.0,1.0,29.0,14.0,6.0,,77.0,,2.0,67.0,1.0,7.0,27.0,2.0,12.0,7.0,1.0,2.0,,115.0,2.0,1.0,20.0,13.0,98.0,7.0,3.0,1.0,22.0,2.0,2.0,14.0,11.0,69.0,70.0,2.0,15.0,2.0,1.0,,2.0,3.0,1.0,1.0,3.0,1.0,,6.0,,,,2.0,1.0,,1.0,,3.0,,,1.0,5.0,1.0,1.0,2.0,1.0,,4.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,a6zfgjf17p31522rdkrofzob9,M. Urruti,Forward,37,120.0,26.0,7.0,19.0,3.0,,18.0,4.0,3.0,,27.0,1.0,1.0,20.0,3.0,6.0,7.0,2.0,11.0,4.0,1.0,2.0,1.0,60.0,2.0,,18.0,8.0,28.0,11.0,1.0,1.0,19.0,4.0,2.0,8.0,5.0,20.0,21.0,1.0,8.0,1.0,,2.0,,,3.0,,1.0,,,10.0,,,,4.0,5.0,,2.0,2.0,3.0,2.0,,1.0,6.0,2.0,1.0,2.0,2.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,wb378lycyv8zugufh17uplud,V. Wanyama,Midfielder,2,180.0,165.0,22.0,86.0,,2.0,28.0,56.0,25.0,,167.0,,3.0,126.0,1.0,25.0,46.0,,16.0,22.0,2.0,4.0,9.0,185.0,2.0,3.0,11.0,51.0,69.0,12.0,16.0,5.0,18.0,2.0,2.0,4.0,48.0,140.0,142.0,7.0,6.0,1.0,,,,,2.0,,2.0,,,7.0,,,1.0,3.0,2.0,,2.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,9ckixz0zwl0km7laze2rbp2p5,J. Waterman,Defender,16,208.0,111.0,2.0,61.0,6.0,2.0,23.0,31.0,16.0,,114.0,,4.0,84.0,3.0,22.0,10.0,,18.0,5.0,1.0,4.0,5.0,150.0,3.0,2.0,17.0,63.0,45.0,17.0,8.0,4.0,23.0,4.0,3.0,4.0,39.0,90.0,92.0,6.0,6.0,7.0,,,,,,,1.0,,,13.0,1.0,4.0,1.0,11.0,1.0,,8.0,2.0,1.0,1.0,,10.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Club de Foot Montréal,c8svt3yazcfaq478j0cpbmbfu,K. Yao,Defender,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
