liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,CF Cruz Azul,aze2ese2wkxf86vv41d295ams,C. Benítez,Midfielder,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,bwt2bwbltrqe5bpzlcr2vli50,A. Cabañas,Goalkeeper,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,2lsqo8x3mbz4shb8nuv5catp1,Jesús Corona,Goalkeeper,1,80,810,80,120,82,3,2,141,,,10,,12,295,123,,1,10,13,70,,226,,,1,68,146,48,9,9,,,,,,23,103,,,0,37,43,3,9,,2,,,9,,,,77,,,5,34,,2,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,79,,,,,,9,6,,,3,4,21,1,12,21,,,,67,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,dmqmxkyprphad4zlbcv0igcet,J. Domínguez,Defender,4,138,1376,122,788,672,60,102,310,,16,15,18,52,961,485,3,3,10,18,77,47,808,1,10,,71,686,157,18,18,2,6,5,1,48,201,616,,,0,295,70,3,8,10,54,29,1,15,1,3,46,62,6,18,37,31,14,25,55,4,30,1,,1,,,7,,4,11,1,2,3,,,3,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,7fm8dugdhdzp2d7ikjlk9lel0,J. Díaz,Defender,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,64d0bjnplywbybkge20roti39,J. Escobar,Defender,24,222,1285,130,519,389,83,164,199,6,60,15,44,43,840,229,3,2,10,17,52,76,534,28,19,4,115,404,181,17,17,4,16,25,28,96,180,368,,,0,62,36,2,9,29,68,32,1,14,4,23,92,47,11,13,31,25,18,36,88,18,52,1,5,,,5,6,6,8,5,7,9,4,2,,25,,9,,2,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,51xhmu9q14hlqc1zei83dum6t,G. Fernández,Midfielder,28,104,1126,69,560,493,45,88,124,4,2,11,32,15,729,243,1,1,10,13,78,47,575,6,15,4,67,506,186,15,15,2,4,23,13,65,268,457,,,0,180,49,2,2,19,23,15,1,14,9,20,85,24,6,23,14,9,8,8,41,13,33,1,5,2,,3,6,12,8,2,3,12,1,7,11,2,6,10,,2,1,,,,1,,,1,3,1,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,aboxil79ulfa73pckzsdnwp62,S. Giménez,Forward,29,107,933,55,182,127,54,120,49,4,3,11,35,11,364,42,7,2,10,14,29,68,199,3,12,3,47,144,60,17,17,11,19,15,3,67,105,142,2,2,1,41,2,3,,10,53,33,7,10,10,43,49,1,2,5,5,,12,20,52,8,32,,3,1,,3,11,5,1,,12,10,,10,,,,22,3,6,,3,4,1,,,1,,5,4,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,d35wc44m5l0437fxr39o4ss15,A. Gudiño,Goalkeeper,1,47,540,46,74,56,,1,84,1,,7,,7,180,75,,2,10,7,35,,143,,,2,39,97,30,6,6,,,,,,22,63,,,0,29,34,,12,,1,,,6,,,,46,,,2,18,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,47,,,,,,9,3,1,1,4,2,15,3,6,17,1,,,49,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,crqco9f28zcsde9a4rgoleo0k,R. Guerrero,Defender,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,1yaltijxes8x1ftlfs9aawwyx,A. Gutiérrez,Midfielder,20,9,72,8,47,39,7,10,12,,,3,3,,58,15,2,1,10,3,2,4,48,,1,,8,40,13,3,3,,1,1,,7,25,38,,,0,13,2,,,4,3,1,,1,1,,10,1,2,,2,1,,2,6,2,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,afay9k1g261gnto7vr0dg2al0,E. Gutiérrez,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,6b8vhoisrfwkljhz4u7pduej8,R. Huescas,Midfielder,18,6,45,2,16,14,2,4,,,1,1,2,,26,7,3,1,10,1,1,3,17,1,1,,3,15,3,3,3,1,1,1,1,2,8,15,,,0,4,,,,,2,1,1,,,2,10,,,,,,,1,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,1whcbtjb0eq6dtl3357xclmok,C. Jiménez,Midfielder,32,,1,,,,,,,,,,,,,,1,,10,,,,,,,,,,,1,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,d18b8xc8rayaqaf0toqknkru1,J. Jiménez,Defender,3,18,135,12,36,24,8,18,11,,4,2,4,5,60,11,,2,10,2,5,5,36,,3,,7,24,2,2,2,,2,1,,9,13,22,,,0,12,2,,2,3,9,1,,2,1,1,11,4,,2,1,1,3,8,13,3,5,,,1,,,,,2,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,25,37,270,37,54,38,1,1,57,1,,1,,6,116,48,,,10,1,15,,96,,,,31,59,20,3,3,,,,,1,11,43,,,0,19,16,,2,,,,,3,,,,36,,,1,14,,,1,,1,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,27,,,,,,3,2,,,1,1,9,,6,15,,,,35,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,31dp67pr3e23fjt8diy1u3fca,É. Lira,Midfielder,6,195,1501,151,712,568,76,161,258,3,17,19,45,50,991,292,5,3,10,20,104,65,743,7,10,2,108,592,215,21,21,4,15,29,7,125,302,538,,,0,214,54,1,4,46,36,20,3,16,2,3,56,75,14,15,20,30,26,16,96,32,80,1,2,,,2,8,10,8,3,3,17,5,1,,5,,4,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,5shco09rftlth4ofo7l0ist79,J. Martínez,Defender,12,48,447,27,131,104,18,39,46,2,13,9,17,11,207,48,7,2,10,11,18,25,133,4,9,4,20,106,36,13,13,6,7,6,4,30,59,100,,,0,24,6,2,2,5,9,8,1,6,4,5,27,9,2,5,5,5,5,1,14,3,13,,1,,,1,3,2,6,,,3,1,,,3,,,,3,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,c7l6c6gphs8amkcwomtrku7e1,A. Mayorga,Defender,2,210,893,92,375,284,65,111,153,8,101,6,44,33,738,158,4,3,10,8,52,56,387,24,14,4,83,295,18,14,14,18,23,25,24,88,140,275,0,2,0,135,20,2,2,29,23,12,1,10,5,17,81,27,12,16,21,15,4,11,55,17,44,2,3,1,,2,11,7,6,2,6,10,3,3,1,39,,9,1,1,,1,2,1,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,4nzjmby7mtgkrhq1lh20rbzrp,L. Mendoza,Forward,8,13,19,7,26,19,4,9,9,1,,2,2,1,41,6,2,,10,2,5,4,26,1,,,8,19,7,2,2,,1,3,2,7,13,18,,,0,7,1,,1,3,2,2,,,,2,3,3,1,,,1,1,,5,2,5,1,,,,,1,2,,,,2,,1,1,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,cz5hnp13ejk5gcc9ajgk2mkt1,W. Montoya,Forward,32,83,527,32,165,133,24,71,42,10,2,9,25,5,289,51,9,1,10,10,30,34,175,17,6,1,52,143,45,15,15,6,9,9,25,60,96,134,,,0,55,9,1,,9,11,9,1,6,6,10,33,8,3,4,1,1,18,2,37,6,35,,4,1,,2,8,12,3,1,3,5,,1,13,,7,4,,1,,,,,,,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,592f55d3oxwqtehizfa4eih1x,R. Otero,Midfielder,10,8,42,4,25,22,3,9,5,,1,,2,1,44,5,3,,10,,6,3,26,,2,,4,22,3,3,3,,,,1,8,17,17,,,0,11,5,,,,1,1,,,,1,7,1,,,,,6,,6,,6,,,,,,,1,1,,2,,,2,,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,8fkw7uuaou3ytw58cw78k3v85,L. Passerini,Forward,18,49,275,24,63,39,24,80,17,1,,4,30,2,129,13,8,,10,4,7,47,66,,13,1,22,42,11,10,10,4,15,1,,44,29,39,1,1,0,21,3,,,5,36,17,2,2,2,20,17,,2,,2,,7,19,33,3,14,,,,,,2,2,6,1,3,1,,6,,,,9,,1,,2,2,,,1,2,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,6vawru1s2pzrmrq9vpymzzeuh,A. Peña,Defender,5,67,622,60,294,236,19,37,129,,8,8,5,14,381,183,3,2,10,9,22,16,305,1,2,2,47,245,99,10,10,,2,2,1,10,62,203,,,0,47,42,1,5,3,27,11,,7,3,4,30,41,1,9,26,20,2,16,21,2,5,,,,,,,2,1,2,,,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,31,182,1093,101,498,399,88,135,135,3,13,12,55,11,726,125,1,2,10,15,62,71,506,3,12,,98,405,133,13,13,16,36,18,8,109,282,365,1,0,0,148,40,3,1,15,26,16,6,12,4,20,90,13,7,5,6,3,24,10,64,8,54,6,2,,,2,15,15,5,1,8,6,2,6,5,1,4,14,,2,2,1,1,,2,,1,,7,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,34j6y6r6j0h4nyz5swk4tstpm,J. Reyes,Defender,2,3,17,3,4,1,3,3,2,,,2,1,1,7,1,2,1,10,2,1,1,4,,,,2,1,,2,2,,,,,2,,1,,,0,2,,,,,1,,,,,,,,,,2,,1,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,8e0we3usnv24xj6ejm5drax1x,I. Rivero,Midfielder,15,261,1438,162,538,377,105,152,197,12,92,15,56,38,910,168,1,3,10,18,78,77,552,35,28,4,161,390,117,17,17,13,22,44,37,114,237,343,,,0,133,47,3,6,33,38,21,5,16,3,20,105,57,14,12,21,33,21,17,75,19,58,1,15,4,,13,5,8,7,3,8,17,3,1,6,14,2,9,,1,,,,,,3,,,1,1,,,1,,,3,2,,,1,,,,,,,,,,,,3,,,1,,,1,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,dmtsbln16ttjoymm2rqfuyw2x,C. Rodríguez,Midfielder,19,167,1348,111,602,491,82,122,222,6,3,13,46,32,788,191,2,4,10,15,102,57,616,6,20,4,96,505,157,17,17,7,13,11,17,102,319,463,0,1,0,149,42,2,1,22,20,11,3,15,6,19,88,29,9,9,3,14,22,9,65,13,56,1,5,1,,1,13,24,12,,5,5,3,4,10,1,7,9,,1,1,,1,1,,,1,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,bepgomq3u5u8e6d4qrsj0frh1,J. Rodríguez,Forward,21,103,736,51,160,110,46,80,29,8,3,3,27,10,282,26,6,,10,4,26,47,166,4,8,2,54,115,37,12,12,8,19,8,13,46,93,101,2,1,1,58,14,1,,4,34,20,3,6,3,31,42,5,1,,5,2,11,14,33,3,19,1,4,,,,4,10,1,,10,1,1,9,13,,7,19,,4,,3,3,,,,3,3,4,1,,3,1,,,1,4,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Midfielder,27,137,722,88,391,303,60,86,127,7,21,6,24,17,537,148,1,,10,6,47,47,396,12,5,2,83,308,135,9,9,5,12,6,12,45,164,271,0,1,1,70,37,,4,13,41,23,3,8,2,19,64,28,5,8,14,9,5,18,39,8,21,,4,,,4,4,6,4,4,2,2,1,2,1,2,,4,,,2,,1,1,1,1,1,,4,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,f4rx6d6ufs84ylh7yvceurh05,C. Tabó,Forward,11,239,1574,99,346,249,84,210,98,21,2,14,101,26,683,70,,3,10,15,62,119,351,21,36,3,94,252,87,18,18,31,58,27,21,174,188,240,3,3,0,98,12,1,2,21,36,18,10,18,5,68,68,15,7,6,11,10,31,18,91,14,73,1,6,5,,6,21,15,14,2,16,10,4,17,,,,33,1,4,1,5,6,1,1,,5,3,11,2,,3,1,,,1,,,,1,,,,,,,,,,,,9,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,CF Cruz Azul,dqq19igp5rfd0zu25a4ojxgid,Y. Yotún,Midfielder,19,122,786,73,465,401,45,75,152,4,8,8,41,18,638,177,4,1,10,10,61,47,495,10,22,4,82,422,115,13,13,2,8,12,27,66,259,381,1,0,0,151,41,2,,15,9,6,,9,5,7,77,28,9,5,1,4,10,3,28,6,25,2,14,,,5,,10,15,,6,10,1,1,14,,11,7,1,,,1,1,,,1,,1,2,,,1,,,,1,3,1,,1,,,,,,,,,,,,1,,,,,,1,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,aevk7yjo0gjbppcpqeb0siead,É. Aguirre,Midfielder,14,91,644,56,258,204,38,55,101,3,49,5,15,19,403,105,1,2,10,5,45,23,262,11,7,,48,206,66,8,8,2,4,9,11,40,103,184,0,1,0,53,22,,4,18,15,8,,7,1,9,42,18,5,8,3,13,3,7,32,13,25,,2,,,2,4,1,3,1,,3,2,2,,9,,2,,1,1,,1,1,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,bei486ox42219hyokmlee8kq1,A. Alvarado,Forward,19,37,346,20,72,52,17,65,12,1,1,5,15,8,135,14,10,1,10,6,10,39,76,1,5,,13,56,15,13,13,2,8,4,1,30,42,53,0,1,0,26,3,1,2,4,35,24,1,3,2,12,23,3,1,,3,2,8,11,26,3,15,,,,,,3,1,3,,5,2,,3,,,,8,,2,,1,1,,,,,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,5e1an2e7bnk0269e1tvislv4l,E. Andrada,Goalkeeper,1,128,1530,127,305,268,2,13,282,1,,13,1,28,712,357,,4,10,14,141,2,549,,2,4,99,422,128,17,17,,,,,3,65,302,0,0,0,139,120,1,17,1,10,1,,17,,,,125,1,,21,38,3,9,11,,2,1,,,,,,,,,,,6,,,,,,,,1,,,,,,,,,,,,,,173,,,,1,,22,14,,,14,13,48,4,26,43,2,,1,,,,,1,1,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,bzb96y82gcod1quxxvz6csvyt,J. Campbell,Forward,8,107,570,40,201,161,30,117,51,3,2,4,42,5,370,53,11,1,10,5,28,48,204,2,8,,50,164,85,16,16,6,24,6,15,106,117,160,0,0,0,21,4,1,,22,11,6,1,5,4,14,47,10,7,1,1,5,31,5,69,15,64,,6,,,4,11,11,5,1,2,4,,,9,,8,2,,1,2,,,,1,,,,2,2,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,7868bje3gt1j3zhtps28oluc5,L. Cárdenas,Goalkeeper,22,22,270,22,41,32,,1,49,,,3,,2,98,47,,,10,4,19,,78,,,,20,56,17,3,3,,,,,,9,38,0,0,0,12,18,1,1,,1,,,3,,,,22,,,3,8,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,3,,,,3,1,5,,2,7,1,,1,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,12fkwhjtu3w5l6lo64dkxn74l,R. Funes Mori,Forward,7,169,1369,91,268,178,84,150,52,11,1,13,44,17,475,57,1,4,10,14,30,92,285,,17,5,74,194,75,17,17,15,26,11,,70,138,182,3,3,0,92,12,1,,1,80,48,8,16,8,81,66,7,,3,10,3,20,32,58,1,26,,1,1,,1,7,11,7,1,13,3,2,17,,,,30,,13,,5,6,1,,,5,2,15,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,306gjy5xp2u15gh9qwrek551x,J. Gallardo,Midfielder,17,196,1325,132,513,382,87,115,206,9,81,11,46,41,813,165,1,3,10,13,78,57,524,22,17,2,113,392,22,16,16,5,10,36,22,79,236,369,1,0,1,191,23,2,2,25,36,11,6,15,3,23,105,45,8,14,18,28,5,25,58,17,33,,9,,,9,3,9,9,1,6,20,4,6,,15,,12,,2,,1,1,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,dj0mnh206bmg6g2980038frp,A. González,Midfielder,21,263,1496,134,491,364,102,212,176,10,7,12,71,24,871,124,1,2,10,13,80,100,525,15,16,1,157,391,127,20,20,17,39,32,47,157,279,366,1,3,1,122,25,1,1,37,55,29,7,19,15,56,100,32,15,10,8,12,30,26,112,22,86,3,12,1,,3,19,19,11,2,13,13,,10,38,,25,23,2,6,5,3,4,1,2,2,,,3,3,2,,,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,4ar9qv2f1k3ehvm0377r13gbu,Á. Grijalva,Defender,18,10,74,9,20,11,5,10,10,,,1,2,4,28,8,,,10,1,4,7,22,,1,,5,13,4,1,1,,1,1,,3,5,13,0,0,0,5,,,,1,7,5,,1,1,,3,4,1,1,2,3,,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,5zuetzoqduux3tt31yu74lsr9,É. Gutiérrez,Defender,6,35,267,16,75,59,14,30,30,1,29,1,14,8,150,28,4,1,10,1,15,17,76,5,6,1,13,60,26,7,7,3,5,9,5,24,35,53,0,0,0,7,7,,4,7,6,3,1,3,3,4,13,2,2,1,,2,2,3,13,5,10,,3,,,3,1,4,,,,4,,1,,8,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,5wwet2ot926yulorak6rnohnu,K. Hernández,Midfielder,49,22,63,8,20,12,6,14,7,1,,3,7,2,50,5,4,,10,3,6,7,20,3,2,,10,12,6,4,4,3,5,2,4,14,9,11,0,0,0,4,1,,,2,,,,,,3,3,2,2,1,1,1,3,,7,,7,,2,,,1,2,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,eg4piy0kcdtdopqpd3lcl5j2t,V. Janssen,Forward,9,71,439,30,97,67,30,57,23,3,1,2,25,5,189,17,7,1,10,2,6,34,101,2,9,1,27,71,20,11,11,6,16,6,2,42,54,67,0,1,0,28,4,,,4,15,9,2,4,3,22,30,,1,,5,,9,6,23,3,17,,,2,,,4,5,3,,6,,,6,,1,,12,,2,,1,1,,,,,1,7,1,1,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,adbr7wt8l9cv4wg7i1e2wirpx,M. Kranevitter,Midfielder,5,130,1234,115,496,386,61,102,207,,2,14,31,43,663,248,5,4,10,15,78,51,535,1,18,1,73,420,166,19,19,,3,9,1,66,172,374,1,0,0,117,46,1,9,25,36,20,1,14,4,1,45,54,6,17,26,25,10,16,51,19,35,,,,,,,2,8,3,2,7,2,1,,,,3,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,aa5kj45eisniowqbhczo0tiei,Daniel Lahud,Forward,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,1vn9vgrpcjenlr7g89zs2w7ze,J. Martínez,Midfielder,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,6s1oih9gufvq1s3uudy76xmju,J. Martínez,Midfielder,55,1,1,1,9,8,,2,2,,,,1,,11,1,1,,10,,,2,9,,1,,1,8,4,1,1,,,1,,1,7,8,0,0,0,3,,,,,1,1,,,,,,1,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,avklyjdqb9280ejj78gwtsb85,S. Medina,Defender,33,135,1151,87,419,335,56,126,181,3,54,13,42,29,677,181,2,2,10,15,61,62,442,10,16,1,68,355,148,16,16,5,12,19,10,83,182,325,0,0,0,58,30,2,3,22,43,20,1,14,3,8,55,31,4,14,31,16,12,23,64,18,41,1,8,,,8,7,10,7,6,4,6,4,1,,14,,5,,,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,bdibb4tinr5kyhu8va15rmok5,M. Meza,Midfielder,11,321,1498,109,434,327,96,247,131,21,11,13,95,16,892,86,3,4,10,14,58,129,452,45,22,6,161,343,150,19,19,35,66,30,68,191,277,324,2,2,2,84,19,1,2,27,56,34,8,16,4,62,87,13,8,7,9,4,40,22,118,19,96,2,20,2,,17,30,26,15,4,14,12,4,16,23,3,15,30,1,1,4,1,4,3,4,3,3,,6,1,,,1,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,5h0muq1xao2e9qf4l1mm6z88a,A. Montes,Defender,43,49,332,43,158,115,24,48,83,1,1,4,11,17,207,90,1,,10,4,29,22,166,,9,,26,123,42,4,4,1,2,2,,21,33,110,0,0,0,33,13,,3,1,27,11,,3,,4,8,19,,8,10,8,9,16,26,1,10,,,,,,,,2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,CF Monterrey,cbhdq57m8kxdeqjf42z0i3rop,C. Montes,Defender,3,86,872,80,415,336,34,65,209,,1,8,12,21,536,212,,2,10,9,39,21,439,,7,3,59,359,127,11,11,,1,2,,31,148,317,0,0,0,81,42,1,6,13,34,9,1,11,1,8,22,46,2,12,40,16,6,25,44,11,19,1,1,,,1,1,6,3,3,3,1,2,,,,,3,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
