liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,859mwci0yh1y8n6r1kprs90wl,Ian González,Forward,19,109.0,1073.0,62.0,305.0,243.0,57.0,116.0,48.0,5.0,1.0,13.0,27.0,9.0,472.0,88.0,1.0,3.0,10.0,15.0,24.0,57.0,329.0,1.0,7.0,1.0,54.0,267.0,89.0,16.0,16.0,5.0,19.0,9.0,1.0,58.0,181.0,253.0,2.0,1.0,0.0,81.0,14.0,2.0,,9.0,58.0,30.0,8.0,15.0,13.0,54.0,111.0,5.0,5.0,1.0,2.0,2.0,16.0,28.0,59.0,4.0,31.0,,2.0,2.0,,2.0,8.0,7.0,1.0,,14.0,3.0,,10.0,,,,24.0,,8.0,,2.0,3.0,1.0,,1.0,2.0,1.0,8.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,4hlc9noo008xoxrf5sgrm02d,P. González,Midfielder,5,1.0,6.0,1.0,3.0,2.0,,1.0,1.0,,,,,1.0,5.0,2.0,1.0,,10.0,,,,3.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,2.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,9scawc4yssd6xyziwhm32qd0q,G. Gutiérrez,Goalkeeper,12,59.0,413.0,59.0,62.0,42.0,,3.0,94.0,,,6.0,,10.0,187.0,63.0,1.0,1.0,10.0,6.0,47.0,,138.0,,,1.0,49.0,79.0,24.0,5.0,5.0,,,,,3.0,16.0,47.0,0.0,0.0,0.0,20.0,32.0,,6.0,,,,,4.0,,,,59.0,,,8.0,22.0,3.0,,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,4.0,1.0,,,3.0,5.0,16.0,1.0,12.0,22.0,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,1pf1raesloo4r2kvg74ic9knp,R. López,Defender,2,257.0,1522.0,110.0,517.0,410.0,78.0,134.0,252.0,16.0,129.0,19.0,55.0,30.0,971.0,164.0,,3.0,10.0,22.0,57.0,63.0,532.0,65.0,8.0,2.0,151.0,422.0,183.0,17.0,17.0,17.0,20.0,28.0,71.0,118.0,273.0,379.0,1.0,1.0,0.0,23.0,43.0,3.0,8.0,49.0,16.0,8.0,2.0,17.0,1.0,13.0,74.0,32.0,19.0,11.0,25.0,14.0,8.0,8.0,71.0,30.0,63.0,,15.0,,,14.0,6.0,16.0,6.0,5.0,8.0,5.0,3.0,4.0,9.0,31.0,2.0,12.0,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,dj2vva6sujqcx27ws3ky8npih,H. Ortega,Defender,23,100.0,1200.0,89.0,463.0,376.0,64.0,115.0,198.0,1.0,3.0,13.0,15.0,44.0,659.0,299.0,,2.0,10.0,15.0,50.0,46.0,484.0,,10.0,2.0,45.0,395.0,98.0,15.0,15.0,,,4.0,,39.0,96.0,353.0,3.0,1.0,0.0,160.0,42.0,2.0,5.0,19.0,76.0,31.0,,15.0,2.0,13.0,28.0,25.0,3.0,38.0,49.0,13.0,8.0,45.0,69.0,16.0,24.0,,,,,,,1.0,9.0,11.0,2.0,3.0,3.0,5.0,,2.0,,7.0,,,1.0,4.0,4.0,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,7jhjcx7aor21nno1qo4uxynkl,F. Pardo,Forward,17,15.0,87.0,6.0,24.0,18.0,6.0,9.0,4.0,,2.0,1.0,7.0,2.0,42.0,3.0,2.0,,10.0,1.0,2.0,7.0,26.0,3.0,,1.0,8.0,20.0,17.0,3.0,3.0,2.0,5.0,2.0,4.0,9.0,19.0,17.0,0.0,0.0,0.0,2.0,3.0,,,,,,,1.0,1.0,,3.0,,,,,,1.0,,2.0,,2.0,,2.0,,,2.0,1.0,3.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,agi32xr122dengpia20t4h9zp,Diego Rigonato,Midfielder,33,107.0,629.0,69.0,261.0,192.0,49.0,76.0,143.0,4.0,33.0,8.0,19.0,24.0,423.0,78.0,5.0,1.0,10.0,9.0,37.0,30.0,263.0,13.0,7.0,4.0,59.0,194.0,5.0,12.0,12.0,3.0,5.0,15.0,14.0,50.0,121.0,173.0,0.0,1.0,1.0,74.0,21.0,1.0,2.0,12.0,26.0,11.0,2.0,7.0,4.0,6.0,41.0,20.0,6.0,11.0,19.0,5.0,13.0,15.0,46.0,6.0,31.0,,5.0,,,4.0,6.0,6.0,1.0,2.0,4.0,4.0,,1.0,1.0,12.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,ekns1bw3gxypkt995v0zc1756,Jorge Rodríguez,Defender,194,107.0,613.0,60.0,239.0,179.0,40.0,59.0,118.0,,52.0,8.0,18.0,24.0,425.0,90.0,8.0,2.0,10.0,8.0,37.0,31.0,245.0,9.0,7.0,2.0,46.0,185.0,14.0,14.0,14.0,3.0,6.0,24.0,10.0,37.0,99.0,170.0,0.0,0.0,0.0,75.0,15.0,,5.0,14.0,22.0,13.0,,6.0,4.0,2.0,38.0,20.0,5.0,7.0,12.0,9.0,4.0,9.0,28.0,9.0,19.0,,4.0,1.0,,4.0,1.0,4.0,2.0,3.0,1.0,8.0,2.0,1.0,,17.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,cf7swtsy1if6dxx35louand91,A. Rodríguez,Midfielder,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,3smeu1lsjdmhx9j5tnk9oz5xx,A. Ríos,Midfielder,15,8.0,60.0,7.0,32.0,25.0,6.0,9.0,9.0,,,3.0,4.0,,43.0,13.0,4.0,,10.0,3.0,,8.0,33.0,,3.0,1.0,7.0,26.0,7.0,5.0,5.0,,,3.0,,4.0,13.0,23.0,0.0,0.0,0.0,14.0,3.0,,,,5.0,4.0,,1.0,1.0,,3.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,6zpma5k8x2l38xe2ap6lz6qxh,A. Saldívar,Goalkeeper,13,3.0,169.0,3.0,23.0,23.0,,,13.0,,,3.0,,,43.0,34.0,1.0,,10.0,4.0,7.0,,38.0,,,,3.0,35.0,14.0,2.0,2.0,,,,,,1.0,26.0,0.0,0.0,0.0,11.0,9.0,1.0,1.0,,,,,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,e1ayj3nkmjs0an94llnfqo82d,R. Salinas,Defender,29,6.0,28.0,2.0,11.0,9.0,1.0,3.0,7.0,,6.0,,1.0,1.0,22.0,3.0,1.0,,10.0,,1.0,3.0,12.0,2.0,,,3.0,10.0,2.0,2.0,2.0,,,,2.0,1.0,7.0,10.0,0.0,0.0,0.0,1.0,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,eguujbjmkmwvgkhil5q0gmevp,R. Sambueza,Midfielder,14,366.0,1462.0,169.0,666.0,510.0,145.0,227.0,233.0,12.0,22.0,18.0,92.0,24.0,1156.0,140.0,1.0,2.0,10.0,21.0,89.0,104.0,705.0,50.0,23.0,6.0,239.0,536.0,205.0,17.0,17.0,20.0,54.0,33.0,94.0,206.0,427.0,507.0,2.0,2.0,2.0,119.0,29.0,3.0,,33.0,21.0,12.0,6.0,16.0,,29.0,148.0,24.0,18.0,17.0,4.0,5.0,58.0,9.0,123.0,15.0,114.0,1.0,31.0,,,7.0,23.0,41.0,14.0,1.0,12.0,9.0,3.0,11.0,41.0,3.0,21.0,23.0,4.0,4.0,6.0,3.0,4.0,1.0,5.0,2.0,,3.0,5.0,,,2.0,,,,4.0,13.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,eerr4hf09n5ffij2dvov6m7e1,B. Samudio,Forward,18,113.0,691.0,72.0,280.0,208.0,64.0,106.0,77.0,2.0,6.0,8.0,26.0,10.0,396.0,65.0,8.0,2.0,10.0,8.0,32.0,50.0,281.0,6.0,7.0,1.0,68.0,209.0,49.0,16.0,16.0,5.0,11.0,15.0,6.0,55.0,146.0,188.0,2.0,0.0,1.0,83.0,21.0,,,13.0,51.0,24.0,1.0,8.0,8.0,22.0,72.0,8.0,5.0,1.0,5.0,2.0,7.0,27.0,56.0,8.0,29.0,1.0,2.0,1.0,,2.0,9.0,4.0,2.0,1.0,6.0,5.0,,5.0,,,,11.0,,1.0,,2.0,2.0,,,,,,7.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,7e0q3rizcq442e1r4llj7hr10,D. Zavala,Midfielder,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,3wz33ubeqy8cor4u81qofuqui,B. Sartiaguín,Defender,26,17.0,160.0,12.0,42.0,30.0,6.0,25.0,26.0,,6.0,4.0,9.0,6.0,85.0,16.0,1.0,,10.0,4.0,13.0,12.0,43.0,,4.0,1.0,6.0,31.0,10.0,2.0,2.0,1.0,1.0,3.0,,19.0,16.0,28.0,0.0,0.0,0.0,4.0,3.0,,1.0,8.0,6.0,3.0,,1.0,,1.0,3.0,6.0,3.0,8.0,5.0,4.0,1.0,3.0,13.0,5.0,10.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,6t4m47wbrylj0zp336aogocet,J. Torres Nilo,Defender,3,95.0,682.0,62.0,269.0,209.0,33.0,58.0,120.0,,37.0,11.0,22.0,19.0,414.0,119.0,3.0,1.0,10.0,13.0,24.0,29.0,284.0,7.0,13.0,2.0,50.0,222.0,29.0,10.0,10.0,,,5.0,7.0,36.0,105.0,203.0,0.0,0.0,0.0,100.0,19.0,2.0,8.0,8.0,22.0,7.0,,7.0,2.0,2.0,35.0,29.0,3.0,16.0,15.0,8.0,3.0,15.0,29.0,5.0,14.0,,2.0,,,2.0,3.0,1.0,6.0,4.0,,1.0,1.0,1.0,,17.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,269z54fki9d35s4y0jchftlg5,Ó. Vanegas,Defender,28,106.0,1177.0,98.0,465.0,373.0,51.0,97.0,191.0,,1.0,16.0,16.0,38.0,632.0,302.0,5.0,2.0,10.0,18.0,42.0,38.0,487.0,,14.0,4.0,60.0,389.0,148.0,17.0,17.0,1.0,2.0,5.0,,36.0,87.0,344.0,1.0,0.0,0.0,108.0,45.0,2.0,6.0,13.0,61.0,22.0,,12.0,,12.0,40.0,47.0,6.0,18.0,56.0,20.0,4.0,39.0,59.0,7.0,20.0,,,1.0,,,3.0,1.0,2.0,11.0,10.0,2.0,1.0,1.0,,1.0,,11.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Deportivo Toluca FC,60mav3linjpzdk443j8iy6n6d,J. Vázquez,Midfielder,35,105.0,1478.0,79.0,640.0,561.0,65.0,108.0,171.0,,1.0,18.0,28.0,27.0,800.0,264.0,,3.0,10.0,21.0,87.0,43.0,648.0,,7.0,1.0,52.0,569.0,195.0,18.0,18.0,1.0,10.0,13.0,,88.0,305.0,547.0,0.0,0.0,0.0,195.0,22.0,3.0,5.0,45.0,20.0,15.0,1.0,18.0,7.0,3.0,87.0,14.0,18.0,29.0,10.0,10.0,14.0,5.0,65.0,27.0,60.0,,,,,,2.0,5.0,6.0,2.0,,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
