liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,1n2bilzppn1nqxr7uw68sq7tg,D. Barthley,Midfielder,6.0,3,0,1,1,1,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,eqa38wchy6mkg2phv9rv4wydw,J. Calvin,Attacker,11.0,3,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,b301re031dmc8nwoycfegrthw,W. Cornwall,Midfielder,17.0,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,at652uj763mte740tbuzkla1g,S. Dorsett,Goalkeeper,1.0,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,4t3y5x6443zbk8o3gz7oo4dn8,S. Tomlinson,Defender,20.0,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,26gjvoq9e42zsn1hfvqz1cui2,R. Flowers,Midfielder,10.0,2,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,26y3k0wfutvhu65bpntmiytxw,N. Gonsalves,Goalkeeper,19.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,apwv5m25uh65jke4ig349irro,K. Gonsalves,Midfielder,8.0,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,7s6iakrku9dt5cuh54fx3p0k4,Z. Green,Attacker,16.0,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,4n2c7qt6r6qqhzjs64nvytqs,D. Hadeed,Attacker,13.0,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,5xu6izk8bqgul308dc76lmlbe,Dillan Hadeed,Midfielder,15.0,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,aemtsj3iit03m48mfqmr80sus,C. Hadeed,Attacker,12.0,3,0,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,as4ej4e15gjgp9au5eq5pm32s,T. Hughes,Midfielder,4.0,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,e7gja2o7kfq3glst02weni1as,B. James,Defender,5.0,3,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,8u0efvao8rym6mdx0tl0h0qac,A. Jarvis,Midfielder,14.0,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,6ahwcd5nabjpypluy0sp0xq1g,D. Massicot,Attacker,7.0,3,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,elvq7o1dmkg17h53rlscmv95g,A. Moody-Stuart,Attacker,9.0,3,0,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,eqe930agchgu1uqfceqga05jo,T. Moore,Goalkeeper,18.0,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,adooepr9l31k8fo98z7deyck4,Zaire Scott,Defender,3.0,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,ed84k6veztbsxo6d59jzsy51w,J. Sinclair,Midfielder,2.0,3,0,1,0,0,0,3,0
