liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,Atlas FC,6uav153d4z6jybse9fdsuvcvd,D. Mejía,Forward,87,,3,10,,4,,,,,,,9,,1,7,13,1,2,6,5,,4,,,90,,6,1,,2,,2,,,,6,7,8,,,,,4,2,9,6,,,,,,2,,,6,,,,5,3,,13,,23,,,,,,10,,6,2,1,1,1,,,,1,,,15,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,1lytpaa8wgiq0r33lywyh1al1,I. Pineda,Defender,2,,8,10,,3,,,,,,,143,3,5,146,178,2,,19,24,1,73,1,13,450,16,18,5,5,,2,3,,,,34,11,6,13,16,3,1,3,16,150,87,10,1,8,7,7,1,,,25,,,,73,63,,30,,283,8,,8,,,62,,34,4,7,5,5,21,,1,,,12,184,2,0,0,0,4,8,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,drz07oqwrot4amw308ykk3c9h,M. Pinto,Goalkeeper,1,,,10,,,,,,,,,45,,5,27,32,,,,,,13,,13,450,24,,5,,,,,,,,24,,,,2,,3,,,68,12,,,,23,,,,,,,,,66,56,,,,149,,,3,,,24,,21,,13,9,5,43,,,,,2,92,4,0,0,0,9,,,,62,,,,,,,10,2,,3,,,,8,3,22,12,,12,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,avuhgxapbhtsu4oz51aoi4o2d,A. Ramírez,Midfielder,18,3,52,10,1,2,22,,1,5,1,2,547,4,16,569,645,3,11,56,105,17,219,2,195,1117,12,67,16,10,6,7,28,,,,79,54,5,29,8,13,,3,53,586,408,25,3,23,39,20,17,1,5,61,,1,13,190,191,5,110,,870,6,2,24,1,13,149,1,78,19,18,13,13,71,3,1,1,2,14,665,5,1,0,0,2,,5,1,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,dl3xrhd10uqwd1shhexoywtt5,L. Rodríguez,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,4ocnbwgzdtenablyqmsrzskb9,R. Salinas,Midfielder,17,,28,10,,6,4,,,1,,,274,2,9,273,310,2,6,25,51,2,81,1,100,683,11,27,9,7,4,4,11,,,,38,34,8,12,14,12,,2,23,286,156,10,,7,12,9,7,,2,41,,,3,102,131,1,59,,428,2,3,10,1,1,63,,35,16,9,8,7,39,2,1,,,13,324,1,0,0,0,5,,4,1,,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,f4rx6d6ufs84ylh7yvceurh05,C. Tabó,Forward,29,,41,10,2,7,1,,,3,,1,123,2,11,123,160,11,12,46,82,4,56,15,34,612,1,36,11,4,7,11,28,,,2,37,48,12,8,3,8,2,5,41,128,89,6,4,18,5,7,22,1,5,39,,,1,36,42,4,94,,310,17,3,1,1,3,104,2,54,15,12,10,6,19,5,,2,,3,165,2,0,0,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,4pe6elkdzb3p9fuuab7w8h3o5,J. Valenzuela,Defender,6,,17,10,,20,,,1,1,,,432,4,17,453,537,1,2,57,54,3,92,1,140,1458,30,57,17,6,1,1,2,,1,,87,37,40,28,62,5,9,20,37,471,216,24,,2,39,13,8,,1,36,,1,,290,257,,94,,790,2,3,29,2,2,130,2,60,14,28,22,16,76,1,2,,,29,558,6,1,0,0,21,15,10,40,,,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,33afzlkan65vmjahs9a15sf6d,J. Vigón,Midfielder,7,,1,10,,,,,,1,,1,59,,3,59,62,,1,2,3,2,15,,13,94,1,2,3,1,,,1,,,,3,1,,1,,,,,2,59,47,1,,1,,2,1,,1,16,,,,18,12,,3,,73,1,,1,1,,7,,3,,4,3,1,7,2,,,,,62,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,c0toedjf4oq2gbg2ellf7ty39,R. Vilchis,Midfielder,17,,7,10,,,1,,,1,,,22,,3,22,26,,1,8,15,,9,2,10,83,,4,3,2,1,,6,,,,4,7,,3,,,,,8,23,17,3,,3,1,3,5,,,6,,,,2,7,,15,,56,,,1,,1,16,,6,1,3,3,1,4,2,,,,,27,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,3joovw2f31i5i94cl89dwyy1h,J. Zárate,Midfielder,13,1,15,10,,2,11,,,3,,,153,2,7,152,174,4,5,23,35,8,63,4,58,388,2,22,7,3,1,6,8,,,,24,17,5,7,,7,,3,20,157,116,5,2,16,4,5,8,,4,21,1,,7,39,44,5,40,,259,9,,4,1,3,58,1,36,7,9,8,4,19,3,,1,,4,181,1,0,0,0,,,,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,812w5nzemdj9bi101mlewuvv9,D. Álvarez,Forward,8,,40,10,,5,10,,1,1,,2,133,2,10,133,163,7,12,32,71,8,48,16,44,620,,30,10,7,6,7,29,1,2,,30,45,6,11,2,4,,1,31,136,100,9,3,21,3,12,13,,6,36,1,2,7,38,42,2,77,,305,13,2,7,1,6,96,3,44,10,13,12,6,28,4,1,6,,2,166,1,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,1,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,4iivsyrv0x14eu11h0fnc9djp,M. Basulto,Defender,28,,6,10,,5,,,,1,,,62,3,2,69,77,,,6,11,,11,1,28,151,3,5,2,3,,,,,,,8,11,6,4,6,3,1,1,5,71,21,1,,,9,4,1,,,8,,,,32,50,,17,,105,,1,1,,,12,,7,4,3,3,2,7,,,,,9,79,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,4pyqpm1rf12togre84l2wwjx1,O. Bravo,Forward,9,1,31,10,1,26,,1,1,2,,,163,3,17,142,189,7,22,49,59,4,68,6,43,1013,2,45,17,6,10,1,,,1,1,47,57,47,11,2,8,,21,28,164,137,8,6,,1,13,19,2,12,51,,1,,49,27,15,106,,330,,4,4,,,78,,43,22,15,13,11,15,6,,7,,4,211,2,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,52xjaejv3eeiyd2xn5642g2xh,I. Brizuela,Midfielder,11,5,91,10,1,17,1,,3,4,1,,408,5,19,409,524,10,18,134,210,31,94,38,183,1643,8,108,19,17,9,52,,,2,,116,108,32,21,1,7,,15,119,415,339,16,7,24,7,36,47,,9,126,,3,,128,83,2,242,,912,24,2,14,,7,271,7,126,14,17,15,19,66,,5,6,5,23,531,2,,,,4,,1,4,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,525vvqxe6vnabey1rxxadxplh,I. Castro,Midfielder,20,,14,10,,1,,,,3,,,183,4,5,204,217,,,16,29,2,59,1,95,306,4,9,5,2,,,,,,,13,15,2,10,14,5,1,1,15,211,92,6,,,28,2,5,,,23,1,,,47,119,,31,,279,,1,5,,,23,,8,6,7,6,4,19,1,,,,10,224,1,,,,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,31e3kw8b8zovsaqjaduuvz6xh,C. Cisneros,Midfielder,24,2,48,10,,16,19,,2,5,2,,386,5,18,398,477,29,25,84,119,34,175,17,62,1494,14,70,18,22,12,17,,2,2,1,84,64,29,21,16,8,5,13,71,405,283,16,10,65,19,39,34,1,13,134,1,4,9,118,143,5,148,,848,53,3,22,,21,217,11,127,13,16,14,18,62,,3,1,1,22,489,2,,,,8,1,3,13,,,,,,,,,,,,,,,,,,,,,2,9,,1,,,1,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,,,10,,,,,,,,,174,,15,142,182,,,8,2,,69,,82,1350,81,1,15,,,,,,,,82,,6,,7,,27,6,2,260,45,,,,86,,7,,,,,,,191,215,,8,,488,,,19,,,83,,63,1,12,10,15,114,,6,,,2,342,2,,,,46,,,,168,,,,,,,23,5,,,,1,1,14,4,42,27,2,19,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,asxcgqfcrdyus38065hcwt68l,M. Granados,Forward,83,,4,10,,1,,,,,,,11,,2,9,12,1,2,2,5,1,7,1,4,50,,3,2,,1,,,,,,3,5,2,,1,1,,1,1,11,9,,1,,,,1,,1,,,,,3,2,1,7,,25,,,,,,8,,3,1,2,2,,1,2,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,3tj14uw0unebifz0frd9u2dw5,E. Hernández,Defender,6,1,46,10,1,7,18,,,7,,,374,2,14,361,447,8,9,50,87,15,192,8,35,1111,17,73,14,6,8,13,,,,,90,53,16,18,19,11,3,9,41,388,227,16,,41,14,14,10,,1,80,2,,10,171,171,,103,,780,23,,29,,10,175,6,102,21,8,8,14,40,,3,1,,31,478,,,,,8,10,,88,,,,,,,,,,,,,,,,,,,,,2,4,,,,,,1,
Mexico_Liga_MX,2015-2016,CD Guadalajara,48o6b4og0psoolrm3tzlpk251,G. Hernández,Midfielder,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,avd8lotmysybbftiwdtlezx79,M. Jiménez,Goalkeeper,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,1pf1raesloo4r2kvg74ic9knp,R. López,Midfielder,15,2,33,10,,12,49,,,4,,,289,11,14,292,344,11,12,51,77,28,17,14,127,994,16,40,14,8,8,6,,,,1,56,45,19,33,11,5,3,7,44,311,223,22,4,91,22,14,5,,4,75,1,,24,148,132,,96,,723,54,1,15,,44,196,16,132,8,14,12,12,44,2,,,2,20,367,2,,,,7,8,2,63,,,,,,,,,,,,,,,,,,,,,12,21,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,fbxl6ozy6n8o2cc4zxn4qg9h,J. López,Midfielder,31,1,27,10,,,9,1,2,,2,,94,1,11,97,118,3,9,33,59,5,11,9,37,291,6,15,11,3,3,11,,1,1,,21,27,1,5,,1,,1,32,98,86,4,3,7,4,7,17,,6,29,7,3,5,42,15,,60,,213,1,,3,,3,55,,25,3,2,1,,16,11,,1,1,3,119,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,1q32xvcfzzy1alinnbtovwyc5,H. Marín,Defender,14,,7,10,,3,,,,,,,98,1,4,119,135,,1,9,13,,58,,18,286,8,8,4,5,1,1,,,,,16,10,6,4,7,2,4,3,6,122,47,3,,,24,6,1,,,5,,,,57,75,,19,,184,,1,7,,,20,,9,5,4,2,3,8,1,,,,15,138,2,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,5awjec1787k7nfw9flda5d1at,J. Pereira,Defender,4,,40,10,,32,,,2,,,,518,5,15,534,627,1,10,80,80,4,87,2,221,1339,56,42,15,7,6,2,,,,1,98,72,72,21,53,16,6,40,40,565,177,16,2,,47,12,21,,4,50,,2,,305,388,,152,,884,,9,36,,,123,,62,28,12,12,15,49,,6,,,49,663,,,,,31,,15,7,,2,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,7d7nst8wf8ge70bjz00z9glat,C. Peña,Midfielder,26,1,62,10,1,22,,4,7,7,1,,369,1,19,372,466,9,36,60,116,14,147,15,117,1274,11,83,19,6,20,15,,,4,2,94,84,28,13,9,10,,6,54,380,286,12,13,3,11,13,26,,16,73,2,7,,137,94,12,144,2,710,3,3,14,,,177,,83,16,14,13,15,64,4,4,,,6,474,1,,,,1,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mexico_Liga_MX,2015-2016,CD Guadalajara,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,7,,65,10,,17,1,,2,3,,,732,12,19,750,862,3,25,118,175,12,313,19,243,1640,19,94,19,10,16,30,,2,4,,113,82,25,42,9,11,1,8,110,766,497,30,9,8,34,21,38,,9,117,3,4,1,206,270,8,200,,1193,7,3,15,,1,204,1,106,12,18,16,19,110,,3,3,,27,879,2,,,,8,,3,10,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
