liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Unsuccessful lay-offs,Successful Short Passes,Successful Crosses & Corners,Overruns,Tackles Lost,Shots Off Target (inc woodwork),Recoveries,Unsuccessful Long Passes,Corners Taken (incl short corners),Backward Passes,Unsuccessful Crosses & Corners,Throw Ins to Opposition Player,Unsuccessful Launches,Total Fouls Won,Goals,Unsuccessful Crosses open play,Yellow Cards,Blocked Shots,Foul Attempted Tackle,Unsuccessful Dribbles,PutThrough/Blocked Distribution Won,Goals Conceded Inside Box,Games Played,Total Fouls Conceded,Successful Crosses open play,Successful Lay-offs,Total Shots,Times Tackled,Key Passes (Attempt Assists),Substitute Off,Rightside Passes,Duels lost,Tackles Won,Goals Conceded,Right Foot Goals,Total Losses Of Possession,Corners Won,Unsuccessful Short Passes,Forward Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Corners into Box,Aerial Duels lost,Total Successful Passes ( Excl Crosses & Corners ) ,Throw Ins to Own Player,Ground Duels,Total Passes,Through balls,Shots On Target ( inc goals ),Aerial Duels,Unsuccessful Passes Own Half,Successful Passes Own Half,Leftside Passes,Duels,Open Play Passes,Goal Assists,Interceptions,Successful Open Play Passes,Successful Passes Opposition Half,Starts,Successful Dribbles,Goals from Inside Box,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Total Clearances,Ground Duels won,Index,Total Touches In Opposition Box,Time Played,Ground Duels lost,Touches,PutThrough/Blocked Distribution,Duels won,Substitute On,Successful Corners into Box,Aerial Duels won,Total Tackles,Successful Long Passes,Assists (Intentional),Home Goals,Away Goals,Winning Goal,Penalty Goals Conceded,Penalties Conceded,Offsides,Blocks,Hit Woodwork,Clean Sheets,Successful Launches,Goals from Outside Box,Headed Goals,Handballs conceded,Penalty Goals,Penalties Off Target,Attempts from Set Pieces,Penalties Taken,Last Player Tackle,Goal Kicks,GK Successful Distribution,Left Foot Goals,Clearances Off the Line,Saves Made from Inside Box,Saves made - parried,Penalties Faced,Saves Made from Outside Box,Saves made - caught,Goalkeeper Smother,Catches,Drops,Punches,GK Unsuccessful Distribution,Saves Made,Foul Won Penalty,Own Goal Scored,Total Red Cards,Straight Red Cards,Second Goal Assists,Crosses not Claimed,Other Goals,Red Cards - 2nd Yellow,Saves from Penalty,Penalties Saved,Set Pieces Goals
Canada_Canadian_Premier_League,2024,Atlético Ottawa,8vp11oeb0zdxnecv79eprj6dw,Gabriel Antinoro,Midfielder,11,19.0,1.0,167.0,4.0,4.0,11.0,5.0,51.0,6.0,6.0,74.0,11.0,1.0,3.0,11.0,1.0,8.0,1.0,4.0,1.0,24.0,10.0,9.0,19.0,10.0,2.0,3.0,8.0,47.0,7.0,10.0,53.0,82.0,10.0,10.0,1.0,132.0,9.0,37.0,52.0,43.0,3.0,11.0,169.0,1.0,107.0,212.0,1.0,3.0,14.0,6.0,66.0,33.0,121.0,208.0,2.0,8.0,167.0,107.0,10.0,4.0,1.0,48.0,1.0,4.0,36.0,10.0,24.0,720.0,71.0,402.0,18.0,39.0,9.0,1.0,3.0,21.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,622w13rktz2os2jlo286col3p,M. Aparicio,Midfielder,34,29.0,2.0,909.0,8.0,10.0,28.0,13.0,176.0,58.0,,216.0,20.0,5.0,27.0,22.0,5.0,20.0,9.0,5.0,41.0,25.0,57.0,29.0,29.0,69.0,8.0,18.0,25.0,54.0,27.0,3.0,362.0,194.0,60.0,31.0,2.0,367.0,19.0,163.0,376.0,221.0,,24.0,983.0,14.0,314.0,1204.0,3.0,12.0,45.0,61.0,439.0,250.0,359.0,1182.0,2.0,32.0,962.0,552.0,28.0,34.0,4.0,180.0,2.0,14.0,144.0,10.0,47.0,2562.0,170.0,1702.0,80.0,165.0,1.0,,21.0,88.0,74.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,7ao58e6608lb8eu3dmk17jisp,O. Bassett,Midfielder,10,29.0,2.0,1071.0,35.0,2.0,7.0,20.0,123.0,45.0,101.0,304.0,110.0,2.0,9.0,14.0,4.0,25.0,4.0,20.0,15.0,24.0,22.0,21.0,29.0,25.0,6.0,13.0,30.0,46.0,48.0,17.0,303.0,111.0,32.0,25.0,4.0,391.0,19.0,142.0,353.0,187.0,67.0,7.0,1135.0,23.0,170.0,1322.0,4.0,10.0,8.0,32.0,431.0,362.0,178.0,1274.0,4.0,24.0,1101.0,739.0,25.0,13.0,2.0,265.0,4.0,4.0,66.0,10.0,46.0,2258.0,104.0,1787.0,56.0,67.0,4.0,24.0,1.0,39.0,64.0,4.0,2.0,2.0,1.0,,,5.0,,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,2djaium3kr8apcb8ftptzacr8,G. Carvalho,Defender,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,79pboh9mzuchik3r2027wntgp,A. Đidić,Defender,55,29.0,,1326.0,1.0,,10.0,10.0,76.0,124.0,,123.0,1.0,,61.0,8.0,4.0,1.0,5.0,4.0,4.0,,7.0,27.0,29.0,13.0,1.0,2.0,25.0,2.0,9.0,,277.0,54.0,18.0,32.0,1.0,274.0,3.0,134.0,589.0,258.0,,34.0,1482.0,1.0,57.0,1740.0,,15.0,132.0,73.0,1091.0,751.0,189.0,1690.0,,37.0,1436.0,392.0,29.0,2.0,4.0,186.0,5.0,140.0,37.0,10.0,43.0,2640.0,20.0,2058.0,12.0,135.0,,,98.0,28.0,156.0,,4.0,0.0,0.0,1.0,,1.0,20.0,2.0,9.0,18.0,,3.0,,,,2.0,,1.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,doty4jwj97b4xew8id7on0cgk,I. Iliadis,Midfielder,96,11.0,,237.0,6.0,,2.0,1.0,42.0,54.0,16.0,47.0,26.0,12.0,31.0,3.0,2.0,10.0,3.0,3.0,3.0,5.0,3.0,8.0,11.0,5.0,3.0,,4.0,11.0,6.0,1.0,147.0,30.0,12.0,9.0,,139.0,4.0,25.0,144.0,79.0,13.0,6.0,279.0,12.0,46.0,358.0,1.0,3.0,15.0,22.0,176.0,20.0,61.0,351.0,,16.0,275.0,109.0,6.0,5.0,,83.0,1.0,22.0,22.0,10.0,5.0,663.0,24.0,526.0,9.0,31.0,5.0,1.0,9.0,14.0,42.0,,1.0,1.0,2.0,1.0,,1.0,4.0,2.0,2.0,10.0,2.0,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,ex7za2yvl9xrcdtr60ake2bit,N. Ingham,Goalkeeper,29,22.0,,368.0,,,,,165.0,163.0,,,,,72.0,1.0,,,2.0,,,,,22.0,22.0,,,,1.0,,,,142.0,,,24.0,,168.0,,1.0,347.0,164.0,,,471.0,,,635.0,,1.0,8.0,35.0,415.0,146.0,8.0,394.0,,1.0,312.0,56.0,22.0,,,129.0,2.0,15.0,,10.0,1.0,2010.0,,844.0,,8.0,,,8.0,,103.0,,,,0.0,1.0,,,,,7.0,28.0,,,,,,,,,166.0,233.0,,,32.0,11.0,1.0,25.0,1.0,2.0,12.0,4.0,4.0,43.0,57.0,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,eojz9f16io8hp54p2bsucexg5,Dani Morer,Defender,8,27.0,,400.0,20.0,3.0,5.0,1.0,49.0,27.0,16.0,156.0,47.0,8.0,11.0,9.0,,33.0,5.0,3.0,16.0,32.0,6.0,14.0,27.0,34.0,17.0,2.0,2.0,43.0,20.0,14.0,44.0,97.0,19.0,16.0,,199.0,7.0,49.0,130.0,76.0,11.0,3.0,431.0,78.0,152.0,507.0,,1.0,8.0,15.0,181.0,177.0,160.0,490.0,6.0,2.0,417.0,270.0,14.0,25.0,,108.0,2.0,13.0,58.0,10.0,17.0,1316.0,94.0,843.0,17.0,63.0,13.0,2.0,5.0,24.0,31.0,5.0,,,0.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,4o8pclxdsb5lhx1efsoveoqhg,Kévin Santos,Forward,7,10.0,,22.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,11.0,5.0,,1.0,6.0,,4.0,,1.0,,2.0,,1.0,10.0,3.0,,2.0,2.0,10.0,1.0,1.0,15.0,24.0,1.0,1.0,,36.0,1.0,13.0,12.0,14.0,,3.0,25.0,3.0,34.0,39.0,,1.0,4.0,,12.0,1.0,38.0,38.0,,1.0,24.0,14.0,1.0,5.0,,19.0,,3.0,13.0,10.0,9.0,125.0,21.0,89.0,2.0,14.0,9.0,1.0,1.0,2.0,3.0,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,85lzhlcd5erkrjet6cv0r8844,A. Normandeau,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
