liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,Atlas FC,clwmxzpf6n5nwka2y51phrqxg,S. Hernández,Midfielder,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,2hlfqnms7bs6eiy9gibc4fvft,José Hernández,Goalkeeper,1,,,43.0,3.0,39.0,84.0,,1.0,,,,19.0,,,,13.0,,7.0,,,,19.0,,,1.0,1.0,,,,,,,,52.0,,,12.0,1.0,,9.0,,,20.0,2.0,,3.0,,,3.0,,20.0,,50.0,,,,10.0,17.0,41.0,,,9.0,37.0,,270.0,14.0,1.0,14.0,2.0,,,,71.0,,3.0,1.0,10.0,1.0,,,,0.0,,,,,5.0,,,,,,,,,,,,1.0,3.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,gb0n69fb9wkq9pob0jkwlzbo,I. Larios,Forward,211,6.0,,21.0,1.0,51.0,139.0,6.0,20.0,35.0,5.0,8.0,15.0,2.0,2.0,2.0,,,2.0,,,1.0,57.0,1.0,,4.0,,2.0,,10.0,16.0,21.0,3.0,,51.0,15.0,4.0,23.0,2.0,6.0,32.0,,2.0,19.0,2.0,1.0,4.0,10.0,9.0,12.0,1.0,,,64.0,20.0,29.0,,14.0,,12.0,2.0,4.0,,49.0,,203.0,,55.0,12.0,15.0,11.0,4.0,2.0,66.0,7.0,12.0,,10.0,10.0,45.0,,,0.0,,,,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,c2tyovjvvyrt7fs89e4euz3hm,R. Lozano,Defender,17,29.0,8.0,46.0,13.0,150.0,464.0,27.0,61.0,108.0,8.0,15.0,73.0,4.0,11.0,5.0,5.0,7.0,23.0,6.0,2.0,5.0,177.0,10.0,,21.0,1.0,13.0,1.0,26.0,40.0,47.0,7.0,,155.0,17.0,9.0,76.0,7.0,32.0,115.0,,3.0,25.0,10.0,3.0,17.0,31.0,24.0,16.0,2.0,,3.0,226.0,45.0,76.0,,70.0,8.0,86.0,6.0,10.0,3.0,154.0,1.0,1022.0,,169.0,41.0,65.0,3.0,16.0,13.0,228.0,14.0,16.0,1.0,10.0,53.0,116.0,0.0,2.0,1.0,,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,3.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,8swufhwyim1itr5o9xrv0v1ed,M. Manotas,Forward,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,ct2l9vkkkxyv2i4y1m0copox6,A. Mora,Defender,4,3.0,,176.0,8.0,207.0,405.0,9.0,53.0,31.0,22.0,27.0,63.0,3.0,16.0,1.0,15.0,3.0,19.0,34.0,,,70.0,3.0,,23.0,1.0,,,,30.0,24.0,5.0,,222.0,1.0,4.0,44.0,2.0,20.0,46.0,,,45.0,8.0,,10.0,7.0,,13.0,8.0,3.0,2.0,276.0,2.0,11.0,,76.0,37.0,140.0,,1.0,23.0,214.0,,716.0,3.0,84.0,37.0,26.0,5.0,3.0,4.0,285.0,,13.0,3.0,10.0,43.0,41.0,,,0.0,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,5oy70cjxq70r7cwtj4t1749n9,J. Murillo,Midfielder,15,23.0,9.0,102.0,14.0,254.0,558.0,17.0,50.0,88.0,9.0,15.0,57.0,7.0,12.0,5.0,10.0,8.0,11.0,11.0,2.0,2.0,148.0,7.0,4.0,10.0,2.0,4.0,2.0,27.0,40.0,96.0,6.0,1.0,264.0,27.0,12.0,73.0,4.0,27.0,164.0,2.0,22.0,142.0,18.0,13.0,22.0,40.0,27.0,19.0,2.0,,1.0,319.0,35.0,61.0,2.0,25.0,6.0,58.0,2.0,8.0,2.0,262.0,,1394.0,,138.0,43.0,51.0,5.0,17.0,10.0,321.0,14.0,19.0,3.0,10.0,37.0,101.0,1.0,1.0,1.0,,4.0,,,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,dsif2f4ny3beg21vrvnociwru,J. Márquez,Midfielder,18,33.0,9.0,245.0,18.0,513.0,952.0,15.0,105.0,82.0,25.0,36.0,113.0,13.0,23.0,4.0,15.0,13.0,19.0,13.0,3.0,4.0,201.0,11.0,1.0,15.0,4.0,6.0,2.0,19.0,90.0,143.0,11.0,1.0,528.0,16.0,17.0,113.0,5.0,17.0,287.0,,7.0,171.0,18.0,17.0,23.0,37.0,17.0,19.0,,,3.0,626.0,28.0,65.0,3.0,160.0,27.0,167.0,4.0,9.0,15.0,513.0,,1473.0,,187.0,80.0,86.0,1.0,46.0,10.0,641.0,5.0,19.0,2.0,10.0,32.0,155.0,2.0,1.0,1.0,,,,,1.0,,4.0,3.0,,,5.0,2.0,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,aa53igsrv81m9zy3ub1ri4v6d,M. Nervo,Defender,2,20.0,,482.0,19.0,613.0,1068.0,8.0,61.0,47.0,9.0,17.0,159.0,4.0,39.0,1.0,49.0,12.0,38.0,75.0,,,180.0,,1.0,38.0,6.0,1.0,,,23.0,39.0,8.0,,662.0,,5.0,121.0,7.0,28.0,180.0,,17.0,260.0,20.0,5.0,27.0,17.0,,19.0,22.0,17.0,1.0,777.0,2.0,19.0,,153.0,98.0,369.0,,,61.0,623.0,,1710.0,18.0,108.0,36.0,61.0,,6.0,2.0,821.0,3.0,19.0,3.0,10.0,66.0,42.0,,,0.0,,9.0,,,18.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,5rigugxkjo6yummreudad70t1,C. Orrantía,Defender,23,1.0,,21.0,2.0,58.0,150.0,,7.0,5.0,3.0,4.0,14.0,,2.0,,2.0,,2.0,6.0,,3.0,35.0,1.0,,1.0,1.0,3.0,,12.0,6.0,16.0,1.0,,60.0,1.0,,24.0,,1.0,42.0,,31.0,36.0,2.0,3.0,2.0,4.0,12.0,4.0,,,,71.0,2.0,4.0,,2.0,6.0,20.0,3.0,2.0,4.0,57.0,,191.0,,12.0,6.0,8.0,2.0,,,74.0,2.0,4.0,,10.0,2.0,10.0,,,0.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,5mnxp6vqp768gc8jetep0j5ec,P. Ramírez,Defender,216,2.0,1.0,33.0,1.0,80.0,122.0,2.0,10.0,13.0,3.0,4.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,19.0,,,3.0,,,,2.0,7.0,11.0,1.0,,82.0,1.0,2.0,10.0,2.0,1.0,50.0,,,19.0,2.0,1.0,4.0,1.0,1.0,6.0,,,,89.0,7.0,12.0,,30.0,1.0,31.0,1.0,1.0,1.0,80.0,,190.0,,23.0,12.0,8.0,5.0,2.0,1.0,91.0,1.0,6.0,,10.0,4.0,19.0,,,0.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,21051apcxzotsbfnwivngarbp,L. Reyes,Defender,14,40.0,,202.0,16.0,366.0,976.0,15.0,74.0,57.0,22.0,31.0,108.0,16.0,21.0,4.0,31.0,14.0,32.0,26.0,1.0,11.0,267.0,1.0,1.0,17.0,6.0,4.0,1.0,48.0,57.0,67.0,9.0,1.0,397.0,8.0,20.0,124.0,7.0,13.0,209.0,,114.0,34.0,14.0,21.0,21.0,34.0,46.0,18.0,4.0,,3.0,485.0,20.0,44.0,,187.0,49.0,217.0,14.0,8.0,31.0,377.0,1.0,1462.0,,131.0,54.0,59.0,2.0,18.0,10.0,505.0,9.0,18.0,3.0,10.0,30.0,101.0,0.0,1.0,0.0,,71.0,1.0,,11.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,cexkin0o29ncglurh7l9akgyx,C. Robles,Defender,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,62hgf13it1y2bhucfxl7bmdhx,A. Rocha,Midfielder,26,20.0,3.0,461.0,18.0,728.0,1094.0,25.0,67.0,80.0,22.0,34.0,116.0,14.0,18.0,5.0,61.0,9.0,34.0,12.0,2.0,,159.0,9.0,1.0,18.0,2.0,5.0,2.0,9.0,49.0,145.0,12.0,1.0,789.0,6.0,19.0,91.0,4.0,17.0,330.0,,1.0,234.0,18.0,12.0,22.0,19.0,7.0,18.0,3.0,,4.0,857.0,18.0,63.0,2.0,275.0,46.0,251.0,2.0,4.0,24.0,745.0,,1456.0,,147.0,99.0,70.0,,12.0,14.0,905.0,2.0,18.0,3.0,10.0,35.0,112.0,0.0,2.0,1.0,,2.0,,,6.0,,,,1.0,4.0,6.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,92dkvly8droq0str7j2vy0x78,V. Ríos,Midfielder,185,5.0,3.0,83.0,5.0,151.0,280.0,17.0,46.0,30.0,11.0,26.0,32.0,4.0,12.0,1.0,9.0,5.0,11.0,12.0,1.0,,35.0,4.0,,17.0,,,1.0,,29.0,26.0,15.0,,160.0,,5.0,21.0,3.0,10.0,77.0,,,54.0,5.0,3.0,8.0,7.0,,11.0,1.0,,1.0,188.0,1.0,20.0,,58.0,8.0,54.0,,,4.0,156.0,1.0,473.0,,76.0,10.0,24.0,6.0,3.0,9.0,192.0,,11.0,1.0,10.0,27.0,49.0,1.0,0.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,4n3tno8s37apgk7pbq8tqywb8,J. Serrato,Midfielder,192,5.0,,8.0,2.0,23.0,51.0,5.0,6.0,13.0,,1.0,10.0,,,,1.0,2.0,5.0,,,,18.0,1.0,,1.0,,,,,5.0,6.0,1.0,1.0,24.0,2.0,,5.0,2.0,3.0,16.0,,,5.0,2.0,2.0,4.0,1.0,,2.0,1.0,,,34.0,2.0,10.0,,15.0,2.0,8.0,,1.0,,24.0,,144.0,,19.0,5.0,8.0,,3.0,1.0,34.0,,2.0,,10.0,4.0,15.0,,,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,1dnmq5wwsj3d1ra5ec3lqanai,A. Sánchez,Goalkeeper,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,bsijqtivxx9jbkjsh9c7ixu51,C. Vargas,Goalkeeper,12,,,296.0,16.0,271.0,713.0,1.0,6.0,3.0,,,186.0,,,,86.0,,30.0,18.0,,,189.0,,,5.0,5.0,,,,1.0,,,1.0,357.0,,,156.0,6.0,1.0,61.0,,,108.0,18.0,,24.0,,,16.0,,160.0,1.0,329.0,,2.0,,95.0,181.0,340.0,,,92.0,242.0,,1440.0,135.0,9.0,158.0,5.0,,3.0,,543.0,,16.0,2.0,10.0,6.0,3.0,,,0.0,,,,,18.0,,,,,,,,,,,,3.0,59.0,5.0,32.0,50.0,25.0,,,,,,,3.0,1.0,1.0,15.0,7.0,2.0,,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,8oiw6d6y3tzcc58ijwwg0hh49,É. Zaldívar,Midfielder,6,12.0,,208.0,14.0,342.0,695.0,12.0,65.0,43.0,17.0,27.0,59.0,1.0,15.0,5.0,25.0,2.0,20.0,19.0,1.0,3.0,131.0,11.0,2.0,13.0,1.0,,1.0,16.0,52.0,68.0,10.0,,367.0,5.0,6.0,55.0,3.0,12.0,162.0,,73.0,178.0,10.0,5.0,13.0,13.0,16.0,17.0,4.0,,1.0,414.0,11.0,31.0,,38.0,21.0,142.0,3.0,3.0,12.0,357.0,1.0,1053.0,,108.0,43.0,38.0,3.0,23.0,4.0,426.0,5.0,17.0,,10.0,25.0,83.0,1.0,0.0,0.0,,28.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
Mexico_Liga_MX,2024-2025,Atlas FC,6aab54ufh6p2lnlg98r3i9s5x,G. del Prete,Forward,10,5.0,5.0,39.0,3.0,70.0,139.0,4.0,14.0,21.0,2.0,2.0,15.0,1.0,,1.0,6.0,3.0,4.0,,1.0,1.0,37.0,2.0,,2.0,,1.0,1.0,5.0,12.0,25.0,,,76.0,8.0,2.0,16.0,,3.0,38.0,,,26.0,3.0,4.0,3.0,7.0,2.0,3.0,,,1.0,88.0,12.0,18.0,,14.0,4.0,26.0,1.0,5.0,,73.0,1.0,232.0,,35.0,13.0,11.0,,5.0,3.0,91.0,3.0,3.0,1.0,10.0,5.0,30.0,1.0,0.0,0.0,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
