dorsal,nombre,equipo,liga,posicion,pais,cod_jugador,cod_equipo,cod_liga,cod_temporada,link_scoresway
26,,DC United,MLS,Goalkeeper,USA,2064tn0xmtvyqn799kddgrnpx,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/2064tn0xmtvyqn799kddgrnpx
3,,DC United,MLS,Defender,USA,22ho8ntvk2y658oyycypgpyw9,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/22ho8ntvk2y658oyycypgpyw9
29,,DC United,MLS,Attacker,Jamaica,2ahydamecjom9wgc8o59g3v85,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/2ahydamecjom9wgc8o59g3v85
9,,DC United,MLS,Attacker,England,2o9fqapnt5ixaydwbk9gjtolx,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/2o9fqapnt5ixaydwbk9gjtolx
18,,DC United,MLS,Attacker,Hungary,36haurik255ui3s3i8eetw1jp,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/36haurik255ui3s3i8eetw1jp
,,DC United,MLS,,USA,381pzgvkt2j5zj6oe19eduj1l,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/381pzgvkt2j5zj6oe19eduj1l
14,,DC United,MLS,Midfielder,USA,3vscyl50qba385iuu4odsu505,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/3vscyl50qba385iuu4odsu505
6,,DC United,MLS,Defender,Canada,44xe59w51j9i2j144979ynyl1,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/44xe59w51j9i2j144979ynyl1
20,,DC United,MLS,Defender,USA,49pl202vb1r6qu8kh2n9snahh,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/49pl202vb1r6qu8kh2n9snahh
48,,DC United,MLS,Goalkeeper,USA,5tw4eu899whebkaq8q68wuajt,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/5tw4eu899whebkaq8q68wuajt
7,,DC United,MLS,Attacker,USA,6glxg9gvqn1uc1jmwisnml68l,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/6glxg9gvqn1uc1jmwisnml68l
13,,DC United,MLS,Defender,France,6k0onvkpo84py83rbc28852ol,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/6k0onvkpo84py83rbc28852ol
15,,DC United,MLS,Defender,USA,7ftzvsdtanjzae4acqwp5r0lx,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/7ftzvsdtanjzae4acqwp5r0lx
21,,DC United,MLS,Midfielder,USA,7uv8k6pqob0xqw7zchsfxk4ix,5qw82lpi6fio4fbljihlyyulb,287tckirbfj9nb8ar2k9r60vn,5j62ihkecx2ytoy6r3vopf5gq,https://www.scoresway.com/en_GB/soccer/mls-2018/5j62ihkecx2ytoy6r3vopf5gq/teams/view/5qw82lpi6fio4fbljihlyyulb/player/view/7uv8k6pqob0xqw7zchsfxk4ix
