liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Carries,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,Foul Won Penalty,Games Played,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Goals from Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Handballs conceded,Headed Goals,Key Passes (Attempt Assists),Leftside Passes,Open Play Passes,Penalties Taken,Penalty Goals,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Lay-offs,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Opposition Player,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Winning Goal,Blocks,Interceptions,Penalties Conceded,Successful Launches,Unsuccessful Launches,Corners Taken (incl short corners),Hit Woodwork,Successful Corners into Box,Through balls,Unsuccessful Corners into Box,Assists (Intentional),Goal Assists,Offsides,Total Big Chances Missed,Unsuccessful lay-offs,Attempts from Set Pieces,Left Foot Goals,Clean Sheets,GK Successful Distribution,Goal Kicks,Catches,Drops,GK Unsuccessful Distribution,Penalties Faced,Saves Made,Saves Made from Outside Box,Saves made - caught,Saves made - parried,Overruns,Straight Red Cards,Total Red Cards,Punches,Saves Made from Inside Box,Total Big Chances Saved,Clearances Off the Line,Last Player Tackle,Goalkeeper Smother,Penalties Saved,Saves from Penalty,Own Goal Scored,Second Goal Assists,Crosses not Claimed,Red Cards - 2nd Yellow,Direct Corner Goals,Direct Setpiece Goals,Set Pieces Goals
USA_USL_League_One,2026,Antelope Valley Alta FC,30vkmmqctbzgfktvlfu8hk4r8,S. Ramos,Defender,52,,,,2,14,,19,,4,2,2,8,20,,,2,,,,,,,,4,2,2,,,2,1,45,,,,14,1,,1,,10,2,,,1,1,1,,,,,4,39,12,27,35,,,,9,77,1,,,,1,2,8,45,,39,,,6,58,,,1,3,4,2,3,1,,,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Antelope Valley Alta FC,3qkacqy676tsmarm928wj0ges,N. Relerford,Defender,12,16,7,9,7,37,,55,3,61,33,28,58,38,3,,7,,8,6,2,,,,45,26,19,,,1,59,133,,,2,26,5,3,17,,4,1,2,1,6,4,1,,,3,1,4,109,44,69,109,4,6,13,28,481,14,,,21,10,6,60,138,3,113,10,13,25,266,1,1,7,10,15,11,15,2,,,0,1,4,,1,7,,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Antelope Valley Alta FC,46mj9r32rf6n270a52gu2ko2x,D. Smith,Goalkeeper,22,1,,1,7,,,12,,4,,4,,87,,,7,,10,7,3,,,,3,,3,,,,62,118,,,1,2,,,51,,38,,,,7,1,,,,,,26,100,11,131,116,,,,,629,,,,10,,3,47,187,,142,,,45,250,,,,45,37,8,,1,,,0,,,,4,20,,,,,,,,,,,,,2,49,37,6,,14,1,17,10,,10,,,,5,6,2,,,,,,,,,,,,
USA_USL_League_One,2026,Antelope Valley Alta FC,f3leio7z73vixbshbudnlstn8,R. Thomas,Midfielder,23,4,3,1,4,9,,6,,25,14,11,28,11,1,,4,,1,,1,,,,21,11,10,,,,9,32,,,,2,4,2,8,,4,1,1,,2,2,2,,,3,3,2,23,17,7,22,,,,,159,9,,,3,1,7,22,33,1,24,,1,9,69,,,6,1,8,1,8,,,,0,1,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Antelope Valley Alta FC,8n7ciyexoqrzjbigg39iw7vca,J. Villalobos,Midfielder,21,9,6,3,7,54,2,73,2,33,14,19,80,70,1,,7,,7,5,2,,,,24,8,16,,,4,89,291,,,2,25,2,2,20,,85,4,1,,5,1,2,,,7,6,15,268,147,127,259,,6,,,469,2,,,10,3,3,34,298,1,274,6,3,24,353,3,3,2,11,20,7,13,,,,0,4,5,,1,6,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
USA_USL_League_One,2026,Antelope Valley Alta FC,d9i30mjcduwwl21lh8x33vvxm,M. Winum,Defender,15,1,,1,2,,,,,1,,1,,3,,,2,,,,,,,,,,,,,,,3,,,,,,,1,,1,,,,,,2,,,,,1,2,1,1,1,,,,,25,,,,3,,,2,4,,2,,,2,7,,,,2,1,1,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,6lehq7bt5okf4y9lbxan577x1,C. Adams,Midfielder,6,,,,6,73,,49,,14,6,8,76,61,1,,6,,3,2,1,,,,14,6,8,,,8,60,232,,,,29,3,,12,,46,8,3,,4,4,2,9,1,,13,4,215,125,106,218,,2,,1,288,2,,,3,3,6,41,240,3,222,2,3,18,290,17,5,,3,32,3,15,,,,0,,,,1,,14,,5,,9,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,1iyhipdn84for8bbxb07kw4x5,T. Amang,Forward,22,7,3,4,5,25,,25,1,36,20,16,35,6,5,,5,1,2,1,1,1,1,,29,17,12,,,,12,52,,,,11,3,3,4,1,13,,1,1,3,4,2,,,2,7,3,42,26,20,43,,3,,,279,4,,1,1,11,8,21,56,2,46,3,9,10,88,1,1,,,8,3,10,1,1,0,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,bszbyrtjc8xovva7a68px8fmc,J. Andema,Goalkeeper,1,2,,2,4,,,9,,5,,5,,49,,,4,,6,5,1,,,,3,,3,,,,38,70,,,,3,,,20,,19,,,,4,,,,,,,10,53,6,72,68,,1,,,360,,,,3,,4,28,106,,78,1,,28,134,,,,25,17,11,3,,,,0,,,,4,13,,,,,,,,,,,,,1,30,26,2,1,6,,7,2,,2,,,,,5,1,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,8vcytrkvxzki08gxqpulol3hl,B. Bodily,Forward,7,4,1,3,8,142,2,156,9,65,36,29,244,73,3,,8,,8,6,2,,,,61,35,26,,,13,20,335,,,,88,16,8,34,,109,15,6,3,8,1,,24,17,11,6,7,282,190,125,284,1,2,1,32,681,18,4,,3,10,12,128,344,9,291,3,14,53,546,39,28,13,11,78,14,42,1,,,0,2,9,,1,7,16,1,7,1,8,2,2,2,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,a8nwfr7qx711qnvi49q2tfp7u,J. Crull,Defender,16,18,5,13,8,76,1,156,2,51,20,31,93,266,1,,8,,8,6,2,,,,33,15,18,,,1,43,598,,,,98,15,7,29,,222,2,1,,8,1,,4,4,1,,31,533,233,312,510,2,8,2,24,718,4,1,,25,4,7,96,607,1,541,10,6,66,743,17,17,2,31,51,32,35,1,,,0,3,13,,6,17,,,,,,1,1,,,1,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,5lfsx6h5cktgy9mbk5hg6mt0q,J. Dengler,Defender,25,45,17,28,8,11,2,101,,73,33,40,16,237,1,,8,,8,6,2,,,,28,16,12,,,1,185,502,,,,40,4,2,20,,110,1,2,,8,,,,,1,,46,440,151,323,428,3,6,,1,720,,,,44,14,2,76,543,2,474,9,11,69,633,,,,35,53,16,34,3,,,0,7,2,,6,19,,,,,,,,,,,,,3,8,9,,,1,,,,,,,,,,,1,1,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,5v83k5ukm1xt6fhuq8845euc4,J. Garcia,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,63td0sigm6tp2tg8yovf5npm2,D. Gasso,Midfielder,8,7,1,6,8,35,,29,,24,12,12,26,40,1,,8,,3,3,,,,,17,11,6,,,2,41,149,,,,14,6,3,8,,34,2,,,1,1,7,,,,2,7,125,68,58,119,2,2,,1,215,5,,,7,4,2,36,150,,126,4,4,24,191,1,1,2,4,18,7,20,1,,,0,1,2,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,7o71djg9t9z126paxjz1fdffu,J. Hanson,Forward,17,7,2,5,5,11,,8,,18,11,7,26,3,,,5,,3,3,,,,,11,9,2,,,1,9,25,,,,6,1,,1,,4,1,2,1,,,5,,,2,2,,21,15,8,23,,,,,69,5,,,,3,,12,27,3,23,,5,4,41,2,2,3,,6,,4,,,,0,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,5gwfcqdf1i0zflrm5vpkzhr10,J. Kliewer,Goalkeeper,18,2,,2,4,,,6,,4,1,3,,54,1,,4,,2,1,1,,,,2,1,1,,,,23,58,,,,2,,,36,,13,,,,4,,,,,,,8,40,5,52,49,,,,,360,,,,4,1,1,33,90,,57,,,33,141,,,,31,30,3,2,2,,,0,,,1,1,19,,,,,,,,,,,,,2,41,21,3,2,6,1,13,7,,5,,,,4,6,1,,,1,1,1,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,b74ii2r7xq8zx25n6zbe8lfc9,D. Kostyshyn,Midfielder,10,5,1,4,8,58,5,93,11,56,33,23,150,69,3,,8,4,4,2,2,4,3,1,51,32,19,,,3,57,201,,,,47,15,8,28,2,20,4,7,9,8,6,,5,2,3,7,15,159,108,58,146,1,3,,1,625,11,1,2,7,10,12,87,204,16,161,4,20,43,318,23,18,7,10,60,6,33,1,2,2,1,,3,,,2,7,,3,1,4,,1,,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,xkuuky825e530gg3c1cs7pw,Luan Brito,Forward,9,11,3,8,6,25,1,9,2,21,9,12,36,12,1,,6,2,3,2,1,1,2,,10,6,4,,,1,11,54,2,1,,2,3,2,4,,13,1,2,5,5,5,1,,,,5,,41,29,18,47,,,,,325,3,1,2,2,2,4,25,61,7,47,,18,14,94,,,2,2,13,1,12,,1,1,0,1,,,,1,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,dercetgxemr74f5yasq86s5t6,P. Mayaka,Midfielder,66,3,1,2,8,81,1,143,1,75,48,27,90,117,11,1,8,1,8,6,2,1,,1,72,47,25,,,5,188,513,,,,71,10,6,48,1,144,5,1,1,8,,,2,,4,5,20,478,223,273,474,6,7,,5,720,18,,,12,16,8,71,530,2,494,13,9,36,662,4,2,9,11,30,10,25,3,0,1,0,3,14,,,4,4,,2,1,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,113mck575esofosg0reheh7je,J. Mazzola,Goalkeeper,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,cbbip5xc4xfipnk6aal6cfywa,N. Moon,Forward,14,6,2,4,8,64,1,99,3,80,39,41,126,28,4,,8,2,5,3,2,1,2,,74,37,37,,1,7,53,160,,,,46,11,1,19,1,17,8,1,2,8,8,,2,2,11,1,6,134,73,64,129,9,6,,30,556,24,1,1,6,8,11,69,162,3,135,15,16,27,306,4,4,14,4,27,4,23,1,1,1,0,2,3,,,1,,,,,,1,1,2,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,9lucpehmfe4z2vdlica1kc9d6,T. Moshobane,Midfielder,11,9,4,5,6,58,2,76,4,52,25,27,126,42,3,1,6,2,5,3,2,,2,,43,21,22,,,4,43,176,,,,37,10,5,18,1,35,4,7,6,6,3,,,,7,12,5,151,96,57,148,,1,,1,519,14,,2,2,6,14,59,178,13,153,1,35,25,272,1,1,11,2,22,4,23,,2,0,1,,2,,1,1,,1,,,,,,3,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,dt3phs3k3wk753785rwrcwk5w,M. Ndiaye,Defender,5,10,4,6,8,51,2,100,4,36,18,18,59,134,7,,8,,7,6,1,,,,26,14,12,1,,3,121,353,,,,48,13,5,31,,55,3,2,,6,1,2,1,1,1,4,14,312,137,184,306,2,7,2,13,580,1,,,12,11,3,56,361,2,320,9,10,41,437,5,5,,8,36,10,33,1,,,0,3,5,,5,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,5hjagbbn4gqn4amv07x1jllas,K. Oyler,Midfielder,3,1,1,,6,16,1,9,1,7,5,2,28,7,1,,6,,2,2,,,,,6,4,2,1,,2,7,42,,,,6,3,2,5,,12,3,1,,,,6,1,1,,,,37,19,19,37,,1,,3,123,1,3,,1,3,1,16,42,1,37,1,7,5,67,5,5,,1,9,1,4,,,,0,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,96qlwmkrab9h7xt93jzgl384p,J. Ricketts,Defender,2,19,4,15,8,51,1,93,1,68,26,42,74,131,6,,8,,7,5,2,,,,49,22,27,,,4,103,297,,,,43,9,3,35,,19,7,3,,6,1,2,1,1,1,2,6,252,120,140,253,4,5,1,11,586,5,1,,24,13,17,64,304,3,259,9,10,45,406,3,3,2,20,32,16,25,1,,,0,2,5,,2,11,,,,1,,1,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,3my2fxybaxfqoofh89bwixg8a,H. Sargis,Midfielder,33,1,,1,2,1,,,,2,,2,,2,,,2,,,,,,,,1,,1,,,,,4,,,,,,,,,1,,,,,,2,,,,,1,3,,3,2,,,,1,16,,,,1,,1,2,4,,3,,,1,10,,,,,,1,1,,,,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,8a9vasc8plyf069pgmqv6cnx0,J. Stephens,Midfielder,27,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,1,,,,,1,1,1,,,,,,,1,,,,,,,,1,,1,,,,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,26gy69a3547kn79nkmm9t8a38,B. Yao,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Athletic Club Boise,6dqe52vttjqq2g9wfsvnmy32s,O. Yehya,Midfielder,23,6,6,,6,5,,12,2,23,18,5,24,5,1,,6,,4,4,,,,,17,12,5,1,,2,1,12,,,,8,3,1,3,,2,2,,,1,,5,1,1,1,,,10,9,3,11,,1,,1,179,8,,,2,4,3,22,13,,11,1,4,2,49,2,2,3,,4,,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,f3d0x1nyin2vvtsuvbrvkvvqi,J. Amaya,Midfielder,24,10,7,3,7,37,2,48,,46,23,23,37,81,3,,7,2,8,8,,1,,2,36,16,20,,,1,56,224,,,3,20,7,2,25,2,51,1,1,4,5,3,2,1,,3,2,20,170,92,80,151,4,5,,1,456,3,,,7,8,8,64,225,5,171,9,,54,288,1,,1,21,39,16,33,3,0,2,1,1,7,,,9,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,elrk1g42unngk20wovqd2f6s4,M. Arango,Midfielder,44,,,,1,,,,,1,1,,1,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,547hoahcy6nbgk48wvovoaind,Jon Bakero,Forward,10,1,,1,6,42,2,36,8,21,7,14,97,32,1,,6,,5,5,,,,,20,7,13,,,8,37,130,,,,14,2,,10,,28,11,4,3,5,5,1,8,4,2,7,8,103,73,47,104,1,4,,2,326,4,4,,5,1,6,56,139,7,112,5,11,27,213,17,6,2,2,40,4,25,1,,,0,,2,,,,12,1,6,2,5,3,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,dvdazk9wbdt2aq5hpkpk8irys,J. Burton,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,ati1tcjovp2p0b7z4d0sk2zmd,S. Coulibaly,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,3tufsrejg0sddkpj3ibf74qju,C. Dimick,Defender,17,18,12,6,7,39,1,47,2,38,24,14,104,72,2,,7,,9,9,,,,,20,12,8,,,8,76,189,,,3,20,4,1,15,,14,8,1,1,7,,,3,3,1,,8,148,85,77,151,2,2,8,57,630,5,1,,20,5,3,72,201,2,159,4,7,42,341,11,11,5,18,39,14,24,1,,,0,4,3,,1,11,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,7sqw5fec7o0k80cuegsoqy4no,M. Guffroy,Midfielder,13,12,8,4,3,15,1,29,4,40,29,11,57,12,2,,3,,3,3,,,,,28,21,7,1,,3,21,65,,,2,12,5,1,6,,17,3,2,1,3,3,,,,,1,2,49,34,15,47,,3,,,235,8,,,2,7,4,39,65,3,49,3,15,16,112,2,2,2,,14,4,16,,,,0,1,3,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,Midfielder,8,5,5,,7,39,4,108,2,66,31,35,140,93,3,,7,,9,9,,,,,61,26,35,,,8,70,266,,,3,58,16,7,32,,66,8,2,2,7,2,,,,13,6,11,218,152,68,209,6,5,,3,623,19,2,,7,5,11,90,268,4,220,11,16,48,389,7,7,10,10,41,14,38,1,,,0,1,3,,2,6,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,dwul4lmviqip867mzy4go6kno,M. Levy,Goalkeeper,28,6,1,5,7,,,16,,11,2,9,,77,,,7,,9,9,,,,,5,1,4,,,,64,98,,,3,5,,,65,,25,,,,7,,,,,,,22,81,9,116,103,1,,,,630,,,,12,,4,42,166,,125,1,,41,251,,,,38,30,11,3,1,,,0,,,,8,17,,,,,,,,,,,,,2,62,40,5,2,11,4,25,8,2,6,,,,3,17,6,,1,2,1,1,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,9ij293r1mbtygl6v3u2s43i3u,M. Lyons,Defender,16,4,1,3,7,8,2,16,2,23,10,13,42,18,3,,7,1,2,2,,1,1,,19,9,10,,,1,19,51,,,1,9,6,2,2,,6,1,2,3,1,,6,3,3,1,,1,36,26,13,35,,4,,6,185,1,,1,7,6,5,26,51,5,36,4,9,15,102,2,2,1,1,12,5,14,2,1,0,0,,2,,,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,f05dt6y93tjcd8to0wblhf33e,R. Manin,Midfielder,14,12,4,8,6,19,1,71,1,53,23,30,24,112,7,,6,,9,9,,,,,41,19,22,,,,105,274,,,3,44,7,3,33,,52,,2,1,6,1,,,,,1,19,233,80,165,226,5,9,,1,519,3,,,27,13,8,53,288,3,245,14,6,43,383,1,1,,25,33,11,18,2,,,0,8,8,2,1,16,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,2,2,1,,,,1,,,,,,
USA_USL_League_One,2026,Charlotte Independence,bw2z2vanb8dqql21p4cz9034l,C. Manzinga,Forward,9,9,4,5,4,14,1,17,2,28,12,16,52,9,1,1,4,1,4,4,,1,1,,19,8,11,,,1,7,39,,,,11,3,2,6,1,10,1,2,4,3,3,1,,,4,4,,32,23,10,33,,,,,228,4,,,1,3,7,23,40,6,33,,13,7,80,2,2,2,1,6,3,6,1,0,1,0,,,,,1,,,,,,,,2,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,45rrysz5aphougx2zkn6c82ga,S. Marou,Forward,26,16,8,8,6,12,2,23,2,31,17,14,44,7,3,,6,1,2,2,,1,1,,15,9,6,,,4,13,41,,,,13,4,2,8,,12,6,7,6,3,2,3,,,3,2,1,28,24,7,30,,1,,,352,1,1,1,1,7,2,26,44,13,31,1,21,13,85,,,1,1,12,1,12,,0,1,0,,,,,,,,,,,2,2,,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,e6uww9a9ssp0n20ksoolesa8l,E. Martínez,Midfielder,19,6,4,2,6,24,6,33,3,46,27,19,94,32,4,,6,2,7,7,,2,2,,40,23,17,,,7,23,90,,,3,11,14,4,11,2,20,7,3,3,4,3,2,1,1,,1,8,55,47,18,56,4,7,,,343,14,2,1,2,5,6,66,99,6,64,11,22,35,180,9,8,5,5,35,9,30,,0,2,0,,,,1,3,2,,,,1,,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,1pv6xhgaeshfrhzenz7y14glw,T. Nare,Defender,21,6,1,5,6,15,,16,1,20,10,10,20,30,3,,6,,3,3,,,,,14,9,5,,,,5,76,,,2,8,1,,7,,27,,1,,3,2,3,,,1,,1,61,28,34,61,1,3,4,11,236,2,,,7,4,,23,77,1,62,4,3,15,117,,,1,4,7,8,11,,,,0,1,2,,,3,,,,,,,,2,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,95p5exnd7bm81vbir9y5zp9be,F. Ngah,Defender,2,2,2,,1,,,,,2,2,,1,2,,,1,,,,,,,,,,,,,,1,3,,,,,,,1,,,,,,,,1,,,,,,3,1,2,3,,,,,7,,,,,,,1,3,,3,,,,5,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,7ofdnarha4k4b8nggld7gxnqi,J. Nyandjo,Forward,23,1,1,,3,2,,2,,3,2,1,6,,,,3,,2,2,,,,,2,1,1,,,,1,5,,,1,1,1,1,1,,2,,,,,,3,,,1,,,5,2,3,5,,,,,33,1,,,,,,3,5,,5,,,,10,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,ax8t5jhq9kz6ff2sji3p90kr8,V. Ortiz,Midfielder,11,1,1,,7,39,1,77,1,36,18,18,117,43,,,7,2,6,6,,2,,2,35,17,18,,,12,24,141,,,3,37,14,4,18,2,41,12,4,3,5,3,2,2,2,8,3,5,114,93,29,115,1,,,2,406,14,2,,1,,9,60,147,7,120,1,20,27,222,7,7,10,4,28,6,23,,0,2,0,,,,,1,1,,,1,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,b4lnsi6yhdat1ovn02je9lpn8,G. Pierce,Defender,45,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,7oyuf18a55xy01voa7nnuxuxh,K. Riascos,Defender,22,8,3,5,2,4,,26,,10,4,6,4,46,1,,2,,1,1,,,,,2,1,1,,,1,28,82,,,,20,,,12,,7,1,1,,2,,,,,,,9,68,37,34,62,,,,1,180,,,,6,1,1,16,85,1,71,,1,14,102,,,,8,10,4,6,1,,,0,,2,,2,4,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,1flsu0b92eflc2wkg9m1wwufo,J. Romero,Defender,5,22,4,18,7,21,,140,1,63,21,42,39,211,2,,7,1,9,9,,1,,1,41,17,24,,,5,49,382,,,3,87,8,7,43,,127,5,1,1,7,,,4,1,5,,69,320,159,188,274,3,12,1,2,630,5,,,45,7,4,92,408,2,343,15,2,65,548,10,3,1,41,53,22,24,3,1,0,0,5,7,2,7,18,12,,3,,7,,,,1,,,1,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,dxdjux3dtkxlqu6eorxqq74k5,P. Saydee,Forward,7,1,1,,3,8,,12,1,7,5,2,15,5,1,1,3,,,,,,,,6,4,2,,,1,9,24,,,,7,1,,4,,3,1,,,,,3,,,1,1,1,22,18,5,22,,,,,68,3,,,,1,1,6,25,,23,,4,2,32,,,,,,2,2,,,,0,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
