liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,2tz20qhjzattu0szqzqjjmv4k,N. Cruz,Midfielder,17,4,0,1,0,0,0,2,2
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,m67fu9wi3dk4q5e9di431c0k,C. Cubas,Defender,14,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,cah4w5dnl9goh1on050y6feok,E. Fuentes,Goalkeeper,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,byrg6hm9vm0zbmbioy2qtr1n8,J. García,Defender,5,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,bfxjet51n1o8c9k58m2j210d0,D. Herrera,Defender,6,4,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,cbwhyb23aoji1ou36oi8ftmhg,H. Lagos,Midfielder,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,f52fcfky3bu2hfz7urixvk178,B. López,Midfielder,18,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,6ab9ocmfrefzpx53l0k0cmfx0,J. Martínez,Midfielder,13,4,1,0,0,0,0,3,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,ec0xt30gu3hk3xhyoauy7340k,R. Mejía,Goalkeeper,12,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,ytuondt7viem6narft8s22ok,D. Moncada,Attacker,11,3,1,2,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,elgekbo8qga7na9xhgwupw2l0,R. Osorto,Attacker,10,4,1,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,xskwnq9b2hymvxxnl0bdd2c4,D. Paguada,Midfielder,15,3,2,1,0,0,0,1,2
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,8shrihx5pvecaeh86x5k8br4k,D. Paguada,Goalkeeper,1,4,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,22ulifxo4zixvfncdcmnzymms,J. Ponce,Attacker,7,4,1,1,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,3829zto1vfkpqw7tnrqcak9as,J. Ramos,Midfielder,3,4,0,2,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,5gmfibl8ogaq2uq54sr1fz4t0,A. Tatum,Defender,4,4,3,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,7qah04w6p3cxbnyf5vguwq8lw,M. Vásquez,Attacker,19,4,1,0,0,0,0,3,0
Concacaf_Concacaf_U20,2024 Mexico,Honduras Under 20,dl68mgckne8v0vs7bwgoys4,Á. Villatoro,Attacker,9,3,1,2,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,dkkv4g3lwtejqoazanse0zjmc,C. Ainsworth,Midfielder,19,3,0,2,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,cyzwxz5w3tnkst95pl3yqbitw,A. Bicknell,Midfielder,17,2,0,2,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,a8t1jn05xxxccikegk8fdaiok,R. Blake,Defender,4,2,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,255b18ed9fwwe8lx1o6ro5qs,N. Bolt-Barrett,Defender,3,3,0,2,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,clj2893jg2ityzkw2z50nsftg,B. Burkett,Midfielder,16,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,6kegilb93hv9kyr0mqo5togk,D. Cohen,Attacker,7,2,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,7fip5crrjmmj1pbj45r82zv8,N. Gibbs,Attacker,11,3,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,ax2y5fvc4dzwn4qkxrfutapsk,A. Gordon,Attacker,14,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,yr2wvj1uvj9vrv0c9evrt89g,A. Grange,Midfielder,18,2,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,b2ubf85td47silxgw4trnwl5g,J. Grant,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,bi8vwg0bajwuvoiarshausphw,A. James,Goalkeeper,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,evyoayn0o1fmkuict897jdqfo,T. Lynch,Goalkeeper,13,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,9py5kadlbjllnk306xobfvnys,A. Reid,Defender,5,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,2r8vd429zedc2d25td2sdpono,F. Reynolds,Midfielder,9,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,e1swryr761his7yuqhwletvdg,R. Small,Midfielder,6,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,39hpdck24zuqgud3kvvuz6tjo,J. Smith,Defender,15,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,78quoncjofq310uridii6pez8,O. Watson,Attacker,10,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,d1r80g7m0v5ev5lq7p2fmi710,N. Waugh,Attacker,20,3,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,9v5fvk7lcee1i93yqaa4v7uok,M. Welch,Defender,8,2,0,1,1,1,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,5s02hh1w689gpxcr56izqisd0,J. Williams,Defender,2,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Jamaica Under 20,ef7tkgnbminnlpa4w9h5o795g,S. Wizzard,Midfielder,12,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,ei9pb5zfqe7ujhtxk8xeqwutw,B. Téllez,Midfielder,16,4,0,1,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,7c43grxeck7rgkpzp3s79fms4,X. Biscayzacú,Midfielder,20,4,1,0,0,0,0,2,1
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,7p13qjuan288ny8wvxe00djx0,C. Bustos,Defender,5,5,0,1,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,ealbewi58py5p8xqb3m77f47o,S. Carrillo,Attacker,9,6,1,2,0,0,0,2,2
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,9ooya5dkbzhgzt7k1hz80ecd0,A. Contreras,Defender,18,5,0,0,0,0,0,3,1
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,dff27962ii6ld9sr80owybsb8,A. Domínguez,Attacker,7,4,1,0,0,0,0,1,3
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,4oqafb9exc0f0443kntkkm80k,C. Garza,Midfielder,6,5,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,d74kbwi43w94hu3lsop84amtw,H. Jurado,Midfielder,11,5,1,0,0,0,0,1,2
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,4r1o4wqel7paoh1l100saq1w4,P. Lara,Goalkeeper,12,2,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,zhj8juovq37paoeuhhn5swt0,M. Levy,Attacker,19,6,2,0,0,0,0,4,2
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,cqsyepqjcnx2vnlro333iyjo4,F. Méndez,Defender,2,5,1,2,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,1zsbaccrvbuxisb8ipu00aqs4,R. Juárez,Defender,15,3,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,3z4gn6907rw3pzj7c7nj865n8,E. Montiel,Midfielder,8,5,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,77x0j0keofxem6m9oddlfyvbo,A. Morales,Midfielder,14,6,2,1,0,0,0,2,2
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,74rgw1nhgv9rcocm37w31ahw4,D. Ochoa,Defender,4,5,2,2,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,71y61qa3ywym9sa89dpkzfcyy,E. Ochoa,Goalkeeper,1,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,7mgimf1064tiw51zrx4ij2iok,J. Orantes,Goalkeeper,21,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,4k5u7qb8ynl5jseld6bvcbhn8,J. Pachuca,Defender,3,4,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,39twli4ggza19cr83weylmck4,Y. Padilla,Attacker,10,5,1,0,0,0,0,1,3
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,dl4d0hd7feqqdtxgcbhppjz84,D. Sánchez,Attacker,17,5,1,1,0,0,0,2,2
Concacaf_Concacaf_U20,2024 Mexico,Mexico Under 20,6i2k03ji4uy1a9vgbl6t0hno4,J. Villal,Midfielder,13,3,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,dskrvnqvhmkf5ra5i2k7jnaxg,A. Arroyo,Defender,5,4,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,74c4ssgajg5zn0wgvwwmeb28k,C. Burgess,Goalkeeper,12,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,aadtarq3n11nmpqktw6riulg4,S. Deane,Goalkeeper,21,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,4t3kiomwghhs3xa5vdchpfod0,É. Díaz,Defender,4,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,9uf53bo45dn7968o6xzy2zj84,V. Escala,Midfielder,11,4,0,1,0,0,0,3,1
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,dgdv9brx57rg6o94wna7fydxw,I. Flores,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,9v63jf70hfdi0z45cvln2rp5g,J. Hall,Defender,14,4,0,1,0,0,0,3,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,508c7ncfesczjvuim1bpzt89g,A. Herbert,Defender,20,4,0,1,0,0,0,2,2
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,55y395bjrvc5vvv1crfativpw,G. Herbert,Midfielder,10,4,1,0,0,0,0,1,3
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,3gw2esp71fjn9fbkhkigeritw,C. Hernández,Midfielder,17,4,0,0,0,0,0,3,1
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,95kwrpriw2tdbx9udsqay64gk,G. Herrera,Attacker,9,4,3,0,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,c3e8ofcvv17kqlskt0xheb9ck,J. Hill,Defender,2,3,0,1,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,1i4yc9dpijhgr6yx1818em61g,J. Jones,Defender,15,2,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,2zp83pf61rxwxumf6ba31qh3o,M. Krug,Defender,13,4,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,9whnxe6co62bpk7wf84tx32tw,A. Modelo,Defender,16,5,1,1,0,0,0,2,2
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,e4rpnf90oa672lcm8ego7vllg,R. Mosquera,Attacker,19,5,3,1,0,0,0,1,2
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,1su4036sj6uy3afjhrhlwn0gk,B. Pérez,Midfielder,6,5,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,3xekwtdp4k18cj15yjy7ckvtg,J. Rodríguez,Defender,3,5,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,2j4wg6k3uplcjc7l7ikvkkhlg,A. Ryce,Midfielder,8,5,0,0,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,1kj5qh2jsdpj2vvk8g5pmhpn8,A. Saldaña,Midfielder,18,3,1,1,2,1,1,2,1
Concacaf_Concacaf_U20,2024 Mexico,Panama Youth,8w6fv2cd4smxwy1kazs52w1lg,K. Walters,Attacker,7,5,1,0,0,0,0,1,4
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,1o5qnb5ktq4u6t11lj3fqntg,A. Beaudry,Goalkeeper,12,5,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,9ohy24mxhsqao5kymh0lbxxck,N. Berchimas,Attacker,7,6,2,1,0,0,0,4,0
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,m8clu51iu7443ig9q6vn6fbo,L. Bombino,Defender,15,5,0,2,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,d3gmzmf34c6o8vzngnf7ishlg,N. Cobb,Defender,4,6,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,351ujd3nfpktc0km8sq400tn8,J. Eyestone,Goalkeeper,1,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,4yt1fm35fgy1ynk7ew59u5dlg,D. Ferree,Goalkeeper,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,9u8fzxkodzyp16zib29y513pw,K. Figueroa,Attacker,17,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,72xq9zy27facbbowtwsuzw0lw,Z. Gozo,Attacker,18,5,1,1,0,0,0,4,1
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,dyv4gls8evw1fkei1zofev21g,T. Habroune,Midfielder,14,6,1,1,0,0,0,3,2
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,7exqigwqnd1lgip4woh1q9fro,A. Harangi,Defender,2,6,0,1,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,e1e506479mqo8j3geie6amuj8,S. Hawkins,Defender,5,4,0,1,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,7axija4tjjy8de3k6omuv0yl0,E. Kohler,Defender,16,2,1,0,0,0,0,0,2
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,5n1wehugx0qtun8oopg2jbndg,C. Medina,Midfielder,13,6,1,1,0,0,0,5,1
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,14sld3djevxpcce9co1aqxn9w,N. Norris,Defender,3,6,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,64wbk2nsrs0ru0hjcq0lenwgk,S. Oregel,Midfielder,19,5,0,1,0,0,0,3,1
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,77kab5634937x4txa891wg2s4,B. Raines,Midfielder,8,5,1,1,0,0,0,1,3
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,4o8ulvahxfb06x5xhvflvwhzo,R. Ramos,Attacker,20,5,2,0,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,dvclj764ip0wvzu5tfrfps3kk,P. Soma,Midfielder,6,5,2,1,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,a3znugn4pkduqai4l6smpvw9g,N. Tsakiris,Midfielder,10,6,2,0,0,0,0,1,5
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,45v94x6b8g7n4xa3lsfdp6pzo,D. Vazquez,Midfielder,11,5,3,1,0,0,0,1,4
Concacaf_Concacaf_U20,2024 Mexico,United States Under 20,34km4t3p4nx2ct32fsidntams,M. Zambrano,Attacker,9,5,2,0,0,0,0,2,3
