liga,temporada,equipo,id,nombre,posicion,dorsal,Open Play Passes,Substitute On,Successful Open Play Passes,Successful Short Passes,Games Played,Successful Passes Opposition Half,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Forward Passes,Appearances,Index,Touches,Home Goals,Away Goals,Winning Goal,Duels lost,Ground Duels,Ground Duels won,Total Shots,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Launches,Recoveries,Unsuccessful Long Passes,Clean Sheets,Times Tackled,Unsuccessful Passes Own Half,Total Touches In Opposition Box,Aerial Duels won,Blocks,Successful Passes Own Half,Goals Conceded Outside Box,Interceptions,Ground Duels lost,Total Clearances,Foul Attempted Tackle,Leftside Passes,Backward Passes,Rightside Passes,PutThrough/Blocked Distribution,Aerial Duels,Tackles Won,Unsuccessful Passes Opposition Half,Unsuccessful Dribbles,Duels,Goals Conceded,Successful Dribbles,Total Fouls Conceded,Goals Conceded Inside Box,Starts,Total Tackles,Shots Off Target (inc woodwork),Successful Long Passes,Duels won,Total Losses Of Possession,Total Fouls Won,PutThrough/Blocked Distribution Won,Shots On Target ( inc goals ),Blocked Shots,Yellow Cards,Offsides,Unsuccessful Crosses & Corners,Aerial Duels lost,Goals,Attempts from Set Pieces,Unsuccessful Crosses open play,Substitute Off,Goals from Inside Box,Tackles Lost,Key Passes (Attempt Assists),Left Foot Goals,GK Unsuccessful Distribution,Saves Made from Inside Box,Saves Made,GK Successful Distribution,Through balls,Corners Won,Goal Assists,Assists (Intentional),Successful Lay-offs,Throw Ins to Own Player,Right Foot Goals,Corners Taken (incl short corners),Goals from Outside Box,Unsuccessful Corners into Box,Second Goal Assists,Successful Launches,Successful Crosses & Corners,Successful Crosses open play,Foul Won Penalty,Handballs conceded,Successful Corners into Box,Penalties Taken,Penalty Goals,Throw Ins to Opposition Player,Saves made - parried,Punches,Catches,Goalkeeper Smother,Saves Made from Outside Box,Clearances Off the Line,Hit Woodwork,Penalty Goals Conceded,Drops,Penalties Faced,Penalties Conceded,Straight Red Cards,Total Red Cards,Unsuccessful lay-offs,Headed Goals
Concacaf_Leagues_Cup_2019_2022,2021,Club León,2ufp5icqczg2wvcxl5axnxu96,F. Ambríz,Midfielder,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,84r1msh0g1qj25wss1n4fv74l,S. Barreiro,Defender,21,153.0,,128.0,122.0,2.0,49.0,160.0,135.0,180.0,68.0,2.0,10.0,176.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,18.0,25.0,5.0,10.0,7.0,1.0,2.0,12.0,2.0,3.0,2.0,86.0,1.0,3.0,4.0,4.0,1.0,68.0,6.0,18.0,1.0,3.0,1.0,13.0,1.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,5.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,av5uo0p5jq933l06f12zt9mtx,G. Burón,Defender,3,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,1.0,10.0,3.0,0.0,0.0,0.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,2.0,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,1u9sn1cu0pq16mina2q6d6dwp,S. Colombatto,Midfielder,22,166.0,,149.0,140.0,3.0,76.0,167.0,150.0,267.0,39.0,3.0,10.0,198.0,1.0,1.0,1.0,21.0,23.0,7.0,4.0,14.0,17.0,2.0,22.0,3.0,1.0,4.0,7.0,6.0,1.0,1.0,74.0,1.0,5.0,16.0,1.0,8.0,32.0,35.0,61.0,2.0,6.0,3.0,11.0,1.0,29.0,3.0,1.0,10.0,2.0,3.0,4.0,2.0,10.0,8.0,24.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,47.0,,39.0,45.0,3.0,,71.0,54.0,270.0,30.0,3.0,10.0,93.0,0.0,0.0,0.0,,1.0,1.0,,1.0,17.0,8.0,20.0,16.0,1.0,,8.0,,,,54.0,1.0,1.0,,1.0,,16.0,,25.0,,,1.0,9.0,,1.0,3.0,,,2.0,3.0,1.0,,9.0,1.0,17.0,,,,,,,,,,,,,,,,,5.0,4.0,4.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,30q9d8i2c8kgscpgze0x5h0b9,V. Dávila,Forward,7,54.0,,41.0,44.0,3.0,30.0,59.0,46.0,229.0,14.0,3.0,10.0,82.0,0.0,1.0,0.0,4.0,7.0,6.0,3.0,11.0,13.0,,5.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,16.0,,,1.0,2.0,,13.0,14.0,18.0,4.0,5.0,,11.0,1.0,12.0,2.0,2.0,,2.0,3.0,,,2.0,8.0,22.0,4.0,1.0,3.0,,,2.0,,3.0,1.0,,,2.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,67xkw0v7i1og0x9x5cdbsg1qt,O. Fernández,Midfielder,25,104.0,,89.0,90.0,3.0,68.0,106.0,91.0,218.0,31.0,3.0,10.0,133.0,0.0,2.0,1.0,7.0,8.0,4.0,2.0,13.0,15.0,,8.0,2.0,,3.0,4.0,8.0,,,23.0,,1.0,4.0,1.0,,22.0,25.0,28.0,2.0,3.0,,14.0,3.0,11.0,2.0,1.0,,2.0,3.0,,,1.0,4.0,30.0,3.0,1.0,2.0,,,,3.0,3.0,2.0,,1.0,3.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,5ftsfmgd1oqfh7m2gc3tqvzrp,E. Gigliotti,Forward,20,7.0,2.0,7.0,7.0,2.0,3.0,7.0,7.0,41.0,,2.0,10.0,11.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,4.0,1.0,,2.0,,,1.0,4.0,2.0,,2.0,,,,5.0,1.0,,2.0,,,,,,3.0,1.0,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,7pllpe90p67chza7qfpqjuv9x,R. González,Defender,23,51.0,,43.0,41.0,1.0,5.0,51.0,43.0,90.0,13.0,1.0,10.0,62.0,0.0,0.0,0.0,1.0,3.0,2.0,,4.0,8.0,3.0,3.0,4.0,,,2.0,1.0,2.0,1.0,38.0,,1.0,1.0,4.0,,12.0,2.0,24.0,3.0,2.0,1.0,6.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,2.0,4.0,8.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,5jm6s85v4f9w6fgk3t23p9nmd,E. Hernández,Midfielder,11,50.0,2.0,43.0,40.0,3.0,33.0,50.0,43.0,104.0,9.0,3.0,10.0,64.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,6.0,7.0,,5.0,1.0,,3.0,1.0,5.0,,,12.0,1.0,,3.0,1.0,,2.0,16.0,23.0,3.0,,1.0,8.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,15.0,1.0,,1.0,,,1.0,2.0,,,,2.0,1.0,,,2.0,,,,,,1.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
