liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,7uzmdnnzeide9h2wxpw4chfro,C. Argueta,Attacker,15.0,2,1,1,0,0,0,2,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,d70si637z9yunt7melmiqftp0,J. Carrillo,Defender,2.0,2,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,3tq5zmt2j3b4ri40mnoyrhxck,K. Casamalhuapa,Defender,3.0,3,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,72dikhy528ghv8bdi4xfwjms4,F. Castillo,Attacker,9.0,1,1,0,0,0,0,1,1
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,en0ciwioytj01gk9pez4th990,N. Delgado,Defender,5.0,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,5h7mhnh45lfl99bo1534tesr8,W. Díaz,Attacker,19.0,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,asmthp65qflc3osls54cl65g4,N. Díaz,Attacker,7.0,3,1,1,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,cd1us5rque0o1d6i2b4cujz10,D. Franco,Goalkeeper,1.0,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,ddod873914s8wropdb4vbs36c,C. Guardado,Midfielder,6.0,2,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,cnms9poaxkmllbock2mieluz8,D. Guardado,Defender,16.0,3,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,9s9ax37d57uthzyzv07ffio7o,S. Guerra,Midfielder,10.0,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,c93bv7kmjq243p6mz3fqxx990,N. Gutiérrez,Goalkeeper,21.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,20pckq1eu0nwb3kf6e4bkvgno,H. Lemus,Goalkeeper,18.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,djgtuj1dmqtb802ciiq3mrxuc,D. López,Defender,4.0,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,7b1mjme9a2rsdmt5s9n3fvxg4,B. Lovo,Defender,12.0,3,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,729qgkroezt15cjx8tqvksus,F. Martínez,Midfielder,11.0,3,0,1,0,0,0,0,3
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,1k4risrocpmaoj9ntzqs8wwt0,V. Mejía,Midfielder,14.0,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,u8uotyi5spshtcs7wr3agoic,W. Menjívar,Midfielder,8.0,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,c5rv1jql4a626cfwnk6pmu9lg,D. Montejo,Attacker,20.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,11wp9vkhwyv9uacsqcnogchzo,M. Rodríguez,Attacker,13.0,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2024 Mexico,El Salvador Under 20,5pmjeaxovo8kovznphrlnw6xg,B. Vásquez,Midfielder,17.0,2,0,0,0,0,0,2,0
