liga,temporada,equipo,id,nombre,posicion,dorsal,Total Tackles,Throw Ins to Own Player,Total Clearances,Successful Short Passes,Tackles Won,Corners Won,Ground Duels won,Aerial Duels,Unsuccessful Passes Own Half,Games Played,Successful Open Play Passes,Rightside Passes,Forward Passes,Tackles Lost,Substitute Off,Successful Passes Own Half,Overruns,Through balls,Backward Passes,PutThrough/Blocked Distribution Won,Time Played,Appearances,Goal Assists,Unsuccessful Passes Opposition Half,Duels won,Open Play Passes,Unsuccessful Short Passes,Ground Duels,Unsuccessful Crosses open play,Shots Off Target (inc woodwork),Aerial Duels won,Leftside Passes,Unsuccessful Dribbles,Total Successful Passes ( Excl Crosses & Corners ) ,Total Touches In Opposition Box,Successful Lay-offs,Clean Sheets,Recoveries,Starts,Total Losses Of Possession,PutThrough/Blocked Distribution,Touches,Total Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Aerial Duels lost,Successful Dribbles,Ground Duels lost,Duels,Successful Passes Opposition Half,Index,Duels lost,Shots On Target ( inc goals ),Substitute On,Unsuccessful Crosses & Corners,Total Shots,Times Tackled,Total Fouls Won,Winning Goal,Goals Conceded Inside Box,Unsuccessful Long Passes,Successful Long Passes,Goals Conceded,Interceptions,Unsuccessful Launches,Throw Ins to Opposition Player,Key Passes (Attempt Assists),Successful Launches,Goals from Inside Box,Right Foot Goals,Left Foot Goals,Offsides,Total Fouls Conceded,Unsuccessful lay-offs,Goals,Home Goals,Away Goals,Successful Crosses & Corners,Unsuccessful Corners into Box,Assists (Intentional),Foul Attempted Tackle,Blocks,Successful Corners into Box,Corners Taken (incl short corners),Successful Crosses open play,Blocked Shots,GK Successful Distribution,Goal Kicks,Penalty Goals,Penalties Taken,Yellow Cards,Handballs conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Goals from Outside Box,Red Cards - 2nd Yellow,Total Red Cards,Punches,Saves Made,GK Unsuccessful Distribution,Saves Made from Inside Box,Last Player Tackle,Saves Made from Outside Box,Goals Conceded Outside Box,Hit Woodwork,Attempts from Set Pieces,Goalkeeper Smother,Drops,Penalties Faced,Penalties Saved,Saves made - parried,Saves from Penalty,Straight Red Cards,Penalties Conceded
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,d9ewnngnsfc0s4hcs282hayhg,L. Comenencia,Defender,8,11,,2,56,5,1,15,15,6,3,59,14,28,6,1,38,,,16,4,264,3,,17,24,82,18,30,,3,9,24,2,59,1,5,,15,3,41,8,137,82,23,6,1,15,45,21,10,21,,,,3,6,3,0,2,5,3,3,5,,,1,,,,,,7,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,1evsz02au0pu4a1tmzn5s27hm,T. Doornbusch,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,5cvstzkb7l1zxapx0dt4zjkoa,K. Felida,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,4phgw75cred5p93hjq8hiou6t,S. Floranus,Defender,5,6,12,11,97,3,1,10,6,7,3,110,54,62,3,,74,,1,14,3,270,3,,16,13,129,12,19,4,,3,7,3,118,,,1,12,3,44,3,209,137,19,3,3,9,25,44,10,12,,,4,,4,1,0,2,7,21,3,6,4,13,2,1,,,,,4,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,9787nemt11c372uird332d13p,J. Gaari,Defender,3,4,10,11,124,2,,10,9,8,3,135,6,83,2,2,92,,,16,5,263,3,,22,16,164,23,17,1,,6,63,3,139,4,,1,18,3,37,7,226,168,29,3,3,7,26,47,10,10,1,,1,1,3,3,0,1,6,15,2,8,2,,,2,,,,,3,,,,,,,,1,2,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,5za437wrlqizff74n6uqodpzp,K. Gorré,Forward,14,5,2,2,28,4,3,13,3,2,3,27,15,12,1,3,9,1,,12,2,228,3,,15,13,41,11,26,3,2,,3,5,28,4,,,6,3,34,8,88,42,14,3,5,13,29,20,10,16,,,3,2,9,3,0,1,3,,2,2,2,,,,,,,,4,,,,,1,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,1j835btnkq15067iuoe5teuvp,R. Janga,Forward,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,Forward,19,1,,,7,,,1,5,,3,6,1,5,1,1,1,,,2,1,93,3,,3,3,9,3,5,,,2,2,,7,3,,,,1,6,1,19,10,3,3,,4,10,6,10,7,1,2,,1,1,,0,1,,,1,,,,2,,,,,1,4,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,7053nqhl9wu2u1kegzo9aopg5,B. Kuwas,Forward,17,,,,5,,,,2,,2,5,,3,,,1,,,4,1,10,2,,5,2,8,2,2,,,2,2,,5,,,,,,7,1,14,9,4,,,2,4,4,10,2,,2,1,,,1,0,1,2,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,bbgnf53iva9u2rzc6xz045j9x,J. Locadia,Forward,9,3,,1,21,3,,12,8,2,3,16,6,5,,,10,,,14,,197,3,,10,16,28,11,20,,2,4,8,,21,12,2,,1,2,23,1,67,33,12,4,,8,28,11,10,12,1,1,,3,3,9,0,2,1,,3,,,,3,,,,,1,3,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,6dpxvfpnaua6y4gevop02qc8a,J. Margaritha,Forward,16,,2,1,32,,1,6,5,1,3,33,,7,,3,12,2,,17,4,216,3,,14,8,45,12,23,3,,2,21,7,33,3,4,,8,3,29,5,81,45,12,3,2,17,28,21,10,20,,,3,,10,4,0,1,,1,2,3,,,1,,,,,,5,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,baghnvel8qsn5k9s79jiyldnu,A. Martha,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,5fcaaack3wbn6nfdx1qoqoafp,C. Martina,Defender,2,1,,8,71,1,,3,4,6,1,72,11,28,,,56,,,6,,90,1,,2,6,80,3,4,,,3,37,,74,,,1,3,1,8,1,98,82,8,1,1,1,8,18,10,2,,,,,,1,0,,5,3,,,4,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,679ax4aocvzlvj4i7a1bb8rv8,T. Mercera,Defender,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,en1pg53s5zagsx7wg6tossnah,G. Roemeratoe,Midfielder,6,3,,3,50,2,,4,1,5,3,55,11,16,1,,31,,,16,,126,3,,7,4,67,6,7,,,,24,,55,,2,,7,1,15,1,84,67,12,1,,3,8,24,10,4,,2,,,1,1,0,1,6,5,2,2,3,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,7cza2st4pm7zecztqgeauujmd,E. Room,Goalkeeper,1,,,2,65,,,,,4,3,45,32,43,,,66,,,,,270,3,,17,,62,,,,,,15,,69,,,1,24,3,24,,109,90,21,,,,,3,10,,,,,,,,0,2,21,4,3,,18,,,2,,,,,,,,,,,,,,,,,,,30,23,,,,,,,,,,,2,4,3,2,,1,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,5yxt2x26j6ym393evvb5utvdg,R. Rosario,Forward,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,9nfnsmvztogcglrros1kqej56,J. Zimmerman,Forward,13,,,,3,,,,1,,2,3,1,2,,,1,,,2,2,25,2,1,4,1,6,3,5,1,,1,1,1,3,2,,,2,,6,2,14,6,3,,,5,6,2,10,5,,2,1,,1,,0,1,,,1,,,,,,,,,,3,,,,,,,1,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,Curaçao,1jn9jog8ou8uxnmypneksizxm,R. van Eijma,Defender,4,2,,14,150,,,4,9,10,3,155,87,56,2,,129,,,6,,270,3,,12,9,177,8,5,,1,5,35,,162,5,,1,9,3,24,,223,184,22,4,,1,14,33,10,5,1,,,2,,2,0,2,14,12,3,7,9,,,5,,,,1,1,,,,,,,,,2,,,,,4,4,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,990a78qog5s39rlyfmbyb2d7u,E. Alvarado,Midfielder,25,3,,,7,2,,4,1,2,1,8,,5,1,1,5,,,2,,73,1,,3,5,13,4,6,,,1,6,,8,,,,2,1,5,,19,13,5,,,2,7,3,10,2,,,,,,1,0,,1,1,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,b7s0uzl5uzqqhuhg3ng8lnbvt,K. Carabantes,Goalkeeper,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,9vkgwmwf1dv1i8x50k3vp3xpm,M. Cartagena,Midfielder,23,2,,2,50,1,,6,1,1,2,51,21,14,1,1,38,,,18,1,135,2,,14,7,66,9,9,,,1,15,1,53,,,1,9,2,18,3,86,68,15,,1,3,10,15,10,3,,,,,1,3,0,1,6,3,1,2,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,cfwq92464n375vbq9dewklvdg,M. Cerritos,Midfielder,26,2,,4,27,2,,3,6,,3,30,14,7,,1,20,,,4,2,126,3,,11,5,40,9,9,1,,2,15,,30,,1,,,1,14,5,61,40,10,4,1,6,15,10,10,10,,2,1,,1,,0,2,1,3,3,1,,,,,,,,1,4,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,4i0iq31lu0vvjfgk8kqyec72t,D. Cerén,Midfielder,7,2,,,37,1,,6,3,8,3,44,12,34,1,1,20,,,3,1,123,3,,8,7,60,12,11,,,1,12,1,45,,1,,9,1,20,2,73,61,16,2,,5,14,25,10,7,,2,,,3,4,0,2,4,8,3,1,2,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,cbl77jgbrk2flhnk71nkuvcvd,J. Cruz,Defender,4,6,,6,82,4,,7,8,,2,87,44,47,2,,71,,1,2,,180,2,,17,11,102,5,10,,,4,13,,89,,,1,4,2,19,,127,106,17,4,,3,18,18,10,7,,,,,,1,0,1,12,7,2,3,7,,,2,,,,,4,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,9pwxnznkg0t5pjvpm3gc7ic45,R. Domínguez,Defender,3,1,,7,7,,,1,2,,1,6,3,2,1,,7,,,3,,90,1,,1,2,7,,5,,,1,1,,8,1,,,2,1,3,,22,9,1,1,,4,7,1,10,5,,,,,,,0,2,1,1,2,,,,,,,,,,2,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,1soz3fcr7wk75j2qti04goi96,E. Dueñas Hernández,Midfielder,10,4,,,29,2,2,8,5,1,2,33,15,7,2,,9,,,14,4,107,2,,11,8,39,5,13,5,,,3,2,33,,2,,10,1,21,6,73,39,6,5,2,5,18,28,10,10,,1,6,,5,2,0,1,1,4,2,,1,,4,1,,,,,,1,,,,4,,,,,2,2,2,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,3gs9waql11dn4ky3g6p5a347o,D. Flores,Defender,5,4,25,9,63,3,2,9,3,9,3,59,29,38,1,,37,,1,15,4,270,3,,14,10,76,11,17,4,1,1,3,3,66,,,1,14,3,39,12,164,85,19,2,,8,20,29,10,10,,,4,1,5,5,0,3,8,3,4,3,5,7,2,2,,,,,4,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,alcsob4r4cteko0p7n99lwpka,B. Gil,Forward,9,,,1,20,,,2,11,1,2,17,6,8,,1,3,,,8,1,167,2,,5,5,23,6,12,,2,3,4,1,20,8,,,1,2,19,2,49,26,6,8,2,10,23,17,10,18,,,,2,5,,0,1,,,2,,,,1,,,,,2,5,,,,,,,,2,,,,,1,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,w0yrcf7zojb1b9p0gvuz0qg9,M. González,Goalkeeper,1,,,3,35,,,3,,3,3,22,15,55,,,37,,,,,270,3,,36,3,37,,4,,,,13,,44,,,1,21,3,40,,105,83,39,,,1,4,7,10,1,,,,,,3,0,3,39,9,4,,17,,,3,,,,,,,,,,,,,,,,,,,19,22,,,,,,,,,,,2,6,9,5,,1,1,,,1,2,1,1,1,1,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,9s9ax37d57uthzyzv07ffio7o,S. Guerra,Midfielder,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,bxxgsxabn34u2r3fuzokmwatx,J. Henríquez,Midfielder,17,3,3,1,42,3,2,11,4,2,3,42,10,12,,1,17,,,20,1,212,3,,19,12,50,8,18,5,1,1,11,2,43,6,3,1,4,3,35,5,104,53,10,3,5,7,22,31,10,10,2,,11,3,3,3,0,1,2,1,1,,,,2,,,,,2,3,,,,,5,5,,2,,2,8,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,bv4s0fm2y3ri8tp7qqq2hhz2t,B. Landaverde,Midfielder,8,3,,1,46,1,,7,4,4,3,46,16,15,2,2,24,1,,15,1,172,3,,7,8,56,9,18,1,1,1,11,1,47,4,1,,4,2,19,1,82,57,10,3,1,11,22,23,10,14,,1,1,1,6,3,0,1,1,1,1,2,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,a9e4z81n5wslxg3hpznl4g19m,E. Mauricio,Forward,19,,,4,10,,1,2,8,1,3,6,3,3,,1,3,,,4,,98,3,,2,7,9,3,12,,,5,3,2,10,3,1,,1,1,9,,28,13,3,3,,10,20,7,10,13,,2,,,3,2,0,2,,,3,,,,,,,,,,7,,,,,,,,2,,,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,a9vtq3ovjgjth70tcmbp0htqt,S. Ortiz,Midfielder,12,,,,4,,,,,,1,4,,2,,,2,1,,1,1,35,1,,2,,6,2,4,,,,3,,4,,,,2,1,4,1,11,6,2,,,4,4,2,10,4,,,,,,,0,,,,,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,afdz1ibldn2vc8gtezyw8tqay,H. Osorio,Midfielder,20,3,,1,31,,,11,5,2,3,31,7,17,3,3,17,,1,15,1,198,3,,8,12,41,7,21,,2,1,2,2,31,3,2,,10,3,18,2,71,41,10,4,3,10,26,14,10,14,,,,2,3,5,0,3,3,,3,2,2,,,,,,,,7,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,m5icj0vna5nggocd86nqzk0k,B. Ramirez,Forward,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,4pcsylq31kiek3oezvlb1gsfd,J. Rivera,Forward,11,,,,,,,,,,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,5ov1vlgdb4580v4hjdc01i6i2,N. Rodríguez,Defender,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,16,,,5,9,,,,2,2,1,7,3,3,,,9,,,1,,90,1,,1,1,10,,,,,1,5,,9,,,,2,1,3,,23,12,3,1,,,2,,10,1,,,,,,,0,2,3,,2,2,2,,,,,,,,,,,,,,,,,2,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,abhlhhve7g4kgfdlapvm1i8k5,J. Sibrián,Defender,2,3,,15,97,1,1,4,12,5,3,99,29,37,2,,82,,,4,,210,3,,7,12,111,4,6,,1,8,43,,101,2,,1,8,2,13,,139,113,12,4,1,2,18,19,10,6,,1,,1,,1,0,1,8,4,2,1,3,,,1,,,,1,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,aa7og4e6huuascsjoslqlauad,B. Tamacas,Defender,21,4,10,1,49,3,1,6,1,3,2,47,3,26,1,1,30,,,11,,135,2,,13,6,59,9,13,3,,,23,1,50,,1,1,5,2,22,6,93,63,13,1,,7,14,21,10,8,,,3,,2,2,0,1,4,1,1,,1,2,,,,,,,4,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,9dx3le20u9zcolyuj90inzuvo,R. Tejada,Forward,14,1,,1,3,1,,3,5,,2,3,,2,,,1,1,,2,1,42,2,,2,5,5,1,4,,,2,1,,3,,,,,,7,1,18,5,2,3,,1,9,2,10,4,,2,,,1,2,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,dfl7v83dg6o5jlu6b3ztezr4k,J. Valladares,Midfielder,15,5,8,2,25,1,1,9,,3,2,25,1,9,4,,14,,,7,1,135,2,,2,9,29,3,15,1,,,12,,25,1,1,,7,1,12,2,60,29,4,,1,6,15,12,10,6,,1,1,,2,3,0,2,1,,3,,1,2,,,,,,,3,,,,,1,,,2,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,eszcwrmf8yq4bnjwuq6d3rtg5,B. Villalobos,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
