root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Unsuccessful Crosses open play,Time Played,Throw Ins to Own Player,Open Play Passes,Corners Won,Backward Passes,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Throw Ins to Opposition Player,Recoveries,Starts,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Total Clearances,Goals Conceded,Unsuccessful Crosses & Corners,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Clean Sheets,Tackles Won,Duels lost,Interceptions,Ground Duels won,Substitute On,Blocks,Successful Lay-offs,Goals,Successful Crosses & Corners,Yellow Cards,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Successful Dribbles,Total Shots,Successful Corners into Box,Blocked Shots,PutThrough/Blocked Distribution,Corners Taken (incl short corners),Goals from Outside Box,Total Touches In Opposition Box,Shots On Target ( inc goals ),Attempts from Set Pieces,Total Fouls Won,Unsuccessful Dribbles,Left Foot Goals,Unsuccessful Corners into Box,Handballs conceded,Assists (Intentional),Goal Assists,Through balls,Tackles Lost,Shots Off Target (inc woodwork),Substitute Off,Saves Made,GK Successful Distribution,Successful Launches,Punches,Drops,Catches,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,Saves made - caught,GK Unsuccessful Distribution,Offsides,Unsuccessful lay-offs,Successful Crosses open play,Goals from Inside Box,Right Foot Goals,Other Goals,Clearances Off the Line,Hit Woodwork,Headed Goals,Penalties Taken,Goalkeeper Smother,Penalty Goals Conceded,Crosses not Claimed,Penalties Saved,Penalties Faced,Saves from Penalty,Penalties Conceded,Total Red Cards,Straight Red Cards,Set Pieces Goals,Penalty Goals,Red Cards - 2nd Yellow,Own Goal Scored,Second Goal Assists,Foul Won Penalty
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,bcitn8hi590d4t9abvm7rlhw5,H. Figueroa,Defender,4,,360.0,,174.0,,5.0,36.0,2.0,7.0,4.0,19.0,123.0,6.0,10.0,176.0,5.0,149.0,2.0,17.0,45.0,2.0,9.0,,9.0,4.0,8.0,222.0,4.0,1.0,15.0,61.0,10.0,13.0,10.0,4.0,23.0,17.0,2.0,,4.0,6.0,65.0,157.0,159.0,8.0,2.0,5.0,10.0,12.0,9.0,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,15pxobn91cyrhdzpshwwmzjrp,M. Figueroa,Defender,3,,360.0,,172.0,1.0,9.0,51.0,8.0,18.0,6.0,34.0,99.0,14.0,12.0,179.0,2.0,131.0,2.0,30.0,54.0,1.0,22.0,,26.0,4.0,8.0,242.0,4.0,,20.0,86.0,10.0,23.0,18.0,5.0,31.0,21.0,2.0,,4.0,2.0,30.0,142.0,149.0,11.0,2.0,8.0,8.0,4.0,18.0,,4.0,,,1.0,,,,,4.0,,3.0,1.0,,,2.0,1.0,2.0,4.0,,,,,,,,6.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,15kop7o6luu9ppzl283ixra39,B. García,Midfielder,14,7.0,149.0,4.0,88.0,,16.0,52.0,,1.0,3.0,35.0,18.0,2.0,20.0,90.0,4.0,65.0,,21.0,9.0,3.0,27.0,,9.0,,1.0,121.0,4.0,3.0,11.0,33.0,10.0,5.0,4.0,2.0,16.0,,,7.0,4.0,8.0,32.0,67.0,69.0,5.0,,2.0,11.0,3.0,3.0,4.0,,2.0,,1.0,1.0,3.0,,,1.0,,,5.0,1.0,,5.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,8abgqfkn52faky8dycysn4fzd,O. Lanza,Forward,16,1.0,253.0,2.0,52.0,,28.0,39.0,,,7.0,21.0,12.0,5.0,7.0,58.0,4.0,51.0,2.0,7.0,17.0,6.0,7.0,,8.0,4.0,1.0,98.0,4.0,2.0,22.0,2.0,10.0,16.0,,5.0,34.0,,2.0,1.0,4.0,11.0,11.0,45.0,51.0,12.0,1.0,4.0,18.0,,11.0,,,7.0,,,,,,2.0,8.0,,,,,,15.0,6.0,,5.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,3ys8mdricypsfnezm5trj285x,A. López,Midfielder,10,3.0,102.0,1.0,84.0,,21.0,52.0,,2.0,,29.0,17.0,1.0,19.0,87.0,1.0,63.0,,21.0,23.0,4.0,25.0,,6.0,1.0,,107.0,3.0,1.0,10.0,29.0,10.0,4.0,3.0,,10.0,,,4.0,3.0,6.0,14.0,64.0,66.0,,,1.0,6.0,,4.0,2.0,,7.0,,3.0,,1.0,,,3.0,1.0,,3.0,2.0,,2.0,,1.0,3.0,,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,cbyp6fbp6x44572n87udspqz9,L. López,Goalkeeper,1,,360.0,,23.0,,,3.0,2.0,11.0,,12.0,57.0,,,71.0,,43.0,2.0,11.0,13.0,,10.0,,21.0,4.0,1.0,107.0,4.0,,1.0,37.0,10.0,3.0,17.0,2.0,3.0,4.0,2.0,,4.0,,21.0,21.0,60.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,11.0,39.0,1.0,2.0,,2.0,8.0,6.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,163cc9c9a8bqtlage7j85nfth,A. Mejía,Midfielder,8,3.0,349.0,,195.0,,30.0,72.0,1.0,9.0,11.0,29.0,109.0,10.0,10.0,199.0,7.0,167.0,2.0,19.0,55.0,4.0,20.0,,17.0,4.0,2.0,250.0,4.0,4.0,29.0,49.0,10.0,17.0,13.0,3.0,43.0,4.0,2.0,3.0,4.0,15.0,65.0,176.0,180.0,14.0,1.0,7.0,26.0,8.0,14.0,,2.0,8.0,,1.0,1.0,2.0,,,3.0,,2.0,3.0,,,1.0,1.0,1.0,4.0,2.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,67qlzf0p1scwhnnrkprsqhiax,M. Pereira,Defender,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,ckkqm5b1obor6tg3oeovhr651,S. Peña,Midfielder,13,,57.0,,35.0,,2.0,18.0,,2.0,,11.0,8.0,2.0,7.0,35.0,,22.0,,9.0,10.0,1.0,9.0,,5.0,,,49.0,3.0,,6.0,14.0,10.0,7.0,4.0,3.0,9.0,1.0,,,3.0,2.0,9.0,26.0,26.0,3.0,,2.0,2.0,1.0,4.0,3.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,,,3.0,1.0,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,epusm8fpwyc40s5y1bu6e7w7p,R. Quioto,Midfielder,12,14.0,360.0,5.0,127.0,6.0,38.0,75.0,,7.0,1.0,54.0,32.0,1.0,20.0,131.0,4.0,100.0,2.0,27.0,44.0,6.0,36.0,,14.0,4.0,5.0,199.0,4.0,1.0,30.0,32.0,10.0,24.0,4.0,6.0,37.0,,2.0,14.0,4.0,12.0,17.0,100.0,104.0,7.0,2.0,1.0,13.0,2.0,18.0,,,6.0,,3.0,2.0,2.0,,11.0,5.0,,4.0,4.0,1.0,,13.0,3.0,1.0,7.0,4.0,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,bhzh6u12c2a87ocrapiztnoid,C. Sánchez,Defender,23,8.0,197.0,10.0,63.0,,7.0,27.0,1.0,3.0,,37.0,26.0,5.0,15.0,66.0,2.0,38.0,2.0,18.0,25.0,1.0,23.0,3.0,5.0,3.0,5.0,122.0,3.0,1.0,16.0,33.0,10.0,12.0,10.0,4.0,20.0,8.0,2.0,10.0,3.0,8.0,1.0,45.0,48.0,4.0,1.0,2.0,8.0,1.0,8.0,,1.0,,,5.0,,,,,2.0,3.0,,1.0,5.0,,3.0,,,3.0,1.0,,2.0,,,,,3.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,2r2to8m2dykanvo22mvmhotlh,Á. Tejeda,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,1y0g48u2kh511ryzq6hsv8a8l,A. Vargas,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
