liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,cqmccsnz1p7ja9gsghav1ddxx,D. Jaković,Defender,5,180.0,70.0,4.0,14.0,,3.0,6.0,57.0,4.0,,75.0,,2.0,65.0,2.0,4.0,13.0,,2.0,12.0,2.0,,2.0,91.0,2.0,1.0,2.0,35.0,47.0,,6.0,,5.0,2.0,2.0,2.0,23.0,66.0,71.0,3.0,5.0,,,,,,2.0,,,,,,2.0,,,,,,,5.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,62smmy1d3o9sm36mhyw5nrphx,M. Kaye,Midfielder,14,422.0,206.0,23.0,112.0,9.0,5.0,65.0,55.0,33.0,1.0,209.0,1.0,9.0,165.0,4.0,42.0,56.0,5.0,29.0,29.0,5.0,12.0,15.0,286.0,5.0,4.0,40.0,81.0,65.0,25.0,2.0,5.0,50.0,5.0,5.0,20.0,49.0,164.0,167.0,10.0,25.0,2.0,,,2.0,4.0,7.0,2.0,5.0,,,20.0,,5.0,1.0,8.0,7.0,,4.0,5.0,2.0,6.0,,6.0,2.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,7.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,9pij37xod9240dolmvy6wrvmx,D. Musovski,Forward,16,148.0,7.0,6.0,2.0,,4.0,7.0,4.0,4.0,1.0,10.0,3.0,10.0,6.0,2.0,4.0,1.0,,3.0,1.0,3.0,2.0,1.0,26.0,3.0,7.0,12.0,1.0,15.0,3.0,,2.0,18.0,2.0,3.0,11.0,2.0,3.0,6.0,6.0,15.0,,,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,,,,,,,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,1.0,,,,,1.0,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,4hlb7ro1ytm6vyn9gkv2p2gh5,D. Palacios,Defender,12,428.0,175.0,18.0,78.0,18.0,2.0,81.0,55.0,33.0,1.0,180.0,1.0,11.0,123.0,4.0,51.0,55.0,9.0,45.0,42.0,5.0,4.0,15.0,300.0,5.0,7.0,38.0,89.0,55.0,21.0,6.0,7.0,47.0,5.0,5.0,24.0,18.0,126.0,129.0,9.0,26.0,31.0,,6.0,1.0,1.0,10.0,,5.0,,,14.0,3.0,6.0,2.0,8.0,2.0,3.0,1.0,9.0,9.0,3.0,3.0,9.0,9.0,7.0,,4.0,,,,,,,2.0,4.0,1.0,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,10.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,achy1l1rfq2d4ftn6l1esht9m,A. Pérez,Forward,26,29.0,7.0,2.0,3.0,,1.0,7.0,1.0,4.0,,8.0,,,4.0,1.0,4.0,2.0,,4.0,2.0,,,,18.0,2.0,,8.0,3.0,87.0,4.0,,,9.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,5.0,,,,1.0,3.0,2.0,2.0,1.0,,,4.0,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,euha4w0awkqy0zo5rktvje57t,B. Rodríguez,Midfielder,17,177.0,52.0,10.0,26.0,3.0,3.0,44.0,11.0,13.0,,53.0,1.0,4.0,36.0,2.0,16.0,21.0,,18.0,6.0,2.0,5.0,2.0,106.0,4.0,3.0,29.0,12.0,17.0,12.0,1.0,,32.0,2.0,4.0,17.0,10.0,36.0,37.0,3.0,20.0,1.0,,1.0,5.0,5.0,9.0,,4.0,,,12.0,,,,1.0,7.0,2.0,,,3.0,1.0,,,4.0,1.0,2.0,,,,2.0,,,1.0,3.0,,,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,11.0,,0.0,0.0,0.0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,677wll2p2i6pyzpq2sugger55,D. Rossi,Forward,9,426.0,103.0,34.0,69.0,2.0,5.0,53.0,21.0,17.0,1.0,109.0,2.0,5.0,89.0,4.0,19.0,30.0,7.0,21.0,17.0,5.0,6.0,1.0,185.0,5.0,4.0,43.0,23.0,65.0,17.0,1.0,2.0,50.0,5.0,5.0,28.0,22.0,84.0,90.0,7.0,33.0,2.0,2.0,3.0,3.0,8.0,21.0,5.0,4.0,1.0,2.0,15.0,,1.0,,3.0,8.0,,,,3.0,4.0,,2.0,3.0,3.0,,,,4.0,1.0,,,,4.0,,,,1.0,,,,8.0,,,,,,,,,,,1.0,,,,,,18.0,1.0,1.0,1.0,0.0,1.0,,,,,,,1.0,,1.0,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,8b81chchn3min9a8uk8wkipcl,E. Segura,Defender,4,450.0,256.0,6.0,84.0,27.0,9.0,65.0,130.0,30.0,1.0,271.0,,7.0,199.0,5.0,57.0,98.0,2.0,31.0,32.0,5.0,6.0,26.0,332.0,5.0,2.0,23.0,128.0,59.0,23.0,15.0,9.0,41.0,6.0,5.0,9.0,39.0,202.0,214.0,18.0,18.0,3.0,,,1.0,3.0,9.0,2.0,1.0,,,14.0,5.0,18.0,,11.0,2.0,1.0,3.0,8.0,,3.0,5.0,8.0,,8.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,0.0,0.0,1.0,,,,,,1.0,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,4k660h0n22tulciczpvmf1nmd,P. Sisniega,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,2w5xjif5lfjq0qhwox0ha11x,C. Vela,Forward,10,450.0,112.0,23.0,97.0,1.0,5.0,99.0,12.0,32.0,1.0,125.0,,12.0,89.0,5.0,33.0,15.0,15.0,55.0,15.0,5.0,13.0,2.0,277.0,5.0,3.0,69.0,38.0,86.0,39.0,3.0,2.0,76.0,6.0,5.0,32.0,49.0,82.0,92.0,7.0,37.0,3.0,5.0,11.0,9.0,19.0,26.0,10.0,21.0,4.0,5.0,37.0,,,,4.0,12.0,1.0,1.0,,9.0,,,,24.0,3.0,,17.0,13.0,6.0,23.0,,6.0,9.0,4.0,2.0,,,,,2.0,,8.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,20.0,1.0,5.0,0.0,2.0,1.0,,,,,,,,,1.0,,
Concacaf_Concacaf_Champions_Cup,2020,Los Angeles FC,54h1lfdtkvy63u899mpdbq3th,K. Vermeer,Goalkeeper,1,450.0,39.0,,12.0,29.0,,31.0,50.0,1.0,1.0,92.0,,,38.0,5.0,30.0,6.0,,25.0,34.0,5.0,,5.0,124.0,5.0,,,70.0,27.0,1.0,24.0,1.0,1.0,6.0,5.0,,16.0,24.0,62.0,1.0,,,,,,,,,1.0,,,,4.0,14.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,8.0,52.0,,,,4.0,1.0,,8.0,,,,4.0,,,,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,
