liga,temporada,equipo,id,nombre,posicion,dorsal,Tackles Won,Unsuccessful Crosses open play,Total Losses Of Possession,Duels lost,Forward Passes,Total Touches In Opposition Box,Goals Conceded Inside Box,Aerial Duels,Successful Passes Opposition Half,Rightside Passes,Touches,Unsuccessful Crosses & Corners,Leftside Passes,Tackles Lost,Duels,Backward Passes,Total Fouls Won,PutThrough/Blocked Distribution,Successful Short Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Unsuccessful Passes Own Half,Unsuccessful Long Passes,Total Fouls Conceded,Substitute Off,Games Played,Ground Duels lost,Total Unsuccessful Passes ( Excl Crosses & Corners ),Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Total Clearances,Unsuccessful Short Passes,Ground Duels,Open Play Passes,Index,Successful Long Passes,Recoveries,Successful Passes Own Half,Yellow Cards,Aerial Duels lost,Appearances,Total Passes,Starts,Time Played,Successful Open Play Passes,Duels won,Total Tackles,Goals Conceded,Aerial Duels won,Home Goals,Away Goals,Winning Goal,Corners Taken (incl short corners),Blocks,Key Passes (Attempt Assists),PutThrough/Blocked Distribution Won,Substitute On,Unsuccessful Corners into Box,Successful Dribbles,Total Shots,Times Tackled,Shots On Target ( inc goals ),Own Goal Scored,Foul Attempted Tackle,Interceptions,Unsuccessful Launches,Saves Made from Inside Box,Saves Made,Corners Won,GK Successful Distribution,Shots Off Target (inc woodwork),Hit Woodwork,Successful Crosses & Corners,Successful Crosses open play,Unsuccessful Dribbles,Successful Corners into Box,Blocked Shots,Attempts from Set Pieces,Successful Launches,Throw Ins to Opposition Player,Catches,Drops,Clean Sheets,Saves Made from Outside Box,GK Unsuccessful Distribution,Saves made - parried,Handballs conceded,Goals,Headed Goals,Goals from Inside Box,Goal Assists,Assists (Intentional)
Concacaf_Campeones_Cup,2021,CF Cruz Azul,14bw0a2azjioiorlbhhhbul05,P. Aguilar,Defender,23,1,1,4,3,9,1,1,2,9,21,54,1,12,1,6,5,1,1,37,3,1,1,1,2,1,1,2,3,2,44,1,2,4,46,10,7,2,35,1,1,1,47,1,45,43,3,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,bd9ov8z9402i9cceuu4dv4nv9,A. Aldrete,Defender,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,9vvleh9yqqcm955432lsl8c7p,R. Alvarado,Forward,25,1,2,7,1,11,1,1,,15,6,31,3,,1,4,2,,1,16,5,1,1,1,,,1,1,3,3,16,,2,4,19,10,,,1,,,1,19,,22,16,3,2,1,,0,0,0,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,1sgnb6jzur8xdz6z2zel2luqd,B. Angulo,Forward,17,,1,2,6,3,2,2,5,9,3,21,1,5,,8,5,1,,15,2,,,,1,1,1,2,1,1,15,1,1,3,14,10,,1,6,,4,1,16,1,76,13,2,,2,1,0,0,0,,,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,f47fwbxgm35jx628hwpmfdrrp,R. Baca,Midfielder,22,1,,4,4,6,,1,1,10,7,28,,8,,6,,1,,18,3,,,2,2,1,1,3,3,2,18,,1,5,21,10,,,8,1,1,1,21,1,45,18,2,1,1,,0,0,0,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,2lsqo8x3mbz4shb8nuv5catp1,Jesús Corona,Goalkeeper,1,,,3,,7,,2,,1,1,23,,10,,,,,,12,3,,,3,,,1,,3,,15,,,,14,10,3,4,14,1,,1,18,1,90,12,,,2,,0,0,0,,,,,,,,,,,,,,2,1,1,1,7,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,dmqmxkyprphad4zlbcv0igcet,J. Domínguez,Defender,4,2,,6,2,18,2,2,1,26,33,70,,9,,5,2,,1,50,2,,2,2,2,,1,2,4,2,58,,2,4,60,10,8,6,32,1,,1,62,1,90,56,3,2,2,1,0,0,0,,1,,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,64d0bjnplywbybkge20roti39,J. Escobar,Defender,24,,6,18,7,18,5,2,4,32,3,92,6,35,,10,8,,2,50,13,8,,4,2,,1,4,7,2,57,,3,6,64,10,7,3,26,1,3,1,64,1,90,57,3,,2,1,0,0,0,,,,1,,,2,2,3,1,,1,,2,,,3,,1,1,1,1,1,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,51xhmu9q14hlqc1zei83dum6t,G. Fernández,Midfielder,28,,2,13,4,18,1,2,,42,27,78,4,18,,6,4,2,3,49,11,2,2,4,2,,1,4,9,2,58,,5,6,66,10,9,7,17,1,,1,67,1,90,57,2,,2,,0,0,0,3,,2,1,,2,,1,,1,,1,,1,,,2,,,,1,,,1,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,aboxil79ulfa73pckzsdnwp62,S. Giménez,Forward,29,,,3,2,5,1,1,,6,,14,,2,,3,2,,,7,2,,,,,,1,2,2,1,7,,2,3,9,10,,2,1,,,1,9,,45,7,1,,1,,0,0,0,,,,,1,,1,2,1,,,,,,,,1,,2,1,,,,,1,,,,,,,,,,,,,,,
