liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Mexico_Supercopa_MX,2016,CD Guadalajara,93oc9ezl3ybfsei0z4xgkjo45,O. Alanís,Defender,2.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,5bkcwjtuhaq7bfjj28ku3pr6x,D. Ávalos,Attacker,87.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,4iivsyrv0x14eu11h0fnc9djp,M. Basulto,Defender,28.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,7y9k549gjh2183ylplvwg2q5l,M. Benítez,Defender,97.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,4pyqpm1rf12togre84l2wwjx1,O. Bravo,Attacker,9.0,1,1,1,0,0,0,1,0
Mexico_Supercopa_MX,2016,CD Guadalajara,52xjaejv3eeiyd2xn5642g2xh,I. Brizuela,Midfielder,11.0,1,0,0,0,0,0,0,1
Mexico_Supercopa_MX,2016,CD Guadalajara,e9f5fx9wvpv5q8v5zcspxvff9,M. Bueno,Attacker,19.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,3sdywftwcj3sitdj7k4qhoamt,N. Calderón,Midfielder,18.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,31e3kw8b8zovsaqjaduuvz6xh,C. Cisneros,Midfielder,24.0,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,ccshz3fey8ey3gnd6jvxl9ckp,M. Contreras,Midfielder,96.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30.0,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,25b0fipsxzbupmu5i8z69xzv9,D. González,Midfielder,82.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,3tj14uw0unebifz0frd9u2dw5,E. Hernández,Defender,6.0,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,avd8lotmysybbftiwdtlezx79,M. Jiménez,Goalkeeper,34.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,1f13igpnntzk602p88o9z4smh,J. Lázaro,Midfielder,94.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,fbxl6ozy6n8o2cc4zxn4qg9h,J. López,Midfielder,10.0,1,0,0,0,0,0,1,0
Mexico_Supercopa_MX,2016,CD Guadalajara,1h5fmyfthoqy0i3ke8vix7ys5,C. Lugo,Defender,84.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,1q32xvcfzzy1alinnbtovwyc5,H. Marín,Defender,5.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,6isjki4b1kajrj646a0fnsjit,L. Mártir,Defender,86.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,chilomirfj7qttfyogbqympjp,M. Nuño,Attacker,83.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,7d7nst8wf8ge70bjz00z9glat,C. Peña,Midfielder,27.0,1,0,0,0,0,0,0,1
Mexico_Supercopa_MX,2016,CD Guadalajara,5awjec1787k7nfw9flda5d1at,J. Pereira,Defender,4.0,1,0,1,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,c343s86ihz1r03pxsho5psedx,M. Pérez,Midfielder,25.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,7.0,1,1,0,0,0,0,0,1
Mexico_Supercopa_MX,2016,CD Guadalajara,czqsfh2chk778o8t5t396cixh,M. Ponce,Defender,16.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,4hxcnch5nam895sdszm41rhzp,A. Rodríguez,Goalkeeper,1.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,13.0,1,0,1,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,458fztg3q75fu1brrxjrg1jh1,C. Salcido,Defender,3.0,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,ab2fee8s6kv2ck8cbcj1vhnmd,J. Sánchez,Defender,17.0,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,8usgbmfdpv3yjlzkxs7n2sqtx,R. Suárez,Midfielder,90.0,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,7nuuhhwtop8t7w2tdhmnrkfyt,A. Torres,Goalkeeper,81.0,0,0,0,0,0,0,0,0
