liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Ground Duels lost,Shots Off Target (inc woodwork),Successful Dribbles,Total Fouls Conceded,Leftside Passes,Penalty Goals Conceded,Ground Duels won,Throw Ins to Opposition Player,Recoveries,Throw Ins to Own Player,Goals Conceded Outside Box,Total Passes,Clearances Off the Line,Touches,Aerial Duels lost,Shots On Target ( inc goals ),Unsuccessful Passes Own Half,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Duels,Total Touches In Opposition Box,Corners Won,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Unsuccessful Crosses & Corners,Index,Duels won,Hit Woodwork,Yellow Cards,Successful Open Play Passes,Successful Passes Own Half,Successful Lay-offs,Successful Short Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Duels lost,Successful Crosses & Corners,Successful Crosses open play,Total Shots,Goals Conceded,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Tackles,Unsuccessful Short Passes,Backward Passes,Forward Passes,Aerial Duels won,Appearances,Clean Sheets,Successful Passes Opposition Half,Unsuccessful Dribbles,Games Played,Total Clearances,Tackles Won,Tackles Lost,Aerial Duels,Open Play Passes,Key Passes (Attempt Assists),Unsuccessful Launches,Times Tackled,Successful Long Passes,Total Fouls Won,Rightside Passes,Successful Launches,PutThrough/Blocked Distribution,Interceptions,Blocks,Starts,Foul Attempted Tackle,Unsuccessful Passes Opposition Half,Winning Goal,Corners Taken (incl short corners),Through balls,Substitute Off,Substitute On,Unsuccessful Corners into Box,Goals from Inside Box,Handballs conceded,Goals,Right Foot Goals,Blocked Shots,Overruns,Unsuccessful lay-offs,Home Goals,Away Goals,Successful Corners into Box,Last Player Tackle,Left Foot Goals,Offsides,Goals from Outside Box,Headed Goals,Straight Red Cards,Total Red Cards,Assists (Intentional),Goal Assists,Penalties Conceded,Attempts from Set Pieces,Red Cards - 2nd Yellow,Goal Kicks,GK Successful Distribution,Foul Won Penalty,Second Goal Assists,Saves Made from Outside Box,Saves Made,Penalties Faced,GK Unsuccessful Distribution,Punches,Catches,Goalkeeper Smother,Saves Made from Inside Box,Drops,Saves made - parried,Set Pieces Goals,Penalties Taken,Penalty Goals,Own Goal Scored,Saves made - caught,Saves from Penalty,Penalties Saved,Crosses not Claimed,Other Goals,Penalties Off Target
Mexico_Liga_MX,2023-2024,Atlas FC,47jwtforovatvlp8ycmgebpxw,J. Guzmán,Forward,209,85,34,1,6,12,20,1,25,,25,6,4,183,,298,11,3,6,144,561,74,14,,59,15,7,16,10,29,,2,144,60,2,137,4,5,45,3,3,4,11,39,12,35,56,42,4,12,,87,13,12,5,8,4,15,183,5,1,19,7,7,65,1,15,4,,6,6,49,0,1,,5,6,1,,1,,,,2,,,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,2hlfqnms7bs6eiy9gibc4fvft,José Hernández,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,l4rbm35vbn136hutia3pksiy,O. Herrera,Forward,7,87,31,4,4,6,38,1,36,,29,,1,186,,316,10,5,7,149,475,90,17,1,67,6,6,6,10,49,,4,147,52,,145,4,1,41,3,3,9,7,37,14,33,51,40,13,16,,100,11,16,6,6,8,23,184,3,,20,4,18,57,,5,5,,3,5,36,0,,,3,13,,4,,4,1,3,1,,2,2,,,1,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,gb0n69fb9wkq9pob0jkwlzbo,I. Larios,Forward,211,5,4,2,4,,3,,5,,2,1,,15,,29,1,,,13,25,12,2,,9,,1,,10,7,1,,13,3,,13,,1,5,,,2,1,2,,2,8,4,2,1,,10,3,1,,,,3,15,,,3,,1,,,1,,,,,2,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,czybcajgm1ts1bionzqqrgout,B. Lozano,Midfielder,29,95,28,10,6,8,34,,27,,37,5,,212,,332,6,5,10,163,419,64,9,7,55,10,2,16,10,30,,1,158,60,1,138,12,7,34,4,2,15,2,49,11,37,39,39,3,6,1,107,12,6,,8,3,9,207,6,2,16,25,10,100,,14,3,,5,5,55,0,10,2,3,1,6,,,,,2,1,,,,2,,,1,,,,1,2,2,,6,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,c2tyovjvvyrt7fs89e4euz3hm,R. Lozano,Defender,17,84,21,,3,7,11,2,16,3,29,19,3,177,,288,15,1,14,136,468,64,9,4,37,14,5,14,10,28,,2,136,58,,131,8,2,36,3,3,1,8,41,10,33,46,68,12,11,,81,2,11,9,6,4,27,176,6,5,12,5,3,52,,12,4,1,6,2,41,0,,,6,5,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,8swufhwyim1itr5o9xrv0v1ed,M. Manotas,Forward,11,33,16,3,6,2,7,,10,,12,1,2,48,,98,7,2,1,38,206,35,20,6,26,,1,,10,12,,,37,12,1,36,1,,23,,,5,3,10,1,9,16,6,2,9,,26,5,9,,1,,9,47,2,,13,2,3,19,,1,,,1,1,9,0,,,1,8,,,1,,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,6s1oih9gufvq1s3uudy76xmju,J. Martínez,Midfielder,17,67,30,6,3,8,65,2,17,,45,2,3,293,,390,9,1,18,250,542,64,5,4,47,4,7,5,10,25,,1,250,111,3,241,7,7,39,,,7,10,43,10,36,49,95,8,14,,139,5,14,11,5,5,17,293,9,2,11,9,4,84,,12,7,4,6,2,30,1,,4,6,8,,1,,1,,2,1,,0,1,,,1,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,ct2l9vkkkxyv2i4y1m0copox6,A. Mora,Defender,4,11,2,,,1,18,,,,5,,,86,,99,1,,5,75,149,4,,,2,,,,10,1,,1,68,66,,71,6,,3,,,,,11,,5,5,28,1,2,1,9,,2,6,,,2,78,1,,,4,,35,1,,3,2,1,1,6,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,5oy70cjxq70r7cwtj4t1749n9,J. Murillo,Midfielder,15,159,66,14,26,17,118,1,71,,57,8,2,462,,724,20,6,19,396,1464,171,50,13,137,15,21,15,10,85,,2,396,145,12,388,7,12,86,4,4,20,23,66,15,59,163,73,14,21,1,255,19,21,7,9,6,34,462,18,4,34,8,30,108,,29,8,,18,12,62,0,,4,15,3,,,1,1,1,6,7,,1,0,,,,6,1,,,,1,2,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,dsif2f4ny3beg21vrvnociwru,J. Márquez,Midfielder,18,127,40,8,5,7,86,,35,,47,5,4,370,,541,9,2,11,312,760,99,17,5,75,9,6,11,10,50,2,,308,134,3,297,7,9,49,3,3,10,10,58,16,51,97,85,15,15,,181,15,15,1,11,5,24,365,8,3,24,15,14,102,,17,10,,9,2,58,0,3,,7,6,2,,1,,,4,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,aa53igsrv81m9zy3ub1ri4v6d,M. Nervo,Defender,2,168,11,5,,10,254,4,27,,84,,7,875,,1052,42,,57,713,1530,129,11,1,38,1,17,1,10,76,,2,680,496,,656,90,4,53,,,5,24,162,21,72,37,358,49,17,5,217,,17,63,15,6,91,839,4,34,1,57,9,226,7,14,24,15,17,4,106,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,4,4,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,21051apcxzotsbfnwivngarbp,L. Reyes,Defender,14,269,40,5,7,11,69,3,58,29,77,111,7,646,,1101,14,1,37,529,1409,128,10,17,98,36,15,87,10,74,,,506,247,,499,48,6,54,26,14,6,22,117,37,69,93,284,16,16,4,308,8,16,24,24,13,30,619,27,26,18,30,14,200,6,20,21,6,16,7,167,0,55,2,2,,37,,1,,,6,1,1,,,9,1,,,,,,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,cexkin0o29ncglurh7l9akgyx,C. Robles,Defender,21,33,5,1,,3,54,,9,1,22,3,3,224,,280,6,1,9,194,385,39,4,,14,,5,,10,28,,2,190,116,,181,11,3,11,,,2,8,30,7,19,12,91,19,7,,78,,7,13,6,1,25,219,1,7,1,13,2,67,,3,11,3,4,1,21,0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,62hgf13it1y2bhucfxl7bmdhx,A. Rocha,Midfielder,26,127,35,5,7,9,241,3,40,1,93,,3,753,,904,11,5,34,659,1096,99,12,3,75,4,12,4,10,53,,4,638,344,,595,22,7,46,1,1,10,15,94,19,72,92,181,13,14,4,316,8,14,14,10,9,24,731,7,10,16,64,14,239,3,15,6,1,12,6,64,0,,,2,2,,1,1,2,1,4,1,,1,1,,,,,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,92dkvly8droq0str7j2vy0x78,V. Ríos,Midfielder,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,ew34ex1in43myj1umh5xcx7md,A. Santamaría,Defender,5,55,18,1,3,12,76,2,34,,41,,2,344,1,458,18,1,18,293,726,92,5,,52,1,7,1,10,56,,4,286,203,,261,25,6,36,1,1,2,9,51,23,26,26,128,22,9,3,91,1,9,33,14,9,40,336,2,9,2,32,8,114,3,9,16,6,9,6,34,0,,1,2,,,,,,,1,,,,,,1,,,,,,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,adwkydlkclg8u72rxh51lvkyd,A. Solari,Midfielder,22,131,48,1,11,9,87,1,39,,41,2,4,213,,369,9,2,19,145,715,100,11,3,87,18,7,18,10,43,,1,144,56,2,141,17,12,57,2,2,3,11,68,16,51,46,54,4,11,,91,10,11,3,10,6,13,212,4,4,19,4,13,26,1,22,4,1,11,5,67,0,,2,10,,,1,1,1,,1,1,1,0,1,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,7ot6emo291avsnjabzt36a9uy,C. Trejo,Forward,24,42,17,4,5,1,20,2,7,1,9,2,1,90,,145,3,1,3,73,212,29,13,6,24,2,5,6,10,9,,,71,21,,71,1,1,20,4,3,5,6,17,,16,28,12,2,10,,56,11,10,1,,,5,87,7,,14,2,2,30,,5,2,,,1,20,0,5,,,10,4,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,bsijqtivxx9jbkjsh9c7ixu51,C. Vargas,Goalkeeper,12,176,1,,,1,92,4,4,,142,,7,573,,718,,,22,399,1530,6,,,5,,17,,10,5,,3,269,321,,287,173,,1,,,,24,174,1,1,,366,1,17,5,78,,17,9,,1,1,360,,35,,112,2,115,11,1,,,17,1,152,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,147,161,,,21,49,4,51,4,10,4,28,3,11,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,8oiw6d6y3tzcc58ijwwg0hh49,É. Zaldívar,Midfielder,6,62,33,,2,12,83,,21,,41,,3,271,,346,10,3,10,231,503,77,3,,54,3,3,3,10,34,,3,230,110,3,216,6,2,43,1,1,3,6,40,9,34,57,64,13,12,,122,,12,8,7,2,23,270,3,3,10,15,10,67,,6,5,,7,2,33,0,,,7,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlas FC,58vag358nls9bwm20iz7tpiei,J. Zapata,Midfielder,20,108,38,16,5,16,131,4,35,,54,6,5,490,,663,11,10,12,428,1015,91,16,5,73,7,14,15,10,42,1,6,418,187,3,391,15,14,49,4,2,26,19,62,24,47,104,116,7,15,,245,6,15,6,15,9,18,480,10,1,14,37,7,139,2,17,7,1,12,10,65,2,13,2,8,3,5,3,,4,3,6,,1,3,1,2,,,,1,1,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,c6fiv87lm984b7b6huom6mcd0,D. Abitia,Forward,203,,,,,,1,,,,,,,1,,1,,,,1,1,,,,,,,,10,,,,1,1,,1,,,,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,9x4zu1o3adl4otm7wqzqvz6xh,Unai Bilbao,Defender,20,128,16,11,2,7,196,,25,,97,2,5,1205,,1478,33,7,38,1086,1918,134,29,2,41,,28,,10,85,1,3,1053,785,1,969,59,7,49,1,1,18,33,119,15,60,57,460,60,22,5,302,2,22,132,11,4,93,1169,6,24,3,117,9,492,9,7,15,27,22,1,81,1,,1,3,,,5,,5,,5,,,3,2,,,3,1,,2,,,,1,,,,3,3,,,,,,,,,,,,,,3,3,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,90guns09mguhjj0yacn0gsn9x,J. Castro,Forward,2,12,10,,2,5,31,,11,,9,2,1,90,,124,3,1,2,86,130,25,2,,21,,7,,10,12,,1,82,26,2,83,,,13,1,1,1,8,4,4,4,19,20,1,11,,61,3,11,,2,2,4,86,,,5,3,5,20,,1,2,,,3,2,0,2,,,11,,,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,ctiesvd76yq85nbnwfxvll39x,R. Chávez,Defender,5,256,73,11,13,29,393,1,76,17,90,119,5,902,,1391,29,4,56,765,1740,218,46,13,149,45,25,47,10,116,,7,753,376,10,725,39,12,102,13,13,15,30,137,40,98,157,272,40,21,4,402,9,21,53,28,12,69,889,18,17,33,40,23,80,4,38,22,10,21,19,128,1,1,,6,,1,2,2,2,1,6,1,2,2,0,,1,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,5av0x4no7v8epor7wm4ss371m,A. Cruz,Defender,18,126,16,,6,2,16,2,23,10,33,72,2,296,,486,6,,34,212,765,50,2,,39,8,11,8,10,28,,,209,107,,198,31,11,22,6,6,,13,84,15,53,46,140,5,11,,111,3,11,11,7,8,11,292,6,13,7,14,2,94,3,30,6,4,9,1,58,0,,,4,2,,,,,,2,2,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,evk0esdocrzt5zxqmv4ostdcl,J. Damm,Midfielder,25,83,30,4,6,10,60,,22,,21,5,2,190,1,309,7,4,11,158,456,69,29,7,52,19,8,19,10,32,,1,157,61,,155,6,6,37,5,5,8,10,32,11,26,76,35,10,17,,102,5,17,6,9,2,17,189,8,4,15,3,5,19,1,15,2,1,3,8,40,0,,,4,14,,1,2,1,,2,1,,1,0,,,1,3,,,,,3,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,dmqmxkyprphad4zlbcv0igcet,J. Domínguez,Defender,4,82,12,2,2,6,368,,27,,56,,5,928,,1092,22,2,38,854,1689,87,13,,39,,25,,10,53,,3,825,640,,814,31,3,34,,,4,30,74,17,43,52,321,26,20,5,214,,20,64,10,7,48,898,1,17,1,40,8,187,2,4,11,18,20,3,36,0,,1,4,,,2,,2,,4,,,1,1,,,,,,2,,,,1,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,8z500j8o7agchtuoqjwqvgudx,Rodrigo Dourado,Midfielder,13,156,74,3,7,32,422,1,84,,113,15,5,1218,,1499,13,4,59,1100,1809,197,16,1,158,,24,,10,110,,4,1036,634,7,1040,22,19,87,,,7,29,118,65,96,116,389,26,21,5,466,6,21,35,40,25,39,1149,14,5,17,60,12,291,3,30,27,11,21,22,59,1,,3,4,,,1,,1,1,1,2,,1,0,,,,1,,,,1,,1,,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,b5pf64v2vu42s1td4u9uh5c7o,Vitinho,Forward,11,197,75,12,28,5,206,1,59,1,50,1,4,423,,672,5,19,19,343,1058,140,56,16,134,10,19,11,10,60,1,2,331,99,8,327,10,4,80,2,1,31,23,80,15,70,107,67,1,21,1,246,28,21,1,12,3,6,410,16,1,58,16,16,43,,18,4,,9,4,72,3,4,,6,12,1,6,,7,1,8,6,2,2,5,2,,4,3,1,2,,,1,1,,3,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,14x84apbgj4ztpu0m82hbvsru,B. Galdames,Midfielder,7,5,4,,1,2,1,,2,,1,,,10,,18,,,1,9,24,6,,,6,,,,10,2,,1,9,1,1,9,,,4,,,,,1,,1,5,1,,2,,8,1,2,,,,,10,1,,2,,1,3,,1,,,,2,,0,,1,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,78xbv9p7pgnppgoqhuxp3l7xm,U. García,Defender,29,24,3,2,1,1,3,,4,2,6,6,,69,,102,5,1,3,56,185,15,4,,7,4,4,4,10,7,,1,54,26,1,55,5,,8,,,3,4,13,1,8,16,24,3,6,,30,2,6,1,1,,8,67,,3,2,1,2,26,,3,3,1,2,,14,0,,,1,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,cx2zyexwxy0nqw9u6yzmnpqp6,D. Guillén,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,dh9uepuoe9cudkwnspfq3v4r9,J. Güémez,Midfielder,16,270,63,11,13,20,300,1,94,,133,3,5,1367,1,1641,13,3,49,1145,1829,190,2,3,157,5,25,5,10,114,2,2,1100,572,15,1069,86,17,76,1,1,14,30,222,44,136,178,507,20,21,5,574,10,21,31,28,16,33,1322,17,12,22,76,37,382,,33,13,10,21,12,178,0,,5,3,,,,2,1,,2,1,,1,0,,1,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,c37s3tox0mpaz9fvzxum774dl,A. Iniestra,Midfielder,6,5,1,,,1,4,,,,2,,,15,,17,,,2,11,27,1,,,1,,1,,10,,,,11,7,,10,2,,1,,,,1,4,,2,2,5,,4,,4,,4,,,,,15,1,1,,1,,4,,,1,,,1,2,0,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,Atlético de San Luis,eqg3xn8mplfpc9ys8kb6dch6,M. Klimowicz,Midfielder,10,110,50,7,21,16,17,1,52,1,41,,1,229,,410,6,13,11,179,757,109,26,8,102,6,9,6,10,53,,5,179,80,7,171,7,9,56,1,1,20,10,50,27,43,64,65,1,18,,100,18,18,2,18,9,7,229,10,1,30,8,4,83,,16,7,1,10,11,45,0,,1,10,8,,1,1,1,1,5,3,,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
