liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,CF Cruz Azul,1whcbtjb0eq6dtl3357xclmok,C. Jiménez,Midfielder,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,zhj8juovq37paoeuhhn5swt0,M. Levy,Forward,38,5,2,6,2,18,61,4,8,16,1,1,9,2,,2,,2,1,,,,27,2,1,3,,1,,1,5,11,,1,18,3,4,9,1,2,12,,,3,1,,2,10,1,7,,,,26,10,14,,9,,4,,,,17,,188,,24,5,9,5,4,2,27,5,7,,10,5,19,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,31dp67pr3e23fjt8diy1u3fca,É. Lira,Midfielder,6,20,1,682,18,990,1350,13,69,46,21,41,94,,18,3,72,8,35,34,,,118,4,,8,8,,,2,61,65,20,,1062,3,3,61,4,12,380,,12,432,12,6,16,2,2,20,7,9,1,1116,7,34,,361,46,298,,7,28,1025,,1558,10,115,102,48,2,14,4,1156,3,20,1,10,20,95,,,0,,1,,,14,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,ndvnhnjybjkout3dsgvyoicp,K. Mier,Goalkeeper,23,2,,732,21,689,1052,,10,1,,,129,,1,,106,,32,11,,,131,,,5,11,,,,5,,,,795,,,97,4,,63,,,287,15,,19,,,21,,160,1,727,,1,,235,121,402,,2,57,657,,1890,143,11,162,8,,4,,924,,21,2,10,5,6,,,0,,,,,23,,,,,,,,,,,,2,36,5,20,41,15,,,,,,,,,,14,4,1,,,1,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,ebkkhbtt1kvxn9agafp2jil1w,A. Montaño,Midfielder,10,10,3,58,3,144,292,8,24,26,6,8,48,2,2,3,12,2,8,1,,,95,3,,4,,,,21,20,40,2,,156,4,5,61,1,2,101,,,60,6,8,7,7,8,19,,,,198,13,24,,56,9,48,3,5,5,153,,424,,50,21,39,16,7,2,204,6,19,2,10,6,44,,,0,,,,,1,,,1,,1,15,11,3,,,,,,,,,,,2,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,77x0j0keofxem6m9oddlfyvbo,A. Morales,Midfielder,31,2,3,12,1,60,130,5,27,16,4,5,3,1,,2,,,,1,2,,27,1,,1,,,1,2,26,17,1,1,60,9,3,5,,1,48,,4,15,3,3,3,8,2,11,1,,1,61,10,15,1,19,,12,,10,,58,,195,,43,11,3,10,11,,63,,11,1,10,2,41,1,1,0,,,,,,,1,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,54fwmdbpmgtdrz80psqjr5m38,J. Orozco,Defender,5,20,,420,16,604,1012,7,66,39,15,23,146,8,28,2,67,9,52,45,,,169,4,,25,5,3,,1,41,49,8,1,671,4,10,95,3,18,251,,7,103,13,5,16,10,1,16,10,18,3,777,13,21,,310,92,355,,12,48,634,,1362,19,105,74,54,,6,2,817,2,16,2,10,43,62,,,0,,,,,12,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,esdoy89wccl0e2kjw0tj6o2j9,G. Piovi,Defender,33,27,,667,18,983,1646,23,91,76,37,58,183,22,33,2,181,13,54,41,,2,236,1,,22,10,6,,26,69,79,21,,1164,3,24,155,3,28,500,,26,201,11,11,14,22,19,19,3,5,6,1305,10,48,,584,103,483,3,2,48,1124,,1648,6,167,81,80,1,9,12,1347,7,19,2,10,50,117,,,0,,4,1,,17,1,1,,1,2,6,5,1,3,4,,,,,,1,,,3,2,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,8e0we3usnv24xj6ejm5drax1x,I. Rivero,Midfielder,15,32,3,152,15,374,825,19,74,86,20,32,104,18,4,12,31,16,18,9,7,9,187,6,3,11,6,8,7,31,63,107,12,3,405,6,30,117,3,28,264,2,58,177,12,18,15,52,28,20,,,4,503,16,58,2,60,29,165,11,12,11,399,4,1333,,160,57,75,5,20,9,509,8,20,2,10,39,121,4,3,3,1,3,1,,5,1,,,,2,4,2,2,2,2,,,,,,,,1,3,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,dmtsbln16ttjoymm2rqfuyw2x,C. Rodríguez,Midfielder,19,17,28,406,18,936,1432,18,56,74,19,26,129,10,16,4,70,8,19,8,,10,235,7,,6,6,3,,54,50,173,7,,1006,7,14,164,4,8,631,,23,318,9,46,13,19,16,21,,,4,1103,26,66,,331,32,313,31,11,6,977,,1588,,130,99,97,3,13,8,1135,10,21,2,10,14,116,,,0,,1,,,3,,2,,,1,53,34,17,4,5,,,,,,,,,10,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Midfielder,27,21,13,246,16,555,954,11,80,74,20,32,127,15,9,7,37,7,20,12,,2,200,7,1,23,6,7,,8,57,107,12,,592,6,22,115,3,27,348,,2,226,11,14,14,43,8,20,3,,2,690,25,47,,192,33,194,2,10,7,564,,1414,,154,63,94,4,15,7,719,11,20,1,10,50,104,,,0,,1,,,,,1,1,,,,,,6,6,,,,,,,,,5,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,e9ku3q311eg5t8lrxfcof65m1,C. Rotondi,Forward,29,41,2,249,21,493,1222,15,92,69,46,60,157,17,17,17,43,16,43,26,7,22,320,9,3,15,5,13,6,79,77,169,14,,536,19,34,193,3,7,309,,120,17,15,28,18,71,73,21,1,,2,681,24,62,1,297,56,210,22,10,30,525,,1735,,161,74,101,,7,8,693,21,21,2,10,22,139,1,6,3,,17,,,7,,,,1,2,4,4,,3,4,1,,,,,,,6,1,1,1,4,4,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,719ev9do5f4iyc4jkr3blswt0,R. Rubio,Defender,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,3,9,3,370,12,451,706,8,40,22,6,9,72,1,17,1,63,4,33,49,1,1,79,,1,27,2,,1,1,13,49,3,,514,1,2,40,4,8,145,,2,160,22,5,26,11,1,12,13,14,2,546,3,14,,167,36,210,1,1,17,478,1,1060,14,62,41,36,,3,7,586,1,12,5,10,35,27,0,1,0,,,1,1,11,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,a6mh5ij486h2r0swzinbrkyxh,Á. Sepúlveda,Forward,9,13,19,36,10,145,380,8,41,66,1,2,64,17,2,15,4,6,,6,10,2,141,10,7,24,,3,9,5,17,62,1,,149,8,32,69,,35,115,2,1,36,7,12,7,90,5,21,1,,2,207,19,31,8,85,6,30,2,4,2,143,2,1045,,107,19,58,11,11,2,213,5,21,2,10,59,48,7,3,2,,,,,,,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,1rsxl4i0kp86goczaq7aok4yc,J. Suárez,Defender,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,29m8py8czo6w0zf2arwolirjd,J. Sánchez,Defender,2,35,4,242,16,512,1075,21,64,83,10,29,109,7,10,7,31,12,25,18,1,16,229,6,2,7,5,5,1,26,57,136,19,1,543,26,14,110,1,12,317,,130,311,14,14,15,57,26,18,4,,2,644,37,71,1,42,23,163,16,19,14,535,,1334,,147,57,86,2,9,9,652,9,18,2,10,19,128,1,0,1,,18,1,,5,1,2,2,,,,,,2,2,,,,,,,,,1,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,41apdbiwn1i5hg4qu305dkkk4,C. Valdivia,Forward,37,,,3,,6,12,3,1,8,,1,,,1,,,,,,,,4,,,,,,,,1,2,1,,6,,,,,,3,,,2,,,,,,1,,,,6,3,8,,1,,1,,,,6,,18,,9,1,,1,,,6,,1,,10,,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Cruz Azul,d0lrousd653vo6gpwe6xrq9d5,C. Vargas,Defender,26,2,,2,,4,16,3,,3,,,4,,,,1,1,2,,,,5,,,,,,,,,,,,5,,,2,,,3,,3,,,,,,,3,,,,9,,3,,2,2,7,,,1,5,,14,,3,1,2,3,,2,9,,3,,10,,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,aevk7yjo0gjbppcpqeb0siead,É. Aguirre,Midfielder,14,12,,84,6,214,402,8,23,18,9,11,54,1,11,1,15,4,13,9,,7,82,4,,8,1,,,15,15,49,2,,229,1,2,56,1,5,152,,30,103,5,4,6,6,14,8,,,3,282,1,13,,16,15,115,7,3,8,229,,445,,41,22,39,2,1,7,283,5,8,2,10,13,28,,,0,,3,,,2,,1,,1,,1,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,bei486ox42219hyokmlee8kq1,A. Alvarado,Forward,11,4,,22,2,53,128,3,18,28,2,3,21,7,1,2,1,2,7,1,1,,37,2,,7,,4,1,1,11,18,1,,54,2,9,15,1,17,32,1,1,25,6,1,7,20,1,13,,,,68,5,11,,18,6,14,,4,2,48,1,368,,46,6,15,11,4,,75,2,13,,10,24,22,0,1,0,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,2ufp5icqczg2wvcxl5axnxu96,F. Ambríz,Midfielder,5,12,,153,7,285,450,13,37,38,8,16,37,3,10,2,21,7,17,20,1,,52,3,,10,1,,1,2,27,43,8,,306,2,5,22,,12,153,,,94,13,1,13,4,2,16,4,,1,333,7,26,1,91,5,115,,3,3,297,,662,,75,26,32,9,8,7,343,2,16,,10,22,53,1,0,1,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,5e1an2e7bnk0269e1tvislv4l,E. Andrada,Goalkeeper,1,,,267,12,230,496,,10,1,,,65,,,,63,,16,14,,,73,,,6,3,,,,4,,,,293,,,49,2,,26,,1,87,15,,17,,,12,,109,1,268,,1,,89,62,182,,1,28,234,,1080,56,11,121,3,,3,,358,,12,1,10,6,5,,,0,,,,,15,,,,,,,,,,,,1,33,5,21,20,12,,,,,,,2,,,10,7,1,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,d1rgv9cgncdgr1h61phrxoc89,G. Arteaga,Defender,3,27,,227,16,598,1111,10,76,67,19,28,96,3,15,4,14,13,36,27,1,7,207,2,1,19,2,2,1,20,57,135,9,1,612,30,7,80,1,6,392,,127,44,22,12,23,21,20,21,3,,2,699,43,61,,232,35,297,7,11,25,604,,1501,,143,55,61,5,18,5,708,4,21,1,10,25,118,1,0,0,,15,,,4,,6,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,4kcb2tbdazorfc5fqejh8sbo4,L. Basulto,Defender,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,bfwr4kqbk0sqnlv8he4hyezft,G. Berterame,Forward,7,16,23,76,17,226,482,6,44,45,6,9,60,22,4,26,11,5,10,4,10,,119,8,4,20,2,7,10,7,24,95,3,,237,4,48,57,1,23,161,4,4,71,18,13,19,83,7,17,1,,2,265,13,22,7,76,4,55,,6,1,206,2,1449,,89,31,56,,9,,297,10,17,1,10,43,46,8,2,4,1,,1,,,1,2,1,,,,,,1,1,,,,,,,,1,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,75079gtd2efpviyo605ozsd79,Sergio Canales,Midfielder,10,35,17,183,15,682,1218,10,57,74,5,12,124,10,3,21,32,12,11,,7,5,298,4,8,4,,14,6,73,53,200,7,3,714,22,31,186,1,6,564,1,28,274,21,43,22,61,28,16,1,,1,796,53,68,1,136,16,228,33,13,,677,1,1360,,131,62,108,1,28,3,838,20,16,1,10,10,121,4,3,1,,2,,,,,3,2,,6,71,33,22,6,6,1,,,,,,,5,8,,,3,3,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,ctiesvd76yq85nbnwfxvll39x,R. Chávez,Defender,2,29,2,198,13,531,1061,27,91,69,31,47,119,6,10,5,31,11,30,39,2,14,209,3,2,28,2,3,2,41,63,102,16,2,562,6,11,130,1,19,378,,113,251,20,18,21,24,39,18,4,,5,673,15,50,2,43,33,285,14,4,18,556,,1262,,160,38,86,5,12,17,681,12,18,,10,47,113,0,2,0,,11,,,5,,2,2,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,aaw54l5a40rviv8w0um4h12ol,J. Corona,Midfielder,17,17,9,66,11,322,739,8,78,78,18,20,72,10,7,5,16,5,10,3,1,15,232,10,8,6,1,4,1,46,72,115,2,2,338,42,15,108,1,4,296,1,10,59,12,23,13,61,30,18,,,1,398,65,74,1,138,5,98,24,30,2,327,,971,,156,46,67,7,22,5,410,13,18,2,10,10,146,0,1,0,,,,,,,6,,,,21,11,5,5,8,,,,,,,,,,,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,eycdwe8plhkcxgo1bjyq4q6sp,J. Cortizo,Midfielder,19,6,4,63,5,162,323,10,42,45,10,14,30,1,2,2,4,3,8,1,,2,88,5,1,1,,,,3,41,42,4,1,166,15,3,25,,4,110,,3,55,6,6,6,10,1,13,,,3,190,28,41,,44,5,55,7,9,2,161,,402,,87,29,25,8,18,3,196,,13,1,10,5,82,,,0,,,,,,,1,,,1,6,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,7868bje3gt1j3zhtps28oluc5,L. Cárdenas,Goalkeeper,22,,,187,9,151,355,,1,,,,44,,1,,58,,12,12,,,45,,,1,1,,,,,,,,209,,,32,,,22,,,59,12,1,12,,,9,,107,,156,,,,65,42,129,,,16,138,,810,67,1,90,2,,1,,253,,9,1,10,1,,,,0,,,,,5,,,,,,,,,,,,1,25,4,16,15,8,,,,,,,2,,,6,5,1,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,72pvwj4z6j8xwsgs6zlhr5e6s,N. Deossa,Midfielder,25,23,7,149,15,484,1082,29,173,117,35,48,130,14,11,11,52,13,27,11,5,5,264,5,1,21,2,11,1,13,152,84,13,1,536,27,25,116,2,16,392,2,12,225,22,24,24,35,10,21,2,,3,652,60,101,1,179,26,178,5,49,6,523,,1454,,290,95,104,6,56,14,666,11,21,2,10,37,253,4,1,1,1,3,,,6,,5,,,,2,,,1,1,4,,,,,,,4,3,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,d1x4vhct28s8ugrijv2hhvcic,I. Fimbres,Midfielder,204,12,9,155,11,402,623,14,39,51,15,23,69,4,5,6,22,4,19,6,2,1,114,7,,4,2,3,1,2,35,106,8,1,424,12,10,52,,7,270,,1,94,14,6,14,16,2,16,,,2,488,19,44,2,189,10,104,1,10,5,420,,927,,90,38,59,5,2,5,493,3,16,1,10,11,79,0,2,2,,,,,2,,4,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,5zuetzoqduux3tt31yu74lsr9,É. Gutiérrez,Defender,6,8,,352,12,478,757,13,43,25,10,14,78,3,15,,45,4,26,59,,,87,1,,14,1,,,,29,25,4,1,523,,3,52,4,10,171,,5,180,22,1,26,6,,12,13,4,1,574,2,15,,168,45,228,,1,28,497,,1056,4,68,33,33,,14,5,601,,12,1,10,24,44,,,0,,,,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,czvso5mtma362mlkf1qydm3xm,V. Guzmán,Defender,4,13,,231,8,362,523,8,33,18,7,11,59,1,13,,22,8,13,20,,,65,2,,15,1,1,,,18,20,4,,384,1,1,46,1,10,153,,,117,11,1,12,7,,10,4,10,1,416,1,8,,156,22,150,,1,11,362,,736,10,51,21,37,2,6,2,443,,10,,10,25,26,,,0,,,,,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,97r1c6d1znrpxc65794q2h2sq,T. Leone,Midfielder,32,1,,21,1,38,61,,4,1,,1,4,,1,,3,1,2,3,,,6,,,2,1,,,,2,8,1,,41,,,2,,1,20,,3,20,1,,1,1,,3,1,,,45,,,,2,1,15,,,,41,,101,,5,6,3,2,1,,45,,3,,10,3,2,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,avklyjdqb9280ejj78gwtsb85,S. Medina,Defender,33,9,,496,19,850,1225,17,79,47,15,26,94,4,27,2,47,7,23,92,,1,121,3,,43,2,6,,4,36,53,11,1,897,2,6,75,2,17,402,1,6,360,26,2,28,13,4,21,8,,6,945,4,30,,193,42,385,1,1,20,856,,1652,,126,51,52,2,11,10,991,1,21,2,10,60,66,,,0,,3,,,4,,,,1,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,54kqv02lgadahlv9is64l2ggl,H. Moreno,Defender,15,2,1,157,4,253,329,4,12,12,2,5,27,,2,,12,1,8,15,,,29,1,1,3,,,,,9,20,3,,265,,,19,1,5,108,,2,46,6,1,7,2,,5,2,1,1,279,1,7,,106,13,120,,2,7,253,,393,1,24,19,14,1,2,,292,1,5,1,10,8,16,,,0,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,ciab6j8kq7oce8c1gxzczaq6s,J. Moxica,Forward,188,,1,1,,3,12,,3,3,,1,2,1,,1,,,,,,,6,,,2,,,,,1,2,1,,3,1,2,2,,,2,,,1,,1,,1,,2,,,,5,3,3,,,,2,,,,3,,28,,6,,2,2,,,5,1,2,,10,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,8ty68f4i1lwjdktycd2oy5a6t,L. Ocampos,Midfielder,29,15,5,51,7,175,418,10,43,52,10,12,60,8,1,6,12,6,9,4,,3,138,6,1,8,,4,,15,35,54,2,1,187,23,14,66,,5,139,1,6,45,9,6,9,30,15,14,1,,2,243,34,47,,65,13,83,3,10,2,183,,634,,95,22,47,7,13,7,247,7,14,,10,13,82,,,0,1,5,,,1,,4,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,9adbv1dl7dp7vze3b9sarerbp,Sergio Ramos,Defender,93,5,,231,8,332,515,9,30,18,8,10,40,9,6,4,50,3,17,26,3,,47,2,,15,1,4,3,2,15,14,2,,382,,13,25,1,7,151,,3,77,6,2,7,18,2,8,4,6,2,387,1,11,1,170,22,161,,,9,351,2,694,6,48,33,18,,6,3,422,2,8,1,10,22,26,1,2,0,,,1,,2,1,,1,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,21051apcxzotsbfnwivngarbp,L. Reyes,Defender,21,12,,63,5,164,330,3,23,13,8,10,32,1,5,,8,5,4,9,,7,63,5,,7,,,,14,16,23,2,1,172,4,1,42,1,1,116,,39,20,5,5,6,4,14,7,,,2,202,6,12,,57,12,104,7,2,6,171,,389,,36,14,20,2,4,2,204,2,7,1,10,8,28,,,0,,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,a5qby7wb1rlyure9ivdqfillh,J. Rodríguez,Midfielder,30,27,16,447,20,874,1353,25,110,68,42,65,155,9,23,4,64,16,47,49,1,,177,8,,28,2,2,,1,82,124,23,2,938,2,13,109,2,16,491,,4,254,22,14,24,16,1,21,12,4,3,1051,9,52,1,374,57,341,,5,26,900,,1682,4,178,91,98,1,12,14,1093,2,21,2,10,44,134,1,0,0,,,,,5,,,,,,1,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,7l4o4n2f2qs1qwbrwl024kopg,J. Rojas,Midfielder,16,13,3,95,11,274,534,10,43,46,15,21,62,10,5,6,24,5,11,11,1,4,121,11,1,5,,6,,27,38,85,6,,298,11,16,78,,7,210,,11,15,9,19,9,21,21,15,,,,348,19,39,1,170,20,90,7,12,7,286,,802,,89,43,42,4,5,9,360,7,15,,10,12,77,1,0,0,,1,,,1,,2,2,,,19,6,3,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,13,,,35,1,38,55,,4,,1,1,4,,,,4,,4,3,,,6,1,,3,,,,,1,3,,,42,,,,,,7,,,6,,,,,,1,1,6,,36,,,,18,1,19,,,,33,,56,6,4,3,3,,1,,46,,1,,10,3,1,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,71ogvrwuco3kvi2l5uipur28k,O. Soto,Midfielder,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,Midfielder,8,35,11,174,13,515,832,15,36,47,10,16,94,3,13,6,41,21,16,5,3,3,159,9,3,1,,2,3,18,35,103,6,1,556,7,9,96,1,6,390,,1,168,15,21,16,24,12,17,1,,,642,18,41,2,191,20,188,8,9,2,549,1,1049,,83,73,74,4,10,10,650,11,17,1,10,7,76,1,2,1,,,1,,2,1,,,,,10,5,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,49nmw51e8wugq19hetjh18650,F. Valenzuela,Midfielder,209,1,,3,,8,18,2,4,3,1,2,1,,,,2,,1,,,,3,,2,,,,,1,4,6,1,,10,,,1,,,7,,,,2,1,2,1,1,1,,,,11,1,3,,3,,2,,1,,10,,45,,7,1,1,1,1,1,11,,1,,10,,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Monterrey,bq8o0fj3sxzoqs0mlq0rbqnl5,R. de la Rosa,Forward,31,12,6,30,6,95,227,3,16,34,2,2,39,7,,7,8,3,8,4,2,2,71,6,4,4,,5,1,,12,28,,,103,10,14,31,,13,75,,1,22,6,10,6,32,,18,1,,1,136,16,21,1,60,3,32,2,4,1,97,,568,,50,15,36,12,6,2,142,4,18,1,10,17,33,1,1,0,,,,,,,,1,,,,,,1,2,1,,,,,,,1,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,4brxad2pilyhwhjgri3u0rmga,A. Aceves,Defender,3,3,1,81,2,125,199,2,10,12,4,6,19,4,2,1,6,1,8,9,,,24,1,,4,,,,2,6,7,2,,131,1,5,13,1,9,50,,12,41,1,1,2,5,2,4,4,,1,148,1,3,,44,9,58,,,6,130,,227,,22,9,10,2,,1,150,,4,,10,13,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,CF Pachuca,eo9rf37fv4nm559lxuopd0tg4,S. Aguayo,Forward,189,1,4,8,,25,75,2,14,16,2,4,12,4,,2,1,,,2,1,,25,,2,6,,1,1,,8,11,2,,26,3,6,12,,6,18,2,,7,,2,,11,,6,,,1,38,7,10,1,14,,6,,,,26,,157,,30,4,12,6,4,,38,1,6,,10,12,18,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
