liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,CF Cruz Azul,79knuole8a3eb2lz4uog9mg9h,J. González,Forward,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,eo9onyvn5rc88vavgwp9glryt,J. Guerrón,Midfielder,9,2.0,74.0,10.0,3.0,32.0,,2.0,1.0,9.0,,,236.0,3.0,15.0,234.0,296.0,16.0,22.0,44.0,106.0,9.0,53.0,23.0,98.0,924.0,2.0,60.0,15.0,7.0,13.0,15.0,,,,,62.0,106.0,44.0,9.0,7.0,13.0,1.0,12.0,32.0,242.0,183.0,6.0,5.0,18.0,6.0,20.0,11.0,1.0,9.0,104.0,2.0,1.0,,49.0,61.0,7.0,150.0,,500.0,18.0,2.0,8.0,,2.0,164.0,2.0,72.0,35.0,15.0,14.0,11.0,24.0,4.0,,10.0,2.0,,304.0,1.0,,,,,,1.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,avuhgxapbhtsu4oz51aoi4o2d,A. Ramírez,Midfielder,14,5.0,65.0,10.0,1.0,8.0,16.0,,1.0,4.0,1.0,,765.0,7.0,16.0,795.0,888.0,2.0,5.0,79.0,140.0,28.0,224.0,8.0,299.0,1341.0,13.0,81.0,16.0,20.0,2.0,14.0,,,,,94.0,73.0,12.0,38.0,7.0,18.0,1.0,4.0,75.0,817.0,533.0,31.0,4.0,12.0,52.0,34.0,24.0,,3.0,126.0,5.0,1.0,9.0,262.0,292.0,9.0,152.0,,1135.0,3.0,3.0,15.0,,8.0,154.0,1.0,91.0,23.0,21.0,19.0,16.0,96.0,,3.0,3.0,4.0,16.0,911.0,2.0,,,,,,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,,,1.0,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,7z00n6wf71r5xf4f1m4stp8lx,M. Madrid,Defender,138,,,10.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,10.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,7.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,52snk5ulvq9ziwe64jk9re95h,O. Mendoza,Defender,28,3.0,64.0,10.0,3.0,13.0,,,1.0,,,,495.0,13.0,17.0,499.0,593.0,12.0,6.0,104.0,159.0,5.0,33.0,11.0,248.0,1530.0,32.0,62.0,17.0,14.0,4.0,10.0,,,,,94.0,77.0,22.0,54.0,20.0,16.0,4.0,9.0,95.0,509.0,271.0,41.0,2.0,24.0,14.0,28.0,32.0,,2.0,96.0,1.0,1.0,,226.0,242.0,,181.0,,1015.0,24.0,6.0,31.0,,4.0,175.0,4.0,87.0,36.0,24.0,22.0,17.0,65.0,,4.0,2.0,2.0,23.0,603.0,2.0,,,,20.0,17.0,9.0,130.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,82ney7jkic1rfe7kv2t86hj3d,K. Montaño,Midfielder,300,,9.0,10.0,,1.0,,,,1.0,,,20.0,,2.0,21.0,25.0,1.0,,2.0,11.0,,4.0,2.0,8.0,85.0,1.0,3.0,2.0,,,,,,,,4.0,10.0,1.0,2.0,1.0,2.0,,,2.0,21.0,12.0,2.0,1.0,,1.0,,,,,3.0,,,,10.0,9.0,,12.0,,33.0,,1.0,1.0,,,9.0,,3.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,ar7vkvuoyw7d1yztmxule1u5l,J. Peláez,Goalkeeper,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,ev6u7xg28a9fsm490wjzm4udx,F. Pinto,Defender,2,,4.0,10.0,,3.0,,,,,,,63.0,1.0,3.0,64.0,71.0,,,6.0,9.0,,25.0,1.0,12.0,215.0,3.0,5.0,3.0,1.0,,,,,,,8.0,7.0,4.0,4.0,2.0,2.0,,1.0,5.0,66.0,26.0,3.0,,2.0,3.0,2.0,1.0,,,3.0,,,,34.0,40.0,,13.0,,100.0,2.0,1.0,4.0,,,12.0,,6.0,4.0,2.0,1.0,2.0,6.0,1.0,,,,4.0,74.0,1.0,,,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,2mbinjn69nk32x8sm22l1h49h,F. Rodríguez,Defender,3,1.0,20.0,10.0,1.0,17.0,,,,1.0,,,352.0,1.0,15.0,364.0,427.0,1.0,3.0,46.0,48.0,2.0,133.0,1.0,81.0,1148.0,31.0,34.0,15.0,4.0,3.0,4.0,,,,1.0,65.0,37.0,35.0,18.0,38.0,10.0,4.0,18.0,28.0,382.0,122.0,17.0,3.0,,30.0,5.0,9.0,,,26.0,,,,207.0,260.0,,83.0,,592.0,,4.0,21.0,,,81.0,,44.0,15.0,19.0,18.0,14.0,41.0,1.0,4.0,,1.0,35.0,447.0,1.0,,,,19.0,,7.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,8jf6iwkk15xlkmix318zn8set,A. Rojas,Midfielder,18,1.0,70.0,10.0,,15.0,39.0,,1.0,6.0,,,451.0,18.0,17.0,465.0,582.0,8.0,9.0,109.0,169.0,19.0,168.0,6.0,88.0,1446.0,39.0,84.0,17.0,16.0,3.0,11.0,,,,,123.0,85.0,25.0,67.0,20.0,19.0,8.0,10.0,99.0,479.0,308.0,49.0,,60.0,28.0,32.0,21.0,,6.0,91.0,1.0,1.0,28.0,255.0,191.0,3.0,194.0,,989.0,27.0,6.0,41.0,,20.0,230.0,8.0,142.0,26.0,22.0,20.0,17.0,57.0,,4.0,,1.0,29.0,602.0,2.0,,,,22.0,10.0,2.0,66.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,3.0,10.0,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,cv9tveb6ytv35taismfjug1cl,J. Rojas,Forward,11,3.0,88.0,10.0,,4.0,6.0,,2.0,1.0,1.0,,289.0,6.0,14.0,288.0,354.0,15.0,19.0,78.0,164.0,14.0,93.0,36.0,109.0,1078.0,7.0,59.0,14.0,10.0,8.0,29.0,,1.0,2.0,,66.0,92.0,6.0,17.0,,3.0,,2.0,76.0,294.0,223.0,11.0,7.0,42.0,5.0,19.0,30.0,,11.0,83.0,2.0,3.0,3.0,75.0,83.0,3.0,170.0,,689.0,39.0,1.0,8.0,,12.0,223.0,10.0,100.0,7.0,20.0,19.0,12.0,50.0,2.0,2.0,2.0,3.0,9.0,360.0,1.0,,,,2.0,1.0,1.0,14.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,4agudi415wgyl4hiadtohqcwl,Richard Ruíz,Midfielder,23,,3.0,10.0,,,1.0,,,,,,18.0,,2.0,18.0,23.0,1.0,1.0,6.0,9.0,1.0,2.0,,10.0,56.0,2.0,3.0,2.0,,1.0,,,,,,5.0,3.0,,5.0,1.0,,,,6.0,19.0,9.0,5.0,,1.0,1.0,,1.0,,,4.0,,,1.0,8.0,11.0,,9.0,,39.0,,,,,1.0,8.0,1.0,6.0,,1.0,1.0,,3.0,2.0,,,,2.0,24.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,arpohyf9fw9kexzg62csp5lg5,Fábio Santos,Defender,5,,14.0,10.0,1.0,5.0,,,1.0,2.0,1.0,,175.0,4.0,11.0,184.0,219.0,2.0,4.0,13.0,25.0,6.0,83.0,3.0,19.0,608.0,8.0,27.0,11.0,4.0,3.0,3.0,,,,1.0,35.0,19.0,7.0,5.0,10.0,1.0,3.0,2.0,11.0,186.0,106.0,1.0,,7.0,11.0,10.0,3.0,,1.0,43.0,,1.0,,76.0,85.0,1.0,32.0,,333.0,7.0,,16.0,,5.0,63.0,5.0,26.0,4.0,11.0,11.0,6.0,20.0,5.0,,1.0,,10.0,221.0,,,,,4.0,9.0,4.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,4puay0scwzmaiweq1c23s8rf9,G. Torrado,Midfielder,6,,16.0,10.0,,1.0,,,,1.0,,,134.0,2.0,9.0,139.0,169.0,3.0,1.0,19.0,29.0,4.0,47.0,1.0,49.0,257.0,8.0,26.0,9.0,4.0,1.0,,,,,,34.0,17.0,7.0,11.0,3.0,5.0,1.0,6.0,13.0,144.0,90.0,9.0,1.0,5.0,10.0,6.0,3.0,,,17.0,,,,65.0,54.0,,36.0,,230.0,4.0,3.0,12.0,,,49.0,,27.0,5.0,6.0,6.0,2.0,19.0,7.0,,,,8.0,178.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,189et69yisjqphg703t0ii9xx,M. Vuoso,Forward,30,1.0,8.0,10.0,,17.0,1.0,1.0,1.0,2.0,,,63.0,1.0,13.0,61.0,84.0,4.0,6.0,15.0,14.0,2.0,23.0,3.0,21.0,342.0,,23.0,13.0,1.0,3.0,2.0,,,1.0,,23.0,25.0,26.0,3.0,3.0,1.0,,9.0,6.0,64.0,52.0,2.0,2.0,2.0,1.0,3.0,3.0,,3.0,22.0,,1.0,,21.0,12.0,2.0,40.0,,131.0,2.0,1.0,1.0,,,39.0,,24.0,7.0,7.0,6.0,2.0,5.0,11.0,,5.0,1.0,1.0,87.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,80fgto4ghk3gxvb4mz9hdretx,Víctor Vázquez,Midfielder,7,1.0,21.0,10.0,1.0,7.0,23.0,,1.0,6.0,,,395.0,,14.0,386.0,448.0,8.0,8.0,23.0,41.0,18.0,138.0,4.0,111.0,842.0,13.0,58.0,14.0,4.0,5.0,3.0,,,1.0,,71.0,28.0,10.0,2.0,1.0,4.0,1.0,3.0,20.0,413.0,308.0,2.0,7.0,30.0,18.0,14.0,15.0,1.0,3.0,110.0,1.0,1.0,11.0,125.0,115.0,2.0,51.0,,618.0,11.0,,11.0,,10.0,127.0,1.0,90.0,6.0,10.0,8.0,10.0,28.0,4.0,1.0,,1.0,4.0,484.0,2.0,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,,,,
Mexico_Liga_MX,2015-2016,CF Cruz Azul,b0asxrmzvlpficslcwf9bpo0l,V. Zúñiga,Forward,298,,2.0,10.0,,2.0,1.0,,,1.0,,,28.0,,5.0,27.0,32.0,1.0,,7.0,9.0,1.0,5.0,,12.0,84.0,1.0,4.0,5.0,,,2.0,,,,,5.0,4.0,2.0,1.0,,1.0,,,7.0,28.0,22.0,1.0,,2.0,,3.0,4.0,,,9.0,,,,7.0,7.0,,11.0,,46.0,2.0,,1.0,,1.0,10.0,,6.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,,33.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,
