liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,a6kfmkibpofzq1tcux9redqeh,P. Arboine,Defender,3.0,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,a7hxd8f0npkto13tn12nr85hx,M. Barquero,Midfielder,2.0,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,rzuit988ertpy1ah8wwlma96,J. Barragán,Defender,28.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,cpkrbs5own3f9d6nlaszo77bp,A. Bennett,Defender,5.0,2,0,0,1,1,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,8qsp4sjkr8vybteqgyrst25ed,D. Cambronero,Goalkeeper,12.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,1dnjealurkragsk1ku26sq9ec,R. Cane,Midfielder,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,7w31x4mzvni93au9r7ney2usq,S. Castro,Midfielder,26.0,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,7rw2mpnfl1pd51r5tc269o2z8,A. Clímaco,Defender,25.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,7kmpjqdb6qs927qv3d9naw3qh,J. East,Attacker,10.0,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,7lvmmo98lw4wbvqyg9a8t6hg,P. Fonseca,Defender,27.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,eccveyp8uspjigta3vlna7vft,D. Forvis,Goalkeeper,1.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,37guin2qj9i5ppk1cj2j4jofe,J. Gómez,Midfielder,24.0,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,7h6dcr6i7pot28agxeyx7n7jd,L. Hernández,Defender,4.0,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,4talrnzye4tqndbxklhxkygyy,A. Jiménez,Defender,37.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,6wj6d9uxuq02yed677o9mggoa,D. López,Midfielder,8.0,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,1terq3sfjpwuno07ybl2mui1h,J. Madrigal,Defender,15.0,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,5h62mt1p6tc448nc05kf0ane1,D. Mason,Midfielder,18.0,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,9pv9r4s4a9vk539oyyoqbi99m,J. Méndez,Attacker,19.0,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,98u7xwjzejieo5ir8o7d3nxm1,D. Mora,Midfielder,11.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,bjwx2qpiwztgythyn7nnzc4tm,L. Paradela,Attacker,9.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,b55nrye7oq2968c20rsgmzjrp,L. Pérez,Attacker,13.0,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,82kpavedmqjsdvs0er0t4xm38,F. Pérez,Midfielder,14.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,2mi7hyhpuxgqisf891pghxwph,O. Rodríguez,Midfielder,17.0,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,7uas1faotzx2vtgqqtrze57t,E. Rubio,Defender,21.0,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,2wmoccpsjett8fgbz1iloc5ey,A. Ruiz,Defender,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,blpiswnphys5pxypr8hk8qo5x,K. Ruíz,Goalkeeper,23.0,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,cmwcfetwlrhjv1rl2j23x1puc,I. Salas,Midfielder,16.0,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,9csk6sszpqfx4b4zwj7litej9,M. Salas,Midfielder,6.0,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,dla06nwa5dq272xqeci3sy1n9,E. Solórzano,Midfielder,22.0,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,AD Santos de Guápiles,986mu3e9ind2kphad9cxhkve1,Y. Wright,Attacker,7.0,0,0,0,0,0,0,0,0
