liga,temporada,equipo,id,nombre,posicion,dorsal,Tackles Won,Unsuccessful Crosses open play,Total Losses Of Possession,Duels lost,Forward Passes,Total Touches In Opposition Box,Goals Conceded Inside Box,Aerial Duels,Successful Passes Opposition Half,Rightside Passes,Touches,Unsuccessful Crosses & Corners,Leftside Passes,Tackles Lost,Duels,Backward Passes,Total Fouls Won,PutThrough/Blocked Distribution,Successful Short Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Unsuccessful Passes Own Half,Unsuccessful Long Passes,Total Fouls Conceded,Substitute Off,Games Played,Ground Duels lost,Total Unsuccessful Passes ( Excl Crosses & Corners ),Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Total Clearances,Unsuccessful Short Passes,Ground Duels,Open Play Passes,Index,Successful Long Passes,Recoveries,Successful Passes Own Half,Yellow Cards,Aerial Duels lost,Appearances,Total Passes,Starts,Time Played,Successful Open Play Passes,Duels won,Total Tackles,Goals Conceded,Aerial Duels won,Home Goals,Away Goals,Winning Goal,Corners Taken (incl short corners),Blocks,Key Passes (Attempt Assists),PutThrough/Blocked Distribution Won,Substitute On,Unsuccessful Corners into Box,Successful Dribbles,Total Shots,Times Tackled,Shots On Target ( inc goals ),Own Goal Scored,Foul Attempted Tackle,Interceptions,Unsuccessful Launches,Saves Made from Inside Box,Saves Made,Corners Won,GK Successful Distribution,Shots Off Target (inc woodwork),Hit Woodwork,Successful Crosses & Corners,Successful Crosses open play,Unsuccessful Dribbles,Successful Corners into Box,Blocked Shots,Attempts from Set Pieces,Successful Launches,Throw Ins to Opposition Player,Catches,Drops,Clean Sheets,Saves Made from Outside Box,GK Unsuccessful Distribution,Saves made - parried,Handballs conceded,Goals,Headed Goals,Goals from Inside Box,Goal Assists,Assists (Intentional)
Concacaf_Campeones_Cup,2021,CF Cruz Azul,d35wc44m5l0437fxr39o4ss15,A. Gudiño,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,1yaltijxes8x1ftlfs9aawwyx,A. Gutiérrez,Midfielder,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,5shco09rftlth4ofo7l0ist79,J. Martínez,Defender,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,cz5hnp13ejk5gcc9ajgk2mkt1,W. Montoya,Forward,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,592f55d3oxwqtehizfa4eih1x,R. Otero,Midfielder,10,,1.0,5.0,2.0,5.0,1.0,,,6.0,3.0,23.0,1.0,,1.0,6.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,,1.0,,1.0,2.0,3.0,4.0,8.0,,3.0,6.0,11.0,10.0,3.0,1.0,3.0,,,1.0,11.0,,9.0,8.0,4.0,1.0,,,0.0,0.0,0.0,,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,8fkw7uuaou3ytw58cw78k3v85,L. Passerini,Forward,18,,,1.0,2.0,,2.0,,2.0,2.0,1.0,4.0,,1.0,,2.0,1.0,,,3.0,,,,,,,1.0,,,,3.0,,,,2.0,10.0,,,1.0,,2.0,1.0,3.0,,14.0,2.0,,,,,0.0,0.0,0.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,31,,1.0,7.0,4.0,11.0,2.0,2.0,2.0,30.0,9.0,50.0,1.0,9.0,,8.0,8.0,2.0,,28.0,4.0,,,2.0,2.0,,1.0,3.0,3.0,3.0,34.0,,1.0,6.0,35.0,10.0,6.0,3.0,4.0,,1.0,1.0,37.0,1.0,90.0,32.0,4.0,,2.0,1.0,0.0,0.0,0.0,1.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,34j6y6r6j0h4nyz5swk4tstpm,J. Reyes,Defender,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,8e0we3usnv24xj6ejm5drax1x,I. Rivero,Midfielder,15,,4.0,19.0,3.0,18.0,2.0,2.0,4.0,24.0,24.0,76.0,4.0,1.0,1.0,9.0,12.0,2.0,3.0,42.0,14.0,5.0,3.0,3.0,1.0,1.0,1.0,3.0,13.0,2.0,42.0,1.0,10.0,5.0,52.0,10.0,,4.0,19.0,,,1.0,55.0,1.0,81.0,39.0,6.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,bepgomq3u5u8e6d4qrsj0frh1,J. Rodríguez,Forward,21,,,6.0,7.0,1.0,2.0,1.0,2.0,8.0,8.0,19.0,,1.0,,7.0,2.0,,,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,5.0,2.0,,10.0,,1.0,5.0,11.0,10.0,1.0,1.0,2.0,,2.0,1.0,12.0,,45.0,9.0,,,1.0,,0.0,0.0,0.0,1.0,,,,1.0,,,1.0,3.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Midfielder,7,2.0,7.0,23.0,1.0,17.0,4.0,2.0,2.0,36.0,9.0,84.0,9.0,30.0,,7.0,9.0,1.0,1.0,42.0,21.0,,1.0,4.0,,,1.0,1.0,13.0,4.0,52.0,1.0,9.0,5.0,64.0,10.0,10.0,5.0,16.0,,,1.0,65.0,1.0,90.0,51.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
Concacaf_Campeones_Cup,2021,CF Cruz Azul,dqq19igp5rfd0zu25a4ojxgid,Y. Yotún,Midfielder,19,,2.0,13.0,5.0,17.0,,1.0,1.0,39.0,20.0,76.0,4.0,16.0,,7.0,7.0,1.0,1.0,46.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,54.0,1.0,4.0,6.0,58.0,10.0,8.0,6.0,18.0,,,1.0,60.0,1.0,68.0,53.0,2.0,,1.0,1.0,0.0,0.0,0.0,3.0,,1.0,,,2.0,,1.0,2.0,,,,,,,,1.0,,1.0,,3.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,
