root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,86tz9u1o9o5u0lbyycyd3df4l,N. Ledgerwood,Midfielder,2,2,0,2,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,ykzkzazvga55do4buqq0quhh,A. Morgan,Defender,3,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,a31s7t25qa1llzl3v79x2iimt,J. Osorio,Midfielder,13,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,dmtvb8s8dfgy8gjz583lauuol,K. Ouimette,Defender,20,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,6q37ge46z8a2zlsvqvpdjha6t,S. Piette,Midfielder,14,2,0,2,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,68oxh92004pbiboo5b5bf4pg5,T. Ricketts,Attacker,9,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,6qp7j3yg8y4mi6awsjk79hwph,Q. Roberts,Goalkeeper,18,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,bt5o35vvrqs0dx3nsgx5053h1,P. Pacheco,Midfielder,19,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,cnv6xdzm10qnklag4gbim6sph,K. Stamatopoulos,Goalkeeper,22,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,2v8yemd5tm542bbcl7e4jcatx,A. Straith,Defender,15,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,cibach2kp6y1w697co2e4k2c5,R. Teibert,Midfielder,7,3,0,1,0,0,0,3,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,apavbqkzwn6ik22hi8d8mo1qt,M. Tissot,Defender,16,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,9g44s484ebg54aoq473vg72l1,E. Aguilar,Midfielder,7,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,374d5vwsh5mshcsia66lve579,E. Alvarado,Goalkeeper,23,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,e65ruaccz0qw8x31ltfopj45x,M. Angulo,Midfielder,13,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,aau4faihpdv6pyok673ii2yfp,C. Borges,Midfielder,5,4,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,62q2795zcocwjl1ugo6wayqj9,K. Brown,Defender,6,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,8vjv4ix1zqi58118r6tyqhhhx,F. Calvo,Defender,2,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,bzb96y82gcod1quxxvz6csvyt,J. Campbell,Attacker,12,4,0,2,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,c18kxcijnj6h4hjsmdm38k3x1,D. Carvajal,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,5fdum0hnh3fh2699fyp5k02j9,J. Cubero,Midfielder,22,3,0,1,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,dq8i345pvf0c6o9v5hot9jj6d,J. Díaz,Defender,15,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,2earc7j2kp3tveehpnxtv1exh,C. Gamboa,Defender,16,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,5h4u3lqd2vmi373fi8ajsaimt,G. González,Defender,3,4,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,2r9j2cp5okpsf1t0gq562tgwl,D. Guzmán,Midfielder,20,2,0,2,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,7wdltsjv7qtmpzw4hrx2e9tqt,J. McDonald,Attacker,11,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,5qd4hawpf9514beiyu4cmncgl,R. Miller,Defender,19,4,1,1,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,buwbwuz3dse0ucp3mzsudl2hh,D. Myrie,Defender,8,2,0,1,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,b7hbf12fmi37axcj72o16bwt1,P. Pemberton,Goalkeeper,18,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,2zyly9zv194653h5hv9ey4jbp,D. Ramírez,Attacker,21,4,1,0,0,0,0,0,4
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,8i0igr9dvvvba8mjvdrusjufp,B. Ruiz,Attacker,10,4,1,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,8u1o82t00014ps9fc5fqdqifp,Á. Saborío,Attacker,9,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,9gvz98097iu5w7fqzzscfpo0l,M. Umaña,Defender,4,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,bz4hvrj47prrb3jz8s2ovfb2t,D. Vega,Attacker,14,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,9aoke98456yic2bon1igtmimt,J. Venegas,Attacker,17,4,0,2,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,deoif7y6l43fo1xcqt66oiq51,K. Waston,Defender,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,9qwsc4cnrfb07udjdwyia6y8l,A. Arguellez,Goalkeeper,12,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,98ajoa650l9wzwuur2ibzo6ad,A. Baquero,Defender,2,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,celueq849h3uge9syilot0no5,A. Cervantes,Midfielder,22,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,ab1lm8d3viyadivk11aj087o5,J. Clavelo,Defender,5,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,bljolmraqhrywwmfaeuzg8h5h,A. Coroneaux,Attacker,20,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,1wcq33p7w71u1mkdk349gicph,J. Corrales,Defender,13,3,0,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,984jr9d6sbi5l5vt9ct1b6cph,A. Diz,Defender,15,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,bkvyiv2wxilp3f890awt7d80l,H. Dranguet,Defender,16,3,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,7a3cc2po6mq8hcszqse8epeqd,K. García,Attacker,11,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,1y4twcfnqphpf8mautyh15m8l,A. Gómez,Midfielder,8,4,0,1,0,0,0,0,3
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,799xgwxmfd3ndkjc98gubnjdh,F. Guerra,Midfielder,23,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,9u25nbt4yw94p1w5ma71mu66t,D. Guerra,Goalkeeper,21,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,cjgy5h2ctd4b0i41mteixkcet,A. Hernández,Midfielder,14,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,9wrwciwhkxn0nb5hbi631pxw5,A. Horta,Defender,4,2,0,1,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,a2waxsva4y5dfyn9l9vo3ivv9,Y. López,Defender,19,2,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,99q5k10knmzbu5f8k3ua933dh,D. Sáez,Midfielder,18,3,0,0,0,0,0,0,3
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,58166vplrgps4i542l675542d,Y. Márquez,Defender,3,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,ceqe5m48sbuflm7nxhd8ew639,A. Martínez,Attacker,10,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,a11hj2ruo4f72bxjuffd1mtp1,Y. Nápoles,Defender,6,4,0,2,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,57hyu8tmeyxq3olvnqqglsj4l,L. Pérez,Midfielder,17,4,0,0,0,0,0,3,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,djd84tm52d3xwhkap60phoudx,M. Reyes,Attacker,9,3,1,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,97pwq0mmcex6vxjsn250qhvpx,S. Sánchez,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Cuba,Cuba,c6l26cksqztpgxiu3t5rrl591,D. Suárez,Attacker,7,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9kfn8cp3hpl4echbmh6urs6vp,J. Alas,Midfielder,10,3,0,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,iylawaly9w2ijxd4vrkfbj6d,A. Álvarez,Midfielder,12,3,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,ekj6dh2wz1wna3iqnqqoovbo5,O. Arroyo,Goalkeeper,18,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,cpvw6c5okk00ps3xtlv9xcwk5,J. Barrios,Defender,14,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9ukxlpvyr4nnr2bkqtrb7ls5x,N. Bonilla,Attacker,11,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,a8lks6jg9z3ebanaiwvju8b85,R. Burgos,Attacker,9,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,cydgnvthy0f182u5l1awwlmfp,D. Carrillo,Goalkeeper,22,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,4i0iq31lu0vvjfgk8kqyec72t,D. Cerén,Midfielder,7,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,eja287kv8hws63y0px7ohe8r9,L. Contreras,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,12bsi0e1s0lz5qollxqsuse6t,D. Corea,Attacker,21,2,1,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9jh88iupu11byyok11e8v5tqt,A. Flores,Midfielder,14,2,0,1,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,d5763m7hdsbrg1y65uu5xvowl,X. García,Defender,2,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,bxxgsxabn34u2r3fuzokmwatx,J. Henríquez,Midfielder,8,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,12tp18pmn8g5h4zi93weduwgl,I. Herrera,Attacker,19,3,0,0,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9k6pgi7u3rj2dqzt8n2nbu0gl,A. Larín,Defender,13,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,ejpjyvmhxxne5zho2ambswted,W. Maldonado,Midfielder,23,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,cc7h1ucmtwoh27ikfnuyqu39,A. Mendoza,Defender,5,3,0,1,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,7gzcx735jrzpmnrq8wm0a34r9,R. Menjívar,Midfielder,6,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,3rxjp0eocy0gchd7e0y8z7wt1,M. Molina,Defender,3,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,2wktd6o1xfnsuy8nnxihj2cwl,N. Orellana,Midfielder,16,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,8yvjubvq7e5ilmr9g2nh6h9lh,P. Punyed,Midfielder,20,3,0,1,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,4g5tg3voyb7v5hd2e8d0rv1lh,R. Renderos,Midfielder,15,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,17,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9sfxnh9vichsx2psyieo1ak0l,D. Torres,Defender,4,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,suissk0a0wxk7egdz2ie2d3p,J. Aparicio,Midfielder,23,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,2yqe9xmm8dg4lwlko7ypzl239,G. Arias,Defender,11,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,5pkkt6cu451rsrcuhw8j0plg5,J. Arreola,Midfielder,7,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,5roxwexdtxhm468h2vgk509g5,V. Ayala,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,d9pe23hfuzljxo0h6lgsnbkr9,C. Castrillo,Defender,13,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,b837mp5kdq6j5rvaw8qudv4l,E. Chinchilla,Attacker,9,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,etf7x75r5xkt5wg6j5erpniz9,S. Cincotta,Defender,18,3,0,0,0,0,0,2,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,3lcchhirv1wng2b9hdtx70el1,J. Contreras,Midfielder,10,2,0,1,2,1,1,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,bveydwphpd20sea43rggidg45,B. de León,Midfielder,17,2,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,3lg2iaurvwiojfmgkvrg1j2l1,C. Figueroa,Midfielder,19,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,e6ubrovhf8hi704f1kuyeafv9,M. Hernández,Defender,5,2,0,1,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,9gq8m9cblak7uf99faxup4rf9,K. Herrarte,Midfielder,14,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,xxr4tifwb9zpm6qwjrj5jv11,R. Jérez,Goalkeeper,21,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,ei72wwdtvwqzimvm3fa73a1g5,W. Lalín,Defender,4,3,0,1,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,9nzooz3zfb2g5dxlm5rp8w6hh,D. López,Defender,15,2,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,1j2d7gk9bl1apfu4ruk70x8et,M. López,Attacker,22,3,0,0,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,darquyz8fs9x9wm3irw2ocbf9,J. Márquez,Midfielder,8,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,2phb6cigbvyjzckgrpwdfdvpx,C. Mejía,Midfielder,6,2,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,eouawsfejaqsh4am560csv1ed,R. Morales,Defender,2,2,0,2,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,1i4iup1rksu4hvkq4mr4jxzh1,P. Motta,Goalkeeper,12,2,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,zykalc2oixfyvayradbcxp05,M. Pappa,Midfielder,16,3,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,jaivf7y6jgj4famrsqsdtpsl,C. Ruíz,Attacker,20,3,1,1,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Guatemala,Guatemala,a25qphwbqcqimv5odv1kpyvp,E. Vásquez,Defender,3,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,25p4r73ag0dkhhh6vcab7t8t1,J. Alcenat,Defender,2,3,0,1,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,8ky9v6cbmusfkwewdidespadx,J. Alexandre,Defender,16,3,0,2,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,8ibwwq01s2mxgie1s62dljahh,J. Aveska,Defender,18,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,2zyvwbbswi1m0kbk723krf11,K. Belfort,Attacker,9,3,0,0,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,25rwrt714z99qszv0k9qa0jit,F. Bertin,Defender,6,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,71bcwrrg3hbhc25s2ll3dlec5,S. Ceus,Goalkeeper,12,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,6htdvq25xj21j5jkiyi3hhryt,M. Constant,Midfielder,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,baiiu85abho243r67hu7iz2dx,R. Elusma,Goalkeeper,23,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,aad9r8ajaaxd00q8yp51j3umt,R. Goreux,Midfielder,8,2,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,6khbzafdxzzp2pxbspmam01cl,D. Guerrier,Midfielder,7,4,0,1,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,8nki81kiy1q60x5cb29vv3h79,B. Jacques,Defender,19,0,0,0,0,0,0,0,0
