liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Time Played,Open Play Passes,Successful Passes Opposition Half,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Index,Duels won,Total Fouls Won,Aerial Duels won,Duels,Goals Conceded,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Ground Duels won,Backward Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Aerial Duels lost,Total Tackles,Recoveries,Starts,PutThrough/Blocked Distribution,Blocks,Forward Passes,Successful Long Passes,Total Clearances,Tackles Won,Tackles Lost,Throw Ins to Own Player,Successful Crosses & Corners,Unsuccessful Launches,Key Passes (Attempt Assists),Throw Ins to Opposition Player,Successful Crosses open play,Handballs conceded,Interceptions,Unsuccessful Crosses open play,Corners Won,Successful Dribbles,Total Touches In Opposition Box,Unsuccessful Dribbles,Unsuccessful Crosses & Corners,Successful Launches,Shots Off Target (inc woodwork),Total Shots,Blocked Shots,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Lay-offs,Right Foot Goals,Shots On Target ( inc goals ),Goals from Inside Box,Unsuccessful lay-offs,Saves Made,GK Successful Distribution,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,GK Unsuccessful Distribution,Offsides,Assists (Intentional),Goal Assists,Punches,Catches,Saves made - caught,Successful Corners into Box,Drops,Penalties Faced,Clean Sheets,Penalties Taken,Penalties Conceded,Attempts from Set Pieces,Last Man Tackle,Headed Goals,Goals from Outside Box,Hit Woodwork,Other Goals,Through balls,Left Foot Goals,Own Goal Scored,Goalkeeper Smother,Crosses not Claimed,Clearances Off the Line,Penalties Saved,Saves from Penalty,Penalty Goals,Foul Won Penalty,Set Pieces Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,2p1qqq6ohv2d21m20981lv17t,J. Acevedo,Attacker,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,dinbc6scos7qp8unwtzedfw0l,C. Arrieta,Midfielder,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,aoh1tvb43ua8wc04makkoy1n9,J. Arroyo,Goalkeeper,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,6520qat5l497pow56r2p0qoyd,A. Betancourt,Midfielder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,cntairveom7cuunxdjq6jauol,D. Bozkurt,Midfielder,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,die6igf1l32to9a2cy8745gwl,A. Cabrero,Midfielder,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,5an0wr7gv067o2c0fdoyfdy39,J. Coca,Midfielder,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,co1aagm6fer1ns51xyco5betx,F. Dawson,Midfielder,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,5p1xlni6k1r0zzhb0wkmtr4k5,M. Fernandez,Midfielder,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Puerto Rico,eewebg8fwok6b9s8ce4dloqfp,J. Lalondriz,Midfielder,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
