liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,Atlas FC,dj0mnh206bmg6g2980038frp,A. González,Midfielder,15,,30.0,10.0,,5.0,15.0,,1.0,7.0,1.0,,176.0,,10.0,178.0,204.0,1.0,9.0,32.0,55.0,11.0,59.0,9.0,55.0,570.0,1.0,26.0,10.0,4.0,6.0,5.0,23.0,,,,27.0,35.0,12.0,14.0,1.0,1.0,,7.0,25.0,181.0,124.0,14.0,,15.0,5.0,5.0,8.0,,3.0,50.0,,1.0,7.0,44.0,65.0,10.0,67.0,,320.0,7.0,,7.0,,8.0,71.0,,35.0,3.0,9.0,6.0,8.0,32.0,2.0,,,,7.0,208.0,3.0,0.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,24ufvjrw3zy1hnnke06j88vdh,Á. González,Midfielder,32,,26.0,10.0,,10.0,,,,1.0,,2.0,251.0,,8.0,279.0,332.0,1.0,,26.0,47.0,5.0,118.0,3.0,97.0,605.0,14.0,39.0,8.0,9.0,,,12.0,,,,53.0,36.0,15.0,13.0,8.0,8.0,2.0,5.0,21.0,283.0,186.0,13.0,3.0,1.0,32.0,17.0,8.0,,,23.0,,,,98.0,98.0,3.0,62.0,,427.0,1.0,1.0,12.0,1.0,1.0,83.0,1.0,42.0,9.0,9.0,8.0,7.0,35.0,1.0,2.0,,,13.0,336.0,1.0,0.0,0.0,0.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,5xoldil5uffzb0hrvoz569gb9,D. Hernández,Forward,14,,4.0,10.0,,2.0,2.0,,,,,,47.0,,3.0,47.0,60.0,1.0,1.0,13.0,17.0,3.0,28.0,1.0,8.0,133.0,2.0,11.0,3.0,2.0,1.0,4.0,3.0,,,,13.0,6.0,2.0,7.0,,1.0,,,13.0,48.0,32.0,7.0,1.0,12.0,1.0,2.0,2.0,,,4.0,,,2.0,21.0,18.0,,19.0,,114.0,10.0,,2.0,,2.0,30.0,2.0,23.0,3.0,2.0,1.0,1.0,9.0,2.0,,,,5.0,61.0,1.0,0.0,0.0,0.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,50cbuihvz2z39l8a10z2fxp79,J. Hernández,Midfielder,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,8xud2su9ilv32ukccmocfvzkl,W. Kannemann,Defender,0,,27.0,10.0,,11.0,,,,2.0,,1.0,230.0,5.0,12.0,223.0,282.0,1.0,5.0,58.0,73.0,2.0,104.0,,40.0,964.0,32.0,28.0,12.0,5.0,4.0,5.0,,,,,60.0,38.0,23.0,27.0,39.0,14.0,2.0,12.0,46.0,242.0,51.0,22.0,1.0,,12.0,5.0,16.0,,1.0,15.0,,,,143.0,191.0,,96.0,,463.0,,4.0,17.0,1.0,,72.0,,43.0,23.0,21.0,15.0,12.0,39.0,,1.0,,,45.0,302.0,6.0,0.0,0.0,0.0,19.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,dw0g7dmfjbnt8msh9x6hu3iz9,G. León,Defender,0,1.0,19.0,10.0,,10.0,,,,1.0,,,202.0,5.0,9.0,212.0,257.0,1.0,1.0,44.0,46.0,4.0,81.0,2.0,52.0,808.0,19.0,27.0,9.0,6.0,1.0,3.0,3.0,,,,46.0,29.0,27.0,20.0,40.0,7.0,3.0,17.0,27.0,221.0,98.0,15.0,,7.0,19.0,11.0,5.0,,,19.0,,,,115.0,126.0,,73.0,,436.0,7.0,4.0,20.0,2.0,3.0,77.0,3.0,33.0,12.0,12.0,11.0,9.0,33.0,,1.0,,1.0,19.0,267.0,1.0,0.0,0.0,0.0,11.0,10.0,3.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,2bka1393417xnw60zc7366or9,E. Loboa,Midfielder,19,,69.0,10.0,,5.0,2.0,,,2.0,1.0,,399.0,3.0,15.0,415.0,485.0,8.0,3.0,65.0,132.0,11.0,100.0,15.0,199.0,1202.0,19.0,53.0,15.0,8.0,2.0,28.0,37.0,1.0,,,72.0,74.0,7.0,20.0,8.0,15.0,6.0,2.0,63.0,418.0,301.0,17.0,1.0,28.0,19.0,9.0,15.0,,1.0,58.0,,1.0,1.0,133.0,123.0,3.0,139.0,,778.0,27.0,3.0,12.0,1.0,6.0,171.0,5.0,88.0,25.0,23.0,17.0,13.0,56.0,2.0,1.0,,,11.0,490.0,6.0,1.0,0.0,0.0,8.0,5.0,3.0,72.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,9e55iiah704cs2ij862ckjo45,A. López,Goalkeeper,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,gmj520ms1yvysgcc4mla8445,P. Mascareñas,Midfielder,22,,5.0,10.0,,,,,,1.0,,,28.0,,2.0,26.0,31.0,1.0,1.0,,5.0,4.0,2.0,1.0,12.0,135.0,,5.0,2.0,2.0,,,2.0,,,,5.0,5.0,,,,2.0,,,,28.0,24.0,,,1.0,,2.0,,,1.0,5.0,,,,14.0,6.0,,5.0,,56.0,1.0,,2.0,,2.0,9.0,2.0,4.0,2.0,2.0,,2.0,4.0,,,,,1.0,33.0,2.0,0.0,0.0,0.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,6srag78f3kgq6x6o99deuqok5,J. Medina,Midfielder,26,1.0,34.0,10.0,1.0,6.0,11.0,1.0,1.0,5.0,,,340.0,1.0,11.0,340.0,394.0,1.0,7.0,30.0,59.0,11.0,127.0,3.0,100.0,765.0,18.0,38.0,11.0,5.0,4.0,2.0,12.0,,1.0,,56.0,40.0,11.0,13.0,5.0,17.0,1.0,5.0,25.0,363.0,237.0,12.0,1.0,12.0,23.0,10.0,10.0,,3.0,41.0,2.0,1.0,4.0,151.0,137.0,4.0,70.0,1.0,524.0,3.0,3.0,5.0,1.0,11.0,89.0,1.0,63.0,19.0,17.0,13.0,10.0,46.0,1.0,,1.0,,6.0,419.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,6uav153d4z6jybse9fdsuvcvd,D. Mejía,Forward,87,,3.0,10.0,,4.0,,,,,,,9.0,,1.0,7.0,13.0,1.0,2.0,6.0,5.0,,4.0,,,90.0,,6.0,1.0,,2.0,,2.0,,,,6.0,7.0,8.0,,,,,4.0,2.0,9.0,6.0,,,,,,2.0,,,6.0,,,,5.0,3.0,,13.0,,23.0,,,,,,10.0,,6.0,2.0,1.0,1.0,1.0,,,,1.0,,,15.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,1lytpaa8wgiq0r33lywyh1al1,I. Pineda,Defender,2,,8.0,10.0,,3.0,,,,,,,143.0,3.0,5.0,146.0,178.0,2.0,,19.0,24.0,1.0,73.0,1.0,13.0,450.0,16.0,18.0,5.0,5.0,,2.0,3.0,,,,34.0,11.0,6.0,13.0,16.0,3.0,1.0,3.0,16.0,150.0,87.0,10.0,1.0,8.0,7.0,7.0,1.0,,,25.0,,,,73.0,63.0,,30.0,,283.0,8.0,,8.0,,,62.0,,34.0,4.0,7.0,5.0,5.0,21.0,,1.0,,,12.0,184.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,drz07oqwrot4amw308ykk3c9h,M. Pinto,Goalkeeper,1,,,10.0,,,,,,,,,45.0,,5.0,27.0,32.0,,,,,,13.0,,13.0,450.0,24.0,,5.0,,,,,,,,24.0,,,,2.0,,3.0,,,68.0,12.0,,,,23.0,,,,,,,,,66.0,56.0,,,,149.0,,,3.0,,,24.0,,21.0,,13.0,9.0,5.0,43.0,,,,,2.0,92.0,4.0,0.0,0.0,0.0,9.0,,,,62.0,,,,,,,10.0,2.0,,3.0,,,,8.0,3.0,22.0,12.0,,12.0,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,avuhgxapbhtsu4oz51aoi4o2d,A. Ramírez,Midfielder,18,3.0,52.0,10.0,1.0,2.0,22.0,,1.0,5.0,1.0,2.0,547.0,4.0,16.0,569.0,645.0,3.0,11.0,56.0,105.0,17.0,219.0,2.0,195.0,1117.0,12.0,67.0,16.0,10.0,6.0,7.0,28.0,,,,79.0,54.0,5.0,29.0,8.0,13.0,,3.0,53.0,586.0,408.0,25.0,3.0,23.0,39.0,20.0,17.0,1.0,5.0,61.0,,1.0,13.0,190.0,191.0,5.0,110.0,,870.0,6.0,2.0,24.0,1.0,13.0,149.0,1.0,78.0,19.0,18.0,13.0,13.0,71.0,3.0,1.0,1.0,2.0,14.0,665.0,5.0,1.0,0.0,0.0,2.0,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,dl3xrhd10uqwd1shhexoywtt5,L. Rodríguez,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,4ocnbwgzdtenablyqmsrzskb9,R. Salinas,Midfielder,17,,28.0,10.0,,6.0,4.0,,,1.0,,,274.0,2.0,9.0,273.0,310.0,2.0,6.0,25.0,51.0,2.0,81.0,1.0,100.0,683.0,11.0,27.0,9.0,7.0,4.0,4.0,11.0,,,,38.0,34.0,8.0,12.0,14.0,12.0,,2.0,23.0,286.0,156.0,10.0,,7.0,12.0,9.0,7.0,,2.0,41.0,,,3.0,102.0,131.0,1.0,59.0,,428.0,2.0,3.0,10.0,1.0,1.0,63.0,,35.0,16.0,9.0,8.0,7.0,39.0,2.0,1.0,,,13.0,324.0,1.0,0.0,0.0,0.0,5.0,,4.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,f4rx6d6ufs84ylh7yvceurh05,C. Tabó,Forward,29,,41.0,10.0,2.0,7.0,1.0,,,3.0,,1.0,123.0,2.0,11.0,123.0,160.0,11.0,12.0,46.0,82.0,4.0,56.0,15.0,34.0,612.0,1.0,36.0,11.0,4.0,7.0,11.0,28.0,,,2.0,37.0,48.0,12.0,8.0,3.0,8.0,2.0,5.0,41.0,128.0,89.0,6.0,4.0,18.0,5.0,7.0,22.0,1.0,5.0,39.0,,,1.0,36.0,42.0,4.0,94.0,,310.0,17.0,3.0,1.0,1.0,3.0,104.0,2.0,54.0,15.0,12.0,10.0,6.0,19.0,5.0,,2.0,,3.0,165.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,4pe6elkdzb3p9fuuab7w8h3o5,J. Valenzuela,Defender,6,,17.0,10.0,,20.0,,,1.0,1.0,,,432.0,4.0,17.0,453.0,537.0,1.0,2.0,57.0,54.0,3.0,92.0,1.0,140.0,1458.0,30.0,57.0,17.0,6.0,1.0,1.0,2.0,,1.0,,87.0,37.0,40.0,28.0,62.0,5.0,9.0,20.0,37.0,471.0,216.0,24.0,,2.0,39.0,13.0,8.0,,1.0,36.0,,1.0,,290.0,257.0,,94.0,,790.0,2.0,3.0,29.0,2.0,2.0,130.0,2.0,60.0,14.0,28.0,22.0,16.0,76.0,1.0,2.0,,,29.0,558.0,6.0,1.0,0.0,0.0,21.0,15.0,10.0,40.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,33afzlkan65vmjahs9a15sf6d,J. Vigón,Midfielder,7,,1.0,10.0,,,,,,1.0,,1.0,59.0,,3.0,59.0,62.0,,1.0,2.0,3.0,2.0,15.0,,13.0,94.0,1.0,2.0,3.0,1.0,,,1.0,,,,3.0,1.0,,1.0,,,,,2.0,59.0,47.0,1.0,,1.0,,2.0,1.0,,1.0,16.0,,,,18.0,12.0,,3.0,,73.0,1.0,,1.0,1.0,,7.0,,3.0,,4.0,3.0,1.0,7.0,2.0,,,,,62.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,c0toedjf4oq2gbg2ellf7ty39,R. Vilchis,Midfielder,17,,7.0,10.0,,,1.0,,,1.0,,,22.0,,3.0,22.0,26.0,,1.0,8.0,15.0,,9.0,2.0,10.0,83.0,,4.0,3.0,2.0,1.0,,6.0,,,,4.0,7.0,,3.0,,,,,8.0,23.0,17.0,3.0,,3.0,1.0,3.0,5.0,,,6.0,,,,2.0,7.0,,15.0,,56.0,,,1.0,,1.0,16.0,,6.0,1.0,3.0,3.0,1.0,4.0,2.0,,,,,27.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,3joovw2f31i5i94cl89dwyy1h,J. Zárate,Midfielder,13,1.0,15.0,10.0,,2.0,11.0,,,3.0,,,153.0,2.0,7.0,152.0,174.0,4.0,5.0,23.0,35.0,8.0,63.0,4.0,58.0,388.0,2.0,22.0,7.0,3.0,1.0,6.0,8.0,,,,24.0,17.0,5.0,7.0,,7.0,,3.0,20.0,157.0,116.0,5.0,2.0,16.0,4.0,5.0,8.0,,4.0,21.0,1.0,,7.0,39.0,44.0,5.0,40.0,,259.0,9.0,,4.0,1.0,3.0,58.0,1.0,36.0,7.0,9.0,8.0,4.0,19.0,3.0,,1.0,,4.0,181.0,1.0,0.0,0.0,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,
Mexico_Liga_MX,2015-2016,Atlas FC,812w5nzemdj9bi101mlewuvv9,D. Álvarez,Forward,8,,40.0,10.0,,5.0,10.0,,1.0,1.0,,2.0,133.0,2.0,10.0,133.0,163.0,7.0,12.0,32.0,71.0,8.0,48.0,16.0,44.0,620.0,,30.0,10.0,7.0,6.0,7.0,29.0,1.0,2.0,,30.0,45.0,6.0,11.0,2.0,4.0,,1.0,31.0,136.0,100.0,9.0,3.0,21.0,3.0,12.0,13.0,,6.0,36.0,1.0,2.0,7.0,38.0,42.0,2.0,77.0,,305.0,13.0,2.0,7.0,1.0,6.0,96.0,3.0,44.0,10.0,13.0,12.0,6.0,28.0,4.0,1.0,6.0,,2.0,166.0,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,,,,1.0,,,
