root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,9g44s484ebg54aoq473vg72l1,E. Aguilar,Midfielder,7.0,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,374d5vwsh5mshcsia66lve579,E. Alvarado,Goalkeeper,23.0,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,e65ruaccz0qw8x31ltfopj45x,M. Angulo,Midfielder,13.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,aau4faihpdv6pyok673ii2yfp,C. Borges,Midfielder,5.0,4,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,62q2795zcocwjl1ugo6wayqj9,K. Brown,Defender,6.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,8vjv4ix1zqi58118r6tyqhhhx,F. Calvo,Defender,2.0,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,bzb96y82gcod1quxxvz6csvyt,J. Campbell,Attacker,12.0,4,0,2,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,c18kxcijnj6h4hjsmdm38k3x1,D. Carvajal,Goalkeeper,1.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,5fdum0hnh3fh2699fyp5k02j9,J. Cubero,Midfielder,22.0,3,0,1,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,dq8i345pvf0c6o9v5hot9jj6d,J. Díaz,Defender,15.0,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,2earc7j2kp3tveehpnxtv1exh,C. Gamboa,Defender,16.0,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,5h4u3lqd2vmi373fi8ajsaimt,G. González,Defender,3.0,4,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,2r9j2cp5okpsf1t0gq562tgwl,D. Guzmán,Midfielder,20.0,2,0,2,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,7wdltsjv7qtmpzw4hrx2e9tqt,J. McDonald,Attacker,11.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,5qd4hawpf9514beiyu4cmncgl,R. Miller,Defender,19.0,4,1,1,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,buwbwuz3dse0ucp3mzsudl2hh,D. Myrie,Defender,8.0,2,0,1,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,b7hbf12fmi37axcj72o16bwt1,P. Pemberton,Goalkeeper,18.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,2zyly9zv194653h5hv9ey4jbp,D. Ramírez,Attacker,21.0,4,1,0,0,0,0,0,4
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Costa Rica,Costa_Rica,8i0igr9dvvvba8mjvdrusjufp,B. Ruiz,Attacker,10.0,4,1,0,0,0,0,0,2
