liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Unsuccessful Crosses open play,Time Played,Successful Lay-offs,Right Foot Goals,Open Play Passes,Corners Won,Backward Passes,Successful Crosses & Corners,Successful Passes Opposition Half,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Shots,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Blocked Shots,Recoveries,Starts,PutThrough/Blocked Distribution,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Shots On Target ( inc goals ),Successful Long Passes,Successful Crosses open play,Total Fouls Won,Aerial Duels won,Unsuccessful Dribbles,Duels,Goals Conceded,Unsuccessful Crosses & Corners,Assists (Intentional),Ground Duels lost,Leftside Passes,Goals from Inside Box,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Goal Assists,Duels lost,Interceptions,Ground Duels won,Offsides,Throw Ins to Own Player,Shots Off Target (inc woodwork),Key Passes (Attempt Assists),Unsuccessful Passes Own Half,Corners Taken (incl short corners),Attempts from Set Pieces,Unsuccessful Corners into Box,Unsuccessful lay-offs,Through balls,Unsuccessful Launches,Total Tackles,Successful Dribbles,Successful Corners into Box,Throw Ins to Opposition Player,Total Clearances,Tackles Won,Successful Launches,Saves Made,GK Successful Distribution,Saves Made from Outside Box,Saves made - parried,Saves made - caught,Goals from Outside Box,Left Foot Goals,Foul Won Penalty,Handballs conceded,Penalties Taken,Penalty Goals,Blocks,Headed Goals,Tackles Lost,Second Goal Assists,Own Goal Scored,Other Goals,Set Pieces Goals,Punches,Catches,Saves Made from Inside Box,Penalties Faced,GK Unsuccessful Distribution,Penalties Conceded,Hit Woodwork
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,b445z4znwh404qcex8cgbp905,J. Jewsbury,Midfielder,13.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,4fxnafz5s1b6djxhipp4rsul1,W. Johnson,Midfielder,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,agzwlg0uzsy90ocx0ca3mhknp,P. Kah,Defender,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,cblfj2ztxm1etd4ntpe50n9p1,R. McKenzie,Defender,31.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,d38mrccgoud3qomh3supk202d,D. Nagbe,Midfielder,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,ca7fxyynm7cr14c5oeu4polx,M. Nanchoff,Midfielder,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,9bklb4jpdfj27otvuxooeuuol,D. O'Rourke,Defender,25.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,ecisv2x3d2cixow7mrf0ba8k5,N. Paparatto,Defender,23.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,819g4ubpkw22jc17wf4zk42c5,T. Peay,Defender,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,a2gv17of9vi5s2fujggusz7it,A. Powell,Defender,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,5i0nk8664iksr4m1rcr7ln74l,D. Ricketts,Goalkeeper,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,d1nqahpehxn0el5ied0d5h3h1,L. Ridgewell,Defender,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,810ymcf1lj4fos15ethbf1jo5,S. Tshuma,Midfielder,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,a6zfgjf17p31522rdkrofzob9,M. Urruti,Attacker,37.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,e5d62a8i9q48nxddohhp80r11,D. Valeri,Midfielder,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,e9q3q6g92qe9o1b34majj6j11,R. Wallace,Defender,,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,8q5lhuonfjfv93xrajek1m8d1,A. Weber,Goalkeeper,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,ar74fkd6mw5pav65oujrsr3yt,S. Zakuani,Midfielder,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Portland Timbers,9mpcpygxd11icgc7mnb4e75cl,B. Zemanski,Midfielder,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
