root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Unsuccessful Crosses open play,Time Played,Throw Ins to Own Player,Open Play Passes,Corners Won,Backward Passes,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Throw Ins to Opposition Player,Recoveries,Starts,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Total Clearances,Goals Conceded,Unsuccessful Crosses & Corners,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Clean Sheets,Tackles Won,Duels lost,Interceptions,Ground Duels won,Substitute On,Blocks,Successful Lay-offs,Goals,Successful Crosses & Corners,Yellow Cards,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Successful Dribbles,Total Shots,Successful Corners into Box,Blocked Shots,PutThrough/Blocked Distribution,Corners Taken (incl short corners),Goals from Outside Box,Total Touches In Opposition Box,Shots On Target ( inc goals ),Attempts from Set Pieces,Total Fouls Won,Unsuccessful Dribbles,Left Foot Goals,Unsuccessful Corners into Box,Handballs conceded,Assists (Intentional),Goal Assists,Through balls,Tackles Lost,Shots Off Target (inc woodwork),Substitute Off,Saves Made,GK Successful Distribution,Successful Launches,Punches,Drops,Catches,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,Saves made - caught,GK Unsuccessful Distribution,Offsides,Unsuccessful lay-offs,Successful Crosses open play,Goals from Inside Box,Right Foot Goals,Other Goals,Clearances Off the Line,Hit Woodwork,Headed Goals,Penalties Taken,Goalkeeper Smother,Penalty Goals Conceded,Crosses not Claimed,Penalties Saved,Penalties Faced,Saves from Penalty,Penalties Conceded,Total Red Cards,Straight Red Cards,Set Pieces Goals,Penalty Goals,Red Cards - 2nd Yellow,Own Goal Scored,Second Goal Assists,Foul Won Penalty
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,7vfi4xx7xmrkzdizzoz7v3jl5,J. Marín,Midfielder,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,8k3z7zd8xy0rhyvxzhmygiuvp,L. Moreira,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,a92pcg1oc5adsjl5vn368nzrp,J. Ordain,Defender,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,9syvwkayarvzchmkjpysurowl,B. Oviedo,Defender,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,b7hbf12fmi37axcj72o16bwt1,P. Pemberton,Goalkeeper,18,,360,,58,,,14,15,22,,25,63,,2,101,,59,2,24,14,1,17,,28,4,7,134,4,,2,71,10,4,18,2,4,11,3,,4,,16,44,77,2,2,,,,2,,,,,,1,,1,,,,,1,,,,,,3,,,,,,,,,,,8,36,6,5,,,1,1,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,2zyly9zv194653h5hv9ey4jbp,D. Ramírez,Forward,7,3,319,,96,2,34,42,2,6,1,36,36,9,12,96,3,75,2,18,22,1,20,,24,3,1,145,5,3,30,27,10,18,3,1,32,,3,3,5,13,13,78,78,2,1,5,14,1,17,2,,8,1,,1,1,1,2,6,,1,2,,1,6,3,,6,6,1,,,,,,4,3,1,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,e1wfubsenlko5kjvaqiorfbv9,A. Rodríguez,Forward,9,,90,,18,,8,9,,,1,7,6,1,4,19,3,15,,4,7,,3,,2,1,1,30,2,1,7,2,10,5,,1,9,,,,2,3,2,14,15,2,,1,4,,4,1,,3,1,,,,,1,3,,,1,,,2,1,,2,,,,1,,,,,2,2,,,,,,,,,,,,2,,,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,8i0igr9dvvvba8mjvdrusjufp,B. Ruiz,Midfielder,10,2,450,7,208,4,48,99,1,9,6,78,69,2,39,214,5,153,2,48,43,7,48,,30,5,4,291,5,4,42,66,10,21,13,6,54,6,3,4,5,27,57,161,166,12,3,2,33,2,15,,,9,,2,,3,1,6,4,2,4,3,4,,7,2,1,7,8,,2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,1fkxsz9q0spqx8zvjyh6vb845,J. Salvatierra,Defender,6,6,275,15,109,4,15,42,2,5,2,39,43,9,19,109,6,80,1,24,4,4,26,4,10,3,4,179,4,3,25,38,10,16,5,3,30,5,1,6,4,12,52,85,85,5,2,6,14,12,13,1,,3,,,,2,,3,1,,1,4,,,7,1,,1,,,,,,,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,e3x8a76sa2mrv1wkbx3jv3x05,U. Segura,Midfielder,19,,67,,27,,7,9,1,1,1,16,10,,7,27,2,17,,8,5,,5,,4,1,3,46,2,1,10,11,10,3,2,1,12,2,,,2,8,4,19,19,2,,,9,2,2,1,,1,,,,2,,,,,1,5,,,,,,2,2,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,cg2d8f7rgwhf8t8c3unaittjp,Y. Tejeda,Midfielder,17,,298,,167,,35,67,1,4,4,23,82,8,17,170,,144,1,21,34,1,15,,23,3,6,199,5,,17,49,10,13,5,1,22,1,1,,5,5,52,146,149,5,1,5,9,5,12,2,,3,,,,6,,1,,,,7,,,,,,3,,,,,,,1,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,9gvz98097iu5w7fqzzscfpo0l,M. Umaña,Defender,4,,90,,64,,4,6,2,3,3,5,55,1,2,66,,54,,5,31,,3,,3,1,2,76,1,,2,19,10,4,7,2,7,3,,,1,,12,59,61,5,1,,3,,2,,2,,,,,,,,2,,,,,,2,,,1,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,bwajcg410mvcsdlxvc7u4yq51,M. Ureña,Forward,21,6,364,6,79,3,22,53,,1,2,52,9,,24,86,3,57,2,25,25,5,30,,6,4,1,148,5,,28,14,10,16,4,2,32,,3,6,5,14,25,54,61,4,1,,16,1,14,1,,5,1,1,,1,1,5,10,,2,8,,,19,8,,9,6,,,1,1,1,1,,2,1,,,,,,,,,,,,3,1,1,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,cz51ia9ovw0adlfq56ld6cbu1,J. Vargas,Defender,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,9aoke98456yic2bon1igtmimt,J. Venegas,Midfielder,11,,35,,7,1,1,3,,,,6,3,,1,7,,6,,1,,,1,,2,1,,15,1,,4,1,10,,,,4,,,,1,4,5,6,6,,,,4,,,,,,,,,1,,,1,,,1,,,2,,,,3,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,e9q3q6g92qe9o1b34majj6j11,R. Wallace,Midfielder,13,8,183,1,65,2,17,40,,,1,24,17,4,9,65,2,55,1,9,32,5,16,,10,2,1,96,3,1,17,9,10,9,1,2,20,,1,8,3,10,7,56,56,3,,4,11,2,7,1,1,2,1,1,,,,1,4,,,3,,,11,2,,2,1,,,,1,1,,,2,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Costa Rica,Costa_Rica,deoif7y6l43fo1xcqt66oiq51,K. Waston,Defender,24,,180,,98,,5,18,4,10,2,17,67,1,5,100,2,77,1,15,53,1,12,,5,2,3,123,2,1,4,29,10,5,8,2,8,11,2,,2,1,13,84,85,4,1,1,3,3,3,,,,,,,2,1,,,,,3,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,1o881umps99h0tdnxrf95vbh1,K. Agustien,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,6djx23ctpkopwbtavfr8ov8id,J. Antonia,Forward,7,10,212,3,60,1,24,37,1,2,,35,19,5,10,62,,47,4,12,18,7,26,,10,3,1,112,3,,18,15,10,10,3,,18,1,4,15,3,8,5,49,50,,,4,8,2,10,,,1,,6,,1,,4,3,2,,2,8,,4,1,,1,3,,5,,,,,1,2,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,9080840ngisugqraum27d0us5,L. Bacuna,Midfielder,0,,270,2,169,,18,91,,11,1,37,57,7,14,173,6,136,6,25,55,7,23,,16,3,2,223,3,4,36,61,10,22,12,3,40,4,6,,3,17,39,144,148,4,,3,18,2,19,,,3,,,1,3,,9,5,,1,4,,,5,1,1,3,2,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,n9vc4h06jl6lwtp0f91qlwb9,A. Bernardus,Midfielder,14,,18,,9,,,8,,,,2,,,1,9,,7,1,1,3,,1,,,,,11,1,,,2,10,,1,,,,1,,1,,4,8,8,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,7k47y1ot6sc3pfsm13odv5d5h,S. Carmelia,Midfielder,0,1,90,2,24,1,4,8,4,5,,12,8,5,4,25,1,16,2,9,,,9,,8,1,1,48,1,1,11,16,10,9,,1,12,2,2,1,1,3,5,15,16,1,,2,3,5,8,,,,,,,,,3,1,,1,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,9787nemt11c372uird332d13p,J. Gaari,Defender,0,2,90,5,29,1,1,14,,,1,13,10,4,5,29,1,21,2,5,3,,6,3,1,1,1,52,1,,10,12,10,6,3,1,12,1,2,2,1,5,13,24,24,2,,4,6,3,5,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,bz37kwt6qh2ivofd0zyexh9sl,E. Hooi,Forward,0,3,137,,53,3,8,28,1,3,2,19,16,2,8,55,4,43,5,11,19,2,11,,3,2,3,82,3,1,14,8,10,7,1,,16,2,5,3,3,7,20,42,44,2,,1,9,1,7,1,1,,,,,1,,4,4,,3,2,,,5,4,,1,1,,,1,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,18rqlekrgpacs6t2r56nvpc5x,Q. Jakoba,Defender,0,,151,1,73,1,2,19,,2,1,10,50,1,6,77,2,63,4,8,11,,5,,8,2,3,95,2,1,9,37,10,3,6,,10,4,4,,2,6,27,65,69,1,,1,7,3,3,,,,,,,1,,,,,3,1,,,2,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,1j835btnkq15067iuoe5teuvp,R. Janga,Forward,0,,181,,17,1,12,10,,,7,11,5,,6,21,5,15,5,6,2,4,7,,1,2,,38,3,2,12,3,10,7,,3,22,2,5,1,3,8,4,11,15,10,,,15,,4,1,,3,,,,1,,,4,,,1,1,,7,1,,4,,,1,,,,,,3,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,4ky7cryzhjn7lrkstcxiv3xsl,G. Justiana,Defender,17,3,180,10,90,2,12,50,6,14,1,35,18,2,13,93,1,60,4,27,24,1,21,5,9,2,9,129,2,1,5,53,10,2,6,,6,3,4,3,2,3,4,64,66,1,,2,4,6,2,,,1,,2,1,1,,,1,,1,4,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,adhfs6658xx5hpxur1496kv6d,D. Lachman,Defender,0,,270,1,129,,11,33,3,8,,19,85,4,9,135,3,108,6,17,46,,13,,25,3,4,162,3,2,10,54,10,9,10,4,14,7,6,,3,5,24,112,118,4,,3,5,5,5,,1,,,,,,,,2,,,,,,3,,,1,1,,,,,,,1,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,5p8jind3yq077ligjqla5zv11,M. Maria,Midfielder,0,,137,,69,,3,40,1,5,1,24,13,1,12,70,1,46,3,17,25,1,13,,2,1,4,87,3,1,10,22,10,5,7,,11,,3,,3,5,20,52,53,1,,,6,2,5,2,,,,,,1,,3,1,,1,3,,,,,,1,2,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,5fcaaack3wbn6nfdx1qoqoafp,C. Martina,Defender,0,3,90,9,51,,4,30,,,2,12,15,1,7,51,,42,2,7,2,2,8,1,5,1,2,72,1,,2,21,10,1,2,,4,,2,3,1,1,24,44,44,2,,,3,4,1,,,,,1,,,,,,,,1,,,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,1zy3yw6f95jx34wj484e2lnmd,Q. Martinus,Forward,6,2,106,,23,,4,14,,,,20,4,5,5,23,4,16,2,5,10,,10,,5,1,,49,2,2,19,8,10,10,2,,19,,2,5,2,9,1,18,18,,,3,9,,10,1,,,,,,1,,2,,,,2,3,,2,,,3,3,,3,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,8cxvgu4b0887kjdk68w5fv9hx,D. Mulder,Defender,2,1,252,,111,2,10,46,2,7,,18,58,3,5,115,5,96,5,12,17,1,10,,10,3,3,147,3,5,19,39,10,10,7,2,21,7,5,1,3,11,49,99,103,2,,2,11,5,8,,,1,,1,,1,,3,1,,2,2,,,,,,2,1,,,,,,,1,1,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,hwbm1213wyw7ht153fbe647p,G. Nepomuceno,Forward,0,12,263,3,87,4,14,57,2,4,1,49,21,3,14,92,8,71,5,18,23,3,34,,7,3,3,153,3,2,27,24,10,12,3,,28,1,5,19,3,15,31,69,74,1,,2,16,1,12,,,3,,4,,,,2,5,3,2,1,9,,7,3,3,7,1,,6,,,,,1,2,1,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,evp683g5vsiu94zywpw24gn2t,J. Pieter,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,7cza2st4pm7zecztqgeauujmd,E. Room,Goalkeeper,0,,270,,52,,,6,11,21,,21,61,1,,88,,51,6,21,16,,17,,28,3,4,124,3,,1,55,10,2,16,1,2,,6,,3,,17,40,67,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,33,3,,,1,12,3,7,,7,,,,,,,,,,,1,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,5prsilftzw8drzbaytsbldjh1,A. Statie,Midfielder,0,1,89,8,18,,,7,1,2,1,7,5,1,4,18,,10,1,6,8,1,4,,6,1,3,34,1,,3,10,10,3,2,1,5,2,1,1,1,1,,12,12,2,,1,2,3,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,2devq4kf636034t4r25zexiad,R. Sumter,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,3eay1tv9dgiukgynxdnuk7ljp,F. Zschusschen,Forward,20,,5,,3,,,2,,,,1,,,1,3,,2,,1,1,,1,,,,,3,1,,,,10,,,,,,,,1,,2,2,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Curaçao,Curaçao,89mrojg2kewrjikl5iugqrz6d,G. van Kessel,Forward,0,4,159,1,31,5,11,12,,1,1,30,11,4,10,34,7,23,3,11,10,1,12,,7,1,3,76,3,2,25,5,10,10,,,26,2,3,4,3,15,8,21,23,1,,3,16,,10,2,,5,,,,,,2,5,,,1,,,10,2,,4,3,,,1,,,,1,3,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,5dfwe4unnmw5n9qm599juuymt,H. Alas,Midfielder,20,,9,,2,,1,1,,,,,1,1,,2,,2,,,,,,,1,,,3,2,,1,,10,1,,,1,,,,2,,1,2,2,,,1,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,ekj6dh2wz1wna3iqnqqoovbo5,O. Arroyo,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,9ukxlpvyr4nnr2bkqtrb7ls5x,N. Bonilla,Forward,0,1,344,,63,1,14,37,,,4,39,12,7,17,66,5,44,6,17,23,5,16,,11,4,2,110,4,2,28,6,10,13,5,1,33,,6,1,4,16,23,47,49,5,1,6,20,2,12,,1,3,2,,,,,1,5,,,2,,,13,3,,4,3,1,,,1,1,,1,2,2,,,,,,,,,,,,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,ekd5grsk9i1ls5dt273gh1fbp,E. Burgos,Midfielder,0,,7,1,8,,3,6,,,,,2,,,8,,7,,,4,,,,,,,9,1,,,1,10,,1,,,,,,1,,,8,8,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,cydgnvthy0f182u5l1awwlmfp,D. Carrillo,Goalkeeper,0,,284,,36,,,16,25,41,,43,16,,,73,,14,3,41,7,,35,,27,3,6,103,4,,1,62,10,1,18,1,2,2,3,,4,1,4,16,32,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14,7,2,,2,2,4,11,2,11,,,,,,,,,,,,1,2,1,2,1,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,4i0iq31lu0vvjfgk8kqyec72t,D. Cerén,Midfielder,0,2,360,,205,2,21,92,5,12,1,57,92,13,22,217,13,150,6,34,68,8,34,,27,4,3,282,4,9,58,62,10,26,33,1,60,4,6,3,4,33,66,173,183,2,1,11,34,2,25,,1,3,,1,1,5,,8,3,,1,7,2,,3,,,4,1,,1,1,,,,2,3,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,11vqsu7sts8o9gfgx2wnmjf11,Ó. Cerén,Midfielder,0,3,78,,35,3,13,25,,,,15,9,1,4,36,3,32,,4,2,3,8,,4,,1,58,3,3,15,8,10,6,,1,16,,,5,3,10,13,31,32,1,,1,10,,5,3,,,,2,,3,,1,,1,1,3,4,,3,,,3,5,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,9pwxnznkg0t5pjvpm3gc7ic45,R. Domínguez,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,9jh88iupu11byyok11e8v5tqt,A. Flores,Midfielder,0,,93,,43,,7,20,,2,,13,17,2,7,46,1,35,3,9,14,3,9,,6,1,1,59,2,,5,9,10,3,2,,5,,3,1,2,2,16,34,37,,,2,2,3,3,1,,1,,,,1,,1,,1,1,5,3,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,6dzcj8hh1qi2l011k2hv0imzt,V. García,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,9k6pgi7u3rj2dqzt8n2nbu0gl,A. Larín,Defender,0,4,270,24,97,2,12,36,10,18,3,48,41,9,12,105,11,60,5,30,27,,27,8,13,3,9,198,3,6,27,57,10,16,15,2,32,10,5,6,3,13,9,70,75,5,1,9,16,14,14,,3,,,2,2,2,,,3,1,1,4,1,,1,1,,5,1,,,,,,,,2,,,,2,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,534sqmpjf39qlhzxczse4p5n9,I. Mancía,Defender,0,,360,,107,,7,14,6,9,8,18,78,5,9,110,6,84,6,18,27,,11,,12,4,7,153,4,4,13,43,10,9,8,2,23,19,6,,4,6,33,89,92,10,1,4,14,10,7,,4,,,,2,2,,,,,,2,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,4u6fdzdpg94osw9ulj3t9ovyt,R. Marroquín,Defender,0,,90,4,49,,5,15,1,2,,3,32,,1,50,,46,1,3,29,,3,,1,1,,61,1,,1,14,10,,1,,1,4,1,,1,1,2,46,47,,,,1,2,,,,,,,,1,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
