liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Successful Passes Own Half,Backward Passes,Tackles Lost,Total Fouls Conceded,Ground Duels lost,PutThrough/Blocked Distribution Won,Time Played,Aerial Duels,Corners Won,Total Successful Passes ( Excl Crosses & Corners ) ,Total Losses Of Possession,Assists (Intentional),Times Tackled,Goal Assists,Goals Conceded Inside Box,Goals Conceded,Total Fouls Won,Blocks,Rightside Passes,Starts,Goals from Outside Box,Unsuccessful Passes Opposition Half,Successful Launches,Unsuccessful Passes Own Half,Duels,Total Touches In Opposition Box,Unsuccessful Short Passes,PutThrough/Blocked Distribution,Recoveries,Ground Duels won,Ground Duels,Index,Duels lost,Foul Attempted Tackle,Total Passes,Unsuccessful Dribbles,Total Tackles,Clean Sheets,Tackles Won,Shots On Target ( inc goals ),Blocked Shots,Unsuccessful Long Passes,Duels won,Successful Dribbles,Successful Open Play Passes,Leftside Passes,Total Shots,Goals Conceded Outside Box,Total Clearances,Key Passes (Attempt Assists),Open Play Passes,Touches,Aerial Duels lost,Forward Passes,Appearances,Successful Long Passes,Successful Short Passes,Aerial Duels won,Interceptions,Right Foot Goals,Successful Passes Opposition Half,Total Unsuccessful Passes ( Excl Crosses & Corners ),Home Goals,Away Goals,Winning Goal,Shots Off Target (inc woodwork),Saves Made from Outside Box,Unsuccessful Launches,Saves Made,Saves made - parried,Punches,Saves Made from Inside Box,GK Successful Distribution,GK Unsuccessful Distribution,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful lay-offs,Successful Lay-offs,Unsuccessful Corners into Box,Corners Taken (incl short corners),Attempts from Set Pieces,Throw Ins to Opposition Player,Successful Crosses & Corners,Throw Ins to Own Player,Successful Corners into Box,Goals from Inside Box,Headed Goals,Offsides,Catches,Drops,Penalties Faced,Penalties Saved,Saves from Penalty,Penalties Conceded,Saves made - caught,Clearances Off the Line,Through balls,Successful Crosses open play,Penalty Goals Conceded,Handballs conceded,Hit Woodwork,Second Goal Assists,Left Foot Goals,Penalties Taken,Foul Won Penalty,Penalty Goals
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,2x500ds4ke374qi3jcpdi1wtm,C. Montgomery,Defender,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,7qctsydagkbx65ctb9wlw9n1l,D. Norman,Defender,8.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,2jwbnsl7zicnbgutmpop29d61,M. Baldisimo,Midfielder,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,7yablvquk5wpfy1hrwjoknj6d,J. Pantemis,Goalkeeper,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,2lbhlksd99erb9oba0j3gizmx,Matthew Nogueira,Goalkeeper,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,49rr75teem0kobuhr4cesh756,M. Farsi,Defender,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,bialn02i06gihzao8dsjvmc8a,R. Raposo,Midfielder,14.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,b16gn8x892k216nkof23arro,L. Dias,Midfielder,20.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,lu6un7dbprss3ptkqtv9tk9,B. Tabla,Attacker,11.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,cerrbtd14shhu2l4y6gnctnmd,K. Twardek,Midfielder,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,7e4doqzolxn7u9s2txuyclejt,A. Daniels,Midfielder,10.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Olympic_Qualifying_Concacaf,2020 Tokyo,Canada Under 23,82oq25egie3khgxx0yfbo76jt,M. Godinho,Midfielder,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
