dorsal,nombre,equipo,liga,posicion,pais,cod_jugador,cod_equipo,cod_liga,cod_temporada,link_scoresway
,,CD Guadalajara,Concacaf Champions Cup,Attacker,Mexico,22k00jtryfsbz0hl42dfar71m,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/22k00jtryfsbz0hl42dfar71m
19,,CD Guadalajara,Concacaf Champions Cup,Attacker,Mexico,2a4ps5qrt0o2jmbl7jgtg38bt,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/2a4ps5qrt0o2jmbl7jgtg38bt
24,,CD Guadalajara,Concacaf Champions Cup,Midfielder,Mexico,31e3kw8b8zovsaqjaduuvz6xh,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/31e3kw8b8zovsaqjaduuvz6xh
31,,CD Guadalajara,Concacaf Champions Cup,Attacker,Mexico,39twli4ggza19cr83weylmck4,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/39twli4ggza19cr83weylmck4
,,CD Guadalajara,Concacaf Champions Cup,Midfielder,Mexico,3iag1oc1pinlllyi5umo3orv8,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/3iag1oc1pinlllyi5umo3orv8
,Diego Martínez,CD Guadalajara,Concacaf Champions Cup,Midfielder,Mexico,3kn7wmkmpfn31wttm1ymoy0b8,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/3kn7wmkmpfn31wttm1ymoy0b8
18,,CD Guadalajara,Concacaf Champions Cup,Attacker,Mexico,4pw00eq0okwcadrq7t1jzlmmt,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/4pw00eq0okwcadrq7t1jzlmmt
9,,CD Guadalajara,Concacaf Champions Cup,Attacker,Mexico,4xlgsrklbu5qofhrk52pjttnu,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/4xlgsrklbu5qofhrk52pjttnu
11,,CD Guadalajara,Concacaf Champions Cup,Midfielder,Mexico,52xjaejv3eeiyd2xn5642g2xh,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/52xjaejv3eeiyd2xn5642g2xh
13,,CD Guadalajara,Concacaf Champions Cup,Defender,Mexico,54fwmdbpmgtdrz80psqjr5m38,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/54fwmdbpmgtdrz80psqjr5m38
47,Gael García,CD Guadalajara,Concacaf Champions Cup,Attacker,Mexico,5gkxss9fh2g95tmamrr5crifo,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/5gkxss9fh2g95tmamrr5crifo
16,,CD Guadalajara,Concacaf Champions Cup,Attacker,USA,5vjalgmy5e9xhfdjoeq6kxqwa,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/5vjalgmy5e9xhfdjoeq6kxqwa
32,,CD Guadalajara,Concacaf Champions Cup,Attacker,Mexico,715qexmchnyx2png0e68c1fu2,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/715qexmchnyx2png0e68c1fu2
7,,CD Guadalajara,Concacaf Champions Cup,Attacker,Mexico,7su9vrjsmo84ae2prlgpc41k9,e603sojy77s4u0ypqds2v2a1g,e6rl4hongahbihxd3tpudespd,88eiz1gyadylcr1n8el5zrqj8,https://www.scoresway.com/en_GB/soccer/concacaf-champions-cup-2024/88eiz1gyadylcr1n8el5zrqj8/teams/view/e603sojy77s4u0ypqds2v2a1g/player/view/7su9vrjsmo84ae2prlgpc41k9
