root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Unsuccessful Crosses open play,Time Played,Throw Ins to Own Player,Open Play Passes,Corners Won,Backward Passes,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Throw Ins to Opposition Player,Recoveries,Starts,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Total Clearances,Goals Conceded,Unsuccessful Crosses & Corners,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Clean Sheets,Tackles Won,Duels lost,Interceptions,Ground Duels won,Substitute On,Blocks,Successful Lay-offs,Goals,Successful Crosses & Corners,Yellow Cards,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Successful Dribbles,Total Shots,Successful Corners into Box,Blocked Shots,PutThrough/Blocked Distribution,Corners Taken (incl short corners),Goals from Outside Box,Total Touches In Opposition Box,Shots On Target ( inc goals ),Attempts from Set Pieces,Total Fouls Won,Unsuccessful Dribbles,Left Foot Goals,Unsuccessful Corners into Box,Handballs conceded,Assists (Intentional),Goal Assists,Through balls,Tackles Lost,Shots Off Target (inc woodwork),Substitute Off,Saves Made,GK Successful Distribution,Successful Launches,Punches,Drops,Catches,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,Saves made - caught,GK Unsuccessful Distribution,Offsides,Unsuccessful lay-offs,Successful Crosses open play,Goals from Inside Box,Right Foot Goals,Other Goals,Clearances Off the Line,Hit Woodwork,Headed Goals,Penalties Taken,Goalkeeper Smother,Penalty Goals Conceded,Crosses not Claimed,Penalties Saved,Penalties Faced,Saves from Penalty,Penalties Conceded,Total Red Cards,Straight Red Cards,Set Pieces Goals,Penalty Goals,Red Cards - 2nd Yellow,Own Goal Scored,Second Goal Assists,Foul Won Penalty
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,8jp0xqyv7g9gfvrayyhsk3i3u,C. Jougon,Midfielder,13,,81.0,,33.0,,4.0,13.0,,,,9.0,12.0,3.0,8.0,33.0,3.0,25.0,3.0,8.0,11.0,2.0,6.0,,8.0,1.0,2.0,48.0,2.0,3.0,10.0,13.0,10.0,6.0,,,10.0,,3.0,,2.0,4.0,5.0,25.0,25.0,,,2.0,4.0,1.0,6.0,1.0,,1.0,,,,3.0,,1.0,1.0,,1.0,4.0,,,1.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,2hkokcaw5hpq1c4fn6yzo2gnp,S. Langil,Forward,10,5.0,141.0,,31.0,8.0,10.0,27.0,,,3.0,32.0,2.0,1.0,8.0,35.0,3.0,26.0,5.0,8.0,16.0,4.0,16.0,1.0,6.0,1.0,2.0,79.0,3.0,3.0,16.0,4.0,10.0,7.0,1.0,1.0,20.0,,5.0,10.0,3.0,10.0,5.0,23.0,27.0,4.0,,1.0,13.0,,6.0,2.0,,,1.0,2.0,1.0,,,5.0,4.0,,1.0,1.0,7.0,,15.0,3.0,,1.0,5.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cvj7p6845vcrxigolsq99rvf9,D. Maingé,Midfielder,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,4ks0b7b43io43m630jwppk8gl,J. Marajo,Forward,22,,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,10.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,3o5xeia6n2xwmvrnjvu2oq961,F. Narcissot,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cvqa2d3jcoftl8jbs7jpvaggl,J. Nedra,Midfielder,18,1.0,189.0,1.0,87.0,,14.0,43.0,1.0,4.0,1.0,17.0,33.0,4.0,7.0,87.0,7.0,73.0,5.0,11.0,16.0,1.0,13.0,,20.0,2.0,,116.0,3.0,7.0,20.0,31.0,10.0,12.0,3.0,1.0,22.0,,5.0,2.0,3.0,9.0,26.0,76.0,76.0,2.0,,4.0,10.0,2.0,11.0,1.0,1.0,,,,1.0,3.0,,3.0,3.0,,1.0,3.0,1.0,,2.0,1.0,,4.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,5isjjtzny1gh6w5dpj3bc3px,K. Olimpa,Goalkeeper,23,,270.0,,49.0,,,24.0,19.0,35.0,,36.0,32.0,,1.0,92.0,,23.0,6.0,36.0,6.0,,27.0,,26.0,3.0,9.0,122.0,3.0,,3.0,76.0,10.0,3.0,33.0,,3.0,3.0,6.0,,3.0,,10.0,32.0,56.0,,1.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,11.0,22.0,19.0,1.0,,3.0,3.0,5.0,8.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,crt9rx7ces38etq3hvic19exh,K. Parsemain,Forward,17,2.0,270.0,,57.0,4.0,15.0,33.0,,,8.0,40.0,12.0,3.0,20.0,65.0,8.0,42.0,6.0,20.0,11.0,7.0,21.0,,10.0,3.0,1.0,119.0,3.0,6.0,29.0,14.0,10.0,15.0,3.0,4.0,41.0,,6.0,2.0,3.0,18.0,25.0,39.0,45.0,12.0,1.0,2.0,26.0,1.0,11.0,,,1.0,3.0,,,1.0,,3.0,12.0,,3.0,3.0,,1.0,15.0,8.0,4.0,5.0,2.0,,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,ydu7uz5krxejowky1b8jrxed,G. Pastel,Forward,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,a0mxwvwlm095rpdagf0qm7njd,Yann Thimon,Midfielder,14,,22.0,,10.0,,2.0,3.0,,,,5.0,4.0,1.0,3.0,10.0,1.0,6.0,,3.0,2.0,,3.0,,2.0,,,18.0,1.0,1.0,5.0,5.0,10.0,2.0,1.0,,5.0,,,,1.0,3.0,1.0,7.0,7.0,,,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,3.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,cvyjckgh2xo0hiz3dc9vulx3p,E. Vermignon,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,c8n2acexkv6zl7voadas0pec5,K. Vitulin,Defender,5,2.0,270.0,12.0,75.0,1.0,14.0,23.0,1.0,4.0,7.0,22.0,42.0,11.0,11.0,79.0,5.0,61.0,6.0,15.0,7.0,1.0,12.0,3.0,11.0,3.0,5.0,138.0,3.0,3.0,18.0,41.0,10.0,14.0,3.0,2.0,27.0,7.0,6.0,2.0,3.0,6.0,17.0,61.0,64.0,9.0,1.0,9.0,13.0,11.0,12.0,,2.0,,,1.0,2.0,4.0,,,,,1.0,6.0,,,2.0,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Martinique,Martinique,borrfbm17u5el8kkbwt28gj4l,N. Zaïre,Defender,2,,56.0,3.0,13.0,,1.0,5.0,1.0,2.0,,4.0,5.0,2.0,2.0,14.0,1.0,9.0,1.0,4.0,,,3.0,,3.0,1.0,1.0,29.0,1.0,1.0,6.0,8.0,10.0,3.0,1.0,,6.0,4.0,1.0,,1.0,3.0,5.0,9.0,10.0,,,2.0,3.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
