liga,temporada,equipo,id,nombre,posicion,dorsal,Total Tackles,Throw Ins to Own Player,Total Clearances,Successful Short Passes,Tackles Won,Corners Won,Ground Duels won,Aerial Duels,Unsuccessful Passes Own Half,Games Played,Successful Open Play Passes,Rightside Passes,Forward Passes,Tackles Lost,Substitute Off,Successful Passes Own Half,Overruns,Through balls,Backward Passes,PutThrough/Blocked Distribution Won,Time Played,Appearances,Goal Assists,Unsuccessful Passes Opposition Half,Duels won,Open Play Passes,Unsuccessful Short Passes,Ground Duels,Unsuccessful Crosses open play,Shots Off Target (inc woodwork),Aerial Duels won,Leftside Passes,Unsuccessful Dribbles,Total Successful Passes ( Excl Crosses & Corners ) ,Total Touches In Opposition Box,Successful Lay-offs,Clean Sheets,Recoveries,Starts,Total Losses Of Possession,PutThrough/Blocked Distribution,Touches,Total Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Aerial Duels lost,Successful Dribbles,Ground Duels lost,Duels,Successful Passes Opposition Half,Index,Duels lost,Shots On Target ( inc goals ),Substitute On,Unsuccessful Crosses & Corners,Total Shots,Times Tackled,Total Fouls Won,Winning Goal,Goals Conceded Inside Box,Unsuccessful Long Passes,Successful Long Passes,Goals Conceded,Interceptions,Unsuccessful Launches,Throw Ins to Opposition Player,Key Passes (Attempt Assists),Successful Launches,Goals from Inside Box,Right Foot Goals,Left Foot Goals,Offsides,Total Fouls Conceded,Unsuccessful lay-offs,Goals,Home Goals,Away Goals,Successful Crosses & Corners,Unsuccessful Corners into Box,Assists (Intentional),Foul Attempted Tackle,Blocks,Successful Corners into Box,Corners Taken (incl short corners),Successful Crosses open play,Blocked Shots,GK Successful Distribution,Goal Kicks,Penalty Goals,Penalties Taken,Yellow Cards,Handballs conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Goals from Outside Box,Red Cards - 2nd Yellow,Total Red Cards,Punches,Saves Made,GK Unsuccessful Distribution,Saves Made from Inside Box,Last Player Tackle,Saves Made from Outside Box,Goals Conceded Outside Box,Hit Woodwork,Attempts from Set Pieces,Goalkeeper Smother,Drops,Penalties Faced,Penalties Saved,Saves made - parried,Saves from Penalty,Straight Red Cards,Penalties Conceded
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,9s9ax37d57uthzyzv07ffio7o,S. Guerra,Midfielder,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,bxxgsxabn34u2r3fuzokmwatx,J. Henríquez,Midfielder,17,3.0,3.0,1.0,42.0,3.0,2.0,11.0,4.0,2.0,3.0,42.0,10.0,12.0,,1.0,17.0,,,20.0,1.0,212.0,3.0,,19.0,12.0,50.0,8.0,18.0,5.0,1.0,1.0,11.0,2.0,43.0,6.0,3.0,1.0,4.0,3.0,35.0,5.0,104.0,53.0,10.0,3.0,5.0,7.0,22.0,31.0,10.0,10.0,2.0,,11.0,3.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,,,,2.0,,,,,2.0,3.0,,,,,5.0,5.0,,2.0,,2.0,8.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,bv4s0fm2y3ri8tp7qqq2hhz2t,B. Landaverde,Midfielder,8,3.0,,1.0,46.0,1.0,,7.0,4.0,4.0,3.0,46.0,16.0,15.0,2.0,2.0,24.0,1.0,,15.0,1.0,172.0,3.0,,7.0,8.0,56.0,9.0,18.0,1.0,1.0,1.0,11.0,1.0,47.0,4.0,1.0,,4.0,2.0,19.0,1.0,82.0,57.0,10.0,3.0,1.0,11.0,22.0,23.0,10.0,14.0,,1.0,1.0,1.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,a9e4z81n5wslxg3hpznl4g19m,E. Mauricio,Forward,19,,,4.0,10.0,,1.0,2.0,8.0,1.0,3.0,6.0,3.0,3.0,,1.0,3.0,,,4.0,,98.0,3.0,,2.0,7.0,9.0,3.0,12.0,,,5.0,3.0,2.0,10.0,3.0,1.0,,1.0,1.0,9.0,,28.0,13.0,3.0,3.0,,10.0,20.0,7.0,10.0,13.0,,2.0,,,3.0,2.0,0.0,2.0,,,3.0,,,,,,,,,,7.0,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,a9vtq3ovjgjth70tcmbp0htqt,S. Ortiz,Midfielder,12,,,,4.0,,,,,,1.0,4.0,,2.0,,,2.0,1.0,,1.0,1.0,35.0,1.0,,2.0,,6.0,2.0,4.0,,,,3.0,,4.0,,,,2.0,1.0,4.0,1.0,11.0,6.0,2.0,,,4.0,4.0,2.0,10.0,4.0,,,,,,,0.0,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,afdz1ibldn2vc8gtezyw8tqay,H. Osorio,Midfielder,20,3.0,,1.0,31.0,,,11.0,5.0,2.0,3.0,31.0,7.0,17.0,3.0,3.0,17.0,,1.0,15.0,1.0,198.0,3.0,,8.0,12.0,41.0,7.0,21.0,,2.0,1.0,2.0,2.0,31.0,3.0,2.0,,10.0,3.0,18.0,2.0,71.0,41.0,10.0,4.0,3.0,10.0,26.0,14.0,10.0,14.0,,,,2.0,3.0,5.0,0.0,3.0,3.0,,3.0,2.0,2.0,,,,,,,,7.0,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,m5icj0vna5nggocd86nqzk0k,B. Ramirez,Forward,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,4pcsylq31kiek3oezvlb1gsfd,J. Rivera,Forward,11,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,5ov1vlgdb4580v4hjdc01i6i2,N. Rodríguez,Defender,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,16,,,5.0,9.0,,,,2.0,2.0,1.0,7.0,3.0,3.0,,,9.0,,,1.0,,90.0,1.0,,1.0,1.0,10.0,,,,,1.0,5.0,,9.0,,,,2.0,1.0,3.0,,23.0,12.0,3.0,1.0,,,2.0,,10.0,1.0,,,,,,,0.0,2.0,3.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,abhlhhve7g4kgfdlapvm1i8k5,J. Sibrián,Defender,2,3.0,,15.0,97.0,1.0,1.0,4.0,12.0,5.0,3.0,99.0,29.0,37.0,2.0,,82.0,,,4.0,,210.0,3.0,,7.0,12.0,111.0,4.0,6.0,,1.0,8.0,43.0,,101.0,2.0,,1.0,8.0,2.0,13.0,,139.0,113.0,12.0,4.0,1.0,2.0,18.0,19.0,10.0,6.0,,1.0,,1.0,,1.0,0.0,1.0,8.0,4.0,2.0,1.0,3.0,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,aa7og4e6huuascsjoslqlauad,B. Tamacas,Defender,21,4.0,10.0,1.0,49.0,3.0,1.0,6.0,1.0,3.0,2.0,47.0,3.0,26.0,1.0,1.0,30.0,,,11.0,,135.0,2.0,,13.0,6.0,59.0,9.0,13.0,3.0,,,23.0,1.0,50.0,,1.0,1.0,5.0,2.0,22.0,6.0,93.0,63.0,13.0,1.0,,7.0,14.0,21.0,10.0,8.0,,,3.0,,2.0,2.0,0.0,1.0,4.0,1.0,1.0,,1.0,2.0,,,,,,,4.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,9dx3le20u9zcolyuj90inzuvo,R. Tejada,Forward,14,1.0,,1.0,3.0,1.0,,3.0,5.0,,2.0,3.0,,2.0,,,1.0,1.0,,2.0,1.0,42.0,2.0,,2.0,5.0,5.0,1.0,4.0,,,2.0,1.0,,3.0,,,,,,7.0,1.0,18.0,5.0,2.0,3.0,,1.0,9.0,2.0,10.0,4.0,,2.0,,,1.0,2.0,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,dfl7v83dg6o5jlu6b3ztezr4k,J. Valladares,Midfielder,15,5.0,8.0,2.0,25.0,1.0,1.0,9.0,,3.0,2.0,25.0,1.0,9.0,4.0,,14.0,,,7.0,1.0,135.0,2.0,,2.0,9.0,29.0,3.0,15.0,1.0,,,12.0,,25.0,1.0,1.0,,7.0,1.0,12.0,2.0,60.0,29.0,4.0,,1.0,6.0,15.0,12.0,10.0,6.0,,1.0,1.0,,2.0,3.0,0.0,2.0,1.0,,3.0,,1.0,2.0,,,,,,,3.0,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
Concacaf_Concacaf_Gold_Cup,2025 USA - Canada,El Salvador,eszcwrmf8yq4bnjwuq6d3rtg5,B. Villalobos,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
