liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
USA_US_Open_Cup,2015,Colorado Rapids,7728unff4imi0hr91hifq7t1x,M. Burch,Defender,4.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,2aepdttfi222z55nk0p1vxzh1,S. Cronin,Midfielder,6.0,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Rapids,e1gila7pbgsxwi6tef03jwout,K. Doyle,Attacker,9.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,3gq4hlqfbdw8wptouk4t44zit,C. Eloundou,Attacker,19.0,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Rapids,cu92ugyegsuao5gnitouunyl1,Marcelo Sarvas,Midfielder,11.0,2,0,0,0,0,0,2,0
USA_US_Open_Cup,2015,Colorado Rapids,ds4ydkz3y7hnymqsnef0wa0h5,J. Greenspan,Defender,20.0,2,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,6pqwh2z47uwgr9u9y8n79ppzp,M. Hairston,Midfielder,94.0,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,aij1pddtm5ch0o8dstl3mc1jp,C. Irwin,Goalkeeper,1.0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,dhwk7axf00z4pe7crgp3ge8yx,D. Badji,Attacker,14.0,2,1,0,0,0,0,1,1
USA_US_Open_Cup,2015,Colorado Rapids,8bhx379cnca733t4vl7z7el05,N. LaBrocca,Midfielder,2.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,7qla3o405z7168s9y50oigs7p,Z. MacMath,Goalkeeper,18.0,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,dkbz951l9u6th48yiv7qqdmfp,D. Moor,Defender,3.0,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Colorado Rapids,7eqfde3gktznwi6ngtq6jjzdh,S. O'Neill,Defender,27.0,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,13kikwgsce2rl1eaut32plped,L. Pittinari,Midfielder,22.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,427gutu4gr6yqt1s60w88ghjp,D. Powers,Defender,8.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,2a6oh4k1j8ip81148x6ie9ql1,J. Riley,Defender,16.0,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Rapids,9arl4023zrlg0jcz78ckvi11x,V. Sánchez,Attacker,7.0,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,6kq8itr9qyntj286s7q1mxrrp,D. Serna,Defender,17.0,1,2,1,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,516ygtbil1p6hyupo2162frv9,L. Solignac,Attacker,21.0,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Colorado Rapids,9ztaodgpu7cjkqg1x9uhietw5,G. Torres,Attacker,10.0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,35srvwi22gglg0bn135o3987p,J. Watts,Defender,33.0,1,0,0,0,0,0,0,1
