root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,83180uf8plty9hjlnxzqg9gph,T. Akindele,Attacker,23.0,2,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,2zedqkn15thv6wx5xmgv48gd1,K. Bekker,Midfielder,8.0,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,bongyxfj4elj6bc65ngon4n2t,J. de Guzmán,Midfielder,6.0,2,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,ckozved8umsj42boq3tte1byt,M. de Jong,Defender,17.0,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,b84lif9t7gwlw9ou9izawvumt,D. Edgar,Defender,5.0,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,1mg5xen2me6dsqu3b0lktvnbp,M. Haber,Attacker,11.0,3,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,86gpvd4qgd0mza3ma4s6a71ed,A. Hainault,Defender,4.0,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,f3glf3ndhvw6erhk6ovgfh8lx,L. Hirschfeld,Goalkeeper,1.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,64fqpigzaz4jv53fu9lkq08gl,S. Jackson,Attacker,10.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,cqmccsnz1p7ja9gsghav1ddxx,D. Jaković,Defender,12.0,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,3rrges782prcprsn207dk4zit,C. Larin,Attacker,21.0,3,0,0,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,86tz9u1o9o5u0lbyycyd3df4l,N. Ledgerwood,Midfielder,2.0,2,0,2,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,ykzkzazvga55do4buqq0quhh,A. Morgan,Defender,3.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,a31s7t25qa1llzl3v79x2iimt,J. Osorio,Midfielder,13.0,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,dmtvb8s8dfgy8gjz583lauuol,K. Ouimette,Defender,20.0,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,6q37ge46z8a2zlsvqvpdjha6t,S. Piette,Midfielder,14.0,2,0,2,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,68oxh92004pbiboo5b5bf4pg5,T. Ricketts,Attacker,9.0,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,6qp7j3yg8y4mi6awsjk79hwph,Q. Roberts,Goalkeeper,18.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,bt5o35vvrqs0dx3nsgx5053h1,P. Pacheco,Midfielder,19.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,cnv6xdzm10qnklag4gbim6sph,K. Stamatopoulos,Goalkeeper,22.0,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,2v8yemd5tm542bbcl7e4jcatx,A. Straith,Defender,15.0,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,cibach2kp6y1w697co2e4k2c5,R. Teibert,Midfielder,7.0,3,0,1,0,0,0,3,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Canada,Canada,apavbqkzwn6ik22hi8d8mo1qt,M. Tissot,Defender,16.0,1,0,0,0,0,0,0,1
