liga,temporada,equipo,id,nombre,posicion,dorsal,Open Play Passes,Substitute On,Successful Open Play Passes,Successful Short Passes,Games Played,Successful Passes Opposition Half,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Forward Passes,Appearances,Index,Touches,Home Goals,Away Goals,Winning Goal,Duels lost,Ground Duels,Ground Duels won,Total Shots,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Launches,Recoveries,Unsuccessful Long Passes,Clean Sheets,Times Tackled,Unsuccessful Passes Own Half,Total Touches In Opposition Box,Aerial Duels won,Blocks,Successful Passes Own Half,Goals Conceded Outside Box,Interceptions,Ground Duels lost,Total Clearances,Foul Attempted Tackle,Leftside Passes,Backward Passes,Rightside Passes,PutThrough/Blocked Distribution,Aerial Duels,Tackles Won,Unsuccessful Passes Opposition Half,Unsuccessful Dribbles,Duels,Goals Conceded,Successful Dribbles,Total Fouls Conceded,Goals Conceded Inside Box,Starts,Total Tackles,Shots Off Target (inc woodwork),Successful Long Passes,Duels won,Total Losses Of Possession,Total Fouls Won,PutThrough/Blocked Distribution Won,Shots On Target ( inc goals ),Blocked Shots,Yellow Cards,Offsides,Unsuccessful Crosses & Corners,Aerial Duels lost,Goals,Attempts from Set Pieces,Unsuccessful Crosses open play,Substitute Off,Goals from Inside Box,Tackles Lost,Key Passes (Attempt Assists),Left Foot Goals,GK Unsuccessful Distribution,Saves Made from Inside Box,Saves Made,GK Successful Distribution,Through balls,Corners Won,Goal Assists,Assists (Intentional),Successful Lay-offs,Throw Ins to Own Player,Right Foot Goals,Corners Taken (incl short corners),Goals from Outside Box,Unsuccessful Corners into Box,Second Goal Assists,Successful Launches,Successful Crosses & Corners,Successful Crosses open play,Foul Won Penalty,Handballs conceded,Successful Corners into Box,Penalties Taken,Penalty Goals,Throw Ins to Opposition Player,Saves made - parried,Punches,Catches,Goalkeeper Smother,Saves Made from Outside Box,Clearances Off the Line,Hit Woodwork,Penalty Goals Conceded,Drops,Penalties Faced,Penalties Conceded,Straight Red Cards,Total Red Cards,Unsuccessful lay-offs,Headed Goals
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,7e0gqoexhr0a1nlysflla04id,G. Lajud,Goalkeeper,25,12,,4,6,2,8,37,16,180,32,2,10,51,0,0,0,,,,,,21,9,9,21,1,,4,,,,8,,,,1,,1,,4,,,,17,,,1,,,1,2,,,10,,23,,,,,,,,,,,,,,,,,11,,4,16,,,,,,,,,,,,3,,,,,,,,,2,1,1,1,4,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,czybcajgm1ts1bionzqqrgout,B. Lozano,Midfielder,15,31,,22,21,1,20,33,24,82,6,1,10,50,0,0,0,4,3,1,1,8,9,,4,1,,1,3,4,1,,4,,,2,,,3,4,20,1,3,,11,,6,,,1,,1,,,3,2,20,1,,1,2,,,5,2,,1,2,1,,,,,,,,,,1,,,,1,,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,1gs5ptbru4t4s0s2vb2r3izca,A. Ocejo,Midfielder,12,6,2,3,3,2,1,6,3,23,1,2,10,19,0,0,0,9,7,1,1,2,3,,2,1,,3,,1,1,,2,,,6,3,1,1,4,,,4,1,4,,11,1,,4,1,,1,,,2,8,,,1,,,1,1,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,5rigugxkjo6yummreudad70t1,C. Orrantía,Defender,8,51,1,41,37,2,24,51,41,92,23,2,10,95,0,0,0,6,8,2,,9,10,1,9,1,,5,2,,,,17,,2,6,4,,18,10,,2,,1,11,3,8,1,,,1,1,2,,4,2,26,,,,,,,3,,,,3,,,1,,,,,,,,,,,,19,,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,30gtuaum6m188or821e8smitx,J. Otero,Forward,7,66,,51,49,2,37,66,51,178,17,2,10,116,0,1,1,21,24,12,3,13,15,2,8,2,,8,4,7,4,1,14,,2,12,2,2,20,17,12,5,13,2,16,6,37,1,5,2,1,2,4,1,2,16,37,3,2,2,1,,,5,9,1,,5,1,,2,2,,,,,,,5,,,2,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,1hjoecfgitqxsnwsho8kjtyi,R. Prieto,Midfielder,22,78,,68,66,2,41,80,70,162,28,2,10,123,0,0,0,6,11,7,2,8,10,,9,2,,2,3,1,5,3,30,,5,4,2,,16,10,26,3,7,,7,,18,,1,,,2,3,2,4,12,21,3,2,,1,,,,2,,,,2,,3,,,,,,,,,,,,2,,,,,,,1,1,,,,,,4,,,,,,1,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,ayhu9k3hcyu95f26myefk0gr9,U. Rivas,Midfielder,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,yg8ti1bgub7sqln98ibtrd91,H. Rodríguez,Defender,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,c0hzsi93psm5tmaro90ebyhnt,F. Torres,Defender,5,65,,52,46,2,19,66,52,180,31,2,10,87,0,0,0,2,7,5,3,4,14,6,13,10,1,1,2,2,3,,33,,3,2,5,1,22,3,10,2,3,4,12,,10,1,,1,1,2,5,1,6,8,15,,1,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,c94pw47zvf1kyaj4h7oreon2t,D. Valdés,Midfielder,10,87,,73,71,2,64,89,75,165,21,2,10,131,0,0,0,18,23,11,1,11,14,,11,3,,8,2,3,1,,13,,1,12,1,2,23,17,28,4,7,1,18,4,30,1,6,3,1,2,3,1,4,12,33,2,3,,1,,1,6,6,,1,1,1,,2,6,,,,,,,1,1,,2,,,5,,3,,,2,,,,2,,,,,,,,,,1,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,3k80wsx0y0yssc9zhn1oeouzt,A. Ávila,Midfielder,17,5,1,4,3,1,2,5,4,15,2,1,10,6,0,0,0,1,1,,,1,1,,1,,,,,,,,2,,,1,,1,1,,2,,,,1,,1,,,1,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,20,36,1,32,33,1,17,37,33,45,17,1,10,53,0,0,0,4,8,4,,4,4,,8,,,2,1,,,,17,1,2,4,,1,14,5,1,1,,1,5,1,8,2,1,1,1,,3,,,4,8,,1,,,,,2,,,,2,,,2,1,,,,,,,1,,,,4,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,ay0sjv8k7cxbxs7sec1k4bhpm,D. Ayala,Forward,0,43,,41,42,1,23,48,46,72,17,1,10,61,0,0,0,3,6,3,1,2,2,,8,,,2,1,,,,23,1,2,3,1,,10,5,16,1,,,1,,6,3,,,2,1,3,1,4,3,5,,1,,1,,,,,,,,1,,3,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,6stnu5c38qqzze7xbyrfwb74l,H. Ayala,Defender,4,47,,41,40,1,6,49,43,90,16,1,10,57,0,0,0,3,6,4,,4,6,1,4,2,,,1,,1,,37,1,1,2,2,,15,4,14,,2,1,5,,8,3,,,2,1,1,,3,5,6,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,5av0x4no7v8epor7wm4ss371m,A. Cruz,Defender,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,d9y2nzwk6kkcejglaa4kxeuvp,Rafael Carioca,Midfielder,5,19,1,17,15,1,14,20,18,18,7,1,10,24,0,0,0,1,2,1,,1,2,,6,1,,,,,,,4,,1,1,,,6,2,5,,,,2,,2,,1,1,,,,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,7w0t7bkzbuehhejsnlss100a2,A. Delgado,Goalkeeper,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,29,45,,40,39,1,20,45,40,72,10,1,10,52,0,0,0,4,6,2,,5,5,,6,,,,1,,1,,20,1,,4,,2,12,8,15,3,1,,4,,7,3,1,3,2,1,,,1,3,7,1,2,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,d84h8iwgv3hut0ywacmxfghrd,L. Fernández,Midfielder,17,25,,18,15,1,14,25,18,59,6,1,10,47,0,0,0,8,10,4,1,7,7,,1,,,5,,,,,4,,1,6,,,3,3,13,1,2,,12,4,12,1,2,,1,1,,1,3,4,18,2,,,1,,,5,2,,1,3,1,,,,,,,,,,1,,,,1,,2,,2,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,c6mn8nsx1djyybi6vs3wvd6qy,R. Fulgencio,Midfielder,22,14,1,12,12,1,9,14,12,31,3,1,10,25,0,0,0,1,5,4,,2,2,,3,,,1,,,,,4,1,,1,,,3,6,2,2,,,3,1,5,2,3,,1,,1,,,4,7,,1,,,,,1,,,,1,,,1,2,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,376cwdrdu5o273rj40h2ztsve,A. Garza,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,745jx9uzim73pkz4qavdzt7je,J. Garza,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,8ti2mugerx496c81p6p5okez9,C. González,Forward,32,13,,3,6,1,3,17,7,90,5,1,10,27,0,0,0,8,3,3,2,10,10,,,,,,1,5,5,,4,1,,,1,,6,4,2,1,13,1,9,,16,3,1,,2,1,1,1,1,8,11,1,1,1,1,,,,8,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,6aec599wfyano09awgtuztadx,N. López,Forward,11,9,1,6,5,1,8,9,6,45,2,1,10,28,0,0,0,5,6,1,,2,3,,,1,,5,,2,,,1,1,,5,,,6,1,,,,,5,3,6,2,1,,1,,,,1,1,13,,,,2,,,2,,,,1,,,,2,,,,,,,,,,,,,3,,1,,,3,1,,,2,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,5rj60lok4a0irqgd727wv2l1w,R. Nájera,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,c10ersq5u0flz3hky5lo74pgp,M. Ortega,Goalkeeper,30,13,,13,14,1,2,21,19,90,11,1,10,29,0,0,0,,,,,,2,,6,2,,,1,,,,17,1,,,1,,2,,8,,,,1,,,3,,,2,1,,,5,,2,,,,,,,,,,,,,,,,,1,1,2,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,23,55,,41,43,1,35,58,44,90,28,1,10,93,0,0,0,9,15,9,2,14,14,,6,,,4,3,3,,,11,1,2,6,,1,6,5,19,7,3,2,18,2,18,3,2,2,2,1,2,2,1,9,30,5,,,,,,7,3,,,7,,,,3,,,,,,,1,,,,3,,3,,,,,2,1,,,1,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,1x88jee8w8qarm2oyxxk655re,A. Ramos,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,13,36,,29,31,1,6,38,31,90,11,1,10,52,0,0,0,3,3,2,2,5,7,,6,2,,,2,2,5,,25,1,4,1,4,1,13,2,12,,7,,5,,10,3,,3,2,1,1,2,,7,8,1,,,,1,,,2,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,7dz2c9rqxasc733fedsrp3l2i,J. Purata,Defender,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,8shwa0k28rt5duyrhuqza1hhx,F. Thauvin,Midfielder,26,27,,17,16,1,9,27,17,45,6,1,10,35,0,0,0,2,4,2,1,7,10,2,1,3,,1,4,3,,,8,,,2,,1,13,6,2,2,,,9,,4,1,,1,1,1,,1,1,2,14,2,,,1,,,3,,,,3,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,csf1n43br95jx090f9yto0wkp,F. Venegas,Defender,15,53,,44,43,1,33,55,46,90,34,1,10,72,0,0,0,2,3,3,,7,9,,6,2,,,3,,2,,13,1,,,1,,1,5,15,2,4,2,8,,7,3,,,2,1,3,,3,5,12,,2,,1,,1,2,2,,1,2,,,1,,,,,,,,1,,,,6,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,33afzlkan65vmjahs9a15sf6d,J. Vigón,Midfielder,6,17,1,15,14,1,10,17,15,18,5,1,10,19,0,0,0,1,1,1,,2,2,,4,,,,1,,,,5,,1,,,,6,1,5,1,1,,1,,2,,,,,,,,1,1,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Tigres UANL,c3j171ffx3kdzohk2ozct553o,É. Ávalos,Midfielder,34,22,,16,17,1,10,23,17,45,14,1,10,37,0,0,0,3,4,2,,5,6,1,3,1,,1,4,,1,,7,,1,2,1,1,5,4,,4,2,1,2,,6,1,,1,1,1,1,,,3,7,1,2,,,,,,1,,,,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,rzuit988ertpy1ah8wwlma96,J. Barragán,Defender,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,6cm81d82manuun8t76dy7snh1,C. Battocchio,Midfielder,22,5,1,4,4,1,2,5,4,45,3,1,10,11,0,0,0,1,4,3,1,1,1,,,,,,,,,,2,,,1,,1,,,2,1,,1,1,,4,1,,1,1,,2,,,3,1,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,ca5ldsa3p3iacyyu5uhjkoo9,W. Corozo,Midfielder,31,13,2,9,8,2,7,13,9,43,2,2,10,21,0,0,0,3,5,4,,4,4,,1,,,,1,3,1,,2,,,1,,1,,3,8,2,3,1,3,,8,1,2,1,1,,1,,1,5,6,1,,,1,,,,2,,,,,,,1,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,1ufneb2htj56ng3i8n2e6o9n9,J. Dinenno,Forward,9,19,,7,9,2,6,22,10,135,7,2,10,42,0,0,0,9,12,7,2,11,12,,2,1,,2,,2,2,,4,,1,5,2,3,5,5,5,2,6,,13,,18,2,3,3,2,2,,2,1,9,19,4,,,,,,1,4,,,1,2,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,3ndpqn2snwrmb51rbadhrroph,N. Freire,Defender,23,21,,11,10,1,5,22,12,90,13,1,10,30,0,0,0,1,1,,,7,10,1,1,3,,,4,1,2,1,7,,,1,5,,2,4,3,,2,,6,,3,2,,1,2,1,,,2,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,3fy0iphvltx8ujfyvm87tno16,R. Galindo,Midfielder,47,43,,29,25,2,15,44,30,180,26,2,10,68,0,0,0,10,17,9,,7,14,5,9,7,,1,7,,1,1,15,,3,8,4,3,6,3,9,1,3,5,7,,20,3,,3,3,2,8,,5,10,16,1,,,,,,,2,,,,,,3,,,,,,,1,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,5yc9y7f8aoxptz1o4ieu22ezu,A. García,Midfielder,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,ecy5lwznvuav2k9lu504r5b3e,Marco García,Midfielder,48,5,1,5,6,1,5,6,6,11,2,1,10,10,0,0,0,,3,3,1,,,,1,,,,,1,,,1,,,,,,2,,2,,,,,,3,,2,,,,,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,c1145cq8xqwj59vug45bcvu5m,Ángel García,Midfielder,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,d97w83jxuf5xhyeb9oiy375xx,J. González,Goalkeeper,20,8,,5,6,1,4,23,12,90,16,1,10,31,0,0,0,,,,,1,11,1,8,10,,,4,,,,8,,,,,,4,,3,,,,7,,,1,,,1,1,,,6,,11,,,,,,,,,,,,,,,,,4,2,3,9,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,31dp67pr3e23fjt8diy1u3fca,É. Lira,Midfielder,6,16,1,11,10,2,4,17,11,61,10,2,10,27,0,0,0,3,5,3,,3,6,,9,3,,,,,1,1,7,,1,2,2,,4,3,,,2,1,6,,7,1,,,1,1,2,,1,4,8,1,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,cm8hnzmhduddkydba7yp3tnth,L. López,Midfielder,17,29,1,23,25,2,15,35,29,119,12,2,10,45,0,0,0,3,8,5,,5,6,1,5,1,,1,1,,,,14,,1,3,,1,6,6,11,1,,,6,1,8,2,1,1,2,1,1,,4,5,9,3,1,,,1,,1,,,,1,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,d9s7g70c8e5p3qmymp26ffc6i,Higor Meritão,Midfielder,8,34,,27,26,2,13,35,28,169,13,2,10,56,0,0,0,8,14,6,1,3,7,,8,4,,1,2,,1,,15,,3,8,2,2,6,4,12,3,1,,5,,15,3,3,2,3,2,3,1,2,7,11,,3,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,d61s8qf470gxcak2ml0oclmqy,E. Montejano,Forward,27,2,,1,1,1,1,2,1,45,1,1,10,4,0,0,0,2,1,,,1,1,,1,,,1,,,,,,,,1,,,1,,,,1,,1,,2,,,,,1,,,,,2,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,30plearwre9n6bgb1sqpjob11,G. Moreno,Midfielder,13,15,,10,10,1,,15,10,90,8,1,10,29,0,0,0,4,2,,,2,5,1,2,3,,,1,1,4,2,10,,4,2,6,2,2,1,4,2,6,,4,,8,1,,2,1,1,,,,4,5,,2,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,dyr9r5evutpn46u7ymri3nzzd,A. Mozo,Defender,2,29,1,12,10,2,6,29,12,135,13,2,10,78,0,0,0,10,19,9,1,12,17,2,7,5,,4,8,3,,,7,,2,10,3,4,11,5,,5,,3,13,,19,2,2,5,2,1,3,,2,9,35,4,2,1,1,,,4,,,,4,,,,1,,,,,,,1,1,,,9,,,,,,,1,1,,,,,,3,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,8gy9wgqywaqi9uy6i31i0q21h,A. Ortíz,Defender,0,17,,11,13,1,6,21,15,90,17,1,10,36,0,0,0,1,4,3,,4,6,,3,2,,,,,,,9,,5,1,5,,2,1,1,1,,2,6,,4,2,1,,2,1,2,,2,3,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,85w7m2qzskcugsjw2il6ev23u,O. Paz,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,2hs163bovr5bwupp1djxnq0yy,J. Rivas,Defender,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,6z6rc1nilkcjp2opy9633juy2,J. Rodríguez,Defender,16,13,,7,6,2,5,13,7,135,9,2,10,30,0,0,0,3,3,1,,4,6,1,4,2,,,,,1,,2,,3,2,,2,1,1,2,1,2,,6,,5,2,,2,2,2,1,,1,2,10,,1,,,,,,1,,,,1,,1,,,,,,,,,,,,8,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,730zlb0kpah9nuhbt4cadx3h1,S. Saucedo,Midfielder,7,6,1,4,3,2,4,6,4,51,2,2,10,12,0,0,1,1,2,1,,1,2,,,1,,,1,1,,,1,,,1,,1,2,,2,1,,,3,,2,1,,1,1,1,,,1,1,5,1,1,,,,,2,,,,1,,,,3,,,,,,,,,,,,,2,,1,,,1,,,,1,,,,,,,,,,,,,,,1,1,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,30tahp4p6wg3p8tyjji95ievp,A. Talavera,Goalkeeper,1,12,,12,9,1,10,26,22,90,18,1,10,37,0,0,0,1,1,,,,4,,8,4,,,,,,,12,,,1,1,,5,,3,,,,4,,1,2,,,2,1,,,13,,4,,,,,1,,,,,,,,,,,,3,4,5,10,,,,,,,,,,,,4,,,,,,,,,2,1,1,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,9ztaodgpu7cjkqg1x9uhietw5,G. Torres,Forward,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,54imt0lkrhtkk0a474yj0gafp,E. Velarde,Defender,18,15,,13,12,1,7,16,14,90,13,1,10,35,0,0,0,3,5,2,,1,2,,5,1,,3,1,,,,7,,2,3,,,1,1,1,1,,1,2,,5,1,,,1,1,1,,2,2,9,1,1,,,,,1,,,,1,,,,,,,,,,,,,,,6,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,anrbev1ur6maxhffdbnhhifo5,Rogério,Forward,21,8,2,6,7,2,5,9,7,45,2,2,10,23,0,1,0,6,6,2,4,2,2,,,,,2,,6,1,1,2,,,4,1,1,1,3,3,1,3,1,2,,9,1,1,2,1,,1,3,,3,7,,1,1,,,,,2,1,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
