liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,be80971vhtw14r4dxajtixuy1,C. Martínez,Midfielder,16,126,55,9,21,3,2,15,28,7,,59,,3,42,3,10,12,,8,8,1,1,2,71,2,3,11,17,22,3,7,,13,3,2,8,21,45,49,2,10,,,,1,1,,,1,,,3,,2,,2,,,1,,,1,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,566eygv566aglcp82ih3u3kk5,M. Mena,Forward,14,90,28,7,13,1,1,12,6,8,1,28,,4,17,5,9,8,,7,6,1,2,2,41,1,3,11,9,69,8,2,1,13,5,1,4,4,19,19,2,5,1,1,2,,1,3,1,3,,1,7,,,1,3,1,,1,,,,,,,2,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,f1b1vfsot0tzn5nez562t3krt,L. Meza,Midfielder,28,180,66,7,15,9,2,24,32,12,1,68,,6,43,6,21,15,1,11,12,2,1,10,92,2,4,14,36,18,8,4,2,18,6,2,8,10,46,47,4,10,,,1,,,2,,1,,,6,1,4,1,5,,,1,3,,1,,5,,4,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,7ffwz4b3gafq4gkxrl8uo3ox5,G. Méndez,Defender,15,54,14,1,6,2,,7,2,4,,14,1,,8,1,6,8,2,2,2,1,,4,19,1,,2,5,12,3,,1,3,1,1,,,8,8,1,,1,,,,,,,1,,,2,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,b7hbf12fmi37axcj72o16bwt1,P. Pemberton,Goalkeeper,18,180,25,,6,22,1,26,19,3,1,50,,,17,6,25,7,,16,8,2,,9,68,2,,1,38,46,1,8,,2,6,2,,5,14,25,1,1,,,,,,,,,,,1,,10,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,9,13,1,1,1,9,2,1,8,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,b6sufokgj0y598jgmfgosh2vp,E. Ramírez,Midfielder,5,126,27,6,17,2,1,25,9,6,1,30,,,20,5,8,3,3,18,9,1,3,3,68,2,,7,14,26,4,2,,8,5,2,3,7,20,22,1,4,3,,2,,1,,1,2,,,4,,1,,1,1,,,4,7,,,2,13,1,1,4,3,,9,,1,6,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,d5nlg3mvn4cg3iuemtjnvikt1,J. Smith,Defender,23,90,18,1,9,1,1,11,6,3,1,19,,,14,5,4,1,,8,7,1,1,,40,1,,8,11,5,6,1,,9,5,1,2,6,14,15,1,3,6,,,1,1,,,1,,,6,,1,,1,4,1,,1,4,,,,4,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,562ugu0tf8uwzazc2pyaxac45,J. Solís,Forward,29,20,1,,1,,1,,1,,,2,,,2,1,,2,1,,,,,,7,1,,1,,96,2,,1,3,1,1,,,1,2,2,1,,,,1,3,3,2,1,,,1,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,AD San Carlos,cxp1as3n7ikxcplqsk2t6btn9,D. Sánchez,Defender,12,180,45,7,18,4,2,22,19,7,1,47,,2,34,6,11,19,3,11,7,2,2,3,91,2,1,8,14,16,8,2,3,13,6,2,3,7,34,36,5,5,12,,2,1,1,3,,1,,,5,1,3,,3,1,1,2,7,3,,1,1,3,1,,1,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,ekj6dh2wz1wna3iqnqqoovbo5,O. Arroyo,Goalkeeper,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,d3vad4itgd95xazfk4ulvt562,D. Ascensio,Midfielder,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,34p3usdl21607gbun8yqfm0ut,O. Blanco,Forward,7,168,28,15,13,,12,25,10,10,1,33,1,11,23,5,10,11,2,11,6,2,2,1,63,2,7,20,4,48,9,,5,37,5,2,16,3,18,23,17,28,,1,,,1,2,1,3,,1,4,,,,1,1,,,,1,1,,6,2,1,,,,,1,,,1,1,,,,,,1,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,11vqsu7sts8o9gfgx2wnmjf11,Ó. Cerén,Midfielder,9,180,52,14,24,2,4,31,12,15,1,53,,1,33,5,17,5,2,13,14,2,4,5,85,2,1,26,23,40,14,3,1,31,5,2,13,11,36,36,5,17,1,,1,1,1,1,,1,,,13,2,2,,8,4,,1,,1,1,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,6wd6ia1fnuf5y1l3jt05oqw2x,R. Clavel,Defender,28,129,22,1,2,1,2,9,17,3,1,23,1,3,18,4,4,3,,2,5,2,,2,46,2,1,7,13,8,6,1,3,12,4,2,4,6,18,19,5,6,3,,,,,,,,,,3,,,1,3,,1,1,1,,,3,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,54vggi6bk4khvcna9d8lwlv4l,C. Flores,Defender,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,4so1f9p56jve0lhbqz6efirx1,M. Freitas,Forward,29,12,2,1,,,,1,2,,,2,,1,2,,,,,,,,,,4,1,,1,,21,,,,1,,1,1,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,8vyg4uklvusq83dp3t0n48zbp,R. García,Goalkeeper,1,180,9,,15,34,,35,7,,1,56,,,3,5,34,1,,30,20,2,1,4,82,2,,2,53,60,2,19,,2,5,2,,2,4,22,,,,,,,,,,1,,,2,6,11,,1,,,,,,1,,3,,1,,,,,,,,,,,,,,,,,,,7,18,,,4,6,1,,20,,,3,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,ad9erve9rczohygkn3faneimt,M. Jacobo,Defender,5,180,34,1,2,8,3,14,19,5,1,34,,3,20,5,13,10,,7,4,2,,6,64,2,2,6,20,43,6,1,4,13,5,2,4,3,21,21,7,7,,,,1,1,1,,,,,2,1,5,,2,,,,,,,5,20,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,4u7owvedhebbfbvupysq9lj2t,J. Jiménez,Defender,15,90,23,,8,2,,12,11,4,,25,,1,16,1,6,4,,4,5,1,3,2,51,1,,13,12,50,7,3,,13,1,1,6,9,17,19,,6,7,,,,,,,1,,,7,1,1,,6,,3,1,,,1,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,6e2uolnuupj3nczn25z7750id,I. Landaverde,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,9k6pgi7u3rj2dqzt8n2nbu0gl,A. Larín,Defender,17,180,44,5,13,9,1,27,16,9,1,46,,2,22,5,18,9,,14,6,2,3,5,86,2,2,14,31,20,8,6,2,17,5,2,8,1,28,28,3,9,8,,,2,2,,,2,,,6,3,5,1,4,,4,2,3,1,1,,6,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,534sqmpjf39qlhzxczse4p5n9,I. Mancía,Defender,4,90,14,1,1,1,2,2,11,1,1,14,,3,10,4,2,6,,1,,1,,1,26,1,3,5,7,1,2,2,1,8,4,1,4,,12,12,3,6,,,,,,,,1,,,1,1,1,1,1,,,,2,,,3,4,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,4u6fdzdpg94osw9ulj3t9ovyt,R. Marroquín,Defender,12,13,,,,,,1,,,,,,,,1,,,,,,,,,2,1,,1,,1,,,,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,eisjnsvi70sbb7jzta6u8awut,M. Monterroza,Midfielder,21,180,78,15,29,4,2,33,32,15,1,80,,7,56,5,19,15,1,17,19,2,3,4,103,2,7,20,34,38,7,5,1,23,5,2,14,16,59,61,3,16,,,1,,,,,2,,,6,,1,1,3,1,,1,2,,,,,2,2,,,,1,,,,,1,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,2wktd6o1xfnsuy8nnxihj2cwl,N. Orellana,Midfielder,6,180,75,9,34,4,,15,34,9,1,81,,4,64,5,13,20,,9,11,2,2,4,110,2,2,22,35,51,14,4,1,23,5,2,9,17,64,68,1,9,,,,1,1,,,7,,,13,1,2,,5,1,,2,1,,2,2,7,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,32oqu034bllpp4e7nqr4ey6s5,F. Ponce,Midfielder,10,151,47,14,20,2,2,16,20,7,1,48,2,1,37,4,9,10,1,10,7,2,1,,66,2,1,7,14,51,2,2,,9,4,2,5,10,38,39,2,7,2,1,1,2,3,3,1,1,,1,2,,,,1,,,,1,,1,,1,1,1,,1,1,,2,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,13c4094f5f4456j5o1kqxgtzp,I. Portillo,Midfielder,27,9,1,,,,,,1,,,1,,,1,1,,,,,1,,1,,2,1,,,1,1,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,2ved5q40f3ht7e4xdui1flcd1,J. Portillo,Midfielder,11,164,31,14,13,1,,12,14,3,1,31,2,2,27,4,4,9,,5,4,2,3,3,55,2,,13,3,67,4,,,13,4,2,9,5,27,27,,9,,2,,1,4,3,3,1,2,2,4,,1,,1,2,,,1,4,2,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,353t31jjbr7het9rpxxrrvbv9,Ó. Rodriguez,Midfielder,8,20,4,,,,,3,1,3,,4,,,1,,3,1,,1,1,,,2,6,1,,1,2,41,1,,,1,,1,,1,1,1,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Alianza FC,3j3ip45c50zq83qhwlu5zf85,J. Varela,Midfielder,22,54,14,2,6,2,5,8,2,4,,14,,4,8,1,6,2,,5,5,,,1,23,2,4,8,8,87,3,,,13,1,2,5,2,8,8,5,10,,,,,,,,2,,,3,,2,,1,,,1,2,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,9i90uqmmz5zmi5m9tod2yse7d,Mohammed Adams,Midfielder,29,157,57,11,14,2,2,19,28,13,,57,1,3,41,3,15,9,2,8,11,2,3,7,85,3,2,10,22,23,7,1,2,14,4,3,5,15,42,42,4,7,8,,,,,,,1,,,5,1,2,,3,1,,1,2,,2,2,2,,2,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,2,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,9crw9og5xe70mc0m1etggpdk9,E. Barco,Midfielder,8,332,142,25,90,1,1,48,37,19,,146,1,3,122,3,20,44,8,24,16,4,6,4,225,4,2,39,42,63,24,4,,40,4,4,15,35,122,126,1,16,3,,5,1,6,7,5,12,,,24,,,,4,8,,2,3,3,2,,1,8,2,,1,1,6,5,,3,3,,,,,5,,1,,1,,,,,,,,,,,,,,,,,11,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,61zjhp2dn7uy819kdei4qqqga,G. Bello,Defender,21,90,46,19,26,,1,9,20,3,,48,,,44,,3,18,1,4,3,1,2,1,64,1,,3,10,80,3,1,1,5,,1,1,1,43,45,2,2,5,,,,,4,,,,,2,,,,2,,1,,1,2,,,,2,2,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,ebhq4fl7e2p1zwhwpeu65a4iy,G. Campbell,Defender,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,81ct2eg33vpg3xd0d724ju7kl,M. Castro,Midfielder,15,32,11,5,6,1,1,4,4,,,11,,1,9,,1,3,,1,3,,,1,19,1,,3,2,49,2,1,,4,,1,1,1,10,10,1,2,,,,,1,,1,,,,2,,,,,2,,,1,1,,,1,1,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,5tz98dy8lh2p8a7mq3x9uagnp,F. Escobar,Defender,2,270,137,23,47,9,3,39,74,14,,142,,7,107,1,23,22,1,14,25,3,5,13,220,3,2,29,49,68,21,12,4,36,1,3,12,48,114,119,7,15,21,,1,,1,7,1,8,,,17,2,7,1,7,3,3,6,6,4,3,,4,4,1,,2,,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,3,,0,0,0,2,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,35bpd9cmuep6cqczngaqpc19m,P. Goodrum,Forward,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,26r7731d42flwc6ikxb90jxlh,B. Guzan,Goalkeeper,1,360,78,,9,34,,35,81,1,,125,,,58,3,35,15,,23,32,4,,12,158,4,,1,84,52,1,32,,1,4,4,,26,56,90,,,,,,,,,,1,,,1,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,51,,,1,5,,,9,,,,3,,,,1,0,0,0,2,1,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,bkyxv0njobtuf80zatjpe53v9,E. Hyndman,Midfielder,20,358,190,37,107,3,7,27,72,13,,195,1,6,173,3,16,62,3,13,20,4,4,4,237,4,5,31,51,45,18,6,5,43,4,4,18,45,174,179,12,25,,,,,,9,,4,,,13,,,,3,6,,,3,,3,1,2,1,3,,,,,1,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,5,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,6k9hinfk6da6yopmrm7jk7b9x,A. Jahn,Forward,14,95,27,7,10,,,18,5,12,,27,1,2,14,,12,5,,10,1,1,5,3,40,3,,4,8,48,6,1,4,8,,3,2,7,15,15,4,2,,,1,1,1,5,,1,,,2,1,,,1,,,1,,1,3,,,1,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,agjzai69udbed9vhljq5f18lx,A. Kann,Goalkeeper,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
