liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Time Played,Open Play Passes,Successful Passes Opposition Half,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Index,Duels won,Total Fouls Won,Aerial Duels won,Duels,Goals Conceded,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Ground Duels won,Backward Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Aerial Duels lost,Total Tackles,Recoveries,Starts,PutThrough/Blocked Distribution,Blocks,Forward Passes,Successful Long Passes,Total Clearances,Tackles Won,Tackles Lost,Throw Ins to Own Player,Successful Crosses & Corners,Unsuccessful Launches,Key Passes (Attempt Assists),Throw Ins to Opposition Player,Successful Crosses open play,Handballs conceded,Interceptions,Unsuccessful Crosses open play,Corners Won,Successful Dribbles,Total Touches In Opposition Box,Unsuccessful Dribbles,Unsuccessful Crosses & Corners,Successful Launches,Shots Off Target (inc woodwork),Total Shots,Blocked Shots,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Lay-offs,Right Foot Goals,Shots On Target ( inc goals ),Goals from Inside Box,Unsuccessful lay-offs,Saves Made,GK Successful Distribution,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,GK Unsuccessful Distribution,Offsides,Assists (Intentional),Goal Assists,Punches,Catches,Saves made - caught,Successful Corners into Box,Drops,Penalties Faced,Clean Sheets,Penalties Taken,Penalties Conceded,Attempts from Set Pieces,Last Man Tackle,Headed Goals,Goals from Outside Box,Hit Woodwork,Other Goals,Through balls,Left Foot Goals,Own Goal Scored,Goalkeeper Smother,Crosses not Claimed,Clearances Off the Line,Penalties Saved,Saves from Penalty,Penalty Goals,Foul Won Penalty,Set Pieces Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,a31s7t25qa1llzl3v79x2iimt,J. Osorio,Midfielder,0,1,,,,,,,,90,45,35,18,10,5,48,,37,,5,11,13,1,72,1,,3,83,1,1,,3,,2,15,41,43,,2,1,9,,2,,,,8,1,2,,13,6,,,,2,2,,3,,1,,1,4,,,,,9,,1,3,,8,5,4,,2,,,,,,,,,,1,1,,,,1,,,1,,,,,,,1,,1,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,dmtvb8s8dfgy8gjz583lauuol,K. Ouimette,Defender,0,3,,,,,,1,,196,58,19,34,24,9,58,2,38,,15,3,16,2,113,3,,14,10,7,3,2,18,,9,22,43,43,4,11,5,8,6,2,,2,1,2,2,3,,25,5,6,,1,21,,2,1,8,,,1,3,,1,,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,bt5o35vvrqs0dx3nsgx5053h1,P. Pacheco,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,6ptroe7b9vgzimcvzo2fehcr9,M. Petrasso,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,6q37ge46z8a2zlsvqvpdjha6t,S. Piette,Midfielder,0,8,,,,,,6,,353,264,124,46,112,29,271,5,213,3,37,80,33,7,327,8,4,30,32,25,5,5,38,3,10,80,227,234,8,13,20,44,8,4,,3,16,29,2,5,,67,21,,12,4,2,2,1,5,,2,,14,3,,,,1,3,,3,3,,,,13,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,68oxh92004pbiboo5b5bf4pg5,T. Ricketts,Forward,0,8,4,1,,,,1,2,612,158,91,78,40,34,162,8,117,4,38,22,43,2,266,8,6,46,60,31,8,14,71,4,29,45,121,124,25,40,17,61,4,3,,11,4,31,7,8,,34,7,7,2,2,3,7,,7,,6,1,4,7,7,6,16,7,7,,7,14,1,1,,7,4,7,4,,,,,,,,3,1,1,,,,1,,,3,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,6a2qpez6p90suyn3smy99jg0l,M. Roberts,Defender,0,1,,,,,,1,,6,4,,2,2,2,4,,1,,2,,2,,5,1,,,66,,,,,,,1,2,2,,,,,,,,,,,,,,3,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,6qp7j3yg8y4mi6awsjk79hwph,Q. Roberts,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,cnv6xdzm10qnklag4gbim6sph,K. Stamatopoulos,Goalkeeper,22,3,,,,,,1,,229,31,7,11,32,,50,,26,1,11,14,9,2,63,3,,,45,,,,,1,,12,29,39,,,,,11,,,,,21,2,,,24,13,1,,,,,3,,,,,,,,,,,,6,,,,,,,,,,,2,18,1,1,1,6,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,2v8yemd5tm542bbcl7e4jcatx,A. Straith,Defender,0,8,,,,,,1,,655,335,81,48,224,27,344,5,263,5,39,109,20,19,413,8,2,23,699,27,2,12,39,5,8,84,297,305,16,12,15,21,12,1,,4,13,31,7,1,3,130,42,25,13,,,,4,1,,,,16,,1,1,,1,,2,1,1,,,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,cibach2kp6y1w697co2e4k2c5,R. Teibert,Midfielder,0,1,,,,,,1,,7,10,7,3,2,1,10,,8,,1,1,2,,13,1,,1,100,1,,,1,,,3,9,9,,,1,3,,,,,,,,,,3,1,,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,9ydz5qfnuetnx1yld5j15t1at,S. Thomas,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,apavbqkzwn6ik22hi8d8mo1qt,M. Tissot,Defender,0,1,,,,,,1,,18,16,8,3,6,2,16,1,13,,2,7,3,,20,1,,2,78,1,1,,3,,1,2,14,14,1,2,1,5,,,,1,,1,,,,2,1,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,z6po5y26nap863d68tcekhqt,S. Vitória,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,bongyxfj4elj6bc65ngon4n2t,J. de Guzmán,Midfielder,0,6,,1,,,,,6,378,144,69,42,55,24,147,5,120,4,26,34,20,9,199,6,4,30,22,15,3,2,33,4,17,35,118,121,3,18,13,41,2,3,,1,10,13,6,5,1,37,1,2,9,1,,3,,2,,3,,7,3,1,,,3,3,,1,2,,1,,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Canada,ckozved8umsj42boq3tte1byt,M. de Jong,Defender,0,8,,1,,,,,1,704,247,108,116,101,29,266,8,175,8,70,95,73,14,468,8,6,42,53,37,7,8,52,9,13,7,186,196,10,15,29,36,41,6,1,2,20,30,8,9,,128,21,14,14,6,59,13,18,8,17,9,,24,14,4,2,2,1,17,5,2,6,4,,,,,4,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,at7dos85hqm88ytld1vnk5vxl,J. Charlery,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,2tcdhutgxau9ttwhtnwsr48vd,D. Connolly,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,dh89fj70u4csi3xzqr1h5fil1,B. Cupid,Defender,,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,9m1tcnoa18mp7papt4ys86qqd,M. Ebanks,Attacker,,2,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,9mr9wpgbho48e834ig1uwiy1h,D. Ebanks,Midfielder,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,9niiis4r8198g8lzgkvfyqmz9,N. Ebanks,Defender,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,cyo1rqnxpri891barx8j1v3l5,Jessus Ebanks,Attacker,,2,0,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,dh1ytq0w7558yiyf83fu6h5n9,J. Ebanks,Midfielder,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,33y72q87vgquesxl4zeljarjd,E. Jaques,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,d0dxy8wlnmcryxrspv3hidejt,J. Josephs,Goalkeeper,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,2b6wnfjqg9yguluwyf9wu1ped,D. Nelson,Goalkeeper,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,2bdey96bzl8o9ozd3u9hf951x,A. Rivers,Defender,,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,b4evcojepuy2vvgyychmrqcid,R. Robinson,Attacker,,2,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,bvon3klq9v15pj8rww9jluu39,W. Robinson,Defender,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,53qx3grcl5dqmkejttuezg9ux,Alejandro Ruiz,Midfielder,,2,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,c2lcfw0kcvthxl3vpbati1zop,Andrés Ruiz,Midfielder,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,9lrk4npsoy8bqn3tkczbujdg5,J. Sanchez-Scott,Midfielder,,2,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,9m7prg4ylz837e2361niik5w5,R. Sealy,Goalkeeper,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,1r5z9jaim0vrrr0vkq6xx2p61,J. Seymour,Attacker,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,4nq17nvzcvjfd6auob5irehud,M. Suberan,Midfielder,,2,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,9m59cr3mznv4de2gzp2ou8j55,M. Webb,Attacker,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Cayman Islands,9nbp5kvrjzsximokm8venyg2d,T. Whitlock,Attacker,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,c9tlhc4q94mdlvjwgnl6fono5,J. Acosta,Defender,0,12,1,3,,,,,1,1069,421,75,98,294,31,443,8,341,6,74,126,53,23,611,12,6,62,56,44,18,4,72,7,22,127,354,369,10,28,40,25,43,5,1,6,21,37,12,9,9,165,28,32,16,5,28,,21,3,9,,,19,2,,1,2,3,2,3,1,2,,,,1,1,1,1,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,374d5vwsh5mshcsia66lve579,E. Alvarado,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,5bstk01n6ztaxsklnka1sl3h1,R. Azofeifa,Midfielder,0,9,,,,,,2,4,597,241,100,71,111,32,255,6,186,6,50,73,44,10,325,9,5,33,23,18,5,4,39,6,19,66,194,205,6,21,14,27,18,3,,2,9,29,7,6,1,89,19,9,7,2,,6,5,7,,4,,11,,2,,,1,4,1,2,4,3,3,3,5,,2,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,6r7lv7woj3lwr3lynpjkqtwph,C. Bolaños,Midfielder,0,12,2,1,,,,4,6,670,211,127,109,71,38,232,10,175,4,49,54,65,5,367,12,5,53,48,25,16,1,64,4,29,39,165,183,11,39,24,77,11,5,,10,6,36,8,10,,62,8,2,3,3,3,15,3,16,1,2,1,8,9,4,2,11,3,21,1,2,8,5,26,8,7,1,6,2,,,,,,,,1,3,3,,,,12,,,2,,,,,1,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,aau4faihpdv6pyok673ii2yfp,C. Borges,Midfielder,0,13,1,,,,,,1,1125,548,274,140,193,70,567,14,434,8,101,143,79,25,736,13,7,79,51,60,10,17,108,9,36,127,449,466,29,48,43,75,31,11,1,12,31,69,13,19,2,222,32,23,24,7,1,1,10,9,,1,,24,3,4,2,15,3,3,4,8,10,5,,,12,,2,1,,,,,,,,,,,,,,,,,5,,,,,1,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,6epv7s0kj0bd979mil2jvjget,K. Briceño,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,8vjv4ix1zqi58118r6tyqhhhx,F. Calvo,Defender,0,6,1,2,,,,,1,492,200,49,61,112,17,203,8,142,5,42,67,30,12,297,6,8,32,82,25,3,11,50,6,18,16,158,161,18,25,14,16,25,3,1,7,9,20,6,4,1,104,19,28,4,5,14,,7,,10,,,8,,,2,3,1,,1,,2,,,,,,2,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,bzb96y82gcod1quxxvz6csvyt,J. Campbell,Forward,12,10,2,1,,,,4,4,633,178,113,116,35,35,183,5,133,3,41,21,59,4,340,10,3,64,91,33,13,5,77,4,36,50,138,142,13,44,28,53,6,7,1,8,9,22,6,10,,59,9,1,8,1,1,6,,9,,1,1,4,10,4,6,16,9,22,1,12,21,4,13,6,7,,9,2,1,,,,,,,4,1,1,,,,5,,,1,,,,,,,,,4,2,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,c18kxcijnj6h4hjsmdm38k3x1,D. Carvajal,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,2774gv2jbl9gb9668i81gbi6t,D. Colindres,Midfielder,0,2,,,,,,2,,33,15,11,8,2,3,15,1,11,,3,4,6,,29,2,,4,10,3,1,,6,,1,4,12,12,2,3,3,1,,,,2,1,2,,1,,6,1,,,1,2,1,,,,1,1,,3,,1,,1,3,,,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,a9yimyxegu9sx46hqvwswjs2d,Ó. Duarte,Defender,0,3,,,,,,1,,181,88,16,34,51,8,92,2,58,,25,29,15,10,128,3,,8,10,6,,,9,,2,11,63,67,1,3,6,6,17,1,,1,6,9,2,2,1,46,9,7,6,,8,,12,,4,,,5,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,dq8i345pvf0c6o9v5hot9jj6d,J. Díaz,Defender,0,2,,,,,,2,,12,2,,1,1,1,2,,1,,1,,,1,5,2,,1,10,,,,1,,1,,1,1,,1,,1,,,,,,,,1,,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,2earc7j2kp3tveehpnxtv1exh,C. Gamboa,Defender,0,12,1,4,,,,,1,1061,339,139,150,124,48,346,20,229,7,86,7,82,21,603,12,12,94,42,63,13,15,117,8,46,135,253,260,23,54,48,44,38,5,1,8,32,42,12,12,4,160,31,20,21,11,69,3,21,5,16,3,1,27,17,5,4,4,8,17,4,1,3,,,,2,1,2,1,,,,,,,,,2,2,,,,,,,4,,,,,,,,,,,1,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,9cpveg5hypf5zi7artti4f5cl,L. González,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,5h4u3lqd2vmi373fi8ajsaimt,G. González,Defender,0,8,,,1,1,,1,,609,262,52,72,173,24,278,3,196,7,53,66,30,23,377,8,1,22,20,20,3,8,40,7,10,77,211,225,18,20,12,15,29,1,,10,7,12,7,2,2,120,29,31,6,1,7,,18,1,9,,,17,,1,2,3,2,,1,2,2,2,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,3m6byyqx4abd37yto3er98v6d,E. Granados,Midfielder,0,1,,,,,,,,90,26,6,6,18,2,27,4,23,1,3,4,2,1,45,1,4,15,10,10,3,2,21,1,7,9,23,24,6,11,8,8,1,1,,4,5,4,1,1,,6,1,1,5,,,,1,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,bfztougycy8o4uslyamsetvx1,K. Gutiérrez,Defender,0,1,,,,,,,,90,28,7,6,17,2,28,1,22,2,4,4,4,,44,1,1,3,35,5,,3,7,2,1,8,24,24,4,2,2,,2,,,1,2,2,1,,,16,2,6,1,1,4,,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,2r9j2cp5okpsf1t0gq562tgwl,D. Guzmán,Midfielder,0,8,,2,,,,4,2,443,230,91,73,96,35,240,15,159,3,53,80,49,13,313,8,7,55,68,32,3,7,67,3,30,51,179,187,12,35,25,21,18,4,,5,22,32,4,5,2,88,28,4,14,8,1,,8,5,,,2,4,1,1,,1,1,9,5,3,3,1,5,5,4,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,2lxoaj3plxvl2zrpmgrz6489h,D. Madrigal,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,66zgg8oyv7c7cvkujkan5ptxx,R. Matarrita,Defender,0,8,1,1,,,,,4,659,237,72,102,113,36,237,11,165,5,56,84,57,11,406,8,8,56,57,29,4,1,67,5,28,3,181,181,11,38,28,50,20,4,,10,21,43,8,7,,100,16,13,14,7,47,4,11,7,9,4,,18,12,3,3,4,6,12,3,,2,,,,,,2,1,,,,,,,,,1,2,,,,,,,3,,,,,,,,,1,1,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Costa Rica,38158riz848yq93u6br5ebv85,A. Miranda,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
