liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,8u0efvao8rym6mdx0tl0h0qac,A. Jarvis,Midfielder,14,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,6ahwcd5nabjpypluy0sp0xq1g,D. Massicot,Attacker,7,3,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,elvq7o1dmkg17h53rlscmv95g,A. Moody-Stuart,Attacker,9,3,0,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,eqe930agchgu1uqfceqga05jo,T. Moore,Goalkeeper,18,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,adooepr9l31k8fo98z7deyck4,Zaire Scott,Defender,3,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Antigua and Barbuda Under 20,ed84k6veztbsxo6d59jzsy51w,J. Sinclair,Midfielder,2,3,0,1,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,7c6jvpupz3pseglxayltx0vtg,M. Bouwer,Midfielder,8,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,2nz0jzimll2ylnhw17c80qwb8,J. Dania,Attacker,10,3,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,dr8p7s8juvsrhv71h2acy3mdw,L. de Cuba,Midfielder,11,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,4ph9ni08bl2kqbxpu3fr4in84,J. Eisden,Goalkeeper,1,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,9znn8hck1lb3w3r4yg1ctuln8,S. Erasmus,Goalkeeper,13,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,bxdlxw63ac3eqxtkd5mqimpsk,J. Franken,Midfielder,18,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,egchgbyjlhuydcl7fazpey32s,E. Frans,Midfielder,3,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,5l8y372gcwoirmkgumtwi5444,B. Koolman,Midfielder,12,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,6wfq1db9yibgg0qc6fouq45ck,C. López,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,4w307r3miqms9njunz9hbdk44,A. Maduro,Defender,2,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,87l9jwfnuyr5qkpencnnqk0lw,B. Merveille,Defender,20,3,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,ccebadyobt1zmt0fmbz6mmp04,M. Molina,Midfielder,9,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,1mln2isb79dswous86d7z6z2s,T. Monsanto,Attacker,7,3,1,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,2wi3b7wrrbhrvkgnuu38zckk4,E. Nedd,Attacker,19,2,1,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,9fgz8s2esxwarm2qqe695jndg,K. Nedd,Defender,5,3,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,575c5umilytac0v5bbng6x3is,Q. Poppen,Midfielder,16,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,79ub2arajws8mepxw9q22irkk,J. Robles,Defender,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,4mecwwa4a2ad85f2fsofjgges,J. Romano,Midfielder,4,3,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,xlnm8isympk2diaq9lyazbbo,B. Smolders,Midfielder,6,3,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,iij04l6g0r5bn9julf8gg0es,N. Solagnier,Defender,15,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Aruba Under 20,1baa8fenks8tyldh5lrp2zwno,J. Valerio,Attacker,17,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,6hmakiuv72jj9hoda4coem978,N. Abatneh,Defender,2,1,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,7x7xhip6e917xsx57gap6314a,B. Alexander,Goalkeeper,1,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,cuanowd354jf2ycubsqwwzkh6,J. Alphonse,Defender,12,3,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,8texi81doeqhy7eu6fnhrstbe,J. Assi,Attacker,7,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,3w4755k36xb5u0rdvweqcu6wa,D. Bontis,Goalkeeper,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,8j7qtwahw6x4twl8zjuqtl62,M. Campagna,Defender,6,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,bje8wvncnbbx5w0l08uno88ru,M. Catavolo,Attacker,10,4,2,1,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,55pbfqu5om60d5zehxbvwymi2,L. Cloutier,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,96e9nyp0cesfw0v96uqvq0m50,Jessé Costa,Midfielder,17,2,0,1,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,artfyfgwwhlhvfvttogbtiy38,T. Coimbra,Attacker,19,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,33l8nq6xbj3pm1lkxo2qs5vfu,K. Ferdinand,Defender,15,4,0,1,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,9j0dl8lq1nrln027rj65gh3ze,K. Franklin,Defender,13,4,0,1,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,4oz12ku4mdjsq7y4sgogpwg2y,K. Habibullah,Attacker,11,3,1,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,e2o2n3ndnjcp5llg2eza9p10q,M. Henry,Midfielder,16,3,1,1,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,avtbng9l03cdal3qxjtuhppg4,J. Knight-Lebel,Defender,5,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,7oxivwr2b7bq70t35dgsjloiy,H. Mbongue,Attacker,20,4,0,2,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,5scxzz15vj1r27ar60qaeniay,G. Pellegrino,Midfielder,14,4,0,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,ccezbk51pdo61agdtdcxrd9wq,K. Poku,Attacker,3,4,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,6vc06i2jjg3uz0bvluy7yr310,J. Smith,Midfielder,4,4,0,1,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,a6i4npit5smx1zcpgucou9y0a,L. Wright,Attacker,9,4,2,0,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,Canada Under 20,b8j82fisdkw2a8e1ufsc81wfe,R. Zouhir-Takedam,Midfielder,8,4,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,dszuj3a23wso9ffm3w6mp4qy2,B. Aguilera,Midfielder,10,5,0,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,a0c7uephm9jijirsv7ho3hjze,J. Alcócer,Attacker,11,5,1,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,4ll34nnxtx9x9yodl1ioqg416,F. Alemán,Attacker,19,3,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,a3n90g9icj1vvhhlwrtnld0r8,T. Arias,Goalkeeper,14,5,0,2,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,25qmad3kcnapvbf4fb9fw6ctm,J. Bennette,Midfielder,17,3,0,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,euqossdj3eup0m26rhvoivvca,B. Calderón,Midfielder,4,4,1,1,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,npwg8gsnyityg3q0f723342y,K. Enríquez,Defender,21,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,5jatkscnxck9r971tgad132tw,E. Escoe,Attacker,20,4,1,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,bu8zyiv5uw4pctju5inki23xm,J. González,Defender,2,2,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,diywwxcppnekujxz0s6q2srv8,S. Johnson,Defender,12,5,1,0,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,xk6obo1gjiketxw8o07qyqui,A. Madriz,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,2ece8gcutc0rwb0x7m1wvldec,B. Mora,Goalkeeper,18,5,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,etyqw24tl6zko0qarctyv6ane,R. Peña,Midfielder,6,4,0,2,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,dfm8uj2uoaytk76ulobt3ogve,C. Pérez,Midfielder,8,3,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,54c48ek79st9c96r3i5t4go44,K. Ríos,Defender,13,4,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,847dnnbd02eo28jxj1q7xhs7o,D. Rodriguez,Attacker,9,4,4,1,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,ddvo3n9pro7yfxdw9opy69clw,D. Rodríguez,Attacker,,1,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,88mlfqye3klgoi1fabdpkemp6,A. Salmerón,Midfielder,16,5,0,1,0,0,0,3,2
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,41zrtiektkm0e8d96auw51250,D. Sequeira,Defender,3,5,0,1,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,4jechlr208frug4nzq7xf1hm2,A. Soto,Midfielder,7,5,0,1,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,afvfd7wufrcm5v0k0wljv3n1m,J. Tellería,Attacker,15,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,4lrrsxmwie123bxlav18s2uei,S. van der Putten,Defender,5,5,0,2,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Costa Rica Under 20,115ycj00d5w4a94oyt9s1wv10,D. Vargas,Attacker,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,2vx2wa369jio3izvx0846xmhg,A. Álvares,Defender,18,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,nm29gb5y0176lpyhoa16xc7o,L. Ciudad,Attacker,8,2,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,6h0h7rtkgwfqo0wzr0hj5n11w,A. Delgado,Defender,11,3,0,2,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,9fwnq7am5l7af2n3vqj196pzo,Y. Duboy,Defender,6,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,93ar64tz3phse3xk8fivgnuhg,K. Fernández,Midfielder,16,4,0,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,euzkw6d9gc7culasdoi8cw9w4,A. Fernández,Goalkeeper,12,2,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,8epqbhzxmlos4ttsov37uaihg,E. Hernández,Midfielder,5,3,1,2,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,d3susq8fygw3y7iiqkcb5cems,K. Martín,Midfielder,17,3,2,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,2b8l394snj1jdqptpq2yy46xg,I. Morgado,Goalkeeper,1,3,0,1,2,1,1,0,1
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,9f4hvmoawq7a7bjhvqu854e8k,R. Noda,Midfielder,14,4,0,0,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,cu7mtsjhsnryjzwovdaah6qs4,G. Palma,Defender,2,4,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,4z5xtb1h2ypfaav1to6b627tg,J. Paradela,Midfielder,7,4,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,exdfkqe825n659v0c5hqfd5w4,M. Peñalver,Defender,4,4,1,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,9pmexhvyc1bmtl6lfat3tsil0,K. Quiñónes,Attacker,9,3,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,55y26r9mz105vrqmnq739l62,D. Reyes,Attacker,10,3,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,1jg696m5dschf6azwarbijz10,R. Rodríguez,Midfielder,15,4,1,0,0,0,0,3,1
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,7lgalqhi0if00rhxm13l6quc4,R. Sánchez,Defender,13,4,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,1mmcso3hy230w5v3jfnrpq2vo,R. Torres,Midfielder,20,4,1,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,9yplasteesaqm907zj7yv8v10,O. Trutiet,Midfielder,19,4,0,1,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,Cuba Under 20,614fwepelyov494zofi5wj6c,R. Valdez,Midfielder,3,2,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,ef8w8ja2p65jdt3aady7nbl2i,J. Bernadina,Attacker,9,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,bumwdd8bmlkxx39nt49zcmtck,V. Cathalina,Defender,17,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,a8as9feqc5u0gpblnvwj50zro,J. Ceasar-Bryson,Defender,4,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,bqtjaafde7uvednp5raxlxs7o,K. Does,Defender,3,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,8afjc5w0g2wk4hebm0lrcncb8,N. Fancito,Goalkeeper,1,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,enyk37znns1ie2djrh4y3uck4,G. Felicia,Attacker,11,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,suaaas6k36ta6vj7v0cyjllg,D. Griët,Defender,5,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,cgkwwkbh0g6l0erxnspqlmyok,C. Gustina,Midfielder,13,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,9g5644262xekd2pdpohnshdec,G. Ilaria,Midfielder,8,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,asfwuluf1y912a909yr3grj84,R. Inesia,Midfielder,6,1,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,1ikn1jwvm3v0kls49o2kch9g4,J. Jacobus,Attacker,7,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,569pz6op9k45o185ye66bmo0k,R. Job,Attacker,12,1,1,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,byea5curyjvrlvodnqntxajh0,N. Marengo,Attacker,15,1,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,2q39sapjgynk119yu9631x5as,R. Martina,Defender,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,35mpy1l2s93nfstsoplnnwbo4,S. Mathilda,Goalkeeper,20,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,3na3yhdlncmhm1g6wjgus9tnu,A. Panthophlet,Defender,2,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,3g2fz2wyoe69mu3wldwjdeal0,N. Sambo,Midfielder,10,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,61vw34tjcnrxpkq3pf10df5ec,G. Selassa,Attacker,16,1,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,dhtoi60vmiiv5rd93bocd21re,S. Kastaneer,Attacker,14,1,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Curaçao Under 20,bgr6eswvdi3pw6lonxjaq27tg,R. Winklaar,Attacker,19,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,2lh64nz60nb2oooy51winakno,Y. Álvarez,Midfielder,,4,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,65jctzcct9irz3wre08c2v2wa,E. Azcona,Midfielder,,3,2,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,4ucd144qortfk9zrmgnjwi162,O. Bello,Goalkeeper,,2,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,40za2m92ngp5og8pxyrkxl3is,I. Boatwright,Defender,,2,1,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,avlieicyexa27og1nhut8l4ic,G. de Peña,Defender,,4,1,1,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,28g9wcu4t2tvetr8ggut5tqtw,L. Francisco,Midfielder,,2,0,1,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,5qu01a3w5q8ubi4axzgyv11qs,Á. Gómez,Midfielder,,4,1,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,b0go0p4qfvg98mpvtimqtnvv8,T. Jungbauer,Defender,,3,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,e4td6n9n63se5rv54nmycqusq,S. Mañon,Defender,,4,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,sgeu4an9t5kdxmhg6nci15w4,A. María,Attacker,,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,3wc9ksy74gmn883i4qxc0nbo,K. Martes,Defender,,3,0,2,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,ewxbfbwld18toytbiirzmjucq,Á. Montes de Oca,Midfielder,,4,3,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,e85a2l7nop0ci235wygc2tyj8,B. More,Attacker,,4,0,0,0,0,0,0,4
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,b1mcqwf0mvvy578v8c1yvlogk,A. Rojas,Attacker,,4,0,0,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,uleur3yphw2ep884dnicwbh0,D. Mensú,Attacker,,4,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,db8q6dgdftl6wsj0p6aorzj10,A. Tamárez,Defender,,4,0,0,0,0,0,3,1
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,e81zc97bmfjgwo978gplrx46i,X. Valdez,Goalkeeper,,3,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,d41bxymdndsdbwil6la97qb6c,M. Vásquez,Defender,,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,90whbs9eog2h5g25tlh7lnk0k,C. Wehbe,Defender,,4,0,1,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Dominican Republic Under 20,bednqgdkg7cjkvq0yrv94umms,J. Yambatis,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,38z2cuwmbeanujqho9cqwozmy,R. Aguirre,Midfielder,8,4,0,0,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,df050vpxeqc9zrp9pb6fzw296,D. Alguera,Goalkeeper,1,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,1p4rbf4wumfagv2ntlewdxey,R. Arévalo,Attacker,11,4,1,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,cosvauf243uevnuynhbzlh5as,H. Benítez,Midfielder,12,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,dqa88ma3jbk33lsyzo45uy2cq,A. Cano,Defender,4,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,cfwq92464n375vbq9dewklvdg,M. Cerritos,Midfielder,14,3,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,d0x3qyo3khln8lcq7h0iodwk4,D. Cruz,Midfielder,10,3,1,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,9hunaqhe5q5vbubp2ivjajhn8,R. Dueñas,Defender,15,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,24cxwjn22hopfk8s6bsere7vu,I. Esquivel,Attacker,9,4,2,0,0,0,0,0,4
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,6z4eha1ejqruj39ddvzvy0ju2,J. Garay,Midfielder,6,4,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,e4du69gti42cnpbb710gs3giy,M. Gil,Midfielder,7,4,3,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,c5gaqjx3e91w2a7llkr94c31m,J. Mariona,Attacker,20,4,2,0,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,ao466zolrcp37tr3iub7uwmxg,C. Orellana,Defender,5,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,afdz1ibldn2vc8gtezyw8tqay,H. Osorio,Midfielder,16,4,1,1,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,2o0gwhwr30d0mmllfpwtt94yy,W. Pineda,Defender,2,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,ayaad1qq0opbrwgbrqlxj88wk,A. Rivas,Attacker,17,4,1,0,0,0,0,0,4
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,3e7yquwm1vxf3bj8legzjq9nu,A. Romero,Midfielder,13,3,1,0,0,0,0,0,1
