liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,Atlético de San Luis,dh9uepuoe9cudkwnspfq3v4r9,J. Güémez,Midfielder,16,22.0,12.0,244.0,11.0,506.0,857.0,13.0,63.0,67.0,14.0,24.0,116.0,7.0,12.0,7.0,32.0,9.0,19.0,17.0,1.0,3.0,181.0,4.0,,15.0,2.0,4.0,1.0,16.0,48.0,126.0,10.0,,538.0,6.0,14.0,113.0,3.0,12.0,298.0,,6.0,129.0,14.0,12.0,17.0,18.0,14.0,20.0,2.0,,1.0,631.0,32.0,55.0,,182.0,25.0,217.0,4.0,8.0,4.0,516.0,,1126.0,,130.0,71.0,91.0,9.0,16.0,5.0,654.0,6.0,20.0,,10.0,27.0,103.0,1.0,0.0,1.0,,,,,1.0,,,1.0,,,7.0,2.0,1.0,4.0,4.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,eqg3xn8mplfpc9ys8kb6dch6,M. Klimowicz,Midfielder,10,12.0,7.0,44.0,7.0,118.0,288.0,9.0,36.0,36.0,6.0,10.0,36.0,4.0,1.0,9.0,5.0,5.0,8.0,1.0,3.0,,85.0,7.0,1.0,4.0,,7.0,2.0,2.0,32.0,42.0,4.0,,123.0,13.0,13.0,30.0,2.0,,79.0,2.0,2.0,27.0,3.0,5.0,5.0,20.0,2.0,11.0,,,,158.0,24.0,36.0,2.0,59.0,7.0,31.0,,10.0,,122.0,,565.0,,72.0,25.0,29.0,4.0,12.0,6.0,159.0,5.0,11.0,1.0,10.0,4.0,68.0,2.0,1.0,2.0,1.0,,,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,8pwe3xcs77n0pwocevaabqymt,Léo Bonatini,Forward,9,10.0,7.0,53.0,7.0,124.0,260.0,3.0,15.0,26.0,1.0,2.0,37.0,8.0,2.0,7.0,5.0,4.0,8.0,5.0,4.0,,76.0,6.0,2.0,4.0,,2.0,4.0,2.0,11.0,51.0,1.0,,129.0,6.0,15.0,31.0,3.0,6.0,76.0,2.0,1.0,33.0,5.0,6.0,8.0,35.0,2.0,14.0,1.0,,,152.0,14.0,20.0,3.0,51.0,5.0,31.0,,3.0,2.0,115.0,,646.0,,41.0,15.0,32.0,7.0,6.0,2.0,166.0,8.0,14.0,,10.0,10.0,31.0,3.0,1.0,0.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,eclrpz6phap3g9v02yfsvktex,C. López,Goalkeeper,23,,,22.0,1.0,20.0,50.0,,,,,,16.0,,,,4.0,,6.0,1.0,,,16.0,,,,1.0,,,,,,,,24.0,,,10.0,,,2.0,,,7.0,,,,,,1.0,,13.0,1.0,24.0,,,,9.0,16.0,24.0,,,10.0,15.0,,90.0,10.0,,10.0,,,,,40.0,,1.0,,10.0,,,,,0.0,,,,,4.0,,,,,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,8fdn4ollhabj63gxxzijpdroq,Ó. Macías,Midfielder,21,25.0,6.0,326.0,15.0,595.0,905.0,19.0,71.0,52.0,24.0,40.0,75.0,5.0,16.0,4.0,39.0,15.0,26.0,17.0,1.0,,109.0,7.0,,2.0,5.0,1.0,1.0,3.0,69.0,143.0,16.0,1.0,634.0,7.0,9.0,52.0,1.0,7.0,309.0,,2.0,190.0,10.0,2.0,11.0,9.0,3.0,17.0,5.0,,,688.0,17.0,45.0,,179.0,16.0,197.0,1.0,6.0,8.0,614.0,1.0,1292.0,,123.0,69.0,59.0,2.0,23.0,14.0,709.0,4.0,17.0,1.0,10.0,9.0,114.0,1.0,0.0,0.0,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,d3o1bmhtcv2qm9umgz49p5qi2,G. Martínez,Defender,17,,,5.0,,6.0,8.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,3.0,,,,,,2.0,,,,6.0,,,,1.0,,2.0,,,,6.0,,7.0,,,1.0,,2.0,,,6.0,,2.0,,10.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,e8k7ga8z2lo9ino1tud0a1n9w,I. Moreno,Defender,3,3.0,,45.0,2.0,69.0,178.0,2.0,20.0,12.0,5.0,10.0,24.0,,4.0,,9.0,1.0,16.0,6.0,,2.0,38.0,2.0,,2.0,,,,1.0,18.0,27.0,5.0,,78.0,3.0,,9.0,1.0,1.0,35.0,1.0,23.0,42.0,3.0,1.0,4.0,,1.0,7.0,,,,99.0,5.0,11.0,,4.0,6.0,29.0,2.0,6.0,3.0,75.0,,172.0,,32.0,10.0,18.0,5.0,2.0,1.0,102.0,2.0,7.0,,10.0,3.0,29.0,,,0.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,5oy70cjxq70r7cwtj4t1749n9,J. Murillo,Midfielder,16,23.0,9.0,102.0,14.0,254.0,558.0,17.0,50.0,88.0,9.0,15.0,57.0,7.0,12.0,5.0,10.0,8.0,11.0,11.0,2.0,2.0,148.0,7.0,4.0,10.0,2.0,4.0,2.0,27.0,40.0,96.0,6.0,1.0,264.0,27.0,12.0,73.0,4.0,27.0,164.0,2.0,22.0,142.0,18.0,13.0,22.0,40.0,27.0,19.0,2.0,,1.0,319.0,35.0,61.0,2.0,25.0,6.0,58.0,2.0,8.0,2.0,262.0,,1394.0,,138.0,43.0,51.0,5.0,17.0,10.0,321.0,14.0,19.0,3.0,10.0,37.0,101.0,1.0,1.0,0.0,,4.0,,,,,3.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,5rj60lok4a0irqgd727wv2l1w,R. Nájera,Midfielder,24,19.0,9.0,116.0,13.0,312.0,594.0,8.0,56.0,53.0,10.0,14.0,77.0,5.0,4.0,8.0,19.0,5.0,23.0,3.0,3.0,2.0,147.0,12.0,,3.0,2.0,4.0,3.0,16.0,53.0,100.0,4.0,,331.0,11.0,13.0,70.0,1.0,12.0,221.0,1.0,4.0,124.0,9.0,19.0,10.0,21.0,9.0,19.0,1.0,,,395.0,24.0,41.0,2.0,98.0,10.0,86.0,6.0,9.0,4.0,318.0,1.0,1093.0,,109.0,58.0,67.0,6.0,30.0,4.0,408.0,3.0,19.0,1.0,10.0,15.0,94.0,2.0,1.0,2.0,,,,,1.0,,,,,,13.0,6.0,3.0,3.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,984j2w6lnp0cty58lyjdqu2hg,Yan Phillipe,Forward,22,15.0,6.0,32.0,7.0,125.0,286.0,14.0,29.0,43.0,6.0,6.0,32.0,7.0,2.0,8.0,6.0,5.0,9.0,2.0,2.0,1.0,88.0,7.0,4.0,3.0,,,2.0,5.0,26.0,52.0,,1.0,131.0,9.0,15.0,28.0,1.0,6.0,101.0,3.0,3.0,34.0,10.0,5.0,11.0,21.0,5.0,16.0,,,2.0,159.0,19.0,37.0,,51.0,3.0,26.0,2.0,8.0,1.0,127.0,,566.0,,72.0,26.0,29.0,9.0,12.0,5.0,163.0,5.0,16.0,,10.0,9.0,63.0,1.0,1.0,0.0,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,12vdbroa0rv673t98lret206i,K. Ortega,Midfielder,201,1.0,,6.0,,11.0,23.0,,3.0,4.0,2.0,3.0,2.0,,,,,,,,,,7.0,,,,,,,,3.0,4.0,1.0,,11.0,1.0,,2.0,,,5.0,,,2.0,,,,1.0,,3.0,,,,11.0,2.0,4.0,,3.0,1.0,4.0,,,,9.0,,6.0,,7.0,1.0,1.0,3.0,,,13.0,,3.0,,10.0,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,38a395gzgw595lrgf4uzxb0lx,C. Piccini,Defender,2,4.0,,65.0,4.0,84.0,168.0,2.0,11.0,6.0,2.0,6.0,25.0,,2.0,,7.0,3.0,7.0,14.0,,,35.0,4.0,,1.0,,,,4.0,10.0,27.0,4.0,,91.0,,,22.0,,1.0,26.0,,8.0,31.0,4.0,,4.0,5.0,4.0,5.0,,,,113.0,1.0,5.0,,15.0,12.0,43.0,,2.0,3.0,90.0,,297.0,,17.0,9.0,13.0,1.0,2.0,1.0,116.0,,5.0,,10.0,2.0,15.0,,,0.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,9yfay7aezsa3mxrx45rx4v5lg,S. Pérez Bouquet,Midfielder,26,1.0,,4.0,,12.0,19.0,,2.0,2.0,,,,,,,,,,,,,3.0,,,,,,,1.0,2.0,3.0,,,12.0,,,1.0,,,8.0,,1.0,5.0,2.0,,2.0,,1.0,3.0,,,,11.0,1.0,2.0,,3.0,,1.0,,,,11.0,,30.0,,4.0,2.0,,3.0,2.0,,12.0,,3.0,,10.0,,4.0,,,0.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,3sm6srzig957fdn96ta68nmne,D. Rodríguez,Midfielder,12,,,3.0,,17.0,34.0,,6.0,4.0,1.0,1.0,2.0,1.0,,,,,,,,,7.0,,,,,,,1.0,6.0,4.0,,,17.0,3.0,1.0,3.0,1.0,1.0,15.0,,1.0,5.0,,1.0,1.0,,,2.0,,,,19.0,3.0,3.0,,2.0,,8.0,1.0,3.0,,17.0,,20.0,,10.0,2.0,2.0,2.0,2.0,,19.0,,2.0,,10.0,1.0,9.0,,,0.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,30pkf9jrjvg4y1r4lk1gr99sl,S. Salles-Lamonge,Midfielder,19,29.0,20.0,278.0,17.0,629.0,1094.0,15.0,64.0,68.0,5.0,14.0,116.0,4.0,22.0,11.0,69.0,15.0,21.0,3.0,6.0,10.0,218.0,13.0,1.0,4.0,,7.0,4.0,32.0,60.0,178.0,9.0,,698.0,12.0,15.0,127.0,3.0,8.0,439.0,2.0,2.0,215.0,17.0,32.0,20.0,25.0,14.0,20.0,3.0,,,781.0,32.0,60.0,6.0,206.0,30.0,215.0,19.0,20.0,6.0,668.0,,1426.0,,132.0,96.0,86.0,3.0,26.0,11.0,814.0,11.0,20.0,1.0,10.0,12.0,120.0,3.0,3.0,2.0,,,,,2.0,,3.0,1.0,,4.0,38.0,14.0,11.0,1.0,1.0,2.0,,,,,,,,6.0,,,3.0,3.0,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,bp5ke83snpcuaik3cbo39w3xl,J. Sanabria,Midfielder,8,63.0,2.0,261.0,19.0,630.0,1333.0,21.0,90.0,74.0,21.0,34.0,160.0,10.0,25.0,5.0,38.0,29.0,54.0,48.0,1.0,19.0,303.0,1.0,1.0,28.0,5.0,8.0,1.0,61.0,62.0,136.0,13.0,2.0,668.0,8.0,15.0,167.0,5.0,28.0,428.0,,108.0,22.0,19.0,36.0,24.0,42.0,52.0,20.0,2.0,,5.0,814.0,17.0,46.0,,387.0,35.0,283.0,21.0,8.0,19.0,654.0,,1714.0,,164.0,80.0,125.0,1.0,20.0,8.0,828.0,22.0,20.0,1.0,10.0,56.0,108.0,0.0,1.0,0.0,1.0,21.0,,,10.0,,2.0,1.0,1.0,1.0,12.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,bzeie1cx3gi7xebd1es2uqxka,A. Sánchez,Goalkeeper,1,,,467.0,20.0,404.0,896.0,1.0,13.0,2.0,,,158.0,,,,110.0,,56.0,29.0,,,160.0,,,11.0,5.0,,,,2.0,,,,514.0,,,102.0,5.0,,47.0,,1.0,189.0,20.0,,25.0,,,20.0,,237.0,4.0,405.0,,2.0,,164.0,154.0,319.0,,,70.0,329.0,,1800.0,188.0,15.0,159.0,4.0,,4.0,1.0,672.0,,20.0,1.0,10.0,11.0,4.0,,,0.0,,,,,26.0,,,,1.0,,,,,,,,3.0,68.0,16.0,41.0,52.0,27.0,,,,1.0,,,1.0,2.0,2.0,21.0,12.0,3.0,,,1.0,1.0,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,8de47uyqaqh9tg6oh2xn1ta8k,R. Torres,Defender,194,,,,,,7.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,4.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,5.0,,2.0,,,1.0,,1.0,,,1.0,,10.0,1.0,1.0,,,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,bkgq80r6bchslmckxv2tle7f8,D. Urtiaga,Goalkeeper,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,6i2k03ji4uy1a9vgbl6t0hno4,J. Villal,Midfielder,28,1.0,,,,9.0,14.0,,2.0,2.0,,,1.0,,,,,,1.0,,,,3.0,,,1.0,,1.0,,,1.0,3.0,,,9.0,1.0,,,,1.0,9.0,,,3.0,,,,1.0,,2.0,,,,10.0,1.0,1.0,,1.0,,3.0,,,,9.0,,2.0,,4.0,2.0,1.0,2.0,1.0,,10.0,,2.0,,10.0,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Atlético de San Luis,5si2s3ft66yhe0jgma025xhxw,E. Águila,Defender,31,9.0,,642.0,18.0,762.0,1156.0,9.0,68.0,52.0,11.0,24.0,112.0,5.0,20.0,3.0,56.0,7.0,55.0,101.0,,,129.0,1.0,,33.0,6.0,1.0,,1.0,35.0,47.0,13.0,,818.0,1.0,8.0,58.0,4.0,34.0,176.0,,2.0,215.0,17.0,1.0,21.0,9.0,1.0,19.0,13.0,1.0,1.0,909.0,5.0,18.0,,361.0,66.0,307.0,,4.0,39.0,799.0,,1620.0,1.0,120.0,61.0,46.0,1.0,8.0,4.0,930.0,1.0,19.0,,10.0,67.0,53.0,,,0.0,,1.0,,,8.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
