equipo,link,logo,cod_equipo,cod_liga,liga
Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/indy-eleven/8cpjplodpphtkbt0hq8sr8mqs,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=8cpjplodpphtkbt0hq8sr8mqs,8cpjplodpphtkbt0hq8sr8mqs,7y908msua7pvw07itgelchu22,usl-championship-2019
Las Vegas Lights FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/las-vegas-lights-fc/7c9knuwazz9k9449u5rnuuy5m,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=7c9knuwazz9k9449u5rnuuy5m,7c9knuwazz9k9449u5rnuuy5m,7y908msua7pvw07itgelchu22,usl-championship-2019
Loudoun United FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/loudoun-united-fc/5x54jbfk11lrsmipgsx7cdbai,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=5x54jbfk11lrsmipgsx7cdbai,5x54jbfk11lrsmipgsx7cdbai,7y908msua7pvw07itgelchu22,usl-championship-2019
Louisville City FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/louisville-city-fc/83cpn99fh7ulkwe8nezy8a3mx,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=83cpn99fh7ulkwe8nezy8a3mx,83cpn99fh7ulkwe8nezy8a3mx,7y908msua7pvw07itgelchu22,usl-championship-2019
Memphis 901 FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/memphis-901-fc/97qwp1m762ftf33iuydwtom0a,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=97qwp1m762ftf33iuydwtom0a,97qwp1m762ftf33iuydwtom0a,7y908msua7pvw07itgelchu22,usl-championship-2019
Nashville SC (USL),https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/nashville-sc-(usl)/d57ycet13fuwu2zb5ycy0x2ei,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=d57ycet13fuwu2zb5ycy0x2ei,d57ycet13fuwu2zb5ycy0x2ei,7y908msua7pvw07itgelchu22,usl-championship-2019
New Mexico United,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/new-mexico-united/bk3zg8yaj5uoqhxzwons3bo8a,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=bk3zg8yaj5uoqhxzwons3bo8a,bk3zg8yaj5uoqhxzwons3bo8a,7y908msua7pvw07itgelchu22,usl-championship-2019
New York Red Bulls II,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/new-york-red-bulls-ii/4g68p0t2f5jzhzfr67i2rj1ex,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=4g68p0t2f5jzhzfr67i2rj1ex,4g68p0t2f5jzhzfr67i2rj1ex,7y908msua7pvw07itgelchu22,usl-championship-2019
North Carolina FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/north-carolina-fc/6597wqy6gmpv3zjx7rp8cdj46,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=6597wqy6gmpv3zjx7rp8cdj46,6597wqy6gmpv3zjx7rp8cdj46,7y908msua7pvw07itgelchu22,usl-championship-2019
OKC Energy FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/okc-energy-fc/azwy7cg4rq0khfqdrrnsv0bti,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=azwy7cg4rq0khfqdrrnsv0bti,azwy7cg4rq0khfqdrrnsv0bti,7y908msua7pvw07itgelchu22,usl-championship-2019
Orange County SC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/orange-county-sc/cf5r1qpotp6n5i3vdchsp2en1,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=cf5r1qpotp6n5i3vdchsp2en1,cf5r1qpotp6n5i3vdchsp2en1,7y908msua7pvw07itgelchu22,usl-championship-2019
Ottawa Fury FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/ottawa-fury-fc/844r7ii682yddpm1088sqz5ef,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=844r7ii682yddpm1088sqz5ef,844r7ii682yddpm1088sqz5ef,7y908msua7pvw07itgelchu22,usl-championship-2019
Philadelphia Union II,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/philadelphia-union-ii/1zgjjyruyufrkh4xjvryqsb1i,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=1zgjjyruyufrkh4xjvryqsb1i,1zgjjyruyufrkh4xjvryqsb1i,7y908msua7pvw07itgelchu22,usl-championship-2019
Phoenix Rising FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/phoenix-rising-fc/2iwybwokic7nmr1t33abdbjoq,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=2iwybwokic7nmr1t33abdbjoq,2iwybwokic7nmr1t33abdbjoq,7y908msua7pvw07itgelchu22,usl-championship-2019
Pittsburgh Riverhounds SC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/pittsburgh-riverhounds-sc/224tl8u2smnbyliroayk69nt0,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=224tl8u2smnbyliroayk69nt0,224tl8u2smnbyliroayk69nt0,7y908msua7pvw07itgelchu22,usl-championship-2019
Portland Timbers 2,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/portland-timbers-2/5ou8b446l1sl8frblkz3xi17g,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=5ou8b446l1sl8frblkz3xi17g,5ou8b446l1sl8frblkz3xi17g,7y908msua7pvw07itgelchu22,usl-championship-2019
Real Monarchs SLC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/real-monarchs-slc/cbip96wzs3jc2xadoluhhxotl,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=cbip96wzs3jc2xadoluhhxotl,cbip96wzs3jc2xadoluhhxotl,7y908msua7pvw07itgelchu22,usl-championship-2019
Reno 1868 FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/reno-1868-fc/22b9mraatxlea6ynkzxmwdkh5,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=22b9mraatxlea6ynkzxmwdkh5,22b9mraatxlea6ynkzxmwdkh5,7y908msua7pvw07itgelchu22,usl-championship-2019
Rio Grande Valley FC Toros,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/rio-grande-valley-fc-toros/6xgplwvdubz72bfz2ih5diyjv,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=6xgplwvdubz72bfz2ih5diyjv,6xgplwvdubz72bfz2ih5diyjv,7y908msua7pvw07itgelchu22,usl-championship-2019
Sacramento Republic FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/sacramento-republic-fc/7neuneh44n9rtsfsh6r0sb9no,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=7neuneh44n9rtsfsh6r0sb9no,7neuneh44n9rtsfsh6r0sb9no,7y908msua7pvw07itgelchu22,usl-championship-2019
Saint Louis FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/saint-louis-fc/5g7exmz2l3wlki5lzrg2wde5l,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=5g7exmz2l3wlki5lzrg2wde5l,5g7exmz2l3wlki5lzrg2wde5l,7y908msua7pvw07itgelchu22,usl-championship-2019
San Antonio FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/san-antonio-fc/87c66ubwpzykovmkaf1t46bis,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=87c66ubwpzykovmkaf1t46bis,87c66ubwpzykovmkaf1t46bis,7y908msua7pvw07itgelchu22,usl-championship-2019
Sporting Kansas City II,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/sporting-kansas-city-ii/7fbej4xwoq4imaf5l39304m37,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=7fbej4xwoq4imaf5l39304m37,7fbej4xwoq4imaf5l39304m37,7y908msua7pvw07itgelchu22,usl-championship-2019
Tacoma Defiance,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/tacoma-defiance/5icuo8utnztpsd9l03gdd68dl,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=5icuo8utnztpsd9l03gdd68dl,5icuo8utnztpsd9l03gdd68dl,7y908msua7pvw07itgelchu22,usl-championship-2019
Tampa Bay Rowdies,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/tampa-bay-rowdies/5qfq6cwtrgzd2szijivns7rjl,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=5qfq6cwtrgzd2szijivns7rjl,5qfq6cwtrgzd2szijivns7rjl,7y908msua7pvw07itgelchu22,usl-championship-2019
Ventura County FC,https://www.scoresway.com/en_GB/soccer/usl-championship-2019/7y908msua7pvw07itgelchu22/teams/ventura-county-fc/8ijkk62897so5r3bq0wgwx4bu,https://omo.akamai.opta.net/image.php?h=www.scoresway.com&sport=football&entity=team&description=badges&dimensions=150&id=8ijkk62897so5r3bq0wgwx4bu,8ijkk62897so5r3bq0wgwx4bu,7y908msua7pvw07itgelchu22,usl-championship-2019
