liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Mexico_Supercopa_MX,2016,CD Guadalajara,93oc9ezl3ybfsei0z4xgkjo45,O. Alanís,Defender,2,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,5bkcwjtuhaq7bfjj28ku3pr6x,D. Ávalos,Attacker,87,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,4iivsyrv0x14eu11h0fnc9djp,M. Basulto,Defender,28,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,7y9k549gjh2183ylplvwg2q5l,M. Benítez,Defender,97,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,4pyqpm1rf12togre84l2wwjx1,O. Bravo,Attacker,9,1,1,1,0,0,0,1,0
Mexico_Supercopa_MX,2016,CD Guadalajara,52xjaejv3eeiyd2xn5642g2xh,I. Brizuela,Midfielder,11,1,0,0,0,0,0,0,1
Mexico_Supercopa_MX,2016,CD Guadalajara,e9f5fx9wvpv5q8v5zcspxvff9,M. Bueno,Attacker,19,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,3sdywftwcj3sitdj7k4qhoamt,N. Calderón,Midfielder,18,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,31e3kw8b8zovsaqjaduuvz6xh,C. Cisneros,Midfielder,24,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,ccshz3fey8ey3gnd6jvxl9ckp,M. Contreras,Midfielder,96,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,25b0fipsxzbupmu5i8z69xzv9,D. González,Midfielder,82,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,3tj14uw0unebifz0frd9u2dw5,E. Hernández,Defender,6,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,avd8lotmysybbftiwdtlezx79,M. Jiménez,Goalkeeper,34,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,1f13igpnntzk602p88o9z4smh,J. Lázaro,Midfielder,94,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,fbxl6ozy6n8o2cc4zxn4qg9h,J. López,Midfielder,10,1,0,0,0,0,0,1,0
Mexico_Supercopa_MX,2016,CD Guadalajara,1h5fmyfthoqy0i3ke8vix7ys5,C. Lugo,Defender,84,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,1q32xvcfzzy1alinnbtovwyc5,H. Marín,Defender,5,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,6isjki4b1kajrj646a0fnsjit,L. Mártir,Defender,86,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,chilomirfj7qttfyogbqympjp,M. Nuño,Attacker,83,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,7d7nst8wf8ge70bjz00z9glat,C. Peña,Midfielder,27,1,0,0,0,0,0,0,1
Mexico_Supercopa_MX,2016,CD Guadalajara,5awjec1787k7nfw9flda5d1at,J. Pereira,Defender,4,1,0,1,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,c343s86ihz1r03pxsho5psedx,M. Pérez,Midfielder,25,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,axrchx0095dg0ydpb1ajj19ed,O. Pineda,Midfielder,7,1,1,0,0,0,0,0,1
Mexico_Supercopa_MX,2016,CD Guadalajara,czqsfh2chk778o8t5t396cixh,M. Ponce,Defender,16,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,4hxcnch5nam895sdszm41rhzp,A. Rodríguez,Goalkeeper,1,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,13,1,0,1,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,458fztg3q75fu1brrxjrg1jh1,C. Salcido,Defender,3,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,ab2fee8s6kv2ck8cbcj1vhnmd,J. Sánchez,Defender,17,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,8usgbmfdpv3yjlzkxs7n2sqtx,R. Suárez,Midfielder,90,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,7nuuhhwtop8t7w2tdhmnrkfyt,A. Torres,Goalkeeper,81,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,39vlfcg8e9k8ubcc586nh2nl5,É. Torres,Midfielder,297,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,60mav3linjpzdk443j8iy6n6d,J. Vázquez,Midfielder,23,1,0,0,0,0,0,1,0
Mexico_Supercopa_MX,2016,CD Guadalajara,493l6f4w0zm4bqaqbp4xlcpg5,C. Villanueva,Defender,26,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,99mrnc95q93g28eqgnm6r9r6d,Á. Zaldívar,Attacker,14,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Guadalajara,i5f7g3p3e0i6zwc2bc9eglw5,Á. Zendejas,Attacker,29,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,19u6u2i5wm4tfpnly275urxlh,R. Acosta,Midfielder,16,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,az92cg3hupara9nnhsnk5eqxh,J. Albín,Midfielder,10,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,l9s5sb47g3yvkdw1o39ck7v9,E. Andrade,Midfielder,18,1,0,0,0,0,0,1,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,4ds0x9engyqfu71yeodk7559l,D. Bartolota,Attacker,31,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,86f769n3tsdcyick1t2i4rcnp,L. Bucio,Attacker,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,eurc8kvgpd3orbv0ui9nmxh,M. Cahais,Defender,19,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,553zgocrzm1spapv5qmg9v1zp,C. Cárdenas,Defender,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,2ow9czrot2jhah5sde7i2tqdx,H. Cervantes,Defender,12,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,dxt1xcie2v850yedug19zuoyx,J. Chávez,Midfielder,310,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,54mwx0u3ng1yt1mwuprcov5cl,J. Chiapas,Midfielder,25,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,65yv5s9uau2mfo8h4auhavdn9,H. Cid,Defender,29,1,0,0,0,0,0,0,1
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,7r84ya8eqh57tlwgnf3613hlh,C. Erbes,Midfielder,5,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,e5c8ekd3xrmdnxnfms9315b6d,J. Fernández,Defender,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,2xchh8ku8lm05p0sd89y6gjit,J. Furch,Attacker,11,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,2q8ntruz96k9ia7np1tma4udx,P. Gallese,Goalkeeper,1,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,5emv36m53tpun1vz75xb8bxzp,J. García,Goalkeeper,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,5qtn6g3yp5jw7x4vuuii528k5,M. Hernández,Goalkeeper,13,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,281,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,em8cjsmj5e98w7xe3un9m0h5,J. Kayser,Midfielder,292,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,9kx6jqnoo9mdze8g62qi5gzit,Leobardo López,Defender,23,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,23m69s7nd9vnc9u9ra2aspn11,A. Luna,Midfielder,27,1,0,1,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,9hxrqp0k9p3yynnf6gano4jqh,I. Manzo,Midfielder,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,di7f0uuwy7how35sysvrtg1jp,L. Martínez,Midfielder,6,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,b03ruutbl6lzkln3x5lnuu8kp,J. Martínez,Defender,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,27q8poqt8mrr7kl509ccwz8b9,F. Meneses,Midfielder,20,1,0,0,0,0,0,0,1
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,6rkx6cx5dq70wfnn9vd6nuxn9,R. Noya,Defender,24,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,6thgb8y8yhjw4wvgkpxybyy8l,J. Paganoni,Midfielder,28,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,b4mm9be7b6xbr30rxo1jnh4np,G. Peñalba,Midfielder,8,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,biloln6ke1x7dov3ytki3nufp,J. Pérez,Attacker,15,1,0,1,0,0,0,1,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,5hvre31am7iek9pkajnk4ad3p,F. Rivera,Midfielder,30,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,5rzmv7m0frbv5s243sz6ialed,L. Rodríguez,Defender,3,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,asxszshwy2zta5fw8hqrlerpx,R. Rojas,Midfielder,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,11xhs9va578le3x9d2keicfrp,L. Ruíz,Defender,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,569vvulwwx1b6oscrofgdg72t,L. Sánchez,Midfielder,14,1,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,730zlb0kpah9nuhbt4cadx3h1,S. Saucedo,Attacker,17,1,0,0,0,0,0,1,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,7ehormklvaieabxzv1necdm1h,S. Tafolla,Attacker,,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,5iazk76vkc7ax77i6whi8z7jd,C. Vázquez,Attacker,104,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,7gural3yjkfjwrtforzgauhh,Ó. Vera,Midfielder,22,0,0,0,0,0,0,0,0
Mexico_Supercopa_MX,2016,CD Tiburones Rojos de Veracruz,3txmaqonckml1udqxoys8m6z9,M. Vidal,Midfielder,26,0,0,0,0,0,0,0,0
