root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9kfn8cp3hpl4echbmh6urs6vp,J. Alas,Midfielder,10.0,3,0,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,iylawaly9w2ijxd4vrkfbj6d,A. Álvarez,Midfielder,12.0,3,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,ekj6dh2wz1wna3iqnqqoovbo5,O. Arroyo,Goalkeeper,18.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,cpvw6c5okk00ps3xtlv9xcwk5,J. Barrios,Defender,14.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9ukxlpvyr4nnr2bkqtrb7ls5x,N. Bonilla,Attacker,11.0,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,a8lks6jg9z3ebanaiwvju8b85,R. Burgos,Attacker,9.0,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,cydgnvthy0f182u5l1awwlmfp,D. Carrillo,Goalkeeper,22.0,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,4i0iq31lu0vvjfgk8kqyec72t,D. Cerén,Midfielder,7.0,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,eja287kv8hws63y0px7ohe8r9,L. Contreras,Goalkeeper,1.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,12bsi0e1s0lz5qollxqsuse6t,D. Corea,Attacker,21.0,2,1,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9jh88iupu11byyok11e8v5tqt,A. Flores,Midfielder,14.0,2,0,1,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,d5763m7hdsbrg1y65uu5xvowl,X. García,Defender,2.0,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,bxxgsxabn34u2r3fuzokmwatx,J. Henríquez,Midfielder,8.0,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,12tp18pmn8g5h4zi93weduwgl,I. Herrera,Attacker,19.0,3,0,0,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9k6pgi7u3rj2dqzt8n2nbu0gl,A. Larín,Defender,13.0,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,ejpjyvmhxxne5zho2ambswted,W. Maldonado,Midfielder,23.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,cc7h1ucmtwoh27ikfnuyqu39,A. Mendoza,Defender,5.0,3,0,1,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,7gzcx735jrzpmnrq8wm0a34r9,R. Menjívar,Midfielder,6.0,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,3rxjp0eocy0gchd7e0y8z7wt1,M. Molina,Defender,3.0,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,2wktd6o1xfnsuy8nnxihj2cwl,N. Orellana,Midfielder,16.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,8yvjubvq7e5ilmr9g2nh6h9lh,P. Punyed,Midfielder,20.0,3,0,1,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,4g5tg3voyb7v5hd2e8d0rv1lh,R. Renderos,Midfielder,15.0,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,17.0,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,El Salvador,El_Salvador,9sfxnh9vichsx2psyieo1ak0l,D. Torres,Defender,4.0,0,0,0,0,0,0,0,0
