liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,Atlas FC,9ovohr9c65nhr4dabm32t7pbd,G. Maroni,Midfielder,10,36.0,144.0,17.0,65.0,48.0,16.0,23.0,22.0,1.0,,1.0,12.0,,99.0,11.0,6.0,,10.0,1.0,7.0,13.0,65.0,2.0,2.0,,19.0,48.0,22.0,7.0,7.0,4.0,9.0,2.0,2.0,19.0,37.0,44.0,0.0,0.0,0.0,15.0,4.0,,,3.0,4.0,1.0,,1.0,1.0,4.0,6.0,1.0,1.0,,1.0,,3.0,3.0,10.0,2.0,7.0,,,,,,2.0,4.0,2.0,,1.0,2.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,dsif2f4ny3beg21vrvnociwru,J. Márquez,Midfielder,18,170.0,1553.0,103.0,602.0,499.0,83.0,202.0,175.0,5.0,2.0,6.0,65.0,28.0,890.0,184.0,1.0,2.0,10.0,9.0,115.0,99.0,610.0,8.0,21.0,1.0,84.0,507.0,162.0,21.0,21.0,9.0,31.0,36.0,9.0,144.0,323.0,472.0,0.0,0.0,0.0,152.0,35.0,3.0,4.0,26.0,58.0,34.0,6.0,20.0,14.0,20.0,121.0,20.0,13.0,24.0,12.0,8.0,34.0,24.0,103.0,13.0,79.0,,,3.0,,,19.0,9.0,7.0,2.0,14.0,20.0,3.0,3.0,1.0,1.0,1.0,17.0,,1.0,1.0,,,,,,,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,aa53igsrv81m9zy3ub1ri4v6d,M. Nervo,Defender,2,196.0,2100.0,191.0,917.0,733.0,91.0,159.0,415.0,1.0,4.0,11.0,20.0,69.0,1164.0,552.0,,3.0,10.0,15.0,96.0,72.0,955.0,,15.0,1.0,122.0,764.0,220.0,23.0,23.0,,2.0,14.0,,40.0,212.0,694.0,0.0,2.0,0.0,269.0,70.0,4.0,23.0,11.0,119.0,52.0,,23.0,,15.0,51.0,100.0,2.0,37.0,82.0,64.0,11.0,67.0,87.0,9.0,20.0,,,,,,,3.0,4.0,9.0,5.0,9.0,12.0,2.0,,,,7.0,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,avdpequoe93pu17qm8ithscbu,E. Ortega,Midfielder,19,2.0,14.0,2.0,5.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,8.0,2.0,1.0,,10.0,,1.0,1.0,5.0,,1.0,,1.0,3.0,3.0,1.0,1.0,,,1.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,8oysg1rd2ern90ef3pbxsuwo9,J. Quiñones,Forward,33,370.0,1902.0,159.0,568.0,409.0,135.0,369.0,130.0,19.0,4.0,9.0,140.0,15.0,1052.0,81.0,1.0,3.0,10.0,13.0,97.0,214.0,572.0,11.0,25.0,5.0,156.0,413.0,93.0,23.0,23.0,40.0,109.0,49.0,12.0,249.0,338.0,374.0,1.0,4.0,1.0,238.0,39.0,4.0,3.0,28.0,120.0,74.0,18.0,22.0,15.0,99.0,111.0,24.0,8.0,6.0,,4.0,45.0,46.0,155.0,20.0,109.0,3.0,6.0,3.0,,6.0,38.0,25.0,8.0,2.0,33.0,17.0,2.0,19.0,,1.0,,52.0,,14.0,4.0,5.0,5.0,,4.0,2.0,3.0,,11.0,3.0,2.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,21051apcxzotsbfnwivngarbp,L. Reyes,Defender,14,320.0,1733.0,131.0,503.0,380.0,69.0,135.0,256.0,24.0,86.0,8.0,48.0,24.0,1001.0,117.0,1.0,2.0,10.0,11.0,85.0,67.0,534.0,68.0,17.0,4.0,222.0,403.0,23.0,22.0,22.0,12.0,24.0,36.0,115.0,99.0,322.0,373.0,0.0,2.0,0.0,172.0,30.0,3.0,3.0,27.0,36.0,19.0,7.0,21.0,8.0,36.0,83.0,62.0,7.0,12.0,20.0,32.0,16.0,17.0,68.0,20.0,51.0,,36.0,2.0,,20.0,9.0,31.0,8.0,3.0,7.0,15.0,7.0,7.0,50.0,13.0,28.0,14.0,1.0,,3.0,2.0,2.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,2.0,14.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,62hgf13it1y2bhucfxl7bmdhx,A. Rocha,Midfielder,26,239.0,2096.0,183.0,995.0,816.0,123.0,260.0,355.0,2.0,5.0,11.0,93.0,46.0,1349.0,330.0,,3.0,10.0,15.0,159.0,135.0,1056.0,7.0,40.0,8.0,144.0,873.0,285.0,23.0,23.0,3.0,22.0,42.0,7.0,178.0,543.0,739.0,1.0,1.0,1.0,318.0,134.0,4.0,15.0,53.0,82.0,42.0,3.0,23.0,1.0,14.0,98.0,60.0,20.0,25.0,24.0,35.0,26.0,40.0,125.0,33.0,85.0,,,1.0,,,8.0,10.0,23.0,8.0,13.0,22.0,12.0,5.0,,,,18.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,ew34ex1in43myj1umh5xcx7md,A. Santamaría,Defender,5,197.0,1797.0,169.0,709.0,548.0,67.0,164.0,328.0,1.0,8.0,10.0,37.0,44.0,993.0,357.0,,2.0,10.0,13.0,99.0,72.0,732.0,6.0,20.0,6.0,131.0,563.0,285.0,21.0,21.0,3.0,10.0,17.0,6.0,91.0,210.0,466.0,1.0,0.0,1.0,69.0,97.0,3.0,17.0,42.0,73.0,35.0,,21.0,5.0,12.0,50.0,102.0,19.0,36.0,63.0,36.0,9.0,38.0,92.0,23.0,54.0,2.0,4.0,1.0,,3.0,4.0,10.0,13.0,8.0,4.0,14.0,9.0,5.0,,,,9.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,a08drrso42apieu7i6g8formx,J. Torres,Forward,20,308.0,1832.0,102.0,449.0,352.0,85.0,252.0,126.0,19.0,12.0,8.0,120.0,20.0,938.0,99.0,1.0,3.0,10.0,11.0,92.0,161.0,467.0,42.0,28.0,5.0,154.0,365.0,140.0,23.0,23.0,42.0,81.0,42.0,72.0,198.0,301.0,345.0,0.0,1.0,0.0,84.0,20.0,3.0,,22.0,54.0,41.0,12.0,22.0,14.0,47.0,117.0,17.0,13.0,11.0,13.0,9.0,27.0,13.0,91.0,9.0,78.0,2.0,35.0,,,15.0,30.0,34.0,19.0,3.0,14.0,13.0,5.0,13.0,53.0,1.0,24.0,27.0,,1.0,3.0,,1.0,1.0,2.0,,1.0,,6.0,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,7ot6emo291avsnjabzt36a9uy,C. Trejo,Forward,28,46.0,212.0,13.0,55.0,42.0,9.0,40.0,11.0,,3.0,3.0,17.0,4.0,132.0,13.0,16.0,,10.0,4.0,6.0,23.0,58.0,2.0,2.0,,13.0,45.0,17.0,17.0,17.0,8.0,13.0,6.0,4.0,28.0,32.0,44.0,2.0,0.0,1.0,14.0,1.0,1.0,,7.0,12.0,6.0,1.0,1.0,1.0,18.0,16.0,4.0,6.0,1.0,2.0,2.0,1.0,6.0,17.0,1.0,11.0,,,,,,3.0,2.0,1.0,2.0,4.0,4.0,,4.0,2.0,,1.0,8.0,2.0,1.0,,2.0,2.0,,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,1579melos50658b5vf5vrdqzt,F. Troyansky,Forward,22,45.0,201.0,17.0,50.0,33.0,14.0,37.0,16.0,1.0,3.0,,12.0,5.0,115.0,8.0,13.0,,10.0,1.0,13.0,21.0,50.0,4.0,5.0,1.0,17.0,33.0,23.0,14.0,14.0,4.0,8.0,3.0,5.0,21.0,26.0,29.0,0.0,0.0,0.0,5.0,4.0,1.0,,3.0,16.0,9.0,4.0,1.0,1.0,19.0,6.0,3.0,,,2.0,,2.0,7.0,16.0,3.0,9.0,1.0,1.0,,,1.0,4.0,2.0,2.0,2.0,5.0,1.0,,2.0,1.0,,1.0,7.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,bsijqtivxx9jbkjsh9c7ixu51,C. Vargas,Goalkeeper,12,235.0,2100.0,229.0,288.0,204.0,2.0,15.0,458.0,1.0,,11.0,3.0,26.0,774.0,243.0,,3.0,10.0,15.0,185.0,3.0,618.0,,1.0,1.0,203.0,389.0,76.0,23.0,23.0,,,3.0,,8.0,146.0,203.0,0.0,0.0,0.0,83.0,186.0,4.0,60.0,1.0,7.0,,,23.0,,,1.0,227.0,,,21.0,83.0,2.0,7.0,12.0,1.0,5.0,,,,,,2.0,1.0,,,,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,180.0,,,,,,19.0,13.0,1.0,1.0,15.0,16.0,48.0,4.0,28.0,65.0,1.0,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,8k1t7dvtxrozusgv808jgfe21,B. Vázquez,Defender,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlas FC,8oiw6d6y3tzcc58ijwwg0hh49,É. Zaldívar,Midfielder,6,72.0,620.0,46.0,257.0,211.0,41.0,76.0,65.0,3.0,4.0,5.0,32.0,9.0,369.0,82.0,19.0,1.0,10.0,6.0,32.0,42.0,259.0,2.0,19.0,3.0,39.0,213.0,62.0,22.0,22.0,3.0,4.0,8.0,2.0,57.0,136.0,202.0,0.0,0.0,0.0,69.0,11.0,1.0,3.0,17.0,19.0,10.0,3.0,3.0,2.0,10.0,63.0,5.0,11.0,6.0,10.0,4.0,6.0,9.0,34.0,6.0,25.0,2.0,5.0,,,5.0,2.0,6.0,8.0,2.0,,6.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
