liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,Atlético de San Luis,dmb7oacmjo59urdfut4ee9as5,J. Duque,Midfielder,22,31.0,245.0,17.0,64.0,47.0,10.0,43.0,31.0,2.0,1.0,3.0,18.0,4.0,126.0,17.0,6.0,,10.0,5.0,23.0,22.0,66.0,4.0,10.0,2.0,17.0,49.0,9.0,9.0,9.0,,5.0,9.0,4.0,36.0,32.0,47.0,1.0,0.0,0.0,13.0,2.0,2.0,,10.0,7.0,4.0,,3.0,3.0,5.0,13.0,7.0,4.0,5.0,2.0,2.0,8.0,3.0,21.0,6.0,18.0,1.0,,1.0,,,,1.0,6.0,1.0,,5.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,c3xpf74j8iadroh9n89pphejt,J. Díaz,Defender,27,131.0,1076.0,82.0,279.0,197.0,33.0,115.0,150.0,,39.0,9.0,39.0,19.0,517.0,107.0,,5.0,10.0,11.0,50.0,57.0,281.0,8.0,20.0,1.0,71.0,199.0,25.0,14.0,14.0,5.0,13.0,7.0,8.0,87.0,96.0,176.0,,,0.0,86.0,23.0,2.0,4.0,39.0,28.0,18.0,,14.0,5.0,3.0,20.0,49.0,13.0,20.0,35.0,24.0,8.0,10.0,58.0,26.0,48.0,1.0,4.0,3.0,,4.0,1.0,7.0,10.0,6.0,2.0,6.0,3.0,,,24.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,gf82wdzqavhxj3iazy4vgst1,E. García,Defender,0,93.0,530.0,62.0,175.0,113.0,44.0,49.0,84.0,,42.0,10.0,14.0,22.0,317.0,37.0,4.0,1.0,10.0,11.0,30.0,23.0,176.0,5.0,4.0,2.0,45.0,114.0,10.0,9.0,9.0,3.0,5.0,6.0,5.0,34.0,79.0,100.0,,,0.0,68.0,14.0,1.0,2.0,11.0,15.0,9.0,,5.0,3.0,5.0,14.0,18.0,4.0,10.0,11.0,10.0,7.0,6.0,26.0,7.0,20.0,1.0,2.0,,,2.0,2.0,7.0,3.0,2.0,1.0,3.0,1.0,1.0,,10.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,78xbv9p7pgnppgoqhuxp3l7xm,U. García,Defender,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,4slj3b6m34m3txv9zv8seooyy,S. González,Midfielder,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,dh9uepuoe9cudkwnspfq3v4r9,J. Güémez,Midfielder,16,195.0,1511.0,151.0,608.0,465.0,97.0,130.0,264.0,5.0,4.0,20.0,47.0,30.0,824.0,186.0,,6.0,10.0,23.0,119.0,66.0,627.0,3.0,19.0,1.0,126.0,476.0,142.0,17.0,17.0,4.0,12.0,20.0,5.0,95.0,293.0,412.0,,,0.0,152.0,64.0,3.0,5.0,24.0,35.0,19.0,2.0,17.0,1.0,1.0,69.0,54.0,8.0,29.0,14.0,9.0,21.0,16.0,64.0,16.0,48.0,,3.0,2.0,,1.0,5.0,17.0,9.0,6.0,3.0,10.0,4.0,3.0,1.0,1.0,1.0,6.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,8d5lwscdz5zur929oo14pzvth,Léo Coelho,Defender,4,69.0,592.0,57.0,155.0,99.0,23.0,59.0,84.0,1.0,,9.0,14.0,18.0,251.0,69.0,2.0,2.0,10.0,10.0,28.0,22.0,161.0,3.0,11.0,,42.0,104.0,34.0,9.0,9.0,2.0,5.0,5.0,3.0,28.0,35.0,89.0,,,0.0,32.0,15.0,1.0,3.0,11.0,31.0,8.0,,7.0,4.0,7.0,11.0,34.0,5.0,16.0,25.0,16.0,3.0,23.0,37.0,6.0,14.0,,,,,,,1.0,5.0,4.0,3.0,4.0,1.0,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,5z26irv4mcfunhwbzt4woai5m,J. Clemente,Midfielder,23,93.0,470.0,50.0,148.0,98.0,37.0,53.0,54.0,4.0,28.0,3.0,26.0,17.0,273.0,38.0,4.0,2.0,10.0,4.0,46.0,31.0,150.0,16.0,6.0,1.0,52.0,100.0,10.0,9.0,9.0,2.0,11.0,7.0,19.0,44.0,64.0,92.0,,,0.0,63.0,8.0,1.0,2.0,13.0,9.0,5.0,1.0,5.0,3.0,9.0,23.0,13.0,4.0,8.0,6.0,10.0,5.0,4.0,22.0,9.0,18.0,,2.0,,,2.0,,7.0,1.0,,6.0,2.0,1.0,,4.0,5.0,3.0,6.0,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,c37s3tox0mpaz9fvzxum774dl,A. Iniestra,Midfielder,6,14.0,257.0,11.0,94.0,83.0,5.0,20.0,24.0,,,6.0,7.0,5.0,120.0,64.0,1.0,1.0,10.0,7.0,7.0,10.0,97.0,1.0,4.0,,7.0,86.0,40.0,4.0,4.0,,,4.0,1.0,14.0,22.0,84.0,,,0.0,23.0,2.0,1.0,,4.0,6.0,3.0,,3.0,1.0,,10.0,6.0,2.0,2.0,3.0,3.0,3.0,3.0,10.0,2.0,7.0,,,,,,,,3.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,76a0p6bdffuxw4ogr6a1r86lm,R. Juárez,Defender,4,,1.0,,,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,c2tyovjvvyrt7fs89e4euz3hm,R. Lozano,Forward,17,94.0,602.0,31.0,81.0,50.0,28.0,67.0,34.0,5.0,4.0,6.0,27.0,6.0,217.0,17.0,4.0,3.0,10.0,7.0,19.0,45.0,87.0,16.0,9.0,2.0,44.0,56.0,9.0,12.0,12.0,7.0,16.0,10.0,19.0,46.0,49.0,54.0,1.0,0.0,0.0,27.0,2.0,1.0,,5.0,21.0,18.0,2.0,8.0,8.0,20.0,17.0,3.0,1.0,5.0,3.0,2.0,6.0,3.0,22.0,4.0,19.0,,10.0,1.0,,6.0,8.0,7.0,6.0,,3.0,1.0,,2.0,9.0,,2.0,5.0,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,1xxg0aou3yp4zl9j64ztdm4fd,H. Mascorro,Midfielder,0,,1.0,,2.0,2.0,,1.0,,,,,,,3.0,,1.0,,10.0,,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,,0.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,2bzyvewvkmmwqtvzwt079o4mi,W. Mejía,Midfielder,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,3d16m7pha49aagceu3ub6bey2,Z. Muñoz,Midfielder,11,33.0,188.0,15.0,63.0,49.0,14.0,43.0,22.0,,4.0,4.0,19.0,,113.0,13.0,9.0,1.0,10.0,4.0,11.0,22.0,65.0,3.0,8.0,1.0,20.0,50.0,22.0,9.0,9.0,4.0,6.0,3.0,5.0,36.0,39.0,49.0,,,0.0,19.0,1.0,,,7.0,7.0,3.0,1.0,,,8.0,2.0,1.0,3.0,,1.0,,5.0,4.0,21.0,4.0,17.0,,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,,,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,9kj5ny7gzgmnbbmjpmkkdjfje,A. Organista,Midfielder,17,2.0,22.0,1.0,18.0,17.0,,4.0,1.0,,,,2.0,1.0,21.0,8.0,1.0,,10.0,,3.0,2.0,18.0,,1.0,,,17.0,8.0,1.0,1.0,,1.0,,,4.0,9.0,16.0,,,0.0,5.0,1.0,,,1.0,,,,,,,4.0,1.0,,,,,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,c08v1databfx5whg8nx05f2sp,E. Orona,Midfielder,14,21.0,184.0,19.0,57.0,39.0,9.0,19.0,32.0,,2.0,2.0,4.0,5.0,85.0,30.0,3.0,,10.0,2.0,10.0,9.0,58.0,,2.0,,14.0,39.0,5.0,5.0,5.0,1.0,1.0,2.0,,10.0,9.0,35.0,,,0.0,16.0,4.0,,2.0,4.0,9.0,5.0,,2.0,1.0,1.0,5.0,10.0,3.0,2.0,6.0,6.0,2.0,4.0,10.0,1.0,6.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,equm498v3phbfizt7tbbjb0gk,J. Piñuelas,Defender,3,141.0,1326.0,122.0,483.0,364.0,50.0,172.0,249.0,2.0,7.0,15.0,42.0,31.0,691.0,217.0,2.0,4.0,10.0,19.0,60.0,87.0,501.0,3.0,23.0,2.0,94.0,379.0,169.0,17.0,17.0,,6.0,8.0,3.0,79.0,162.0,326.0,0.0,1.0,0.0,60.0,53.0,4.0,8.0,22.0,93.0,45.0,2.0,15.0,4.0,17.0,23.0,72.0,8.0,31.0,39.0,36.0,8.0,48.0,85.0,14.0,37.0,,,1.0,,,7.0,3.0,8.0,9.0,1.0,4.0,3.0,3.0,,2.0,,4.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,3sm6srzig957fdn96ta68nmne,D. Rodríguez,Midfielder,14,21.0,138.0,9.0,27.0,18.0,3.0,22.0,8.0,,,2.0,6.0,4.0,63.0,10.0,2.0,1.0,10.0,2.0,13.0,9.0,27.0,,2.0,,5.0,18.0,5.0,3.0,3.0,1.0,3.0,4.0,,18.0,8.0,17.0,,,0.0,6.0,1.0,,1.0,5.0,4.0,3.0,,1.0,,3.0,8.0,6.0,2.0,1.0,,3.0,2.0,1.0,13.0,3.0,12.0,,,,,,5.0,1.0,1.0,,3.0,4.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,eguujbjmkmwvgkhil5q0gmevp,R. Sambueza,Midfielder,10,366.0,1462.0,169.0,666.0,510.0,145.0,227.0,233.0,12.0,22.0,18.0,92.0,24.0,1156.0,140.0,1.0,2.0,10.0,21.0,89.0,104.0,705.0,50.0,23.0,6.0,239.0,536.0,205.0,17.0,17.0,20.0,54.0,33.0,94.0,206.0,427.0,507.0,2.0,2.0,0.0,119.0,29.0,3.0,,33.0,21.0,12.0,6.0,16.0,,29.0,148.0,24.0,18.0,17.0,4.0,5.0,58.0,9.0,123.0,15.0,114.0,1.0,31.0,,,7.0,23.0,41.0,14.0,1.0,12.0,9.0,3.0,11.0,41.0,3.0,21.0,23.0,4.0,4.0,6.0,3.0,4.0,1.0,5.0,2.0,,3.0,5.0,,,2.0,,,,4.0,13.0,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,bp5ke83snpcuaik3cbo39w3xl,J. Sanabria,Midfielder,8,196.0,1264.0,119.0,363.0,252.0,88.0,123.0,148.0,4.0,2.0,14.0,44.0,30.0,604.0,87.0,3.0,5.0,10.0,17.0,72.0,65.0,384.0,14.0,17.0,3.0,127.0,265.0,120.0,17.0,17.0,3.0,7.0,25.0,38.0,89.0,189.0,234.0,,,0.0,65.0,31.0,3.0,2.0,27.0,34.0,21.0,2.0,14.0,9.0,16.0,51.0,31.0,13.0,16.0,11.0,12.0,12.0,13.0,58.0,14.0,45.0,1.0,11.0,,,3.0,6.0,18.0,13.0,2.0,3.0,11.0,2.0,3.0,26.0,,16.0,6.0,,1.0,1.0,,,,1.0,,,,5.0,1.0,,,1.0,,,,5.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,bzeie1cx3gi7xebd1es2uqxka,A. Sánchez,Goalkeeper,1,48.0,360.0,46.0,23.0,12.0,,2.0,67.0,1.0,1.0,4.0,,6.0,110.0,17.0,,1.0,10.0,4.0,29.0,,79.0,,,,40.0,33.0,8.0,4.0,4.0,,,,,1.0,16.0,13.0,,,0.0,4.0,20.0,,5.0,,1.0,,,4.0,,,,46.0,,,1.0,11.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,2.0,1.0,,,2.0,1.0,9.0,1.0,7.0,17.0,1.0,,1.0,33.0,,,,,1.0,,,
Mexico_Liga_MX,2021-2022,Atlético de San Luis,bkgq80r6bchslmckxv2tle7f8,D. Urtiaga,Goalkeeper,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
