liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Unsuccessful Crosses open play,Time Played,Throw Ins to Own Player,Successful Lay-offs,Open Play Passes,Corners Won,Backward Passes,Successful Crosses & Corners,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Goals Conceded Outside Box,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Dribbles,Successful Short Passes,Goals Conceded Inside Box,Total Shots,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Blocked Shots,Throw Ins to Opposition Player,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Blocks,Ground Duels,Forward Passes,Total Touches In Opposition Box,Index,Duels won,Shots On Target ( inc goals ),Successful Long Passes,Successful Crosses open play,Total Fouls Won,Aerial Duels won,Unsuccessful Dribbles,Duels,Total Clearances,Goals Conceded,Unsuccessful Crosses & Corners,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Clean Sheets,Unsuccessful lay-offs,Through balls,Tackles Won,Duels lost,Tackles Lost,Interceptions,Ground Duels won,Offsides,GK Successful Distribution,Successful Launches,Successful Corners into Box,Corners Taken (incl short corners),Unsuccessful Corners into Box,Handballs conceded,Hit Woodwork,Attempts from Set Pieces,Assists (Intentional),Goal Assists,Saves Made,Crosses not Claimed,Punches,Goalkeeper Smother,Catches,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,Saves made - caught,GK Unsuccessful Distribution,Right Foot Goals,Clearances Off the Line,Goals from Inside Box,Left Foot Goals,Headed Goals,Penalties Taken,Penalty Goals,Foul Won Penalty,Goals from Outside Box,Penalties Conceded,Last Man Tackle,Own Goal Scored,Set Pieces Goals,Penalties Faced,Penalties Off Target,Penalties Saved,Saves from Penalty,Fifty Fifty,Drops
Mexico_Liga_MX,2014-2015,CF Monterrey,8ccuqmgya08c505oruucl2a51,G. Acosta,Attacker,24.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,bpcj0ku1qf2e6969fzpafhwb9,O. Arellano,Attacker,27.0,16.0,1.0,2.0,0.0,0.0,0.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,78pcv2eroi0wl22dv207ufidx,P. Barrera,Attacker,34.0,30.0,3.0,3.0,0.0,0.0,0.0,8.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,c13vjnwauxhn204pr79i7w7p,J. Caballero,Defender,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,7868bje3gt1j3zhtps28oluc5,L. Cárdenas,Goalkeeper,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,99l67wjcrj1iqtxypin6er4d1,E. Cardona,Midfielder,10.0,15.0,6.0,6.0,0.0,0.0,0.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,24m7njkwyn766p49gckpaljo5,N. Cardozo,Midfielder,18.0,35.0,2.0,10.0,0.0,0.0,0.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,f0vfopaxrv868q0vxmx8pbx05,Y. Chará,Midfielder,9.0,11.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,y0kcbcd98395d5zmm6wdk5at,D. Chávez,Defender,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,2o2aha1akfmy9n9bgeclg5sr9,C. Delgado,Attacker,19.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,4iewg5bfuygku7hlhlvb2elzp,Óscar García,Defender,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,fvv1tjckq3s7m81f1flgcwr9,M. Gracia,Attacker,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,1p5j4nskk9x6486wzpf7yf845,B. Hernández,Defender,14.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,cbe5or0q05gb4z3qdzt3fz2z9,A. Hernández,Attacker,13.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,54lo0gjzl5r54zcx92nmh5uxh,J. Ibarra,Goalkeeper,23.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,bhkv0sw6gfzj6uq588zv6tln9,E. Juárez,Defender,6.0,18.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,30ae0udvtg9hugte6c8921xat,L. López,Defender,29.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,4ja8rwp6x8ddabb6dsewgn45x,G. Madrigal,Attacker,11.0,15.0,2.0,1.0,0.0,0.0,0.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,avklyjdqb9280ejj78gwtsb85,S. Medina,Defender,3.0,35.0,0.0,6.0,4.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,b4hkpjg2ed8m3nr6kqt3jgg5x,A. Mejía,Midfielder,20.0,14.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,6wui07o99keayttx5279tmeol,S. Meza,Defender,2.0,37.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,azvoe7a4bglndk6qtt2klvlqt,H. Mier,Defender,21.0,29.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,4tahxulohx1q6u5aztkauto0l,J. Orozco,Goalkeeper,1.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,cljagdyxgnvhgvkbl4n0i5t5h,D. Pabón,Attacker,8.0,35.0,22.0,9.0,1.0,1.0,0.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,dlanludlzuncxz2exieb3x4np,D. Pacheco,Midfielder,92.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,3jws3oczmdz7cdh8gmfuy5exh,A. Portales,Defender,88.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,20xa5vhtwotp2rfv7emdut905,C. Ramírez,Attacker,16.0,26.0,2.0,1.0,0.0,0.0,0.0,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2014-2015,CF Monterrey,a1vw3wf6k4oerdk1kw4czz1ed,Victor Ramos,Defender,33.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
