liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,7795zi0zif5v51azkz0k1eqy1,A. Hill,Defender,0,4,19,1,,5,31,1,5,24,3,,,1,2,29,,4,5,2,26,90,7,37,37,1,0,,,,19,2,,1,7,,5,2,,21,,,3,2,,1,,,,5,,,,,1,1,1,,1,2,,,3,3,,,,,,,,1,1,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,6a0537e6uw588rzhgxgvg9fx1,C. Hinkson,Defender,0,3,14,1,1,20,40,,11,29,10,7,,2,1,40,2,3,1,1,29,140,18,70,10,2,0,,,,11,3,,1,2,,3,3,,28,,,18,9,2,1,,2,,13,2,1,1,3,3,,9,2,9,7,,,10,16,1,,,11,1,,1,,,,3,,5,1,2,,,2,3,,,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,9ov2mdh0kwk8qzkkzihm1snvt,H. Holligan,Midfielder,0,4,15,,,8,32,1,8,24,5,,,2,1,32,,4,1,4,24,140,8,47,15,2,0,,,,16,2,,,6,,8,3,,23,,,8,6,,2,,,,6,4,,1,5,,,2,,2,6,2,,4,8,,,,5,,,3,,,2,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,9ye8hdrhpju0vndb84c8us0rt,S. Hoyte,Midfielder,0,7,24,2,1,14,62,,4,57,6,7,,4,,61,3,7,4,1,58,276,27,101,7,4,0,,,,31,,,2,10,,14,,,54,,,21,11,3,3,,1,,19,3,4,1,4,5,,10,4,8,10,2,2,3,18,,,,9,,,4,,,3,1,,2,,2,,,2,6,,1,,1,,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,chntb6nxs7z96s5vqqdvnb59m,T. James,Forward,0,5,6,,1,36,39,,8,25,14,1,,4,,33,,5,,1,31,242,17,85,13,4,0,,,,15,,,1,12,,4,3,,31,,,29,11,4,3,,3,,4,,4,1,1,5,,18,10,17,8,3,1,7,25,1,,,17,,,3,2,2,,5,,12,5,9,3,1,5,2,1,1,,1,,,,1,5,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,85uxu0zbzep11buqrme75xdzo,K. Johnson,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,2947wk25xkrvdp4yq99u9gusp,O. Leacock,Forward,0,2,14,,1,23,44,,4,32,6,,,2,,36,,2,1,,40,135,31,88,10,2,0,,,,9,,,,9,,5,,,39,,,26,15,1,1,,,,8,,,2,2,,,11,12,10,15,,1,4,25,2,4,,13,1,1,2,6,2,1,7,1,10,5,2,1,,2,8,,,,,2,,,,1,,,,1,1,1,1,1,1,0,,,,,,,,,,,,,,,2,,1,1,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,cr17p1lsk0ayw84o1necjlses,J. Malcolm,Goalkeeper,0,3,19,,,7,30,2,6,8,4,,,2,3,10,,3,10,6,24,180,5,51,10,2,0,15,3,2,19,,26,1,5,2,18,2,,14,4,,,,,2,6,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,e4xr88u9o0dat2e9nvov4qwb8,S. Mayers,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,cm69ps1neho1tm6tobl1elm1h,R. Morris,Defender,0,4,34,3,2,7,49,1,7,39,3,1,,3,3,46,2,4,9,3,42,119,22,64,1,3,0,,,,20,4,,1,12,,5,4,,33,,,6,2,2,1,,,,2,,,1,1,2,,4,,2,2,1,2,4,4,,,,1,1,,3,,,1,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,7rayz4pjb8ymv4h1oeg0v3wgk,J. Neblett,Midfielder,0,2,20,3,,21,69,1,15,52,12,,,2,1,67,,2,8,5,54,177,22,94,10,2,0,,,,32,4,,1,19,,10,3,,46,,,17,7,1,2,,,,18,,2,3,3,3,,10,2,9,7,1,1,10,16,2,,,12,,,2,,,1,2,1,3,2,,,,,2,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,8bovll41o6f3nms9bycs83l78,J. Oughterson,Midfielder,0,2,4,,1,4,8,,4,4,3,,,1,,8,,2,,1,4,27,1,9,9,1,0,,,,3,1,,1,,,,1,,4,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,a2h48mj5bws2q5v6lvh0gf0x6,S. Phillips,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,atpb7fcxg6kgxxrhfxu1h8vf8,S. Prescod,Defender,0,1,4,1,1,7,8,1,4,4,5,3,,1,,8,,1,1,1,4,20,1,16,1,1,0,,,,3,,,,,,1,1,,3,,,2,2,1,,,1,,3,1,,,1,,,,,,1,,,3,1,,,,1,,,1,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,dx6mkd6ilcucwm3rajk29j59m,N. Reid-Stephen,Forward,0,9,27,1,,69,84,1,21,63,36,1,,4,,84,1,9,5,2,63,343,48,182,35,4,0,,,,20,2,,2,20,,11,1,,58,,,45,25,2,4,,2,,19,3,1,1,4,2,,20,13,20,23,2,,19,43,3,4,,18,,,5,9,5,2,8,,16,10,16,6,5,9,9,1,1,,3,1,1,,1,4,,,,,2,2,5,1,1,1,1,6,5,1,2,,,,,,,,,,,,,,2,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,3n5ked5i0gjxc4z2beapg8y22,D. Richards,Midfielder,0,4,2,1,3,12,15,,4,8,4,,,4,,12,,4,,,11,80,7,32,14,4,0,,,,4,,,2,5,,4,,,11,,,9,4,2,1,,1,,2,2,,,2,1,,5,2,4,3,1,1,4,7,1,2,,6,,,,3,1,,1,,2,,,,,,1,,,,1,,,,,1,,,,,1,1,,,0,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,3uh2ps3fckgrrnq2py52ag00k,R. Small,Defender,0,1,19,,,9,29,,8,20,5,,,1,4,28,1,1,2,4,21,62,8,41,10,1,0,,,,13,7,,1,5,,,4,,19,,,8,4,4,1,,3,,3,,2,,,2,,4,,3,1,,1,4,4,,,,2,,,1,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,9pgmhgykr18z4qzhz102pmx62,B. Sumpter,Goalkeeper,0,7,27,,,16,40,1,16,3,12,,,2,3,7,,7,7,15,24,180,2,55,6,2,0,29,,1,22,3,28,1,7,10,10,4,,17,1,,1,1,1,2,1,1,,6,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,cj9i95thpy5171u1nby04r85w,E. Taylor,Midfielder,0,1,,,1,1,,,,,,,,1,,,,1,,,,3,,1,1,1,0,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,b6rw86x91cisqrne4rrecunf8,K. Vanderpool-Nurse,Forward,0,1,,,1,,2,,,1,,,,1,,1,,1,,,2,13,1,2,1,1,0,,,,1,,,,1,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Barbados,37r26oms3xmltsz489e3q8u7d,M. Williams,Defender,0,10,42,4,,26,135,1,21,104,15,1,,4,11,120,4,10,22,14,114,360,30,184,17,4,0,,,,84,20,,2,41,,19,6,,92,,,24,14,7,4,,5,,47,2,4,2,4,6,,10,1,8,9,,2,7,17,,1,,5,1,,1,1,,1,,,,,,,,,5,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,70jaf8w6x72qijqmgu0ynwcgk,A. Ayala,Defender,0,10,44,4,,32,86,2,20,65,9,26,,4,3,85,4,10,5,4,66,349,29,156,7,4,0,,,,38,6,,2,6,,14,11,,61,,,25,13,4,4,,2,,28,5,4,2,7,5,,12,,10,11,2,2,16,21,,,,8,1,,5,,,2,3,,3,3,,,1,,1,,,1,,,8,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,6kxgw84qqljiwhfxbbphccudx,C. Bernárdez,Forward,0,8,3,,,17,27,,8,12,4,,,3,,20,1,8,,,19,260,8,55,30,3,0,,,,11,2,,2,5,,,4,,19,,,19,12,6,3,,2,,7,1,1,,1,2,,7,6,3,10,1,4,8,13,,2,,12,,4,1,3,1,,,,1,,,,,,9,,,,1,,,,,,,,,,1,1,,,0,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,3tgszht47l2tkfrnseo6ac4yc,J. Brooks,Midfielder,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,3rn6vuhxh3vsjl68yr4jw6adw,H. Casanova,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,aoyb69ty523sq1uc6tgll2qc,J. Casanova,Defender,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,3bp5lhoesl6ogoi4zeefxnn8q,A. Chi,Midfielder,0,,1,,1,1,1,,1,,,,,1,,1,,,,,,1,,1,10,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,ek2litd94697pj5ds8y0vtpn8,E. Dyck,Goalkeeper,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,40yayefq290lts2q8tww31lhw,L. Gallego,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,6e6tub9sopuxxmy2nn012w76y,I. Gill,Midfielder,0,7,17,,2,13,51,,11,38,9,,,4,,48,,7,4,1,40,143,12,66,22,4,0,,,,28,2,,1,16,,4,2,,36,,,11,6,6,2,,3,,10,,1,2,2,1,,5,3,2,3,2,3,10,5,1,1,,8,,1,1,3,2,,,,1,,,,,,1,,,,,,,,1,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,30jtweqwo11z3f0ejmg8t5nth,N. Guerra,Midfielder,0,9,50,3,,40,114,3,21,90,23,19,,4,4,110,1,9,6,7,93,322,41,188,14,4,0,,,,52,9,,1,35,,10,5,,87,,,29,19,6,4,,3,,5,7,4,3,10,6,1,10,1,7,16,2,3,14,23,,1,,24,1,1,1,1,,,,,,4,7,2,,4,2,,,,,,3,,,2,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,4i9nrm5xm83e2g13o1d0nk0es,M. Hernández,Forward,0,,13,1,2,13,20,,8,12,8,3,,2,,20,,,,,12,57,9,32,10,2,0,,,,3,1,,,3,,2,2,,12,,,3,1,,,,,,2,,1,,,1,,2,,2,1,,,8,3,,,,2,,1,1,,,,,,,,2,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,cfscmlqrlkr3o8xoyq1aarevo,Jaylen Lennan,Defender,0,,1,,1,2,2,,,2,,1,,1,,2,,,,,2,8,,6,1,1,0,,,,2,1,,,,,,,,2,,,1,,,,,,,1,,1,,,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,65u4m1urvgdzmmfa6nwpwugdm,K. López,Forward,0,10,17,5,,52,81,,19,59,21,3,,4,3,78,,10,3,5,62,359,24,161,22,4,0,,,,40,1,,2,11,,16,6,,59,,,54,27,8,4,,2,,21,7,3,5,12,4,,27,5,21,25,1,6,14,46,,1,,32,,2,3,1,,1,5,,13,1,8,1,2,6,12,1,,,,,1,,,3,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,8kns4h4wg2l8mffkoqskem25m,P. Martínez,Defender,0,7,35,2,,23,66,4,21,43,13,,,2,12,60,2,7,5,15,45,180,11,81,8,2,0,3,,,34,6,2,2,9,1,10,8,,40,,,14,4,9,2,,3,,19,1,2,,1,2,,10,3,4,1,,6,6,5,,2,,3,,1,,2,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,yuq6khh6s6shzh50q91kpuy1,N. Mensah,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,drev8ty4352eoninsfglgdct0,M. Meza,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,8yb983y4ad8hauqk4jgukxqwa,L. Middleton,Midfielder,0,3,,,1,5,11,,2,7,1,,,1,,9,,3,,,9,45,4,18,76,1,0,,,,5,,,2,1,,,1,,9,,,5,2,2,,,1,,5,,,,,1,,3,3,2,1,,1,2,3,,1,,5,,,,3,2,,1,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,a9jtobel1id3mobhkpaei9016,W. Moss,Midfielder,0,6,24,2,2,42,49,,23,24,20,2,,4,2,46,,6,3,8,26,235,15,94,12,4,0,,,,12,4,,1,11,,11,7,,23,,,22,9,3,2,,2,,7,1,1,2,3,3,,13,3,12,7,2,1,15,19,,2,,7,,1,5,2,,2,3,,7,3,4,2,1,3,1,,,,,,,,,2,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,e67bc53zob0cmyupoznw7eq22,D. Myvett,Midfielder,0,4,25,4,,19,75,,18,55,15,,,4,1,73,2,4,3,9,57,290,17,103,15,4,0,,,,40,7,,,20,,15,3,,54,,,14,5,8,4,,2,,22,,,1,1,,,9,1,3,3,2,6,9,6,,,,8,,,1,,,1,,,,,,,,,2,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,2awmusp5pncicq82k7ytbipk9,J. Myvette,Defender,0,3,3,1,1,2,6,1,2,4,1,,,1,2,6,,3,2,2,4,25,1,8,1,1,0,,,,3,,,,2,,,1,,2,,,1,,,,,,,,,,,,,,1,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,8l0gb46ufgkbc117njmfxwphw,J. Mèņå,Forward,0,,1,,2,4,1,,1,,1,,,2,1,1,,,,1,,34,,8,10,2,0,,,,,,,,,,,,,,,,5,3,1,,,,,,,1,,,1,,2,2,1,3,,1,,4,,,,,,,,1,1,,,,,1,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,dkj34rgt4nacxdvruhgno3i3u,D. Nembhard,Defender,0,3,43,,,23,106,,20,81,16,1,,2,4,99,1,3,11,13,86,180,27,128,10,2,0,,,,59,10,,,37,,9,5,,75,,,8,6,5,2,,3,,23,1,,,1,,,2,1,,3,,2,7,3,,1,,3,,,2,2,1,1,,,,1,1,,,1,1,,,,1,,1,1,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,52lcz314hfr2m4ht4o6kjj5lg,F. Pagoada,Midfielder,0,3,25,2,,13,78,,10,62,7,1,,2,3,72,2,3,5,7,68,180,18,106,10,2,0,,,,50,8,,,16,,6,3,,63,,,17,12,5,2,,2,,35,4,1,,4,1,,5,2,2,10,,3,3,12,,,,2,2,,,,,,1,,1,,,,,,6,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,93stm192iw71w6vdj5acddzah,J. Polanco,Midfielder,0,9,43,3,,49,146,,28,116,26,,,4,1,142,4,9,6,5,118,336,39,197,17,4,0,,,,79,2,,1,40,,22,8,,112,,,30,16,2,4,,,,33,6,2,4,10,3,,14,2,12,16,1,2,23,28,,,,30,,,2,1,1,,1,,5,2,6,2,,1,4,,,,,,1,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,ez18z323vt6rhm7k9yzodbzmc,E. Reneau,Midfielder,0,3,5,,,19,25,,2,23,4,2,,2,,25,,3,,1,23,123,9,57,10,2,0,,,,15,,,,7,,3,,,23,,,20,7,,2,,,,2,2,3,,2,4,,13,,13,7,2,,1,20,1,,,11,1,,2,,,2,6,,9,1,2,,1,1,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,z4veesvky00ot3anyececogl,M. Salazar,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,a8lprs93sh4aap5p7kybcnyfo,J. Smith,Defender,0,1,4,,2,5,15,1,3,12,2,1,,2,,15,,1,1,1,12,31,5,27,18,2,0,,,,7,2,,1,8,,3,1,,11,,,5,3,,,,,,3,1,,1,2,,,2,2,2,3,,,2,5,,,,,,,1,1,1,1,,,1,,,,,,1,,,,1,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,edxsvwhd3bki7wdbg7z8aiuqc,O. Sosa,Midfielder,0,1,10,,2,6,22,,4,18,5,,,2,,22,,1,2,2,18,38,10,31,21,2,0,,,,10,,,1,2,,4,1,,16,,,6,3,1,,,,,4,2,1,1,3,1,,3,,2,3,,1,2,5,1,,,6,,,1,,,1,,,,,2,4,2,,,2,1,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,5ragz0pg9mzozcd5n9kqs14ru,C. Tillett,Goalkeeper,0,4,2,,,2,22,1,1,8,,,,1,1,9,,4,5,1,21,90,1,31,75,1,0,13,5,2,20,,15,2,7,,3,1,,16,5,,,,,1,6,,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Belize,e9k45oa7v505fyjv1srazaxud,E. Trapp,Defender,0,7,59,,,29,94,10,27,59,15,4,,2,14,84,,7,12,18,67,180,19,108,7,2,0,2,,,48,1,2,2,15,,2,12,,55,,,6,3,,2,,,,16,,,1,1,2,,3,,3,3,,,9,6,,,,4,,,4,,,1,,,,1,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
